striker,innings,runs,balls,outs,avg,SR,Curr_Tm
F du Plessis,2,244,215,14,17.43,113.49,C.S.K.
Washington Sundar,1,242,168,7,34.57,144.05,P.B.K.S.
FH Allen,2,240,145,8,30.0,165.52,L.S.G.
AK Markram,2,239,177,6,39.83,135.03,S.R.H.
JP Inglis,1,239,140,7,34.14,170.71,G.T.
Smaran Ravichandran,2,235,141,4,58.75,166.67,P.B.K.S.
AR Patel,1,234,188,9,26.0,124.47,C.S.K.
Nithish Kumar Reddy,1,233,160,11,21.18,145.62,G.T.
JM Sharma,1,231,147,5,46.2,157.14,R.C.B.
N Sindhu,2,226,134,8,28.25,168.66,D.C.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
Nithish Kumar Reddy,2,223,142,7,31.86,157.04,G.T.
Smaran Ravichandran,1,219,143,9,24.33,153.15,P.B.K.S.
AR Patel,2,219,153,8,27.38,143.14,C.S.K.
R Powell,2,219,123,6,36.5,178.05,K.K.R.
HH Pandya,2,218,139,7,31.14,156.83,M.I.
AD Russell,2,210,143,3,70.0,146.85,D.C.
Priyansh Arya,1,206,132,6,34.33,156.06,S.R.H.
Abishek Porel,2,202,127,11,18.36,159.06,D.C.
AK Markram,1,201,121,6,33.5,166.12,S.R.H.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
Sikandar Raza,2,193,124,7,27.57,155.65,D.C.
MK Lomror,1,193,119,3,64.33,162.18,S.R.H.
Ramandeep Singh,2,183,126,8,22.88,145.24,L.S.G.
BM Duckett,2,179,107,7,25.57,167.29,C.S.K.
SP Narine,1,178,118,5,35.6,150.85,L.S.G.
HH Pandya,1,176,141,11,16.0,124.82,M.I.
N Rana,2,176,115,9,19.56,153.04,K.K.R.
RR Pant,2,174,138,12,14.5,126.09,K.K.R.
C Green,1,171,112,8,21.38,152.68,R.C.B.
Harpreet Brar,2,171,131,5,34.2,130.53,R.C.B.
SO Hetmyer,1,163,132,7,23.29,123.48,
R Parag,2,162,113,6,27.0,143.36,G.T.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
JM Sharma,2,158,80,8,19.75,197.5,R.C.B.
KA Pollard,2,157,100,5,31.4,157.0,C.S.K.
BA Stokes,1,157,104,8,19.62,150.96,L.S.G.
Abdul Samad,2,156,89,5,31.2,175.28,L.S.G.
T Stubbs,2,150,116,3,50.0,129.31,S.R.H.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
Dhruv Jurel,1,139,96,4,34.75,144.79,L.S.G.
BJ McMullen,1,131,84,3,43.67,155.95,D.C.
FH Allen,1,129,73,3,43.0,176.71,L.S.G.
RR Rossouw,2,128,89,5,25.6,143.82,M.I.
Rashid Khan,1,128,99,6,21.33,129.29,G.T.
Ramandeep Singh,1,125,83,8,15.62,150.6,L.S.G.
Priyansh Arya,2,121,55,3,40.33,220.0,S.R.H.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
KA Pollard,1,119,90,2,59.5,132.22,C.S.K.
N Wadhera,2,113,84,7,16.14,134.52,R.R.
AD Russell,1,111,69,4,27.75,160.87,D.C.
BJ McMullen,2,111,77,3,37.0,144.16,D.C.
JM Bairstow,2,111,96,4,27.75,115.62,K.K.R.
Aniket Verma,2,110,58,2,55.0,189.66,R.R.
Ashutosh Sharma,2,109,63,3,36.33,173.02,R.C.B.
JP Inglis,2,108,73,1,108.0,147.95,G.T.
Jay Gohil,2,108,51,3,36.0,211.76,M.I.
Washington Sundar,2,106,99,8,13.25,107.07,P.B.K.S.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
Kartik Sharma,2,95,58,3,31.67,163.79,L.S.G.
V Suryavanshi,1,95,57,3,31.67,166.67,P.B.K.S.
R Ashwin,1,94,88,6,15.67,106.82,K.K.R.
PJ Cummins,1,93,64,2,46.5,145.31,P.B.K.S.
Bhanu Pania,1,92,75,1,92.0,122.67,
A Badoni,1,92,86,6,15.33,106.98,S.R.H.
Ashutosh Sharma,1,92,69,5,18.4,133.33,R.C.B.
JG Bethell,2,89,62,3,29.67,143.55,S.R.H.
DA Warner,2,89,69,5,17.8,128.99,
R Ashwin,2,88,63,5,17.6,139.68,K.K.R.
MK Lomror,2,88,61,6,14.67,144.26,S.R.H.
Arshad Khan,2,86,52,2,43.0,165.38,K.K.R.
TH David,2,84,58,5,16.8,144.83,L.S.G.
GD Phillips,2,83,53,4,20.75,156.6,G.T.
KH Pandya,2,80,56,5,16.0,142.86,S.R.H.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
Azmatullah Omarzai,1,73,43,0,,169.77,R.R.
Suryansh Shedge,2,72,37,7,10.29,194.59,C.S.K.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
Anmolpreet Singh,1,70,53,4,17.5,132.08,C.S.K.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
WL Madsen,1,66,37,0,,178.38,M.I.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
D Padikkal,1,64,41,2,32.0,156.1,G.T.
D Brevis,1,61,49,2,30.5,124.49,P.B.K.S.
Sameer Rizvi,2,60,40,1,60.0,150.0,L.S.G.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
RA Jadeja,2,59,35,3,19.67,168.57,D.C.
Harpreet Brar,1,58,47,3,19.33,123.4,R.C.B.
KK Nair,1,58,39,2,29.0,148.72,R.R.
HV Patel,1,57,45,4,14.25,126.67,P.B.K.S.
KH Pandya,1,56,36,3,18.67,155.56,S.R.H.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
DA Warner,1,53,42,2,26.5,126.19,
HV Patel,2,53,48,6,8.83,110.42,P.B.K.S.
Jay Gohil,1,53,36,4,13.25,147.22,M.I.
GD Phillips,1,52,41,2,26.0,126.83,G.T.
G Coetzee,1,52,42,1,52.0,123.81,K.K.R.
R Tewatia,1,52,34,5,10.4,152.94,R.R.
JR Hazlewood,2,51,34,3,17.0,150.0,R.R.
Sameer Rizvi,1,51,31,2,25.5,164.52,L.S.G.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
RA Jadeja,1,49,36,1,49.0,136.11,D.C.
MG Bracewell,2,49,43,4,12.25,113.95,D.C.
KK Nair,2,49,41,2,24.5,119.51,R.R.
RD Chahar,2,49,45,2,24.5,108.89,
M Jansen,1,48,39,4,12.0,123.08,R.R.
LG Pretorius,1,47,27,2,23.5,174.07,G.T.
N Wadhera,1,46,27,0,,170.37,R.R.
PJ Cummins,2,45,40,3,15.0,112.5,P.B.K.S.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
TA Boult,1,43,39,1,43.0,110.26,M.I.
Rashid Khan,2,43,39,3,14.33,110.26,G.T.
SB Dubey,1,43,36,3,14.33,119.44,G.T.
HS Desai,1,43,21,3,14.33,204.76,D.C.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
MR Marsh,1,41,46,3,13.67,89.13,D.C.
Aniket Verma,1,41,19,1,41.0,215.79,R.R.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
M Markande,2,38,50,1,38.0,76.0,P.B.K.S.
JR Hazlewood,1,37,32,2,18.5,115.62,R.R.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
RK Bhui,1,36,36,2,18.0,100.0,C.S.K.
M Shahrukh Khan,1,34,31,3,11.33,109.68,R.C.B.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
Bhanu Pania,2,33,28,2,16.5,117.86,
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
Shakib Al Hasan,1,33,31,2,16.5,106.45,P.B.K.S.
MG Bracewell,1,32,12,2,16.0,266.67,D.C.
J Suchith,2,32,30,2,16.0,106.67,
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
KD Karthik,1,30,31,2,15.0,96.77,M.I.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
MM Ali,1,29,18,2,14.5,161.11,K.K.R.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
Shakib Al Hasan,2,29,20,1,29.0,145.0,P.B.K.S.
JC Archer,2,28,28,3,9.33,100.0,L.S.G.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
A Manohar,2,27,21,2,13.5,128.57,G.T.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
MADI Hemantha,2,26,12,1,26.0,216.67,
R Sai Kishore,2,26,17,1,26.0,152.94,G.T.
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
T Natarajan,2,25,14,2,12.5,178.57,C.S.K.
MJ Santner,1,25,31,2,12.5,80.65,
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
Suryansh Shedge,1,24,23,5,4.8,104.35,C.S.K.
K Gowtham,2,24,21,2,12.0,114.29,D.C.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
B Kumar,2,23,29,6,3.83,79.31,K.K.R.
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
TA Boult,2,23,13,1,23.0,176.92,M.I.
Ravi Bishnoi,2,22,26,2,11.0,84.62,P.B.K.S.
MA Starc,2,22,35,5,4.4,62.86,K.K.R.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
RK Bhui,2,22,23,3,7.33,95.65,C.S.K.
JJ Bumrah,2,21,14,2,10.5,150.0,M.I.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
A Zampa,2,21,13,2,10.5,161.54,S.R.H.
Arshdeep Singh,2,21,17,2,10.5,123.53,L.S.G.
Swapnil Singh,2,21,22,4,5.25,95.45,R.R.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
GF Linde,1,19,10,2,9.5,190.0,R.R.
YS Chahal,2,19,10,2,9.5,190.0,R.C.B.
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
JE Root,1,19,14,1,19.0,135.71,
AJ Turner,2,19,18,1,19.0,105.56,M.I.
AJ Hosein,1,18,14,1,18.0,128.57,
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
V Suryavanshi,2,18,10,1,18.0,180.0,P.B.K.S.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
Ayush Mhatre,1,17,11,1,17.0,154.55,
DS Rathi,2,16,10,2,8.0,160.0,K.K.R.
MA Agarwal,2,16,19,2,8.0,84.21,C.S.K.
TH David,1,16,14,2,8.0,114.29,L.S.G.
GF Linde,2,16,12,2,8.0,133.33,R.R.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
M Jansen,2,14,16,0,,87.5,R.R.
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
J Overton,2,14,9,1,14.0,155.56,
DAJ Bracewell,1,14,11,0,,127.27,M.I.
AS Roy,1,13,18,2,6.5,72.22,S.R.H.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
WL Madsen,2,13,14,1,13.0,92.86,M.I.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
D Ferreira,2,12,15,2,6.0,80.0,
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
Tanush Kotian,1,12,9,0,,133.33,S.R.H.
Ravi Bishnoi,1,12,15,3,4.0,80.0,P.B.K.S.
Suyash Sharma,2,12,5,0,,240.0,M.I.
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
Salman Nizar,1,12,18,1,12.0,66.67,
Noor Ahmad,2,12,7,1,12.0,171.43,R.C.B.
JM Bairstow,1,12,10,1,12.0,120.0,K.K.R.
M Siddharth,1,11,5,0,,220.0,C.S.K.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
Sandeep Sharma,2,11,12,0,,91.67,R.R.
Mohammad Nabi,2,11,9,1,11.0,122.22,G.T.
LH Ferguson,2,11,21,1,11.0,52.38,M.I.
M Pathirana,1,11,12,3,3.67,91.67,R.C.B.
Aryan Juyal,1,11,17,2,5.5,64.71,
V Shankar,2,11,15,2,5.5,73.33,D.C.
Ayush Mhatre,2,10,9,1,10.0,111.11,
LUVNITH SISODIA,1,10,11,1,10.0,90.91,R.R.
MJ Santner,2,10,7,2,5.0,142.86,
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
MM Ali,2,10,18,3,3.33,55.56,K.K.R.
Aryan Juyal,2,10,11,1,10.0,90.91,
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
Mohammed Shami,2,10,8,2,5.0,125.0,P.B.K.S.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
Kuldeep Yadav,2,10,13,2,5.0,76.92,S.R.H.
AJ Turner,1,10,9,1,10.0,111.11,M.I.
J Suchith,1,10,9,1,10.0,111.11,
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
K Kartikeya,1,9,4,0,,225.0,G.T.
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
MP Yadav,2,9,8,2,4.5,112.5,C.S.K.
R Ahir,2,9,9,0,,100.0,
A Raghuvanshi,2,9,7,2,4.5,128.57,K.K.R.
MM Sharma,2,8,3,0,,266.67,M.I.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
Mayank Dagar,1,8,6,0,,133.33,R.R.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
JO Holder,1,8,5,1,8.0,160.0,S.R.H.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Rasikh Salam,1,7,3,1,7.0,233.33,G.T.
Atharva Ankolekar,1,7,4,1,7.0,175.0,M.I.
K Rabada,1,7,14,0,,50.0,D.C.
Mohammad Nabi,1,7,9,1,7.0,77.78,G.T.
PP Chawla,1,6,7,1,6.0,85.71,
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0,
J Anderson,1,6,4,1,6.0,150.0,
R Sai Kishore,1,6,6,3,2.0,100.0,G.T.
CV Varun,1,5,13,0,,38.46,P.B.K.S.
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
AJ Hosein,2,5,7,1,5.0,71.43,
Suyash Sharma,1,5,7,0,,71.43,M.I.
YS Chahal,1,5,10,2,2.5,50.0,R.C.B.
KD Karthik,2,5,15,3,1.67,33.33,M.I.
RD Chahar,1,5,3,1,5.0,166.67,
JD Unadkat,2,5,3,0,,166.67,S.R.H.
CV Varun,2,5,11,2,2.5,45.45,P.B.K.S.
V Puthur,2,4,2,0,,200.0,L.S.G.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
A Nortje,2,4,1,0,,400.0,R.C.B.
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
Yash Thakur,2,4,9,0,,44.44,P.B.K.S.
Akash Vashisht,2,4,2,1,4.0,200.0,M.I.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
J Overton,1,3,5,0,,60.0,
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
Arshad Khan,1,3,6,0,,50.0,K.K.R.
Imran Tahir,2,2,5,1,2.0,40.0,
D Ferreira,1,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
KV Sharma,2,2,5,1,2.0,40.0,R.R.
R Shepherd,1,1,1,0,,100.0,G.T.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
YV Dhull,2,1,6,1,1.0,16.67,
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
SZ Mulani,1,1,4,2,0.5,25.0,M.I.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
MJ Suthar,2,0,1,0,,0.0,M.I.
Robin Minz,1,0,1,1,0.0,0.0,
K L Shrijith,2,0,1,0,,0.0,G.T.
A Kamboj,1,0,2,1,0.0,0.0,R.R.
A Nortje,1,0,2,1,0.0,0.0,R.C.B.
Akash Deep,2,0,1,0,,0.0,S.R.H.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,2,0,1,1,0.0,0.0,C.S.K.
Imran Tahir,1,0,3,1,0.0,0.0,
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
Ravi Teja,2,0,4,0,,0.0,L.S.G.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
MR Marsh,2,0,1,1,0.0,0.0,D.C.
Mayank Dagar,2,0,5,0,,0.0,R.R.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
Noor Ahmad,1,0,1,1,0.0,0.0,R.C.B.
Pardeep Yadav,2,0,2,1,0.0,0.0,
Shrijith Krishnan,2,0,0,1,,,
