striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,L.S.G.
GJ Maxwell,2,neutralish,311,168,6,51.83,185.12,R.R.
RK Singh,2,pace,310,190,10,31.0,163.16,M.I.
N Pooran,1,spin,310,216,10,31.0,143.52,M.I.
SA Yadav,1,spin,310,209,9,34.44,148.33,D.C.
WG Jacks,2,pace,310,170,7,44.29,182.35,L.S.G.
FH Allen,2,spin,309,193,7,44.14,160.1,P.B.K.S.
V Kohli,1,spin,306,207,10,30.6,147.83,D.C.
P Simran Singh,2,pace,305,198,8,38.12,154.04,S.R.H.
Anmolpreet Singh,1,pace,304,203,9,33.78,149.75,C.S.K.
Q de Kock,1,pace,302,206,10,30.2,146.6,K.K.R.
Naman Dhir,2,pace,302,170,8,37.75,177.65,G.T.
C Green,1,pace,301,189,10,30.1,159.26,K.K.R.
AM Rahane,1,spin,301,195,7,43.0,154.36,M.I.
Q de Kock,2,spin,299,221,10,29.9,135.29,K.K.R.
C Green,2,pace,297,174,8,37.12,170.69,K.K.R.
SA Yadav,1,neutralish,296,174,7,42.29,170.11,D.C.
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,G.T.
JP Inglis,1,spin,293,179,6,48.83,163.69,G.T.
WL Madsen,1,spin,291,182,4,72.75,159.89,M.I.
SV Samson,1,neutralish,289,163,6,48.17,177.3,G.T.
N Sindhu,2,spin,288,143,7,41.14,201.4,D.C.
Abhishek Sharma,1,spin,285,163,10,28.5,174.85,M.I.
KL Rahul,2,pace,284,180,8,35.5,157.78,S.R.H.
BJ McMullen,1,pace,284,166,7,40.57,171.08,R.R.
Priyansh Arya,1,pace,281,168,5,56.2,167.26,S.R.H.
H Klaasen,2,spin,278,208,10,27.8,133.65,C.S.K.
Tilak Varma,2,spin,278,182,10,27.8,152.75,C.S.K.
SS Iyer,1,pace,276,191,9,30.67,144.5,L.S.G.
RG Sharma,2,spin,275,195,12,22.92,141.03,K.K.R.
YBK Jaiswal,2,neutralish,272,131,2,136.0,207.63,R.R.
RG Sharma,1,spin,272,182,10,27.2,149.45,K.K.R.
AK Markram,1,spin,271,171,8,33.88,158.48,D.C.
MP Stoinis,2,pace,271,174,7,38.71,155.75,
SP Narine,1,spin,270,182,10,27.0,148.35,K.K.R.
KA Pollard,2,pace,266,134,2,133.0,198.51,C.S.K.
N Pooran,2,spin,266,157,6,44.33,169.43,M.I.
JC Buttler,1,spin,264,158,7,37.71,167.09,L.S.G.
RD Gaikwad,2,pace,260,178,16,16.25,146.07,G.T.
SS Iyer,1,spin,259,181,10,25.9,143.09,L.S.G.
AM Rahane,2,spin,259,175,8,32.38,148.0,M.I.
RD Rickelton,1,spin,259,167,10,25.9,155.09,L.S.G.
Q de Kock,2,pace,256,164,8,32.0,156.1,K.K.R.
N Rana,2,pace,252,153,10,25.2,164.71,P.B.K.S.
Abishek Porel,1,spin,247,143,3,82.33,172.73,D.C.
Smaran Ravichandran,1,spin,247,158,7,35.29,156.33,P.B.K.S.
JM Sharma,1,spin,247,145,5,49.4,170.34,R.C.B.
KA Pollard,1,pace,246,132,3,82.0,186.36,C.S.K.
Shashank Singh,2,pace,244,122,5,48.8,200.0,P.B.K.S.
Sameer Rizvi,1,pace,244,130,5,48.8,187.69,L.S.G.
S Dube,2,spin,243,149,8,30.38,163.09,R.R.
Smaran Ravichandran,2,pace,243,161,6,40.5,150.93,P.B.K.S.
Ishan Kishan,1,spin,242,165,7,34.57,146.67,M.I.
YBK Jaiswal,1,pace,242,131,5,48.4,184.73,R.R.
S Dube,1,spin,242,153,12,20.17,158.17,R.R.
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,D.C.
PP Shaw,1,pace,241,177,10,24.1,136.16,R.C.B.
T Stubbs,1,spin,241,156,6,40.17,154.49,C.S.K.
PD Salt,1,spin,240,138,9,26.67,173.91,R.C.B.
Dhruv Jurel,2,spin,238,174,11,21.64,136.78,R.C.B.
Sameer Rizvi,1,spin,237,151,4,59.25,156.95,L.S.G.
WG Jacks,1,spin,236,192,12,19.67,122.92,L.S.G.
R Powell,2,pace,235,127,5,47.0,185.04,K.K.R.
YBK Jaiswal,2,spin,232,135,7,33.14,171.85,R.R.
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,R.C.B.
BA Stokes,1,pace,231,147,8,28.88,157.14,L.S.G.
Aniket Verma,2,pace,230,121,8,28.75,190.08,R.R.
BM Duckett,2,pace,229,149,7,32.71,153.69,P.B.K.S.
PHKD Mendis,2,pace,228,118,5,45.6,193.22,S.R.H.
Priyansh Arya,1,spin,225,146,10,22.5,154.11,S.R.H.
V Kohli,1,neutralish,223,121,5,44.6,184.3,D.C.
LS Livingstone,1,pace,221,134,4,55.25,164.93,R.C.B.
Dhruv Jurel,1,pace,220,141,5,44.0,156.03,R.C.B.
Nithish Kumar Reddy,2,spin,219,136,5,43.8,161.03,S.R.H.
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,M.I.
Tilak Varma,2,neutralish,218,108,2,109.0,201.85,C.S.K.
Shashank Singh,1,pace,217,140,8,27.12,155.0,P.B.K.S.
CH Gayle,1,pace,214,136,5,42.8,157.35,C.S.K.
AK Markram,2,spin,211,164,9,23.44,128.66,D.C.
JM Sharma,2,spin,208,109,7,29.71,190.83,R.C.B.
AR Patel,2,spin,207,135,7,29.57,153.33,C.S.K.
S Dube,1,neutralish,206,116,3,68.67,177.59,R.R.
V Suryavanshi,1,spin,206,154,8,25.75,133.77,P.B.K.S.
Ishan Kishan,2,spin,205,145,7,29.29,141.38,M.I.
SP Narine,2,spin,204,130,7,29.14,156.92,K.K.R.
T Stubbs,1,neutralish,204,132,5,40.8,154.55,C.S.K.
Urvil Patel,2,spin,203,121,6,33.83,167.77,D.C.
Smaran Ravichandran,1,pace,198,142,7,28.29,139.44,P.B.K.S.
AR Patel,1,pace,197,171,9,21.89,115.2,C.S.K.
BA Stokes,2,pace,195,159,10,19.5,122.64,L.S.G.
BJ McMullen,2,neutralish,194,111,4,48.5,174.77,R.R.
BM Duckett,2,spin,193,118,9,21.44,163.56,P.B.K.S.
Nithish Kumar Reddy,1,pace,192,140,7,27.43,137.14,S.R.H.
RM Patidar,1,neutralish,192,135,5,38.4,142.22,K.K.R.
JP Inglis,2,neutralish,192,97,4,48.0,197.94,G.T.
VR Iyer,2,pace,190,126,6,31.67,150.79,S.R.H.
SP Narine,2,pace,190,131,8,23.75,145.04,K.K.R.
R Parag,2,spin,190,100,6,31.67,190.0,G.T.
Urvil Patel,1,spin,190,134,6,31.67,141.79,D.C.
TM Head,2,spin,189,125,8,23.62,151.2,M.I.
MP Stoinis,1,pace,189,121,7,27.0,156.2,
P Simran Singh,1,neutralish,189,102,3,63.0,185.29,S.R.H.
Rahul Singh,1,pace,188,108,5,37.6,174.07,R.C.B.
RR Pant,1,spin,187,111,5,37.4,168.47,G.T.
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,K.K.R.
RD Gaikwad,1,neutralish,185,97,2,92.5,190.72,G.T.
JC Buttler,2,spin,185,107,8,23.12,172.9,L.S.G.
RD Rickelton,1,pace,184,112,10,18.4,164.29,L.S.G.
RM Patidar,2,pace,184,143,10,18.4,128.67,K.K.R.
Priyansh Arya,1,neutralish,182,105,3,60.67,173.33,S.R.H.
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,G.T.
Sikandar Raza,2,spin,176,115,6,29.33,153.04,M.I.
Abishek Porel,2,pace,176,123,7,25.14,143.09,D.C.
S Dube,1,pace,174,128,5,34.8,135.94,R.R.
Naman Dhir,1,neutralish,173,105,6,28.83,164.76,G.T.
B Sai Sudharsan,2,neutralish,173,127,5,34.6,136.22,C.S.K.
N Sindhu,2,pace,173,94,5,34.6,184.04,D.C.
Washington Sundar,1,pace,172,126,5,34.4,136.51,P.B.K.S.
P Simran Singh,1,pace,172,107,5,34.4,160.75,S.R.H.
Ishaan Gadekar,2,spin,171,117,3,57.0,146.15,R.C.B.
Priyansh Arya,2,spin,167,98,9,18.56,170.41,S.R.H.
FH Allen,1,spin,167,90,5,33.4,185.56,P.B.K.S.
VR Iyer,1,pace,166,99,2,83.0,167.68,S.R.H.
BM Duckett,1,neutralish,165,103,1,165.0,160.19,P.B.K.S.
JM Bairstow,2,pace,164,108,3,54.67,151.85,
RM Patidar,1,pace,164,131,10,16.4,125.19,K.K.R.
N Pooran,2,neutralish,164,104,1,164.0,157.69,M.I.
V Suryavanshi,2,pace,163,106,6,27.17,153.77,P.B.K.S.
RR Pant,1,pace,163,126,7,23.29,129.37,G.T.
PHKD Mendis,2,spin,162,85,2,81.0,190.59,S.R.H.
Washington Sundar,2,pace,161,113,5,32.2,142.48,P.B.K.S.
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,R.R.
C Green,1,spin,161,92,6,26.83,175.0,K.K.R.
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,M.I.
HH Pandya,2,pace,157,103,4,39.25,152.43,M.I.
V Kohli,2,neutralish,157,98,3,52.33,160.2,D.C.
R Parag,2,pace,156,96,7,22.29,162.5,G.T.
AB de Villiers,1,spin,156,94,2,78.0,165.96,R.R.
HH Pandya,1,pace,155,116,8,19.38,133.62,M.I.
SP Narine,1,pace,155,107,6,25.83,144.86,K.K.R.
JP Inglis,2,pace,155,91,4,38.75,170.33,G.T.
FH Allen,1,pace,154,91,6,25.67,169.23,P.B.K.S.
H Klaasen,1,pace,154,108,7,22.0,142.59,C.S.K.
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,C.S.K.
R Parag,1,spin,152,85,4,38.0,178.82,G.T.
RR Rossouw,2,pace,151,90,3,50.33,167.78,S.R.H.
R Parag,2,neutralish,150,92,4,37.5,163.04,G.T.
H Klaasen,2,pace,150,102,8,18.75,147.06,C.S.K.
RK Singh,2,spin,147,107,5,29.4,137.38,M.I.
Atharva Taide,2,pace,147,95,3,49.0,154.74,M.I.
SS Iyer,2,neutralish,147,83,2,73.5,177.11,L.S.G.
JP Inglis,1,neutralish,146,70,4,36.5,208.57,G.T.
C Green,2,spin,146,102,5,29.2,143.14,K.K.R.
V Suryavanshi,1,pace,146,93,6,24.33,156.99,P.B.K.S.
AD Russell,2,pace,145,88,2,72.5,164.77,D.C.
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,L.S.G.
B Sai Sudharsan,2,spin,143,122,9,15.89,117.21,C.S.K.
Arshad Khan,2,pace,143,62,3,47.67,230.65,R.R.
Nithish Kumar Reddy,1,spin,141,75,6,23.5,188.0,S.R.H.
TM Head,1,spin,141,88,5,28.2,160.23,M.I.
Sikandar Raza,1,spin,140,110,3,46.67,127.27,M.I.
KL Rahul,1,neutralish,140,98,3,46.67,142.86,S.R.H.
RR Pant,2,pace,138,111,6,23.0,124.32,G.T.
MK Lomror,1,spin,138,87,3,46.0,158.62,S.R.H.
Tarang Gohel,2,spin,137,78,3,45.67,175.64,D.C.
Sameer Rizvi,2,spin,136,73,3,45.33,186.3,L.S.G.
DP Conway,1,spin,136,100,6,22.67,136.0,P.B.K.S.
F du Plessis,2,pace,135,110,8,16.88,122.73,
DAJ Bracewell,1,pace,134,65,3,44.67,206.15,R.C.B.
MP Stoinis,1,spin,133,103,5,26.6,129.13,
Nithish Kumar Reddy,1,neutralish,133,68,4,33.25,195.59,S.R.H.
N Wadhera,1,pace,132,94,4,33.0,140.43,K.K.R.
SA Yadav,2,neutralish,132,80,4,33.0,165.0,D.C.
Rahul Singh,2,pace,131,81,4,32.75,161.73,R.C.B.
Ramandeep Singh,2,pace,131,90,8,16.38,145.56,L.S.G.
KA Pollard,1,neutralish,131,80,0,,163.75,C.S.K.
DJ Hooda,2,spin,130,91,4,32.5,142.86,L.S.G.
LS Livingstone,2,neutralish,129,98,3,43.0,131.63,R.C.B.
RG Sharma,2,pace,129,85,7,18.43,151.76,K.K.R.
TM Head,1,neutralish,128,83,3,42.67,154.22,M.I.
KL Rahul,1,pace,127,91,6,21.17,139.56,S.R.H.
HH Pandya,1,spin,127,93,7,18.14,136.56,M.I.
BM Duckett,1,pace,127,72,5,25.4,176.39,P.B.K.S.
HH Pandya,2,spin,126,73,4,31.5,172.6,M.I.
S Dube,2,neutralish,126,73,2,63.0,172.6,R.R.
P Simran Singh,2,neutralish,126,76,3,42.0,165.79,S.R.H.
Priyansh Arya,2,pace,125,72,4,31.25,173.61,S.R.H.
Abdul Samad,2,pace,124,74,3,41.33,167.57,L.S.G.
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,C.S.K.
Ramandeep Singh,1,pace,124,73,5,24.8,169.86,L.S.G.
BJ McMullen,2,pace,124,65,4,31.0,190.77,R.R.
RM Patidar,2,neutralish,123,87,4,30.75,141.38,K.K.R.
JM Bairstow,1,spin,122,83,3,40.67,146.99,
Aniket Verma,2,spin,120,63,2,60.0,190.48,R.R.
BJ McMullen,1,spin,119,92,7,17.0,129.35,R.R.
MK Pandey,2,pace,118,109,5,23.6,108.26,
FH Allen,2,neutralish,118,79,4,29.5,149.37,P.B.K.S.
Abishek Porel,2,spin,118,72,5,23.6,163.89,D.C.
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,M.I.
GJ Maxwell,1,neutralish,115,73,5,23.0,157.53,R.R.
N Wadhera,1,spin,113,75,1,113.0,150.67,K.K.R.
Abdul Samad,1,spin,112,66,5,22.4,169.7,L.S.G.
PP Shaw,2,spin,108,73,7,15.43,147.95,R.C.B.
Aniket Verma,2,neutralish,108,62,3,36.0,174.19,R.R.
F du Plessis,2,spin,108,103,5,21.6,104.85,
AD Russell,1,pace,107,61,6,17.83,175.41,D.C.
Tarang Gohel,1,pace,107,53,1,107.0,201.89,D.C.
DJ Hooda,1,pace,107,81,5,21.4,132.1,L.S.G.
Harpreet Brar,2,pace,106,75,3,35.33,141.33,P.B.K.S.
N Sindhu,2,neutralish,106,62,3,35.33,170.97,D.C.
MP Stoinis,2,spin,106,91,8,13.25,116.48,
GD Phillips,2,pace,106,48,2,53.0,220.83,G.T.
AK Markram,2,pace,106,73,4,26.5,145.21,D.C.
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,K.K.R.
BA Stokes,2,neutralish,104,51,2,52.0,203.92,L.S.G.
H Klaasen,2,neutralish,104,72,2,52.0,144.44,C.S.K.
T Stubbs,2,pace,103,81,1,103.0,127.16,C.S.K.
RK Singh,2,neutralish,102,76,1,102.0,134.21,M.I.
MK Pandey,1,pace,102,80,6,17.0,127.5,
MJ Owen,1,pace,102,51,2,51.0,200.0,D.C.
CH Gayle,1,neutralish,101,56,2,50.5,180.36,C.S.K.
HC Brook,1,pace,100,66,1,100.0,151.52,M.I.
AD Russell,2,spin,99,76,5,19.8,130.26,D.C.
Jay Gohil,2,pace,99,54,3,33.0,183.33,L.S.G.
Chirag Jani,1,pace,99,55,2,49.5,180.0,P.B.K.S.
DP Conway,2,pace,98,64,4,24.5,153.12,P.B.K.S.
RA Tripathi,1,spin,97,64,4,24.25,151.56,K.K.R.
AD Russell,2,neutralish,97,58,0,,167.24,D.C.
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,L.S.G.
DA Miller,2,pace,96,62,4,24.0,154.84,
A Badoni,1,pace,96,74,4,24.0,129.73,
AD Russell,1,spin,95,52,3,31.67,182.69,D.C.
DJ Hooda,2,pace,95,64,3,31.67,148.44,L.S.G.
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
R Ashwin,1,pace,94,84,4,23.5,111.9,
D Brevis,1,spin,94,77,4,23.5,122.08,R.R.
KA Pollard,2,spin,93,70,6,15.5,132.86,C.S.K.
N Wadhera,2,pace,93,81,6,15.5,114.81,K.K.R.
Dhruv Jurel,1,spin,93,57,4,23.25,163.16,R.C.B.
MJ Owen,1,spin,91,45,2,45.5,202.22,D.C.
PHKD Mendis,1,spin,91,72,4,22.75,126.39,S.R.H.
AR Patel,2,pace,90,66,6,15.0,136.36,C.S.K.
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,R.R.
N Wadhera,2,spin,89,71,7,12.71,125.35,K.K.R.
RA Tripathi,1,pace,88,62,2,44.0,141.94,K.K.R.
DP Conway,1,neutralish,88,58,2,44.0,151.72,P.B.K.S.
Abdul Samad,2,spin,88,58,5,17.6,151.72,L.S.G.
JG Bethell,1,spin,88,80,4,22.0,110.0,S.R.H.
DJ Hooda,1,spin,87,62,5,17.4,140.32,L.S.G.
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,P.B.K.S.
JM Bairstow,2,spin,85,69,5,17.0,123.19,
KD Karthik,1,pace,84,63,4,21.0,133.33,R.C.B.
SM Curran,1,pace,84,69,5,16.8,121.74,
SP Narine,2,neutralish,84,52,1,84.0,161.54,K.K.R.
KA Pollard,2,neutralish,84,65,3,28.0,129.23,C.S.K.
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,P.B.K.S.
KD Karthik,2,pace,83,53,4,20.75,156.6,R.C.B.
MA Agarwal,2,pace,83,47,2,41.5,176.6,R.R.
RA Jadeja,1,spin,83,59,1,83.0,140.68,R.C.B.
Yuvraj Chaudhary,1,pace,83,56,3,27.67,148.21,R.C.B.
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,R.C.B.
HS Desai,1,spin,81,63,4,20.25,128.57,P.B.K.S.
N Rana,2,spin,81,66,6,13.5,122.73,P.B.K.S.
CH Gayle,2,pace,80,53,1,80.0,150.94,C.S.K.
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
RA Jadeja,2,spin,80,47,3,26.67,170.21,R.C.B.
N Rana,1,neutralish,79,49,2,39.5,161.22,P.B.K.S.
Harpreet Brar,2,spin,79,70,5,15.8,112.86,P.B.K.S.
DS Airee,2,spin,79,55,5,15.8,143.64,R.C.B.
CH Gayle,2,spin,79,57,2,39.5,138.6,C.S.K.
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,K.K.R.
Washington Sundar,2,spin,78,69,9,8.67,113.04,P.B.K.S.
R Powell,1,pace,78,42,2,39.0,185.71,K.K.R.
JR Hazlewood,2,pace,78,57,5,15.6,136.84,R.R.
AB de Villiers,2,spin,78,57,2,39.0,136.84,R.R.
F du Plessis,1,spin,77,63,4,19.25,122.22,
CH Gayle,2,neutralish,77,47,2,38.5,163.83,C.S.K.
D Padikkal,2,spin,76,61,2,38.0,124.59,K.K.R.
AM Rahane,1,neutralish,76,49,0,,155.1,M.I.
HC Brook,2,pace,76,47,2,38.0,161.7,M.I.
Ashutosh Sharma,1,pace,76,67,6,12.67,113.43,R.C.B.
PJ Cummins,1,pace,76,49,1,76.0,155.1,R.R.
YBK Jaiswal,1,neutralish,75,43,2,37.5,174.42,R.R.
Kartik Sharma,2,pace,75,55,5,15.0,136.36,S.R.H.
Nithish Kumar Reddy,2,pace,75,75,6,12.5,100.0,S.R.H.
MJ Owen,2,spin,74,46,3,24.67,160.87,D.C.
RK Bhui,2,pace,73,50,3,24.33,146.0,P.B.K.S.
Rashid Khan,2,spin,73,58,3,24.33,125.86,G.T.
TM Head,2,neutralish,72,43,3,24.0,167.44,M.I.
Aniket Verma,1,pace,72,55,3,24.0,130.91,R.R.
T Stubbs,2,spin,72,48,3,24.0,150.0,C.S.K.
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,L.S.G.
RA Tripathi,2,pace,71,72,5,14.2,98.61,K.K.R.
JM Bairstow,1,pace,69,52,4,17.25,132.69,
Tanush Kotian,1,spin,69,41,2,34.5,168.29,C.S.K.
WL Madsen,2,spin,69,53,3,23.0,130.19,M.I.
PD Salt,1,neutralish,68,39,1,68.0,174.36,R.C.B.
M Jansen,2,pace,68,45,2,34.0,151.11,
Utkarsh Singh,1,spin,68,45,2,34.0,151.11,P.B.K.S.
Rahul Singh,2,neutralish,68,31,1,68.0,219.35,R.C.B.
RR Rossouw,1,neutralish,68,43,3,22.67,158.14,S.R.H.
Priyansh Arya,2,neutralish,67,36,1,67.0,186.11,S.R.H.
AB de Villiers,2,neutralish,67,27,1,67.0,248.15,R.R.
MJ Owen,2,pace,67,46,1,67.0,145.65,D.C.
GD Phillips,1,pace,67,36,2,33.5,186.11,G.T.
DA Warner,2,pace,67,52,3,22.33,128.85,
RA Jadeja,2,pace,66,44,4,16.5,150.0,R.C.B.
TH David,2,pace,65,48,5,13.0,135.42,
GD Phillips,2,spin,65,49,6,10.83,132.65,G.T.
J Fraser-McGurk,1,neutralish,65,48,2,32.5,135.42,K.K.R.
MA Starc,1,pace,64,36,6,10.67,177.78,K.K.R.
D Padikkal,1,spin,64,41,2,32.0,156.1,K.K.R.
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,R.C.B.
G Coetzee,1,pace,64,52,1,64.0,123.08,
AB de Villiers,1,neutralish,64,36,0,,177.78,R.R.
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,P.B.K.S.
DP Conway,2,neutralish,64,36,3,21.33,177.78,P.B.K.S.
AM Rahane,2,neutralish,64,46,3,21.33,139.13,M.I.
MK Lomror,1,neutralish,63,45,1,63.0,140.0,S.R.H.
SP Narine,1,neutralish,63,38,1,63.0,165.79,K.K.R.
JG Bethell,2,spin,63,47,3,21.0,134.04,S.R.H.
Washington Sundar,1,spin,62,57,5,12.4,108.77,P.B.K.S.
