striker,innings,runs,balls,outs,avg,SR,Curr_Tm
Kartik Sharma,2,127,69,2,63.5,184.06,L.S.G.
N Wadhera,2,126,88,5,25.2,143.18,R.R.
Ramandeep Singh,1,125,83,8,15.62,150.6,L.S.G.
Ashutosh Sharma,1,124,90,6,20.67,137.78,R.C.B.
Priyansh Arya,2,121,55,3,40.33,220.0,S.R.H.
Rashid Khan,1,121,91,6,20.17,132.97,G.T.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
KA Pollard,1,119,90,2,59.5,132.22,C.S.K.
KA Pollard,2,119,64,3,39.67,185.94,C.S.K.
Priyansh Arya,1,114,87,6,19.0,131.03,S.R.H.
Jay Gohil,2,113,57,4,28.25,198.25,M.I.
AD Russell,1,111,68,3,37.0,163.24,D.C.
JP Inglis,2,108,73,1,108.0,147.95,G.T.
TH David,2,108,73,6,18.0,147.95,L.S.G.
Washington Sundar,2,106,99,8,13.25,107.07,P.B.K.S.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
R Ashwin,1,94,88,6,15.67,106.82,K.K.R.
Bhanu Pania,1,92,75,1,92.0,122.67,
A Badoni,1,92,86,6,15.33,106.98,S.R.H.
BJ McMullen,2,90,65,2,45.0,138.46,D.C.
DA Warner,2,89,69,5,17.8,128.99,
JG Bethell,2,89,62,3,29.67,143.55,S.R.H.
MK Lomror,2,88,61,6,14.67,144.26,S.R.H.
PJ Cummins,1,85,60,2,42.5,141.67,P.B.K.S.
GD Phillips,2,83,53,4,20.75,156.6,G.T.
KH Pandya,2,80,56,5,16.0,142.86,S.R.H.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
Azmatullah Omarzai,1,73,43,0,,169.77,R.R.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
JM Sharma,2,73,41,7,10.43,178.05,R.C.B.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
Anmolpreet Singh,1,70,53,4,17.5,132.08,C.S.K.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
R Ashwin,2,65,46,5,13.0,141.3,K.K.R.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
Suryansh Shedge,2,65,32,6,10.83,203.12,C.S.K.
D Padikkal,1,64,40,1,64.0,160.0,G.T.
RA Jadeja,2,62,33,3,20.67,187.88,D.C.
D Brevis,1,61,49,2,30.5,124.49,P.B.K.S.
Sameer Rizvi,2,60,40,1,60.0,150.0,L.S.G.
BJ McMullen,1,60,46,2,30.0,130.43,D.C.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
Harpreet Brar,1,58,47,3,19.33,123.4,R.C.B.
KK Nair,1,58,39,2,29.0,148.72,R.R.
HV Patel,1,57,45,4,14.25,126.67,P.B.K.S.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
Arshad Khan,2,53,28,1,53.0,189.29,K.K.R.
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
HV Patel,2,53,48,6,8.83,110.42,P.B.K.S.
DA Warner,1,53,42,2,26.5,126.19,
R Tewatia,1,52,34,5,10.4,152.94,R.R.
KH Pandya,1,52,34,3,17.33,152.94,S.R.H.
G Coetzee,1,52,42,1,52.0,123.81,K.K.R.
Sameer Rizvi,1,51,31,2,25.5,164.52,L.S.G.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
JR Hazlewood,2,51,34,3,17.0,150.0,R.R.
RD Chahar,2,49,45,2,24.5,108.89,
KK Nair,2,49,41,2,24.5,119.51,R.R.
M Theekshana,2,49,50,3,16.33,98.0,M.I.
M Jansen,1,48,39,4,12.0,123.08,R.R.
MG Bracewell,2,47,40,3,15.67,117.5,D.C.
N Wadhera,1,46,27,0,,170.37,R.R.
PJ Cummins,2,45,40,3,15.0,112.5,P.B.K.S.
Rashid Khan,2,43,39,3,14.33,110.26,G.T.
TA Boult,1,43,39,1,43.0,110.26,M.I.
SB Dubey,1,43,36,3,14.33,119.44,G.T.
HS Desai,1,43,21,3,14.33,204.76,D.C.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
K Gowtham,2,42,30,2,21.0,140.0,D.C.
Aniket Verma,1,41,19,1,41.0,215.79,R.R.
MR Marsh,1,41,46,3,13.67,89.13,D.C.
RA Jadeja,1,41,33,1,41.0,124.24,D.C.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
Jay Gohil,1,39,28,3,13.0,139.29,M.I.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
AJ Turner,2,38,36,2,19.0,105.56,M.I.
M Markande,2,38,50,1,38.0,76.0,P.B.K.S.
JR Hazlewood,1,37,32,2,18.5,115.62,R.R.
RK Bhui,1,36,36,2,18.0,100.0,C.S.K.
V Suryavanshi,2,36,20,2,18.0,180.0,P.B.K.S.
Shakib Al Hasan,2,36,25,1,36.0,144.0,P.B.K.S.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
JM Bairstow,2,34,40,3,11.33,85.0,K.K.R.
M Shahrukh Khan,1,34,31,3,11.33,109.68,R.C.B.
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
Shakib Al Hasan,1,33,31,2,16.5,106.45,P.B.K.S.
Bhanu Pania,2,33,28,2,16.5,117.86,
J Suchith,2,32,30,2,16.0,106.67,
MG Bracewell,1,32,12,2,16.0,266.67,D.C.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
MM Ali,1,29,18,2,14.5,161.11,K.K.R.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
KD Karthik,1,28,29,1,28.0,96.55,M.I.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
Sumit Kumar,2,28,28,2,14.0,100.0,D.C.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
SH Johnson,1,27,17,1,27.0,158.82,S.R.H.
A Manohar,2,27,21,2,13.5,128.57,G.T.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
R Sai Kishore,2,26,17,1,26.0,152.94,G.T.
JC Archer,2,26,22,2,13.0,118.18,L.S.G.
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
WL Madsen,2,26,28,2,13.0,92.86,M.I.
MADI Hemantha,2,26,12,1,26.0,216.67,
T Natarajan,2,25,14,2,12.5,178.57,C.S.K.
MJ Santner,1,25,31,2,12.5,80.65,
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
JM Bairstow,1,24,20,2,12.0,120.0,K.K.R.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
Suyash Sharma,2,24,10,0,,240.0,M.I.
Suryansh Shedge,1,24,23,5,4.8,104.35,C.S.K.
TA Boult,2,23,13,1,23.0,176.92,M.I.
B Kumar,2,23,29,6,3.83,79.31,K.K.R.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
M Prasidh Krishna,2,23,24,2,11.5,95.83,D.C.
Ravi Bishnoi,2,22,26,2,11.0,84.62,P.B.K.S.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
RK Bhui,2,22,20,2,11.0,110.0,C.S.K.
A Zampa,2,21,13,2,10.5,161.54,S.R.H.
JJ Bumrah,2,21,14,2,10.5,150.0,M.I.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
Jagjit Singh,2,20,8,0,,250.0,C.S.K.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
GF Linde,1,19,10,2,9.5,190.0,R.R.
JE Root,1,19,14,1,19.0,135.71,
Arshdeep Singh,2,19,11,1,19.0,172.73,L.S.G.
YS Chahal,2,19,10,2,9.5,190.0,R.C.B.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
AJ Hosein,1,18,14,1,18.0,128.57,
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
Ayush Mhatre,1,17,11,1,17.0,154.55,
TH David,1,16,14,2,8.0,114.29,L.S.G.
JO Holder,1,16,10,2,8.0,160.0,S.R.H.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
LG Pretorius,1,16,12,2,8.0,133.33,G.T.
Ashutosh Sharma,2,15,14,1,15.0,107.14,R.C.B.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
MA Agarwal,2,15,18,2,7.5,83.33,C.S.K.
J Overton,2,14,9,1,14.0,155.56,
R Tewatia,2,14,16,4,3.5,87.5,R.R.
M Jansen,2,14,16,0,,87.5,R.R.
GD Phillips,1,13,8,1,13.0,162.5,G.T.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
Ravi Bishnoi,1,12,15,3,4.0,80.0,P.B.K.S.
D Ferreira,2,12,15,2,6.0,80.0,
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
Noor Ahmad,2,12,7,1,12.0,171.43,R.C.B.
Tanush Kotian,1,12,9,0,,133.33,S.R.H.
AS Roy,1,12,17,2,6.0,70.59,S.R.H.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
SZ Mulani,2,12,16,3,4.0,75.0,M.I.
Salman Nizar,1,12,18,1,12.0,66.67,
Aryan Juyal,1,11,17,2,5.5,64.71,
V Shankar,2,11,15,2,5.5,73.33,D.C.
Swapnil Singh,2,11,14,3,3.67,78.57,R.R.
Sandeep Sharma,2,11,12,0,,91.67,R.R.
M Siddharth,1,11,5,0,,220.0,C.S.K.
Mohammad Nabi,2,11,9,1,11.0,122.22,G.T.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
M Pathirana,1,11,12,3,3.67,91.67,R.C.B.
LH Ferguson,2,11,21,1,11.0,52.38,M.I.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
Kuldeep Yadav,2,10,13,2,5.0,76.92,S.R.H.
J Suchith,1,10,9,1,10.0,111.11,
Mohammed Shami,2,10,8,2,5.0,125.0,P.B.K.S.
Ayush Mhatre,2,10,9,1,10.0,111.11,
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
Aryan Juyal,2,10,11,1,10.0,90.91,
MJ Santner,2,10,7,2,5.0,142.86,
LUVNITH SISODIA,1,10,11,1,10.0,90.91,R.R.
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
MP Yadav,2,9,8,2,4.5,112.5,C.S.K.
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
R Ahir,2,9,9,0,,100.0,
MM Ali,2,9,13,2,4.5,69.23,K.K.R.
MA Starc,2,9,23,4,2.25,39.13,K.K.R.
Akash Vashisht,2,8,4,2,4.0,200.0,M.I.
Mohammad Nabi,1,8,10,0,,80.0,G.T.
GF Linde,2,8,8,1,8.0,100.0,R.R.
MM Sharma,2,8,3,0,,266.67,M.I.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
Mayank Dagar,1,8,6,0,,133.33,R.R.
K Rabada,1,7,14,0,,50.0,D.C.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Rasikh Salam,1,7,3,1,7.0,233.33,G.T.
Harshit Rana,2,7,4,1,7.0,175.0,C.S.K.
PP Chawla,1,6,7,1,6.0,85.71,
R Sai Kishore,1,6,5,2,3.0,120.0,G.T.
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0,
J Anderson,1,6,4,1,6.0,150.0,
Arshad Khan,1,6,12,0,,50.0,K.K.R.
RD Chahar,1,5,3,1,5.0,166.67,
DS Rathi,2,5,4,1,5.0,125.0,K.K.R.
CV Varun,2,5,11,2,2.5,45.45,P.B.K.S.
AJ Hosein,2,5,7,1,5.0,71.43,
CV Varun,1,5,13,0,,38.46,P.B.K.S.
Kuldeep Yadav,1,5,16,1,5.0,31.25,S.R.H.
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
YS Chahal,1,5,10,2,2.5,50.0,R.C.B.
KD Karthik,2,5,15,3,1.67,33.33,M.I.
JD Unadkat,2,5,3,0,,166.67,S.R.H.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
A Nortje,2,4,1,0,,400.0,R.C.B.
Yash Thakur,2,4,9,0,,44.44,P.B.K.S.
V Puthur,2,4,2,0,,200.0,L.S.G.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
A Raghuvanshi,2,3,3,1,3.0,100.0,K.K.R.
J Overton,1,3,5,0,,60.0,
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
D Ferreira,1,2,3,1,2.0,66.67,
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
Imran Tahir,2,2,5,1,2.0,40.0,
KV Sharma,2,2,5,1,2.0,40.0,R.R.
Suyash Sharma,1,2,4,0,,50.0,M.I.
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
SZ Mulani,1,1,3,1,1.0,33.33,M.I.
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
YV Dhull,2,1,6,1,1.0,16.67,
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
MJ Suthar,2,0,1,0,,0.0,M.I.
Robin Minz,1,0,1,1,0.0,0.0,
Imran Tahir,1,0,3,1,0.0,0.0,
A Kamboj,1,0,2,1,0.0,0.0,R.R.
A Nortje,1,0,2,1,0.0,0.0,R.C.B.
Akash Deep,2,0,1,0,,0.0,S.R.H.
Aniket Verma,2,0,2,2,0.0,0.0,R.R.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,2,0,1,1,0.0,0.0,C.S.K.
K L Shrijith,2,0,1,0,,0.0,G.T.
Pardeep Yadav,2,0,2,1,0.0,0.0,
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
MR Marsh,2,0,1,1,0.0,0.0,D.C.
Mayank Dagar,2,0,5,0,,0.0,R.R.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
Noor Ahmad,1,0,1,1,0.0,0.0,R.C.B.
Shrijith Krishnan,2,0,0,1,,,
