striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
RD Gaikwad,1,neutralish,469,273,10,46.9,171.79,CSK
SA Yadav,1,neutralish,469,257,11,42.64,182.49,DC
Sameer Rizvi,1,spin,468,270,12,39.0,173.33,LSG
V Kohli,1,spin,466,291,13,35.85,160.14,CSK
S Dube,2,spin,465,315,14,33.21,147.62,RR
DP Conway,2,spin,465,329,12,38.75,141.34,LSG
SV Samson,2,neutralish,459,276,11,41.73,166.3,GT
KL Rahul,1,neutralish,458,279,8,57.25,164.16,SRH
WG Jacks,1,spin,452,354,19,23.79,127.68,SRH
SS Iyer,1,spin,452,301,18,25.11,150.17,KKR
Priyansh Arya,2,spin,452,264,16,28.25,171.21,RCB
PWH de Silva,2,spin,451,235,10,45.1,191.91,RCB
N Sindhu,2,pace,447,238,15,29.8,187.82,DC
RR Rossouw,1,pace,446,262,9,49.56,170.23,MI
JP Inglis,2,neutralish,441,223,7,63.0,197.76,GT
FH Allen,1,spin,441,274,18,24.5,160.95,LSG
N Sindhu,2,spin,438,232,15,29.2,188.79,DC
RK Singh,1,pace,438,307,15,29.2,142.67,GT
PHKD Mendis,2,pace,434,226,8,54.25,192.04,PBKS
RD Rickelton,2,pace,433,250,13,33.31,173.2,RR
WG Jacks,2,pace,431,272,14,30.79,158.46,SRH
AK Markram,1,spin,431,285,14,30.79,151.23,DC
RM Patidar,2,spin,426,301,17,25.06,141.53,RCB
RD Rickelton,1,pace,426,265,17,25.06,160.75,RR
P Simran Singh,1,neutralish,421,242,8,52.62,173.97,SRH
Shashank Singh,1,pace,421,263,13,32.38,160.08,PBKS
Tarang Gohel,1,pace,419,236,12,34.92,177.54,DC
Aniket Verma,2,neutralish,418,223,11,38.0,187.44,RR
YBK Jaiswal,2,spin,413,251,12,34.42,164.54,RR
AM Rahane,2,pace,412,293,18,22.89,140.61,CSK
RM Patidar,2,pace,408,289,17,24.0,141.18,RCB
Shubman Gill,2,neutralish,407,221,7,58.14,184.16,LSG
JP Inglis,1,spin,403,242,11,36.64,166.53,GT
BJ McMullen,1,pace,401,237,13,30.85,169.2,
Nithish Kumar Reddy,1,spin,400,254,12,33.33,157.48,GT
CH Gayle,2,spin,396,258,14,28.29,153.49,RCB
PD Salt,2,neutralish,395,249,11,35.91,158.63,RR
PP Shaw,1,spin,394,280,8,49.25,140.71,
JP Inglis,2,pace,392,252,13,30.15,155.56,GT
PP Shaw,2,pace,389,245,10,38.9,158.78,
JC Buttler,1,spin,389,249,13,29.92,156.22,DC
S Dube,1,neutralish,387,205,8,48.38,188.78,RR
Ishan Kishan,1,spin,383,257,11,34.82,149.03,KKR
VR Iyer,1,pace,381,220,8,47.62,173.18,SRH
Abishek Porel,1,spin,376,245,9,41.78,153.47,LSG
RD Rickelton,2,neutralish,375,229,7,53.57,163.76,RR
GJ Maxwell,1,neutralish,375,216,11,34.09,173.61,DC
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
R Parag,2,pace,374,238,15,24.93,157.14,GT
BJ McMullen,2,neutralish,372,227,9,41.33,163.88,
C Green,2,spin,371,262,13,28.54,141.6,KKR
Tilak Varma,1,neutralish,369,237,11,33.55,155.7,CSK
MP Stoinis,1,pace,362,237,13,27.85,152.74,SRH
RG Sharma,2,spin,361,259,20,18.05,139.38,RCB
JM Sharma,1,spin,361,214,10,36.1,168.69,RCB
V Kohli,2,neutralish,360,219,8,45.0,164.38,CSK
MR Marsh,2,neutralish,358,217,5,71.6,164.98,MI
RD Rickelton,1,spin,357,233,16,22.31,153.22,RR
Dhruv Jurel,2,pace,354,233,8,44.25,151.93,LSG
JC Buttler,2,spin,352,214,12,29.33,164.49,DC
DP Conway,1,pace,352,213,9,39.11,165.26,LSG
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,LSG
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
Anmolpreet Singh,1,pace,349,235,12,29.08,148.51,KKR
AM Rahane,2,spin,345,256,13,26.54,134.77,CSK
KA Pollard,1,pace,344,190,6,57.33,181.05,RR
Abhishek Sharma,2,neutralish,339,199,6,56.5,170.35,MI
N Pooran,2,spin,337,199,13,25.92,169.35,MI
Aniket Verma,1,pace,336,219,10,33.6,153.42,RR
Priyansh Arya,1,neutralish,333,195,8,41.62,170.77,RCB
BJ McMullen,2,pace,332,211,15,22.13,157.35,
RG Sharma,2,pace,330,213,16,20.62,154.93,RCB
Priyansh Arya,2,pace,328,192,11,29.82,170.83,RCB
Ishan Kishan,2,spin,324,236,10,32.4,137.29,KKR
B Sai Sudharsan,2,neutralish,323,252,9,35.89,128.17,CSK
Sameer Rizvi,2,spin,321,166,8,40.12,193.37,LSG
SA Yadav,2,neutralish,320,184,8,40.0,173.91,DC
PD Salt,1,spin,318,184,15,21.2,172.83,RR
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
AK Markram,2,spin,317,234,16,19.81,135.47,DC
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,LSG
VR Iyer,2,pace,312,207,10,31.2,150.72,SRH
R Smaran,1,pace,309,225,13,23.77,137.33,PBKS
Abishek Porel,2,pace,308,196,11,28.0,157.14,LSG
T Stubbs,1,neutralish,307,201,7,43.86,152.74,CSK
RD Gaikwad,2,neutralish,306,169,6,51.0,181.07,CSK
HH Pandya,1,spin,304,191,13,23.38,159.16,LSG
Chirag Jani,1,pace,303,174,13,23.31,174.14,RCB
BM Duckett,2,pace,303,193,9,33.67,156.99,SRH
R Parag,2,neutralish,302,178,8,37.75,169.66,GT
Q de Kock,1,pace,302,206,10,30.2,146.6,
T Stubbs,1,spin,299,198,9,33.22,151.01,CSK
Q de Kock,2,spin,299,221,10,29.9,135.29,
C Green,1,spin,297,190,15,19.8,156.32,KKR
TH David,1,pace,297,163,9,33.0,182.21,GT
BJ McMullen,1,spin,296,215,13,22.77,137.67,
RR Rossouw,2,pace,294,205,11,26.73,143.41,MI
J Fraser-McGurk,2,spin,294,144,8,36.75,204.17,KKR
Tarang Gohel,1,neutralish,292,181,6,48.67,161.33,DC
HH Pandya,2,pace,291,182,12,24.25,159.89,LSG
Sameer Rizvi,2,pace,289,139,5,57.8,207.91,LSG
Aniket Verma,2,spin,286,167,9,31.78,171.26,RR
S Arora,1,pace,283,147,8,35.38,192.52,KKR
SP Narine,1,pace,276,188,15,18.4,146.81,PBKS
Jay Gohil,2,pace,276,138,6,46.0,200.0,KKR
Abishek Porel,2,spin,275,186,9,30.56,147.85,LSG
N Wadhera,1,pace,273,195,8,34.12,140.0,
BA Stokes,1,pace,272,173,10,27.2,157.23,
KL Rahul,1,pace,270,181,13,20.77,149.17,SRH
R Powell,2,pace,270,167,8,33.75,161.68,
PP Shaw,1,pace,269,202,11,24.45,133.17,
Nithish Kumar Reddy,2,spin,269,171,7,38.43,157.31,GT
Shubman Gill,1,neutralish,266,150,6,44.33,177.33,LSG
TM Head,2,spin,265,192,10,26.5,138.02,
MJ Owen,2,spin,265,150,11,24.09,176.67,DC
V Suryavanshi,1,neutralish,264,170,5,52.8,155.29,PBKS
MJ Owen,2,pace,263,168,7,37.57,156.55,DC
TP Ura,1,spin,262,148,8,32.75,177.03,PBKS
WL Madsen,2,spin,262,166,5,52.4,157.83,KKR
V Kohli,1,neutralish,261,151,10,26.1,172.85,CSK
VR Iyer,2,neutralish,261,123,3,87.0,212.2,SRH
CH Gayle,1,spin,261,179,11,23.73,145.81,RCB
Atharva Taide,2,neutralish,260,152,4,65.0,171.05,RCB
RM Patidar,1,neutralish,257,163,6,42.83,157.67,RCB
Q de Kock,2,pace,256,164,8,32.0,156.1,
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
Ashutosh Sharma,2,pace,255,157,11,23.18,162.42,GT
PWH de Silva,1,spin,255,145,4,63.75,175.86,RCB
N Sindhu,2,neutralish,255,139,7,36.43,183.45,DC
AB de Villiers,1,spin,254,177,8,31.75,143.5,
Ramandeep Singh,1,pace,254,150,11,23.09,169.33,
PWH de Silva,1,pace,253,143,9,28.11,176.92,RCB
Rahul Singh,1,pace,252,152,8,31.5,165.79,
PWH de Silva,2,pace,251,123,8,31.38,204.07,RCB
R Parag,1,neutralish,250,150,11,22.73,166.67,GT
TL Seifert,2,pace,249,129,5,49.8,193.02,PBKS
LS Livingstone,1,pace,248,156,7,35.43,158.97,
YBK Jaiswal,1,neutralish,247,127,7,35.29,194.49,RR
HH Pandya,1,pace,247,158,12,20.58,156.33,LSG
VR Iyer,1,neutralish,245,121,4,61.25,202.48,SRH
Aniket Verma,1,neutralish,244,131,6,40.67,186.26,RR
BM Duckett,1,neutralish,243,145,3,81.0,167.59,SRH
R Parag,1,spin,241,145,8,30.12,166.21,GT
GD Phillips,1,spin,239,138,8,29.88,173.19,RR
MW Short,2,pace,238,161,9,26.44,147.83,
AR Patel,2,spin,235,161,10,23.5,145.96,GT
BM Duckett,2,spin,234,147,12,19.5,159.18,SRH
JC Buttler,1,neutralish,234,150,5,46.8,156.0,DC
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,GT
Kartik Sharma,2,pace,233,144,9,25.89,161.81,SRH
KA Pollard,2,neutralish,233,156,7,33.29,149.36,RR
Tarang Gohel,1,spin,231,125,9,25.67,184.8,DC
J Fraser-McGurk,1,pace,231,152,13,17.77,151.97,KKR
PHKD Mendis,2,spin,231,131,4,57.75,176.34,PBKS
Ashutosh Sharma,1,pace,230,165,11,20.91,139.39,GT
D Wiese,1,pace,229,101,8,28.62,226.73,KKR
KA Pollard,1,neutralish,227,135,3,75.67,168.15,RR
Ishan Kishan,1,neutralish,225,156,5,45.0,144.23,KKR
Arshad Khan,2,pace,224,108,6,37.33,207.41,MI
AD Russell,1,pace,223,123,10,22.3,181.3,DC
PWH de Silva,2,neutralish,223,113,5,44.6,197.35,RCB
BA Stokes,2,pace,223,176,13,17.15,126.7,
Tarang Gohel,2,pace,222,126,8,27.75,176.19,DC
J Fraser-McGurk,1,neutralish,222,122,5,44.4,181.97,KKR
Atharva Taide,2,spin,221,150,4,55.25,147.33,RCB
Tushar Raheja,2,pace,220,114,5,44.0,192.98,MI
Kartik Sharma,2,neutralish,218,124,7,31.14,175.81,SRH
Nithish Kumar Reddy,1,neutralish,218,118,7,31.14,184.75,GT
R Powell,1,pace,214,128,9,23.78,167.19,
Jay Gohil,1,pace,214,127,6,35.67,168.5,KKR
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,
MP Stoinis,2,spin,211,175,11,19.18,120.57,SRH
Tanush Kotian,2,spin,211,113,8,26.38,186.73,CSK
Kartik Sharma,1,pace,208,108,5,41.6,192.59,SRH
TP Ura,2,spin,207,110,9,23.0,188.18,PBKS
T Stubbs,2,pace,207,159,8,25.88,130.19,CSK
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
J Fraser-McGurk,1,spin,203,115,6,33.83,176.52,KKR
N Rana,1,neutralish,203,127,8,25.38,159.84,PBKS
KK Nair,1,spin,202,121,3,67.33,166.94,CSK
AR Patel,1,pace,200,174,9,22.22,114.94,GT
MJ Owen,1,pace,200,110,9,22.22,181.82,DC
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
Kartik Sharma,1,spin,195,102,5,39.0,191.18,SRH
S Arora,1,neutralish,194,103,3,64.67,188.35,KKR
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,
Abdul Samad,1,spin,192,135,8,24.0,142.22,
Abdul Samad,2,pace,190,118,6,31.67,161.02,
RR Pant,1,spin,187,111,5,37.4,168.47,
BM Duckett,2,neutralish,187,140,7,26.71,133.57,SRH
Tanush Kotian,1,spin,186,98,9,20.67,189.8,CSK
GD Phillips,2,neutralish,184,69,2,92.0,266.67,RR
Tushar Raheja,2,spin,184,105,5,36.8,175.24,MI
Tarang Gohel,2,neutralish,183,105,4,45.75,174.29,DC
DP Conway,1,spin,182,144,8,22.75,126.39,LSG
BM Duckett,1,pace,181,105,8,22.62,172.38,SRH
PWH de Silva,1,neutralish,181,101,5,36.2,179.21,RCB
DA Miller,1,spin,180,123,5,36.0,146.34,
RA Jadeja,1,spin,179,125,4,44.75,143.2,LSG
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
JM Sharma,2,neutralish,178,91,4,44.5,195.6,RCB
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
H Klaasen,2,neutralish,176,120,5,35.2,146.67,CSK
Sikandar Raza,1,spin,175,132,5,35.0,132.58,MI
MW Short,1,pace,175,89,6,29.17,196.63,
S Arora,2,pace,174,90,4,43.5,193.33,KKR
D Brevis,1,spin,173,125,6,28.83,138.4,GT
Washington Sundar,1,pace,172,126,5,34.4,136.51,GT
Ramandeep Singh,2,pace,171,120,10,17.1,142.5,
SS Iyer,2,neutralish,171,103,5,34.2,166.02,KKR
GD Phillips,2,pace,170,84,4,42.5,202.38,RR
MR Marsh,2,spin,170,99,5,34.0,171.72,MI
JJ Smit,1,pace,169,93,7,24.14,181.72,PBKS
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
PD Salt,1,neutralish,169,96,5,33.8,176.04,RR
H Klaasen,1,pace,168,122,9,18.67,137.7,CSK
Abdul Samad,2,spin,168,125,8,21.0,134.4,
MP Stoinis,1,spin,168,145,7,24.0,115.86,SRH
PHKD Mendis,1,spin,168,142,11,15.27,118.31,PBKS
Vansh Bedi,2,pace,167,89,3,55.67,187.64,PBKS
GD Phillips,2,spin,167,116,9,18.56,143.97,RR
N Wadhera,1,spin,166,119,2,83.0,139.5,
GD Phillips,1,pace,166,95,6,27.67,174.74,RR
AD Russell,2,pace,166,104,4,41.5,159.62,DC
Chirag Jani,2,pace,165,84,7,23.57,196.43,RCB
AM Rahane,1,neutralish,165,97,0,,170.1,CSK
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Abdul Samad,1,neutralish,164,104,3,54.67,157.69,
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
RR Pant,1,pace,163,126,7,23.29,129.37,
JC Buttler,2,neutralish,163,101,6,27.17,161.39,DC
Rahul Singh,2,pace,163,105,6,27.17,155.24,
RK Singh,2,neutralish,161,98,3,53.67,164.29,GT
Washington Sundar,2,pace,161,113,5,32.2,142.48,GT
Akash Vasisht,2,spin,160,104,7,22.86,153.85,
RK Singh,2,spin,159,117,5,31.8,135.9,GT
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
V Nigam,1,spin,157,81,1,157.0,193.83,GT
TM Head,1,neutralish,157,95,4,39.25,165.26,
Abhishek Pathak,1,spin,156,75,2,78.0,208.0,RCB
RD Rickelton,1,neutralish,156,113,7,22.29,138.05,RR
KK Nair,2,neutralish,155,87,3,51.67,178.16,CSK
MK Lomror,1,spin,155,102,4,38.75,151.96,
B Sai Sudharsan,1,neutralish,153,102,4,38.25,150.0,CSK
FH Allen,1,neutralish,152,93,7,21.71,163.44,LSG
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,
MJ Owen,1,spin,151,83,6,25.17,181.93,DC
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
MR Marsh,1,pace,150,114,3,50.0,131.58,MI
KA Pollard,2,spin,149,107,9,16.56,139.25,RR
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
KK Nair,1,pace,148,73,2,74.0,202.74,CSK
SP Narine,1,neutralish,147,78,3,49.0,188.46,PBKS
WG Jacks,1,neutralish,147,96,5,29.4,153.12,SRH
SU Parakh,2,neutralish,147,85,3,49.0,172.94,SRH
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
Shashank Singh,1,neutralish,146,107,7,20.86,136.45,PBKS
TM Head,1,spin,145,91,6,24.17,159.34,
Abhishek Pathak,2,pace,144,85,3,48.0,169.41,RCB
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,
HH Pandya,2,spin,142,82,7,20.29,173.17,LSG
HC Brook,2,pace,141,95,7,20.14,148.42,
Urvil Patel,2,pace,141,107,8,17.62,131.78,MI
BJ McMullen,2,spin,140,95,4,35.0,147.37,
KD Karthik,1,pace,140,87,5,28.0,160.92,
TH David,2,spin,140,89,5,28.0,157.3,GT
MR Marsh,2,pace,139,89,8,17.38,156.18,MI
Abdul Samad,1,pace,138,121,7,19.71,114.05,
RR Pant,2,pace,138,111,6,23.0,124.32,
YK Pathan,1,pace,137,137,6,22.83,100.0,
Anmolpreet Singh,1,spin,137,83,2,68.5,165.06,KKR
AD Russell,2,neutralish,136,76,1,136.0,178.95,DC
V Nigam,1,pace,136,67,2,68.0,202.99,GT
F du Plessis,2,pace,135,110,8,16.88,122.73,CSK
AK Markram,2,pace,134,98,5,26.8,136.73,DC
D Brevis,1,neutralish,133,72,3,44.33,184.72,GT
KD Karthik,2,pace,133,91,7,19.0,146.15,
HC Brook,1,pace,132,97,2,66.0,136.08,
DJ Hooda,2,spin,130,91,4,32.5,142.86,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
AA Kulkarni,1,neutralish,130,82,5,26.0,158.54,SRH
JM Sharma,1,neutralish,128,68,5,25.6,188.24,RCB
Sameer Rizvi,1,neutralish,128,56,3,42.67,228.57,LSG
Tanush Kotian,2,neutralish,128,57,5,25.6,224.56,CSK
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
T Stubbs,2,spin,126,88,7,18.0,143.18,CSK
RA Tripathi,1,spin,126,95,6,21.0,132.63,
GF Linde,1,neutralish,126,77,4,31.5,163.64,GT
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
Rahul Singh,2,spin,124,92,7,17.71,134.78,
T Banton,1,neutralish,123,76,3,41.0,161.84,
Utkarsh Singh,1,spin,123,76,7,17.57,161.84,PBKS
JG Bethell,1,spin,122,110,7,17.43,110.91,
JM Bairstow,1,spin,122,83,3,40.67,146.99,
DR Mousley,2,pace,122,80,2,61.0,152.5,LSG
Nithish Kumar Reddy,2,neutralish,121,74,6,20.17,163.51,GT
RA Jadeja,2,pace,120,85,7,17.14,141.18,LSG
Tanush Kotian,2,pace,120,50,4,30.0,240.0,CSK
S Arora,1,spin,120,69,3,40.0,173.91,KKR
Suryansh Shedge,1,pace,119,106,9,13.22,112.26,KKR
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,
JG Bethell,1,neutralish,118,86,4,29.5,137.21,
MK Pandey,2,pace,118,109,5,23.6,108.26,
FH Allen,2,neutralish,118,80,5,23.6,147.5,LSG
TH David,2,pace,118,87,8,14.75,135.63,GT
RA Jadeja,2,neutralish,117,66,5,23.4,177.27,LSG
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,KKR
PP Shaw,2,spin,117,81,8,14.62,144.44,
AD Russell,1,spin,117,64,4,29.25,182.81,DC
SP Narine,2,neutralish,116,72,4,29.0,161.11,PBKS
KK Nair,1,neutralish,115,69,3,38.33,166.67,CSK
SS Iyer,1,neutralish,115,75,1,115.0,153.33,KKR
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,LSG
