striker,innings,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,1,543,344,15,36.2,157.85,R.C.B.
VR Iyer,2,541,314,9,60.11,172.29,S.R.H.
P Simran Singh,1,517,337,21,24.62,153.41,S.R.H.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
Q de Kock,1,511,312,18,28.39,163.78,P.B.K.S.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
VR Iyer,1,495,330,10,49.5,150.0,S.R.H.
Ishan Kishan,2,482,316,15,32.13,152.53,K.K.R.
Q de Kock,2,473,313,14,33.79,151.12,P.B.K.S.
N Rana,1,466,265,11,42.36,175.85,K.K.R.
S Dube,1,443,283,11,40.27,156.54,R.R.
RD Gaikwad,2,442,294,16,27.62,150.34,R.C.B.
B Sai Sudharsan,2,442,314,16,27.62,140.76,R.C.B.
DP Conway,1,437,279,12,36.42,156.63,G.T.
JC Buttler,2,435,278,15,29.0,156.47,K.K.R.
LS Livingstone,2,431,312,15,28.73,138.14,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
Shashank Singh,2,421,223,11,38.27,188.79,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
Ishan Kishan,1,411,289,16,25.69,142.21,K.K.R.
Naman Dhir,2,408,242,9,45.33,168.6,G.T.
RK Singh,2,402,288,10,40.2,139.58,R.C.B.
AM Rahane,2,402,291,16,25.12,138.14,K.K.R.
PP Shaw,1,379,262,10,37.9,144.66,M.I.
JP Inglis,1,371,217,8,46.38,170.97,G.T.
PP Shaw,2,366,230,11,33.27,159.13,M.I.
Dhruv Jurel,2,359,245,9,39.89,146.53,L.S.G.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,220,9,37.89,155.0,L.S.G.
BA Stokes,2,337,236,15,22.47,142.8,L.S.G.
SP Narine,2,337,212,10,33.7,158.96,L.S.G.
WG Jacks,2,333,203,13,25.62,164.04,L.S.G.
Shashank Singh,1,332,222,12,27.67,149.55,P.B.K.S.
Priyansh Arya,1,329,203,8,41.12,162.07,S.R.H.
MP Stoinis,2,324,227,15,21.6,142.73,P.B.K.S.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
H Klaasen,2,317,238,11,28.82,133.19,P.B.K.S.
RK Singh,1,317,202,5,63.4,156.93,R.C.B.
RR Rossouw,1,311,188,6,51.83,165.43,M.I.
RG Sharma,2,309,231,15,20.6,133.77,P.B.K.S.
FH Allen,2,308,187,10,30.8,164.71,L.S.G.
R Parag,1,300,202,8,37.5,148.51,G.T.
C Green,2,296,194,10,29.6,152.58,R.C.B.
AR Patel,2,274,189,9,30.44,144.97,C.S.K.
J Fraser-McGurk,1,265,164,7,37.86,161.59,R.C.B.
HH Pandya,2,262,165,8,32.75,158.79,M.I.
RR Pant,1,258,177,10,25.8,145.76,K.K.R.
BM Duckett,2,252,155,9,28.0,162.58,C.S.K.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
DJ Hooda,1,247,175,11,22.45,141.14,G.T.
AR Patel,1,246,202,10,24.6,121.78,C.S.K.
Nithish Kumar Reddy,1,245,175,12,20.42,140.0,G.T.
Nithish Kumar Reddy,2,245,159,8,30.62,154.09,G.T.
JM Sharma,1,245,160,7,35.0,153.12,R.C.B.
KA Pollard,2,245,157,6,40.83,156.05,C.S.K.
Washington Sundar,1,245,172,8,30.62,142.44,P.B.K.S.
Urvil Patel,2,245,150,11,22.27,163.33,D.C.
RD Rickelton,1,245,157,10,24.5,156.05,R.R.
F du Plessis,2,244,215,14,17.43,113.49,C.S.K.
AK Markram,2,243,181,7,34.71,134.25,S.R.H.
Smaran Ravichandran,2,235,143,5,47.0,164.34,P.B.K.S.
N Sindhu,2,226,134,8,28.25,168.66,D.C.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
Smaran Ravichandran,1,223,145,10,22.3,153.79,P.B.K.S.
R Powell,2,219,123,6,36.5,178.05,K.K.R.
AD Russell,2,210,143,3,70.0,146.85,D.C.
BA Stokes,1,204,129,9,22.67,158.14,L.S.G.
Dhruv Jurel,1,203,135,5,40.6,150.37,L.S.G.
Abishek Porel,2,202,127,11,18.36,159.06,D.C.
AK Markram,1,201,121,6,33.5,166.12,S.R.H.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
Aniket Verma,2,196,103,5,39.2,190.29,R.R.
Sikandar Raza,2,193,124,7,27.57,155.65,D.C.
MK Lomror,1,193,119,3,64.33,162.18,S.R.H.
SP Narine,1,191,125,6,31.83,152.8,L.S.G.
R Parag,2,184,130,7,26.29,141.54,G.T.
Ramandeep Singh,2,183,126,8,22.88,145.24,L.S.G.
FH Allen,1,183,105,4,45.75,174.29,L.S.G.
HH Pandya,1,181,146,12,15.08,123.97,M.I.
C Green,1,176,115,9,19.56,153.04,R.C.B.
N Rana,2,176,115,9,19.56,153.04,K.K.R.
RR Pant,2,174,138,12,14.5,126.09,K.K.R.
Harpreet Brar,2,171,131,5,34.2,130.53,R.C.B.
BJ McMullen,1,171,118,6,28.5,144.92,D.C.
Priyansh Arya,2,169,83,5,33.8,203.61,S.R.H.
Washington Sundar,2,165,138,9,18.33,119.57,P.B.K.S.
JM Sharma,2,164,86,8,20.5,190.7,R.C.B.
SO Hetmyer,1,163,132,7,23.29,123.48,
T Stubbs,2,162,123,4,40.5,131.71,S.R.H.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
Ashutosh Sharma,2,158,87,4,39.5,181.61,R.C.B.
AD Russell,1,156,90,6,26.0,173.33,D.C.
Abdul Samad,2,156,89,5,31.2,175.28,L.S.G.
Jay Gohil,2,152,80,3,50.67,190.0,M.I.
RR Rossouw,2,149,100,5,29.8,149.0,M.I.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
Ramandeep Singh,1,143,88,8,17.88,162.5,L.S.G.
Anmolpreet Singh,1,142,94,6,23.67,151.06,C.S.K.
JM Bairstow,1,142,98,4,35.5,144.9,K.K.R.
JP Inglis,2,133,90,3,44.33,147.78,G.T.
Ashutosh Sharma,1,129,90,7,18.43,143.33,R.C.B.
Rashid Khan,1,128,99,6,21.33,129.29,G.T.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
KA Pollard,1,119,90,2,59.5,132.22,C.S.K.
N Wadhera,2,117,87,8,14.62,134.48,R.R.
Suryansh Shedge,2,117,53,7,16.71,220.75,C.S.K.
BJ McMullen,2,111,77,3,37.0,144.16,D.C.
JM Bairstow,2,111,96,4,27.75,115.62,K.K.R.
V Suryavanshi,2,105,70,3,35.0,150.0,P.B.K.S.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
R Ashwin,1,100,97,6,16.67,103.09,K.K.R.
LG Pretorius,1,97,61,4,24.25,159.02,G.T.
V Suryavanshi,1,97,69,4,24.25,140.58,P.B.K.S.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
Kartik Sharma,2,95,58,3,31.67,163.79,L.S.G.
PJ Cummins,1,93,64,2,46.5,145.31,P.B.K.S.
MK Lomror,2,92,63,7,13.14,146.03,S.R.H.
A Badoni,1,92,86,6,15.33,106.98,S.R.H.
Bhanu Pania,1,92,75,1,92.0,122.67,
JG Bethell,2,89,62,3,29.67,143.55,S.R.H.
DA Warner,2,89,69,5,17.8,128.99,
R Ashwin,2,88,63,5,17.6,139.68,K.K.R.
Arshad Khan,2,86,52,2,43.0,165.38,K.K.R.
Sameer Rizvi,2,84,48,1,84.0,175.0,L.S.G.
TH David,2,84,58,5,16.8,144.83,L.S.G.
Harpreet Brar,1,83,64,5,16.6,129.69,R.C.B.
GD Phillips,2,83,53,4,20.75,156.6,G.T.
HV Patel,1,82,59,4,20.5,138.98,P.B.K.S.
KH Pandya,2,80,58,6,13.33,137.93,S.R.H.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
D Padikkal,1,76,48,3,25.33,158.33,G.T.
KD Karthik,2,76,60,5,15.2,126.67,M.I.
Azmatullah Omarzai,1,73,43,0,,169.77,R.R.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
WL Madsen,1,66,37,0,,178.38,M.I.
LG Pretorius,2,66,50,2,33.0,132.0,G.T.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
G Coetzee,1,64,52,1,64.0,123.08,K.K.R.
Sameer Rizvi,1,63,38,3,21.0,165.79,L.S.G.
D Brevis,1,61,49,2,30.5,124.49,P.B.K.S.
DAJ Bracewell,1,60,33,1,60.0,181.82,M.I.
A Raghuvanshi,1,59,36,3,19.67,163.89,K.K.R.
RA Jadeja,2,59,35,3,19.67,168.57,D.C.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
KK Nair,1,58,39,2,29.0,148.72,R.R.
KH Pandya,1,56,36,3,18.67,155.56,S.R.H.
HV Patel,2,55,54,7,7.86,101.85,P.B.K.S.
Rashid Khan,2,54,50,4,13.5,108.0,G.T.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
DA Warner,1,53,42,2,26.5,126.19,
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
Jay Gohil,1,53,36,4,13.25,147.22,M.I.
GD Phillips,1,52,41,2,26.0,126.83,G.T.
R Tewatia,1,52,34,5,10.4,152.94,R.R.
JR Hazlewood,2,51,34,3,17.0,150.0,R.R.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
Rahul Singh,1,50,28,0,,178.57,M.I.
RA Jadeja,1,49,36,1,49.0,136.11,D.C.
KK Nair,2,49,41,2,24.5,119.51,R.R.
RD Chahar,2,49,45,2,24.5,108.89,
MG Bracewell,2,49,43,4,12.25,113.95,D.C.
PJ Cummins,2,48,45,4,12.0,106.67,P.B.K.S.
M Jansen,1,48,39,4,12.0,123.08,R.R.
N Wadhera,1,46,27,0,,170.37,R.R.
TA Boult,1,46,45,1,46.0,102.22,M.I.
RK Bhui,2,45,34,3,15.0,132.35,C.S.K.
KD Karthik,1,44,40,3,14.67,110.0,M.I.
M Markande,2,44,55,1,44.0,80.0,P.B.K.S.
M Shahrukh Khan,1,43,41,4,10.75,104.88,R.C.B.
HS Desai,1,43,22,4,10.75,195.45,D.C.
Shakib Al Hasan,1,43,43,3,14.33,100.0,P.B.K.S.
SB Dubey,1,43,36,3,14.33,119.44,G.T.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
MR Marsh,1,41,46,3,13.67,89.13,D.C.
Aniket Verma,1,41,19,1,41.0,215.79,R.R.
MG Bracewell,1,41,19,2,20.5,215.79,D.C.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
RK Bhui,1,38,39,3,12.67,97.44,C.S.K.
JR Hazlewood,1,37,32,2,18.5,115.62,R.R.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
Shakib Al Hasan,2,36,25,2,18.0,144.0,P.B.K.S.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
Bhanu Pania,2,33,28,2,16.5,117.86,
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
J Suchith,2,32,30,2,16.0,106.67,
R Sai Kishore,2,32,20,2,16.0,160.0,G.T.
M Jansen,2,31,23,0,,134.78,R.R.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
Suryansh Shedge,1,31,25,5,6.2,124.0,C.S.K.
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
MM Ali,1,29,18,2,14.5,161.11,K.K.R.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
JC Archer,2,28,28,3,9.33,100.0,L.S.G.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
JJ Bumrah,2,27,19,2,13.5,142.11,M.I.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
A Manohar,2,27,21,2,13.5,128.57,G.T.
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
MADI Hemantha,2,26,12,1,26.0,216.67,
T Natarajan,2,25,14,2,12.5,178.57,C.S.K.
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
MJ Santner,1,25,31,2,12.5,80.65,
TA Boult,2,24,17,2,12.0,141.18,M.I.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
K Gowtham,2,24,21,2,12.0,114.29,D.C.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
R Sai Kishore,1,23,15,3,7.67,153.33,G.T.
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
B Kumar,2,23,29,6,3.83,79.31,K.K.R.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
Ravi Bishnoi,2,22,26,2,11.0,84.62,P.B.K.S.
MA Starc,2,22,35,5,4.4,62.86,K.K.R.
Arshdeep Singh,2,21,17,2,10.5,123.53,L.S.G.
A Zampa,2,21,15,2,10.5,140.0,S.R.H.
Swapnil Singh,2,21,22,4,5.25,95.45,R.R.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
R Shepherd,1,20,9,1,20.0,222.22,G.T.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
AJ Turner,2,19,18,1,19.0,105.56,M.I.
GF Linde,1,19,10,2,9.5,190.0,R.R.
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
YS Chahal,2,19,10,2,9.5,190.0,R.C.B.
JE Root,1,19,14,1,19.0,135.71,
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
CV Varun,1,18,21,1,18.0,85.71,P.B.K.S.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
AJ Hosein,1,18,14,1,18.0,128.57,
LH Ferguson,2,18,29,2,9.0,62.07,M.I.
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
Ayush Mhatre,1,17,11,1,17.0,154.55,
YS Chahal,1,17,19,2,8.5,89.47,R.C.B.
Rahul Singh,2,17,8,1,17.0,212.5,M.I.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
GF Linde,2,16,12,2,8.0,133.33,R.R.
AJ Turner,1,16,21,2,8.0,76.19,M.I.
MA Agarwal,2,16,19,2,8.0,84.21,C.S.K.
DS Rathi,2,16,10,2,8.0,160.0,K.K.R.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
TH David,1,16,14,2,8.0,114.29,L.S.G.
Mohammad Nabi,2,16,13,2,8.0,123.08,G.T.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
J Overton,2,14,9,1,14.0,155.56,
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
M Pathirana,1,14,19,3,4.67,73.68,R.C.B.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
AS Roy,1,13,18,2,6.5,72.22,S.R.H.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Arshad Khan,1,13,13,1,13.0,100.0,K.K.R.
WL Madsen,2,13,14,1,13.0,92.86,M.I.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
K Gowtham,1,12,7,0,,171.43,D.C.
Suyash Sharma,2,12,5,0,,240.0,M.I.
Kuldeep Yadav,2,12,16,3,4.0,75.0,S.R.H.
D Ferreira,2,12,15,2,6.0,80.0,
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
Salman Nizar,1,12,18,1,12.0,66.67,
Ravi Bishnoi,1,12,19,3,4.0,63.16,P.B.K.S.
Tanush Kotian,1,12,9,0,,133.33,S.R.H.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
Noor Ahmad,2,12,7,1,12.0,171.43,R.C.B.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
Mohammed Shami,2,11,10,2,5.5,110.0,P.B.K.S.
M Siddharth,1,11,5,0,,220.0,C.S.K.
V Shankar,2,11,15,2,5.5,73.33,D.C.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
Aryan Juyal,1,11,17,2,5.5,64.71,
Sandeep Sharma,2,11,12,0,,91.67,R.R.
MJ Santner,2,10,7,2,5.0,142.86,
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
Aryan Juyal,2,10,11,1,10.0,90.91,
J Suchith,1,10,9,1,10.0,111.11,
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
LUVNITH SISODIA,1,10,11,1,10.0,90.91,R.R.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
MM Ali,2,10,18,3,3.33,55.56,K.K.R.
Ayush Mhatre,2,10,9,1,10.0,111.11,
K Kartikeya,1,9,4,0,,225.0,G.T.
V Nigam,2,9,3,0,,300.0,G.T.
MP Yadav,2,9,8,2,4.5,112.5,C.S.K.
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
R Ahir,2,9,9,0,,100.0,
A Raghuvanshi,2,9,7,2,4.5,128.57,K.K.R.
JO Holder,1,8,5,1,8.0,160.0,S.R.H.
MM Sharma,2,8,3,0,,266.67,M.I.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
Mayank Dagar,1,8,6,0,,133.33,R.R.
K Kartikeya,2,7,2,0,,350.0,G.T.
K Rabada,1,7,14,0,,50.0,D.C.
Rasikh Salam,1,7,4,1,7.0,175.0,G.T.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Atharva Ankolekar,1,7,4,1,7.0,175.0,M.I.
Mohammad Nabi,1,7,10,2,3.5,70.0,G.T.
PP Chawla,1,6,7,1,6.0,85.71,
A Nortje,1,6,6,1,6.0,100.0,R.C.B.
J Anderson,1,6,4,1,6.0,150.0,
CV Varun,2,6,13,2,3.0,46.15,P.B.K.S.
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0,
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
RD Chahar,1,5,3,1,5.0,166.67,
Suyash Sharma,1,5,7,0,,71.43,M.I.
AJ Hosein,2,5,7,1,5.0,71.43,
JD Unadkat,2,5,3,0,,166.67,S.R.H.
Yash Thakur,2,4,10,1,4.0,40.0,P.B.K.S.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
Akash vasisht,2,4,2,1,4.0,200.0,
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
A Nortje,2,4,1,0,,400.0,R.C.B.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
V Puthur,2,4,2,0,,200.0,L.S.G.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
J Overton,1,3,5,0,,60.0,
DAJ Bracewell,2,3,5,1,3.0,60.0,M.I.
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
Noor Ahmad,1,3,8,2,1.5,37.5,R.C.B.
Imran Tahir,2,2,5,1,2.0,40.0,
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
KV Sharma,2,2,5,1,2.0,40.0,R.R.
D Ferreira,1,2,3,1,2.0,66.67,
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
SZ Mulani,1,1,4,2,0.5,25.0,M.I.
YV Dhull,2,1,6,1,1.0,16.67,
NT Ellis,1,1,3,0,,33.33,L.S.G.
Pardeep Yadav,2,0,2,1,0.0,0.0,
A Kamboj,1,0,2,1,0.0,0.0,R.R.
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
Akash Deep,2,0,1,0,,0.0,S.R.H.
Ravi Teja,2,0,4,0,,0.0,L.S.G.
Mayank Dagar,2,0,5,0,,0.0,R.R.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
MR Marsh,2,0,1,1,0.0,0.0,D.C.
MJ Suthar,2,0,1,0,,0.0,M.I.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,2,0,1,1,0.0,0.0,C.S.K.
K L Shrijith,2,0,1,0,,0.0,G.T.
Robin Minz,1,0,1,1,0.0,0.0,
Imran Tahir,1,0,3,1,0.0,0.0,
Shrijith Krishnan,2,0,0,1,,,
