striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Tarang Gohel,2,spin,469,261,12,39.08,179.69,DC
FH Allen,2,spin,469,284,14,33.5,165.14,LSG
RD Gaikwad,1,neutralish,469,273,10,46.9,171.79,CSK
SA Yadav,1,neutralish,469,257,11,42.64,182.49,DC
Shashank Singh,2,pace,468,230,8,58.5,203.48,PBKS
V Kohli,1,spin,466,291,13,35.85,160.14,RR
DP Conway,2,spin,465,329,12,38.75,141.34,
JP Inglis,1,neutralish,464,272,12,38.67,170.59,GT
SV Samson,2,neutralish,459,276,11,41.73,166.3,GT
KL Rahul,1,neutralish,458,279,8,57.25,164.16,SRH
WG Jacks,1,spin,452,354,19,23.79,127.68,LSG
SS Iyer,1,spin,452,301,18,25.11,150.17,MI
JC Buttler,2,pace,451,299,18,25.06,150.84,SRH
N Sindhu,2,pace,447,238,15,29.8,187.82,DC
RR Rossouw,1,pace,446,262,9,49.56,170.23,PBKS
JP Inglis,2,neutralish,441,223,7,63.0,197.76,GT
Priyansh Arya,1,pace,440,268,11,40.0,164.18,RCB
Tilak Varma,2,neutralish,434,226,8,54.25,192.04,CSK
S Dube,2,spin,433,293,13,33.31,147.78,RR
WG Jacks,2,pace,431,272,14,30.79,158.46,LSG
P Simran Singh,1,pace,430,252,11,39.09,170.63,SRH
Sameer Rizvi,1,spin,429,251,11,39.0,170.92,LSG
RD Rickelton,1,pace,426,265,17,25.06,160.75,RR
Priyansh Arya,2,spin,424,238,14,30.29,178.15,RCB
P Simran Singh,1,neutralish,421,242,8,52.62,173.97,SRH
Shashank Singh,1,pace,421,263,13,32.38,160.08,PBKS
Tarang Gohel,1,pace,419,236,12,34.92,177.54,DC
RD Rickelton,2,pace,417,238,12,34.75,175.21,RR
RK Singh,1,pace,414,289,13,31.85,143.25,GT
RM Patidar,2,spin,413,290,15,27.53,142.41,RCB
AM Rahane,2,pace,412,293,18,22.89,140.61,CSK
Shubman Gill,2,neutralish,407,221,7,58.14,184.16,LSG
RM Patidar,1,pace,406,272,16,25.38,149.26,RCB
JP Inglis,1,spin,403,242,11,36.64,166.53,GT
PWH de Silva,2,spin,403,213,9,44.78,189.2,RCB
FH Allen,1,spin,402,240,16,25.12,167.5,LSG
N Sindhu,2,spin,401,214,15,26.73,187.38,DC
BJ McMullen,1,pace,401,237,13,30.85,169.2,DC
Nithish Kumar Reddy,1,spin,400,254,12,33.33,157.48,GT
PP Shaw,1,spin,394,280,8,49.25,140.71,
PD Salt,2,neutralish,394,246,10,39.4,160.16,RR
AK Markram,1,spin,393,249,11,35.73,157.83,DC
JC Buttler,1,spin,389,249,13,29.92,156.22,SRH
PP Shaw,2,pace,389,245,10,38.9,158.78,
Ishan Kishan,1,spin,383,257,11,34.82,149.03,KKR
RD Rickelton,2,neutralish,375,229,7,53.57,163.76,RR
GJ Maxwell,1,neutralish,375,216,11,34.09,173.61,DC
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
BJ McMullen,2,neutralish,372,227,9,41.33,163.88,DC
C Green,2,spin,371,262,13,28.54,141.6,KKR
Tilak Varma,1,neutralish,369,237,11,33.55,155.7,CSK
MP Stoinis,1,pace,362,237,13,27.85,152.74,
R Parag,2,pace,361,224,14,25.79,161.16,GT
MR Marsh,2,neutralish,358,217,5,71.6,164.98,MI
RD Rickelton,1,spin,357,233,16,22.31,153.22,RR
Dhruv Jurel,2,pace,354,232,7,50.57,152.59,
V Kohli,2,neutralish,354,216,7,50.57,163.89,RR
DP Conway,1,pace,352,213,9,39.11,165.26,
YBK Jaiswal,2,spin,352,223,11,32.0,157.85,RR
Aniket Verma,2,neutralish,352,177,10,35.2,198.87,RR
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
Anmolpreet Singh,1,pace,349,235,12,29.08,148.51,RR
JM Sharma,1,spin,349,210,10,34.9,166.19,RCB
JC Buttler,2,spin,347,212,12,28.92,163.68,SRH
KA Pollard,1,pace,344,190,6,57.33,181.05,CSK
Abhishek Sharma,2,neutralish,339,199,6,56.5,170.35,MI
N Pooran,2,spin,336,197,12,28.0,170.56,MI
Aniket Verma,1,pace,336,219,10,33.6,153.42,RR
JP Inglis,2,pace,335,222,12,27.92,150.9,GT
Priyansh Arya,1,neutralish,333,195,8,41.62,170.77,RCB
BJ McMullen,2,pace,332,211,15,22.13,157.35,DC
RG Sharma,2,pace,330,212,15,22.0,155.66,KKR
Priyansh Arya,2,pace,328,192,11,29.82,170.83,RCB
RG Sharma,2,spin,327,232,18,18.17,140.95,KKR
Ishan Kishan,2,spin,324,236,10,32.4,137.29,KKR
RM Patidar,2,pace,322,242,17,18.94,133.06,RCB
PHKD Mendis,2,pace,321,167,7,45.86,192.22,PBKS
SA Yadav,2,neutralish,320,184,8,40.0,173.91,DC
PD Salt,1,spin,318,182,14,22.71,174.73,RR
AK Markram,2,spin,317,234,16,19.81,135.47,DC
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,
AM Rahane,2,spin,316,233,12,26.33,135.62,CSK
Sameer Rizvi,2,spin,315,164,7,45.0,192.07,LSG
B Sai Sudharsan,2,neutralish,310,238,7,44.29,130.25,CSK
Abishek Porel,1,spin,309,195,7,44.14,158.46,LSG
CH Gayle,2,spin,309,211,12,25.75,146.45,RCB
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,MI
T Stubbs,1,neutralish,307,201,7,43.86,152.74,PBKS
Abishek Porel,2,pace,304,194,10,30.4,156.7,LSG
BM Duckett,2,pace,303,193,9,33.67,156.99,
Q de Kock,1,pace,302,206,10,30.2,146.6,
R Parag,2,neutralish,302,178,8,37.75,169.66,GT
S Dube,1,neutralish,300,160,8,37.5,187.5,RR
T Stubbs,1,spin,299,198,9,33.22,151.01,PBKS
Q de Kock,2,spin,299,221,10,29.9,135.29,
C Green,1,spin,297,190,15,19.8,156.32,KKR
J Fraser-McGurk,2,spin,294,144,8,36.75,204.17,KKR
Tarang Gohel,1,neutralish,292,181,6,48.67,161.33,DC
TH David,1,pace,289,157,8,36.12,184.08,GT
RR Rossouw,2,pace,283,184,8,35.38,153.8,PBKS
Chirag Jani,1,pace,277,160,10,27.7,173.12,RCB
Jay Gohil,2,pace,276,138,6,46.0,200.0,LSG
SP Narine,1,pace,276,188,15,18.4,146.81,PBKS
HH Pandya,1,spin,274,170,12,22.83,161.18,SRH
N Wadhera,1,pace,273,195,8,34.12,140.0,
BA Stokes,1,pace,272,173,10,27.2,157.23,RR
R Powell,2,pace,270,167,8,33.75,161.68,
PP Shaw,1,pace,269,202,11,24.45,133.17,
Nithish Kumar Reddy,2,spin,269,171,7,38.43,157.31,GT
VR Iyer,1,pace,266,168,7,38.0,158.33,SRH
VR Iyer,2,pace,266,184,10,26.6,144.57,SRH
Shubman Gill,1,neutralish,266,150,6,44.33,177.33,LSG
TM Head,2,spin,265,192,10,26.5,138.02,
MJ Owen,2,spin,265,150,11,24.09,176.67,DC
V Suryavanshi,1,neutralish,264,170,5,52.8,155.29,PBKS
BJ McMullen,1,spin,264,198,12,22.0,133.33,DC
MJ Owen,2,pace,263,168,7,37.57,156.55,DC
WL Madsen,2,spin,262,166,5,52.4,157.83,KKR
TP Ura,1,spin,262,148,8,32.75,177.03,PBKS
V Kohli,1,neutralish,261,151,10,26.1,172.85,RR
VR Iyer,2,neutralish,261,123,3,87.0,212.2,SRH
Atharva Taide,2,neutralish,260,152,4,65.0,171.05,RCB
Aniket Verma,2,spin,258,153,8,32.25,168.63,RR
RM Patidar,1,neutralish,257,163,6,42.83,157.67,RCB
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
Q de Kock,2,pace,256,164,8,32.0,156.1,
N Sindhu,2,neutralish,255,139,7,36.43,183.45,DC
PWH de Silva,1,spin,255,145,4,63.75,175.86,RCB
AB de Villiers,1,spin,254,177,8,31.75,143.5,CSK
Ramandeep Singh,1,pace,254,150,11,23.09,169.33,KKR
Sameer Rizvi,2,pace,252,119,4,63.0,211.76,LSG
Rahul Singh,1,pace,252,152,8,31.5,165.79,
PWH de Silva,2,pace,251,122,7,35.86,205.74,RCB
LS Livingstone,1,pace,248,156,7,35.43,158.97,KKR
YBK Jaiswal,1,neutralish,246,125,6,41.0,196.8,RR
VR Iyer,1,neutralish,245,121,4,61.25,202.48,SRH
Ashutosh Sharma,2,pace,244,144,10,24.4,169.44,GT
KL Rahul,1,pace,243,152,11,22.09,159.87,SRH
BM Duckett,1,neutralish,243,145,3,81.0,167.59,
R Parag,1,spin,241,145,8,30.12,166.21,GT
MW Short,2,pace,238,161,9,26.44,147.83,SRH
HH Pandya,2,pace,236,155,11,21.45,152.26,SRH
AR Patel,2,spin,235,161,10,23.5,145.96,GT
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,GT
JC Buttler,1,neutralish,234,150,5,46.8,156.0,SRH
BM Duckett,2,spin,234,147,12,19.5,159.18,
KA Pollard,2,neutralish,233,156,7,33.29,149.36,CSK
HH Pandya,1,pace,229,151,11,20.82,151.66,SRH
KA Pollard,1,neutralish,227,135,3,75.67,168.15,CSK
BA Stokes,2,pace,223,176,13,17.15,126.7,RR
J Fraser-McGurk,1,pace,223,145,11,20.27,153.79,KKR
D Wiese,1,pace,223,97,7,31.86,229.9,KKR
PWH de Silva,2,neutralish,223,113,5,44.6,197.35,RCB
AD Russell,1,pace,223,123,10,22.3,181.3,DC
Tarang Gohel,2,pace,222,126,8,27.75,176.19,DC
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,CSK
Kartik Sharma,2,neutralish,218,124,7,31.14,175.81,SRH
PHKD Mendis,2,spin,217,126,3,72.33,172.22,PBKS
Arshad Khan,2,pace,216,102,5,43.2,211.76,MI
Nithish Kumar Reddy,1,neutralish,215,113,6,35.83,190.27,GT
R Powell,1,pace,214,128,9,23.78,167.19,
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,DC
MP Stoinis,2,spin,211,175,11,19.18,120.57,
GD Phillips,1,spin,211,126,7,30.14,167.46,RR
Salil Arora,1,pace,207,112,5,41.4,184.82,RCB
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
N Rana,1,neutralish,203,127,8,25.38,159.84,PBKS
J Fraser-McGurk,1,spin,203,115,6,33.83,176.52,KKR
KK Nair,1,spin,202,121,3,67.33,166.94,CSK
T Stubbs,2,pace,201,150,7,28.71,134.0,PBKS
AR Patel,1,pace,200,174,9,22.22,114.94,GT
MJ Owen,1,pace,200,110,9,22.22,181.82,DC
Abishek Porel,2,spin,200,137,9,22.22,145.99,LSG
Jay Gohil,1,pace,199,122,6,33.17,163.11,LSG
CH Gayle,1,spin,198,133,10,19.8,148.87,RCB
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,CSK
Abdul Samad,1,spin,192,135,8,24.0,142.22,SRH
Salil Arora,1,neutralish,191,98,2,95.5,194.9,RCB
TP Ura,2,spin,191,105,8,23.88,181.9,PBKS
Abdul Samad,2,pace,190,118,6,31.67,161.02,SRH
RR Pant,1,spin,187,111,5,37.4,168.47,
BM Duckett,2,neutralish,187,140,7,26.71,133.57,
Tanush Kotian,1,spin,186,98,9,20.67,189.8,CSK
PWH de Silva,1,pace,186,105,5,37.2,177.14,RCB
Tarang Gohel,2,neutralish,183,105,4,45.75,174.29,DC
PWH de Silva,1,neutralish,181,101,5,36.2,179.21,RCB
BM Duckett,1,pace,181,105,8,22.62,172.38,
DA Miller,1,spin,180,123,5,36.0,146.34,
Ashutosh Sharma,1,pace,180,141,9,20.0,127.66,GT
Sikandar Raza,2,spin,179,122,7,25.57,146.72,
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
JM Sharma,2,neutralish,178,91,4,44.5,195.6,RCB
GD Phillips,2,neutralish,177,66,2,88.5,268.18,RR
MW Short,1,pace,175,89,6,29.17,196.63,SRH
Tarang Gohel,1,spin,174,93,5,34.8,187.1,DC
Salil Arora,2,pace,174,90,4,43.5,193.33,RCB
Atharva Taide,2,spin,174,107,3,58.0,162.62,RCB
D Brevis,1,spin,173,125,6,28.83,138.4,GT
Washington Sundar,1,pace,172,126,5,34.4,136.51,GT
SS Iyer,2,neutralish,171,103,5,34.2,166.02,MI
DP Conway,1,spin,170,135,7,24.29,125.93,
GD Phillips,2,pace,170,84,4,42.5,202.38,RR
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
PD Salt,1,neutralish,169,96,5,33.8,176.04,RR
JJ Smit,1,pace,169,93,7,24.14,181.72,PBKS
MP Stoinis,1,spin,168,145,7,24.0,115.86,
PHKD Mendis,1,spin,168,142,11,15.27,118.31,PBKS
Abdul Samad,2,spin,168,125,8,21.0,134.4,SRH
GD Phillips,2,spin,167,115,8,20.88,145.22,RR
RA Jadeja,1,spin,167,112,4,41.75,149.11,LSG
AD Russell,2,pace,166,104,4,41.5,159.62,DC
N Wadhera,1,spin,166,119,2,83.0,139.5,
GD Phillips,1,pace,166,95,6,27.67,174.74,RR
AM Rahane,1,neutralish,165,97,0,,170.1,CSK
Chirag Jani,2,pace,165,84,7,23.57,196.43,RCB
J Fraser-McGurk,1,neutralish,165,99,4,41.25,166.67,KKR
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
Abdul Samad,1,neutralish,164,104,3,54.67,157.69,SRH
RR Pant,1,pace,163,126,7,23.29,129.37,
Rahul Singh,2,pace,163,105,6,27.17,155.24,
Tanush Kotian,2,spin,163,84,7,23.29,194.05,CSK
Sikandar Raza,1,spin,162,119,4,40.5,136.13,
Washington Sundar,2,pace,161,113,5,32.2,142.48,GT
RK Singh,2,neutralish,161,98,3,53.67,164.29,GT
Akash Vasisht,2,spin,160,104,7,22.86,153.85,DC
H Klaasen,1,pace,159,118,8,19.88,134.75,CSK
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
RK Singh,2,spin,159,117,5,31.8,135.9,GT
Kartik Sharma,2,pace,158,99,8,19.75,159.6,SRH
V Nigam,1,spin,157,81,1,157.0,193.83,GT
TM Head,1,neutralish,157,95,4,39.25,165.26,
RD Rickelton,1,neutralish,156,113,7,22.29,138.05,RR
MK Lomror,1,spin,155,102,4,38.75,151.96,
B Sai Sudharsan,1,neutralish,153,102,4,38.25,150.0,CSK
FH Allen,1,neutralish,152,93,7,21.71,163.44,LSG
MR Marsh,2,spin,151,86,4,37.75,175.58,MI
Ishan Kishan,1,neutralish,151,109,4,37.75,138.53,KKR
MJ Owen,1,spin,151,83,6,25.17,181.93,DC
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
MR Marsh,1,pace,150,114,3,50.0,131.58,MI
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
Ramandeep Singh,2,pace,150,105,9,16.67,142.86,KKR
KA Pollard,2,spin,149,107,9,16.56,139.25,CSK
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
SP Narine,1,neutralish,147,78,3,49.0,188.46,PBKS
WG Jacks,1,neutralish,147,96,5,29.4,153.12,LSG
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
Shashank Singh,1,neutralish,146,107,7,20.86,136.45,PBKS
Aniket Verma,1,neutralish,145,86,5,29.0,168.6,RR
TM Head,1,spin,145,91,6,24.17,159.34,
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,CSK
Tushar Raheja,2,spin,142,79,4,35.5,179.75,MI
HH Pandya,2,spin,142,81,6,23.67,175.31,SRH
Urvil Patel,2,pace,141,105,7,20.14,134.29,MI
Kartik Sharma,1,spin,141,69,4,35.25,204.35,SRH
HC Brook,2,pace,141,95,7,20.14,148.42,
BJ McMullen,2,spin,140,95,4,35.0,147.37,DC
TH David,2,spin,140,89,5,28.0,157.3,GT
KD Karthik,1,pace,140,87,5,28.0,160.92,RR
Abdul Samad,1,pace,138,121,7,19.71,114.05,SRH
RR Pant,2,pace,138,111,6,23.0,124.32,
R Parag,1,neutralish,138,79,9,15.33,174.68,GT
YK Pathan,1,pace,137,137,6,22.83,100.0,
Anmolpreet Singh,1,spin,137,83,2,68.5,165.06,RR
AD Russell,2,neutralish,136,76,1,136.0,178.95,DC
F du Plessis,2,pace,135,110,8,16.88,122.73,CSK
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Tushar Raheja,2,pace,134,77,3,44.67,174.03,MI
KD Karthik,2,pace,133,91,7,19.0,146.15,RR
JC Buttler,2,neutralish,132,82,5,26.4,160.98,SRH
KK Nair,1,pace,132,66,1,132.0,200.0,CSK
HC Brook,1,pace,132,97,2,66.0,136.08,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
AA Kulkarni,1,neutralish,130,82,5,26.0,158.54,GT
DJ Hooda,2,spin,130,91,4,32.5,142.86,
JM Sharma,1,neutralish,128,68,5,25.6,188.24,RCB
Sameer Rizvi,1,neutralish,128,56,3,42.67,228.57,LSG
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
GF Linde,1,neutralish,126,76,3,42.0,165.79,GT
T Stubbs,2,spin,126,88,7,18.0,143.18,PBKS
RA Tripathi,1,spin,126,95,6,21.0,132.63,
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
Rahul Singh,2,spin,124,92,7,17.71,134.78,
Kartik Sharma,1,pace,124,64,3,41.33,193.75,SRH
Utkarsh Singh,1,spin,123,76,7,17.57,161.84,PBKS
T Banton,1,neutralish,123,76,3,41.0,161.84,SRH
JM Bairstow,1,spin,122,83,3,40.67,146.99,
DR Mousley,2,pace,122,80,2,61.0,152.5,LSG
JG Bethell,1,spin,122,110,7,17.43,110.91,GT
Nithish Kumar Reddy,2,neutralish,121,74,6,20.17,163.51,GT
Salil Arora,1,spin,120,69,3,40.0,173.91,RCB
Tanush Kotian,2,pace,120,50,4,30.0,240.0,CSK
RA Jadeja,2,pace,120,85,7,17.14,141.18,LSG
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,
FH Allen,2,neutralish,118,80,5,23.6,147.5,LSG
TH David,2,pace,118,87,8,14.75,135.63,GT
MK Pandey,2,pace,118,109,5,23.6,108.26,
JG Bethell,1,neutralish,118,86,4,29.5,137.21,GT
PP Shaw,2,spin,117,81,8,14.62,144.44,
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,KKR
RA Jadeja,2,neutralish,117,66,5,23.4,177.27,LSG
SP Narine,2,neutralish,116,72,4,29.0,161.11,PBKS
SS Iyer,1,neutralish,115,75,1,115.0,153.33,MI
KK Nair,1,neutralish,115,69,3,38.33,166.67,CSK
DJ Hooda,2,pace,115,81,5,23.0,141.98,
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
RA Tripathi,2,pace,113,97,6,18.83,116.49,
Karan Shinde,2,spin,113,58,5,22.6,194.83,DC
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
WL Madsen,2,neutralish,111,73,2,55.5,152.05,KKR
MR Marsh,2,pace,110,67,6,18.33,164.18,MI
WG Jacks,2,neutralish,109,63,5,21.8,173.02,LSG
Kartik Sharma,1,neutralish,109,54,4,27.25,201.85,SRH
N Wadhera,2,spin,109,85,9,12.11,128.24,
AM Rahane,2,neutralish,108,79,4,27.0,136.71,CSK
F du Plessis,2,spin,108,103,5,21.6,104.85,CSK
Salil Arora,2,spin,108,57,3,36.0,189.47,RCB
