striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SS Iyer,1,pace,363,251,13,27.92,144.62,LSG
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,CSK
Shashank Singh,1,pace,357,229,9,39.67,155.9,PBKS
JC Buttler,2,pace,355,233,14,25.36,152.36,LSG
WL Madsen,1,spin,353,217,6,58.83,162.67,MI
GJ Maxwell,1,pace,353,200,10,35.3,176.5,RR
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Priyansh Arya,1,pace,351,206,7,50.14,170.39,SRH
S Dube,1,pace,349,232,8,43.62,150.43,RR
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,RCB
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,RCB
GJ Maxwell,2,neutralish,347,185,7,49.57,187.57,RR
JC Buttler,1,spin,345,209,11,31.36,165.07,LSG
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
RK Singh,1,pace,343,232,9,38.11,147.84,MI
PP Shaw,1,spin,343,238,7,49.0,144.12,RCB
BJ McMullen,1,pace,343,199,9,38.11,172.36,RR
RD Rickelton,2,pace,341,188,10,34.1,181.38,LSG
JP Inglis,1,spin,338,201,7,48.29,168.16,GT
RG Sharma,1,spin,335,221,12,27.92,151.58,KKR
C Green,1,pace,334,210,14,23.86,159.05,KKR
SP Narine,2,pace,333,236,12,27.75,141.1,KKR
SA Yadav,1,spin,328,223,10,32.8,147.09,DC
Priyansh Arya,1,spin,328,230,14,23.43,142.61,SRH
WG Jacks,2,pace,327,188,8,40.88,173.94,LSG
WG Jacks,1,spin,324,246,16,20.25,131.71,LSG
Urvil Patel,1,pace,322,196,6,53.67,164.29,MI
V Suryavanshi,1,spin,319,226,11,29.0,141.15,PBKS
GJ Maxwell,2,spin,316,193,7,45.14,163.73,RR
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
Smaran Ravichandran,1,spin,313,205,10,31.3,152.68,PBKS
Anmolpreet Singh,1,pace,311,206,10,31.1,150.97,CSK
FH Allen,1,pace,311,188,11,28.27,165.43,PBKS
CH Gayle,1,pace,307,190,7,43.86,161.58,CSK
SP Narine,2,spin,307,183,9,34.11,167.76,KKR
N Sindhu,2,spin,305,158,10,30.5,193.04,DC
P Simran Singh,2,pace,305,198,8,38.12,154.04,SRH
Q de Kock,1,pace,302,206,10,30.2,146.6,
SV Samson,1,neutralish,301,175,8,37.62,172.0,GT
RG Sharma,2,spin,301,211,13,23.15,142.65,KKR
AK Markram,1,spin,300,183,9,33.33,163.93,DC
Q de Kock,2,spin,299,221,10,29.9,135.29,
Sameer Rizvi,1,pace,298,162,7,42.57,183.95,LSG
Priyansh Arya,2,neutralish,296,145,4,74.0,204.14,SRH
SA Yadav,1,neutralish,296,174,7,42.29,170.11,DC
AM Rahane,2,spin,295,209,9,32.78,141.15,MI
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,GT
RD Gaikwad,1,neutralish,295,151,6,49.17,195.36,GT
Tarang Gohel,1,pace,291,151,5,58.2,192.72,DC
Smaran Ravichandran,1,pace,290,211,12,24.17,137.44,PBKS
S Dube,2,spin,289,186,9,32.11,155.38,RR
Tarang Gohel,2,spin,285,154,7,40.71,185.06,DC
KL Rahul,2,pace,284,180,8,35.5,157.78,SRH
YBK Jaiswal,2,neutralish,279,136,3,93.0,205.15,RR
AK Markram,2,spin,277,210,11,25.18,131.9,DC
R Parag,2,pace,276,175,11,25.09,157.71,GT
YBK Jaiswal,2,spin,269,160,7,38.43,168.12,RR
N Pooran,2,spin,269,163,7,38.43,165.03,MI
Priyansh Arya,2,spin,268,155,11,24.36,172.9,SRH
MP Stoinis,1,pace,267,165,9,29.67,161.82,KKR
KA Pollard,2,pace,266,134,2,133.0,198.51,CSK
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
V Suryavanshi,1,pace,259,160,11,23.55,161.88,PBKS
RD Rickelton,1,spin,259,169,12,21.58,153.25,LSG
Abishek Porel,1,spin,259,154,3,86.33,168.18,DC
Q de Kock,2,pace,256,164,8,32.0,156.1,
KA Pollard,1,pace,255,136,3,85.0,187.5,CSK
BJ McMullen,2,pace,254,147,9,28.22,172.79,RR
P Simran Singh,2,neutralish,254,145,6,42.33,175.17,SRH
RM Patidar,2,pace,253,184,13,19.46,137.5,KKR
JM Sharma,1,spin,247,145,5,49.4,170.34,RCB
Tilak Varma,2,neutralish,244,122,3,81.33,200.0,CSK
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,MI
Dhruv Jurel,1,pace,242,150,6,40.33,161.33,RCB
Ishan Kishan,1,spin,242,165,7,34.57,146.67,MI
PP Shaw,1,pace,241,177,10,24.1,136.16,RCB
PD Salt,1,spin,240,138,9,26.67,173.91,RCB
SP Narine,1,pace,239,156,10,23.9,153.21,KKR
V Suryavanshi,2,pace,238,147,10,23.8,161.9,PBKS
B Sai Sudharsan,2,neutralish,236,180,6,39.33,131.11,CSK
R Powell,2,pace,235,129,6,39.17,182.17,KKR
AR Patel,2,spin,233,159,10,23.3,146.54,CSK
BA Stokes,1,pace,231,148,9,25.67,156.08,SRH
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,RCB
BM Duckett,2,pace,229,149,7,32.71,153.69,RCB
PHKD Mendis,2,pace,228,118,5,45.6,193.22,SRH
Nithish Kumar Reddy,1,spin,228,129,9,25.33,176.74,SRH
BJ McMullen,2,neutralish,227,134,5,45.4,169.4,RR
TM Head,2,spin,226,160,9,25.11,141.25,GT
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
V Kohli,1,neutralish,223,121,5,44.6,184.3,DC
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
C Green,1,spin,221,136,9,24.56,162.5,KKR
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
P Simran Singh,1,pace,220,138,7,31.43,159.42,SRH
JC Buttler,2,spin,219,123,10,21.9,178.05,LSG
Shubman Gill,2,neutralish,219,128,4,54.75,171.09,LSG
Nithish Kumar Reddy,1,pace,219,164,9,24.33,133.54,SRH
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,MI
R Parag,2,spin,218,120,6,36.33,181.67,GT
S Dube,1,neutralish,215,121,4,53.75,177.69,RR
FH Allen,1,spin,212,121,8,26.5,175.21,PBKS
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
MP Stoinis,2,spin,205,163,10,20.5,125.77,KKR
Urvil Patel,2,spin,205,123,7,29.29,166.67,MI
RM Patidar,1,pace,205,160,14,14.64,128.12,KKR
T Stubbs,1,neutralish,204,132,5,40.8,154.55,CSK
HH Pandya,2,pace,202,133,8,25.25,151.88,MI
VR Iyer,1,pace,202,121,4,50.5,166.94,SRH
N Sindhu,2,pace,202,107,8,25.25,188.79,DC
N Wadhera,1,pace,201,143,7,28.71,140.56,KKR
BM Duckett,2,spin,200,129,11,18.18,155.04,RCB
BJ McMullen,1,spin,199,146,9,22.11,136.3,RR
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,RCB
Arshad Khan,2,pace,198,86,3,66.0,230.23,RR
AR Patel,1,pace,197,171,9,21.89,115.2,CSK
Rahul Singh,1,pace,196,112,6,32.67,175.0,RCB
BA Stokes,2,pace,195,159,10,19.5,122.64,SRH
JP Inglis,2,pace,193,124,8,24.12,155.65,GT
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
JP Inglis,2,neutralish,192,97,4,48.0,197.94,GT
VR Iyer,2,pace,190,126,6,31.67,150.79,SRH
JP Inglis,1,neutralish,188,105,6,31.33,179.05,GT
Abdul Samad,1,spin,188,131,8,23.5,143.51,LSG
C Green,2,spin,187,123,7,26.71,152.03,KKR
RR Pant,1,spin,187,111,5,37.4,168.47,GT
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
R Parag,1,spin,185,100,4,46.25,185.0,GT
RD Rickelton,1,pace,184,112,10,18.4,164.29,LSG
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,GT
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Abishek Porel,2,pace,176,123,7,25.14,143.09,DC
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
CH Gayle,2,spin,175,125,7,25.0,140.0,CSK
KL Rahul,1,pace,175,115,8,21.88,152.17,SRH
Chirag Jani,1,pace,172,101,6,28.67,170.3,PBKS
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
SS Iyer,2,neutralish,171,99,3,57.0,172.73,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
Abdul Samad,2,pace,169,96,4,42.25,176.04,LSG
HH Pandya,1,pace,168,124,9,18.67,135.48,MI
PHKD Mendis,2,spin,168,91,2,84.0,184.62,SRH
MW Short,2,pace,165,115,6,27.5,143.48,MI
S Dube,2,neutralish,165,98,3,55.0,168.37,RR
BM Duckett,1,neutralish,165,103,1,165.0,160.19,RCB
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
JM Bairstow,2,pace,164,108,3,54.67,151.85,
RR Pant,1,pace,163,126,7,23.29,129.37,GT
Sameer Rizvi,2,spin,162,85,4,40.5,190.59,LSG
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,RR
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
RG Sharma,2,pace,160,106,10,16.0,150.94,KKR
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
Rahul Singh,2,pace,158,101,5,31.6,156.44,RCB
TM Head,1,neutralish,157,95,4,39.25,165.26,GT
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
V Kohli,2,neutralish,157,98,3,52.33,160.2,DC
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Sikandar Raza,1,spin,154,114,3,51.33,135.09,MI
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,CSK
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
R Parag,2,neutralish,150,92,4,37.5,163.04,GT
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
MR Marsh,2,neutralish,148,92,3,49.33,160.87,SRH
KA Pollard,2,neutralish,147,106,3,49.0,138.68,CSK
RK Singh,2,spin,147,107,5,29.4,137.38,MI
MP Stoinis,1,spin,146,122,6,24.33,119.67,KKR
N Wadhera,1,spin,145,99,2,72.5,146.46,KKR
TM Head,1,spin,145,91,6,24.17,159.34,GT
AD Russell,2,pace,145,88,2,72.5,164.77,DC
GJ Maxwell,1,neutralish,144,85,6,24.0,169.41,RR
Abdul Samad,2,spin,143,106,6,23.83,134.91,LSG
HH Pandya,1,spin,141,103,8,17.62,136.89,MI
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
DAJ Bracewell,1,pace,139,69,4,34.75,201.45,RCB
Aniket Verma,1,pace,139,93,5,27.8,149.46,RR
MJ Owen,1,pace,138,74,6,23.0,186.49,DC
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
MK Lomror,1,spin,138,87,3,46.0,158.62,SRH
RR Pant,2,pace,138,111,6,23.0,124.32,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
KL Rahul,2,neutralish,136,76,4,34.0,178.95,SRH
F du Plessis,2,pace,135,110,8,16.88,122.73,GT
D Brevis,1,spin,135,94,4,33.75,143.62,RR
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Tanush Kotian,2,spin,134,73,5,26.8,183.56,CSK
Aniket Verma,2,spin,133,76,3,44.33,175.0,RR
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
HC Brook,1,pace,132,97,2,66.0,136.08,MI
KA Pollard,1,neutralish,131,80,0,,163.75,CSK
Ramandeep Singh,2,pace,131,90,8,16.38,145.56,LSG
DJ Hooda,2,spin,130,91,4,32.5,142.86,DC
LS Livingstone,2,neutralish,129,98,3,43.0,131.63,KKR
BM Duckett,1,pace,127,72,5,25.4,176.39,RCB
AD Russell,1,pace,126,75,8,15.75,168.0,DC
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
HH Pandya,2,spin,126,74,5,25.2,170.27,MI
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
Priyansh Arya,2,pace,125,72,4,31.25,173.61,SRH
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
RM Patidar,2,neutralish,123,87,4,30.75,141.38,KKR
JM Bairstow,1,spin,122,83,3,40.67,146.99,
MJ Owen,2,spin,121,75,6,20.17,161.33,DC
PHKD Mendis,1,spin,119,97,6,19.83,122.68,SRH
HC Brook,2,pace,118,77,6,19.67,153.25,MI
MK Pandey,2,pace,118,109,5,23.6,108.26,
Abishek Porel,2,spin,118,72,5,23.6,163.89,DC
Aniket Verma,2,neutralish,118,65,4,29.5,181.54,RR
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
PP Shaw,2,spin,117,81,8,14.62,144.44,RCB
Abdul Samad,1,pace,117,108,6,19.5,108.33,LSG
PWH de Silva,2,spin,115,64,4,28.75,179.69,RCB
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,GT
F du Plessis,2,spin,108,103,5,21.6,104.85,GT
MJ Owen,2,pace,107,72,4,26.75,148.61,DC
N Wadhera,2,spin,107,80,8,13.38,133.75,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,DC
VR Iyer,2,neutralish,107,56,1,107.0,191.07,SRH
Akash Vasisht,2,spin,106,57,6,17.67,185.96,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,RR
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
BA Stokes,2,neutralish,104,56,3,34.67,185.71,SRH
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
DJ Hooda,2,pace,104,70,3,34.67,148.57,DC
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
RA Jadeja,2,spin,103,66,6,17.17,156.06,RCB
T Stubbs,2,pace,103,81,1,103.0,127.16,CSK
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
MK Pandey,1,pace,102,80,6,17.0,127.5,
MR Marsh,2,spin,102,60,3,34.0,170.0,SRH
CH Gayle,1,neutralish,101,56,2,50.5,180.36,CSK
HS Desai,1,spin,101,87,5,20.2,116.09,PBKS
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
Jay Gohil,2,pace,99,54,3,33.0,183.33,LSG
AD Russell,2,spin,99,76,5,19.8,130.26,DC
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
WG Jacks,2,neutralish,98,56,3,32.67,175.0,LSG
AD Russell,2,neutralish,97,58,0,,167.24,DC
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
A Badoni,1,pace,96,74,4,24.0,129.73,
RD Rickelton,1,neutralish,96,60,4,24.0,160.0,LSG
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,LSG
WL Madsen,2,spin,95,71,3,31.67,133.8,MI
AD Russell,1,spin,95,52,3,31.67,182.69,DC
R Parag,1,neutralish,94,51,5,18.8,184.31,GT
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
Aniket Verma,1,neutralish,94,62,3,31.33,151.61,RR
MG Erasmus,2,spin,93,77,5,18.6,120.78,RCB
KA Pollard,2,spin,93,70,6,15.5,132.86,CSK
N Wadhera,2,pace,93,83,8,11.62,112.05,KKR
Dhruv Jurel,1,spin,93,57,4,23.25,163.16,RCB
MA Agarwal,2,pace,92,55,3,30.67,167.27,RR
MJ Owen,1,spin,91,45,2,45.5,202.22,DC
JJ Smit,1,pace,91,54,3,30.33,168.52,PBKS
TH David,2,pace,91,66,6,15.17,137.88,PBKS
BJ McMullen,2,spin,90,64,3,30.0,140.62,RR
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
TH David,1,pace,89,50,4,22.25,178.0,PBKS
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
JG Bethell,1,spin,88,80,4,22.0,110.0,LSG
R Powell,1,pace,88,52,4,22.0,169.23,KKR
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
Utkarsh Singh,1,spin,88,54,3,29.33,162.96,PBKS
DS Airee,2,spin,87,58,6,14.5,150.0,RCB
YBK Jaiswal,1,neutralish,87,50,3,29.0,174.0,RR
DJ Hooda,1,spin,87,62,5,17.4,140.32,DC
Abdul Samad,1,neutralish,87,53,1,87.0,164.15,LSG
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,PBKS
Chirag Jani,2,pace,87,46,4,21.75,189.13,PBKS
N Rana,2,spin,86,75,7,12.29,114.67,PBKS
PJ Cummins,1,pace,85,55,2,42.5,154.55,RR
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
JM Bairstow,2,spin,85,69,5,17.0,123.19,
SM Curran,1,pace,84,69,5,16.8,121.74,
Karan Shinde,2,spin,84,40,2,42.0,210.0,RCB
AB de Villiers,2,neutralish,84,38,1,84.0,221.05,RR
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
SP Narine,2,neutralish,84,52,1,84.0,161.54,KKR
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
RA Jadeja,1,spin,83,59,1,83.0,140.68,RCB
Washington Sundar,1,spin,83,74,6,13.83,112.16,PBKS
KD Karthik,2,pace,83,53,4,20.75,156.6,RR
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,LSG
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
TP Ura,1,spin,80,43,2,40.0,186.05,PBKS
CH Gayle,2,pace,80,53,1,80.0,150.94,CSK
Babar Azam,1,pace,80,66,3,26.67,121.21,KKR
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
N Rana,1,neutralish,79,49,2,39.5,161.22,PBKS
MA Starc,1,pace,79,55,8,9.88,143.64,KKR
Harpreet Brar,2,spin,79,70,5,15.8,112.86,RR
Hassan Nawaz,2,neutralish,79,49,0,,161.22,RCB
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
Ashutosh Sharma,1,pace,79,71,6,13.17,111.27,RCB
GF Linde,1,neutralish,79,45,1,79.0,175.56,GT
AB de Villiers,2,spin,78,57,2,39.0,136.84,RR
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,CSK
Washington Sundar,2,spin,78,81,10,7.8,96.3,PBKS
JR Hazlewood,2,pace,78,58,6,13.0,134.48,RR
CH Gayle,2,neutralish,77,49,3,25.67,157.14,CSK
RA Jadeja,2,pace,77,53,5,15.4,145.28,RCB
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
F du Plessis,1,spin,77,63,4,19.25,122.22,GT
AM Rahane,1,neutralish,76,49,0,,155.1,MI
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
Kartik Sharma,2,pace,75,55,5,15.0,136.36,SRH
Nithish Kumar Reddy,2,pace,75,75,6,12.5,100.0,SRH
Rashid Khan,2,spin,74,59,3,24.67,125.42,RR
Rahul Singh,2,neutralish,73,36,2,36.5,202.78,RCB
TM Head,2,neutralish,72,43,3,24.0,167.44,GT
PP Shaw,2,neutralish,72,40,3,24.0,180.0,RCB
KH Pandya,1,spin,72,63,6,12.0,114.29,SRH
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,DC
Hassan Nawaz,2,spin,70,43,3,23.33,162.79,RCB
PD Salt,2,neutralish,69,47,4,17.25,146.81,RCB
JM Bairstow,1,pace,69,52,4,17.25,132.69,
M Jansen,2,pace,68,45,2,34.0,151.11,
PD Salt,1,neutralish,68,39,1,68.0,174.36,RCB
DA Warner,2,pace,67,52,3,22.33,128.85,
Waseem Muhammad,2,pace,67,41,2,33.5,163.41,DC
Gaurav Puri,2,spin,66,48,6,11.0,137.5,CSK
MS Pepper,1,neutralish,66,40,1,66.0,165.0,RR
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,LSG
GD Phillips,2,spin,65,49,6,10.83,132.65,GT
J Fraser-McGurk,1,neutralish,65,48,2,32.5,135.42,KKR
G Coetzee,1,pace,64,52,1,64.0,123.08,
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,RCB
AM Rahane,2,neutralish,64,46,3,21.33,139.13,MI
