striker,innings,runs,balls,outs,avg,SR,Curr_Tm
S Dube,2,461,282,11,41.91,163.48,R.R.
SV Samson,2,460,333,13,35.38,138.14,G.T.
JC Buttler,1,459,285,14,32.79,161.05,K.K.R.
TM Head,2,456,305,12,38.0,149.51,C.S.K.
VR Iyer,2,443,258,9,49.22,171.71,S.R.H.
S Dube,1,443,283,11,40.27,156.54,R.R.
N Rana,1,443,250,9,49.22,177.2,K.K.R.
V Kohli,1,441,273,12,36.75,161.54,D.C.
DP Conway,1,437,279,12,36.42,156.63,G.T.
Urvil Patel,1,434,286,11,39.45,151.75,D.C.
VR Iyer,1,432,304,9,48.0,142.11,S.R.H.
LS Livingstone,2,426,304,13,32.77,140.13,S.R.H.
RM Patidar,2,423,300,16,26.44,141.0,R.R.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
P Simran Singh,1,420,268,17,24.71,156.72,S.R.H.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
Shashank Singh,2,409,210,9,45.44,194.76,P.B.K.S.
Q de Kock,1,401,238,15,26.73,168.49,P.B.K.S.
LS Livingstone,1,395,266,11,35.91,148.5,S.R.H.
Q de Kock,2,393,255,12,32.75,154.12,P.B.K.S.
Naman Dhir,2,392,233,7,56.0,168.24,G.T.
AM Rahane,2,382,273,14,27.29,139.93,K.K.R.
JC Buttler,2,373,239,13,28.69,156.07,K.K.R.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,219,8,42.62,155.71,L.S.G.
Ishan Kishan,1,336,239,15,22.4,140.59,K.K.R.
BA Stokes,2,336,234,14,24.0,143.59,L.S.G.
Dhruv Jurel,2,333,231,8,41.62,144.16,L.S.G.
N Sindhu,1,327,165,9,36.33,198.18,D.C.
RD Gaikwad,2,323,221,12,26.92,146.15,R.C.B.
H Klaasen,2,317,234,9,35.22,135.47,P.B.K.S.
PP Shaw,1,316,217,7,45.14,145.62,M.I.
RG Sharma,2,300,220,14,21.43,136.36,P.B.K.S.
RK Singh,2,298,219,8,37.25,136.07,R.C.B.
RK Singh,1,294,192,5,58.8,153.12,R.C.B.
PP Shaw,2,291,182,9,32.33,159.89,M.I.
WG Jacks,2,289,179,11,26.27,161.45,L.S.G.
MP Stoinis,2,286,200,13,22.0,143.0,P.B.K.S.
C Green,2,281,187,10,28.1,150.27,R.C.B.
RR Rossouw,1,263,155,5,52.6,169.68,M.I.
RR Pant,1,256,173,9,28.44,147.98,K.K.R.
B Sai Sudharsan,2,251,188,12,20.92,133.51,R.C.B.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
J Fraser-McGurk,1,246,152,6,41.0,161.84,R.C.B.
Urvil Patel,2,245,150,11,22.27,163.33,D.C.
RD Rickelton,1,245,157,10,24.5,156.05,R.R.
F du Plessis,2,244,215,14,17.43,113.49,C.S.K.
Shashank Singh,1,242,154,8,30.25,157.14,P.B.K.S.
DJ Hooda,1,242,172,10,24.2,140.7,G.T.
SP Narine,2,242,155,6,40.33,156.13,L.S.G.
AK Markram,2,239,177,6,39.83,135.03,S.R.H.
Smaran Ravichandran,2,235,141,4,58.75,166.67,P.B.K.S.
AR Patel,1,234,188,9,26.0,124.47,C.S.K.
Nithish Kumar Reddy,1,233,160,11,21.18,145.62,G.T.
JM Sharma,1,231,147,5,46.2,157.14,R.C.B.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
Nithish Kumar Reddy,2,223,142,7,31.86,157.04,G.T.
R Powell,2,219,123,6,36.5,178.05,K.K.R.
HH Pandya,2,218,139,7,31.14,156.83,M.I.
Washington Sundar,1,205,145,7,29.29,141.38,P.B.K.S.
Abishek Porel,2,202,125,10,20.2,161.6,D.C.
R Parag,1,200,153,6,33.33,130.72,G.T.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
MK Lomror,1,193,119,3,64.33,162.18,S.R.H.
Sikandar Raza,2,193,124,7,27.57,155.65,D.C.
Ramandeep Singh,2,181,123,7,25.86,147.15,L.S.G.
MP Stoinis,1,180,129,9,20.0,139.53,P.B.K.S.
SP Narine,1,178,118,5,35.6,150.85,L.S.G.
N Sindhu,2,178,107,7,25.43,166.36,D.C.
JP Inglis,1,176,107,5,35.2,164.49,G.T.
C Green,1,171,112,8,21.38,152.68,R.C.B.
AD Russell,2,170,116,3,56.67,146.55,D.C.
HH Pandya,1,169,135,9,18.78,125.19,M.I.
Harpreet Brar,2,168,127,5,33.6,132.28,R.C.B.
AR Patel,2,166,126,7,23.71,131.75,C.S.K.
Smaran Ravichandran,1,165,100,6,27.5,165.0,P.B.K.S.
SO Hetmyer,1,163,132,7,23.29,123.48,
R Parag,2,162,113,6,27.0,143.36,G.T.
AK Markram,1,162,97,5,32.4,167.01,S.R.H.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
BA Stokes,1,157,104,8,19.62,150.96,L.S.G.
T Stubbs,2,150,116,3,50.0,129.31,S.R.H.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
BM Duckett,2,147,84,5,29.4,175.0,C.S.K.
RR Pant,2,144,117,10,14.4,123.08,K.K.R.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
Dhruv Jurel,1,139,96,4,34.75,144.79,L.S.G.
N Rana,2,135,89,7,19.29,151.69,K.K.R.
FH Allen,1,129,73,3,43.0,176.71,L.S.G.
Abdul Samad,2,128,62,4,32.0,206.45,L.S.G.
RR Rossouw,2,128,89,5,25.6,143.82,M.I.
Ramandeep Singh,1,125,83,8,15.62,150.6,L.S.G.
Priyansh Arya,2,121,55,3,40.33,220.0,S.R.H.
Rashid Khan,1,121,91,6,20.17,132.97,G.T.
KA Pollard,2,119,64,3,39.67,185.94,C.S.K.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
KA Pollard,1,119,90,2,59.5,132.22,C.S.K.
N Wadhera,2,111,81,5,22.2,137.04,R.R.
AD Russell,1,111,68,3,37.0,163.24,D.C.
Jay Gohil,2,108,51,3,36.0,211.76,M.I.
JP Inglis,2,108,73,1,108.0,147.95,G.T.
FH Allen,2,106,79,7,15.14,134.18,L.S.G.
Washington Sundar,2,106,99,8,13.25,107.07,P.B.K.S.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
R Ashwin,1,94,88,6,15.67,106.82,K.K.R.
A Badoni,1,92,86,6,15.33,106.98,S.R.H.
Bhanu Pania,1,92,75,1,92.0,122.67,
Ashutosh Sharma,1,92,69,5,18.4,133.33,R.C.B.
BJ McMullen,2,90,65,2,45.0,138.46,D.C.
DA Warner,2,89,69,5,17.8,128.99,
JG Bethell,2,89,62,3,29.67,143.55,S.R.H.
MK Lomror,2,88,61,6,14.67,144.26,S.R.H.
PJ Cummins,1,85,60,2,42.5,141.67,P.B.K.S.
TH David,2,84,58,5,16.8,144.83,L.S.G.
GD Phillips,2,83,53,4,20.75,156.6,G.T.
Priyansh Arya,1,82,65,4,20.5,126.15,S.R.H.
KH Pandya,2,80,56,5,16.0,142.86,S.R.H.
Kartik Sharma,2,80,44,1,80.0,181.82,L.S.G.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
Azmatullah Omarzai,1,73,43,0,,169.77,R.R.
JM Sharma,2,73,41,7,10.43,178.05,R.C.B.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
Anmolpreet Singh,1,70,53,4,17.5,132.08,C.S.K.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
R Ashwin,2,65,46,5,13.0,141.3,K.K.R.
D Padikkal,1,64,40,1,64.0,160.0,G.T.
D Brevis,1,61,49,2,30.5,124.49,P.B.K.S.
BJ McMullen,1,60,46,2,30.0,130.43,D.C.
Sameer Rizvi,2,60,40,1,60.0,150.0,L.S.G.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
Harpreet Brar,1,58,47,3,19.33,123.4,R.C.B.
KK Nair,1,58,39,2,29.0,148.72,R.R.
HV Patel,1,57,45,4,14.25,126.67,P.B.K.S.
Suryansh Shedge,2,57,28,5,11.4,203.57,C.S.K.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
DA Warner,1,53,42,2,26.5,126.19,
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
Arshad Khan,2,53,28,1,53.0,189.29,K.K.R.
HV Patel,2,53,48,6,8.83,110.42,P.B.K.S.
R Tewatia,1,52,34,5,10.4,152.94,R.R.
G Coetzee,1,52,42,1,52.0,123.81,K.K.R.
Sameer Rizvi,1,51,31,2,25.5,164.52,L.S.G.
JR Hazlewood,2,51,34,3,17.0,150.0,R.R.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
KK Nair,2,49,41,2,24.5,119.51,R.R.
RD Chahar,2,49,45,2,24.5,108.89,
M Jansen,1,48,39,4,12.0,123.08,R.R.
KH Pandya,1,47,31,2,23.5,151.61,S.R.H.
MG Bracewell,2,47,40,3,15.67,117.5,D.C.
N Wadhera,1,46,27,0,,170.37,R.R.
PJ Cummins,2,45,40,3,15.0,112.5,P.B.K.S.
RA Jadeja,2,45,26,2,22.5,173.08,D.C.
TA Boult,1,43,39,1,43.0,110.26,M.I.
Rashid Khan,2,43,39,3,14.33,110.26,G.T.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
HS Desai,1,43,21,3,14.33,204.76,D.C.
SB Dubey,1,43,36,3,14.33,119.44,G.T.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
RA Jadeja,1,41,33,1,41.0,124.24,D.C.
Aniket Verma,1,41,19,1,41.0,215.79,R.R.
MR Marsh,1,41,46,3,13.67,89.13,D.C.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
M Markande,2,38,50,1,38.0,76.0,P.B.K.S.
JR Hazlewood,1,37,32,2,18.5,115.62,R.R.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
RK Bhui,1,36,36,2,18.0,100.0,C.S.K.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
JM Bairstow,2,34,40,3,11.33,85.0,K.K.R.
M Shahrukh Khan,1,34,31,3,11.33,109.68,R.C.B.
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
Shakib Al Hasan,1,33,31,2,16.5,106.45,P.B.K.S.
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
Bhanu Pania,2,33,28,2,16.5,117.86,
J Suchith,2,32,30,2,16.0,106.67,
MG Bracewell,1,32,12,2,16.0,266.67,D.C.
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
Jay Gohil,1,31,22,3,10.33,140.91,M.I.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
Shakib Al Hasan,2,29,20,1,29.0,145.0,P.B.K.S.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
MM Ali,1,29,18,2,14.5,161.11,K.K.R.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
A Manohar,2,27,21,2,13.5,128.57,G.T.
R Sai Kishore,2,26,17,1,26.0,152.94,G.T.
JC Archer,2,26,22,2,13.0,118.18,L.S.G.
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
MADI Hemantha,2,26,12,1,26.0,216.67,
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
T Natarajan,2,25,14,2,12.5,178.57,C.S.K.
MJ Santner,1,25,31,2,12.5,80.65,
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
KD Karthik,1,24,26,1,24.0,92.31,M.I.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
Suryansh Shedge,1,24,23,5,4.8,104.35,C.S.K.
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
B Kumar,2,23,29,6,3.83,79.31,K.K.R.
TA Boult,2,23,13,1,23.0,176.92,M.I.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
Ravi Bishnoi,2,22,26,2,11.0,84.62,P.B.K.S.
A Zampa,2,21,13,2,10.5,161.54,S.R.H.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
JJ Bumrah,2,21,14,2,10.5,150.0,M.I.
K Gowtham,2,21,15,1,21.0,140.0,D.C.
M Prasidh Krishna,2,21,21,2,10.5,100.0,D.C.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
JE Root,1,19,14,1,19.0,135.71,
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
AJ Turner,2,19,18,1,19.0,105.56,M.I.
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
GF Linde,1,19,10,2,9.5,190.0,R.R.
Arshdeep Singh,2,19,11,1,19.0,172.73,L.S.G.
YS Chahal,2,19,10,2,9.5,190.0,R.C.B.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
AJ Hosein,1,18,14,1,18.0,128.57,
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
V Suryavanshi,2,18,10,1,18.0,180.0,P.B.K.S.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
Ayush Mhatre,1,17,11,1,17.0,154.55,
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
TH David,1,16,14,2,8.0,114.29,L.S.G.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
MA Agarwal,2,15,18,2,7.5,83.33,C.S.K.
Ashutosh Sharma,2,15,14,1,15.0,107.14,R.C.B.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
J Overton,2,14,9,1,14.0,155.56,
M Jansen,2,14,16,0,,87.5,R.R.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
WL Madsen,2,13,14,1,13.0,92.86,M.I.
GD Phillips,1,13,8,1,13.0,162.5,G.T.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
AS Roy,1,12,17,2,6.0,70.59,S.R.H.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
D Ferreira,2,12,15,2,6.0,80.0,
Noor Ahmad,2,12,7,1,12.0,171.43,R.C.B.
Ravi Bishnoi,1,12,15,3,4.0,80.0,P.B.K.S.
Tanush Kotian,1,12,9,0,,133.33,S.R.H.
Suyash Sharma,2,12,5,0,,240.0,M.I.
JM Bairstow,1,12,10,1,12.0,120.0,K.K.R.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
Salman Nizar,1,12,18,1,12.0,66.67,
Aryan Juyal,1,11,17,2,5.5,64.71,
Sandeep Sharma,2,11,12,0,,91.67,R.R.
V Shankar,2,11,15,2,5.5,73.33,D.C.
Swapnil Singh,2,11,14,3,3.67,78.57,R.R.
Mohammad Nabi,2,11,9,1,11.0,122.22,G.T.
LH Ferguson,2,11,21,1,11.0,52.38,M.I.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
M Siddharth,1,11,5,0,,220.0,C.S.K.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
RK Bhui,2,11,10,1,11.0,110.0,C.S.K.
M Pathirana,1,11,12,3,3.67,91.67,R.C.B.
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
Ayush Mhatre,2,10,9,1,10.0,111.11,
Aryan Juyal,2,10,11,1,10.0,90.91,
MJ Santner,2,10,7,2,5.0,142.86,
LUVNITH SISODIA,1,10,11,1,10.0,90.91,R.R.
Kuldeep Yadav,2,10,13,2,5.0,76.92,S.R.H.
Mohammed Shami,2,10,8,2,5.0,125.0,P.B.K.S.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
J Suchith,1,10,9,1,10.0,111.11,
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
MP Yadav,2,9,8,2,4.5,112.5,C.S.K.
R Ahir,2,9,9,0,,100.0,
MM Ali,2,9,13,2,4.5,69.23,K.K.R.
MA Starc,2,9,23,4,2.25,39.13,K.K.R.
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
LG Pretorius,1,8,6,1,8.0,133.33,G.T.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
JO Holder,1,8,5,1,8.0,160.0,S.R.H.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
Mayank Dagar,1,8,6,0,,133.33,R.R.
GF Linde,2,8,8,1,8.0,100.0,R.R.
MM Sharma,2,8,3,0,,266.67,M.I.
Rasikh Salam,1,7,3,1,7.0,233.33,G.T.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Mohammad Nabi,1,7,8,0,,87.5,G.T.
K Rabada,1,7,14,0,,50.0,D.C.
J Anderson,1,6,4,1,6.0,150.0,
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0,
R Sai Kishore,1,6,5,2,3.0,120.0,G.T.
PP Chawla,1,6,7,1,6.0,85.71,
AJ Hosein,2,5,7,1,5.0,71.43,
RD Chahar,1,5,3,1,5.0,166.67,
CV Varun,1,5,13,0,,38.46,P.B.K.S.
YS Chahal,1,5,10,2,2.5,50.0,R.C.B.
CV Varun,2,5,11,2,2.5,45.45,P.B.K.S.
DS Rathi,2,5,4,1,5.0,125.0,K.K.R.
KD Karthik,2,5,15,3,1.67,33.33,M.I.
JD Unadkat,2,5,3,0,,166.67,S.R.H.
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
A Nortje,2,4,1,0,,400.0,R.C.B.
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Akash Vashisht,2,4,2,1,4.0,200.0,M.I.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
Yash Thakur,2,4,9,0,,44.44,P.B.K.S.
V Puthur,2,4,2,0,,200.0,L.S.G.
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
A Raghuvanshi,2,3,3,1,3.0,100.0,K.K.R.
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
Arshad Khan,1,3,6,0,,50.0,K.K.R.
J Overton,1,3,5,0,,60.0,
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
Suyash Sharma,1,2,4,0,,50.0,M.I.
KV Sharma,2,2,5,1,2.0,40.0,R.R.
D Ferreira,1,2,3,1,2.0,66.67,
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
Imran Tahir,2,2,5,1,2.0,40.0,
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
SZ Mulani,1,1,3,1,1.0,33.33,M.I.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
YV Dhull,2,1,6,1,1.0,16.67,
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
MJ Suthar,2,0,1,0,,0.0,M.I.
Robin Minz,1,0,1,1,0.0,0.0,
Imran Tahir,1,0,3,1,0.0,0.0,
A Kamboj,1,0,2,1,0.0,0.0,R.R.
A Nortje,1,0,2,1,0.0,0.0,R.C.B.
Akash Deep,2,0,1,0,,0.0,S.R.H.
Aniket Verma,2,0,1,1,0.0,0.0,R.R.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,2,0,1,1,0.0,0.0,C.S.K.
K L Shrijith,2,0,1,0,,0.0,G.T.
Pardeep Yadav,2,0,2,1,0.0,0.0,
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
MR Marsh,2,0,1,1,0.0,0.0,D.C.
Mayank Dagar,2,0,5,0,,0.0,R.R.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
Noor Ahmad,1,0,1,1,0.0,0.0,R.C.B.
Shrijith Krishnan,2,0,0,1,,,
