striker,innings,runs,balls,outs,avg,SR,Curr_Tm
Ashutosh Sharma,2,152,82,3,50.67,185.37,R.C.B.
RR Rossouw,2,149,100,5,29.8,149.0,M.I.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
AD Russell,1,140,86,5,28.0,162.79,D.C.
Dhruv Jurel,1,139,96,4,34.75,144.79,L.S.G.
Aniket Verma,2,138,75,3,46.0,184.0,R.R.
BJ McMullen,1,135,90,4,33.75,150.0,D.C.
FH Allen,1,129,73,3,43.0,176.71,L.S.G.
Rashid Khan,1,128,99,6,21.33,129.29,G.T.
Ramandeep Singh,1,125,83,8,15.62,150.6,L.S.G.
JP Inglis,2,124,86,2,62.0,144.19,G.T.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
KA Pollard,1,119,90,2,59.5,132.22,C.S.K.
N Wadhera,2,117,87,8,14.62,134.48,R.R.
Anmolpreet Singh,1,116,82,5,23.2,141.46,C.S.K.
JM Bairstow,2,111,96,4,27.75,115.62,K.K.R.
BJ McMullen,2,111,77,3,37.0,144.16,D.C.
Jay Gohil,2,108,51,3,36.0,211.76,M.I.
Washington Sundar,2,106,99,8,13.25,107.07,P.B.K.S.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
V Suryavanshi,1,97,69,4,24.25,140.58,P.B.K.S.
LG Pretorius,1,97,60,3,32.33,161.67,G.T.
Kartik Sharma,2,95,58,3,31.67,163.79,L.S.G.
R Ashwin,1,94,88,6,15.67,106.82,K.K.R.
PJ Cummins,1,93,64,2,46.5,145.31,P.B.K.S.
A Badoni,1,92,86,6,15.33,106.98,S.R.H.
Ashutosh Sharma,1,92,69,5,18.4,133.33,R.C.B.
Bhanu Pania,1,92,75,1,92.0,122.67,
JG Bethell,2,89,62,3,29.67,143.55,S.R.H.
DA Warner,2,89,69,5,17.8,128.99,
MK Lomror,2,88,61,6,14.67,144.26,S.R.H.
R Ashwin,2,88,63,5,17.6,139.68,K.K.R.
Arshad Khan,2,86,52,2,43.0,165.38,K.K.R.
TH David,2,84,58,5,16.8,144.83,L.S.G.
GD Phillips,2,83,53,4,20.75,156.6,G.T.
HV Patel,1,82,59,4,20.5,138.98,P.B.K.S.
KH Pandya,2,80,56,5,16.0,142.86,S.R.H.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
D Padikkal,1,76,48,3,25.33,158.33,G.T.
Azmatullah Omarzai,1,73,43,0,,169.77,R.R.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
Suryansh Shedge,2,72,37,7,10.29,194.59,C.S.K.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
WL Madsen,1,66,37,0,,178.38,M.I.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
D Brevis,1,61,49,2,30.5,124.49,P.B.K.S.
Sameer Rizvi,2,60,40,1,60.0,150.0,L.S.G.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
RA Jadeja,2,59,35,3,19.67,168.57,D.C.
Harpreet Brar,1,58,47,3,19.33,123.4,R.C.B.
KK Nair,1,58,39,2,29.0,148.72,R.R.
KH Pandya,1,56,36,3,18.67,155.56,S.R.H.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
Rashid Khan,2,54,50,4,13.5,108.0,G.T.
DA Warner,1,53,42,2,26.5,126.19,
HV Patel,2,53,48,6,8.83,110.42,P.B.K.S.
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
Jay Gohil,1,53,36,4,13.25,147.22,M.I.
GD Phillips,1,52,41,2,26.0,126.83,G.T.
R Tewatia,1,52,34,5,10.4,152.94,R.R.
G Coetzee,1,52,42,1,52.0,123.81,K.K.R.
Sameer Rizvi,1,51,31,2,25.5,164.52,L.S.G.
JR Hazlewood,2,51,34,3,17.0,150.0,R.R.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
RA Jadeja,1,49,36,1,49.0,136.11,D.C.
MG Bracewell,2,49,43,4,12.25,113.95,D.C.
KK Nair,2,49,41,2,24.5,119.51,R.R.
RD Chahar,2,49,45,2,24.5,108.89,
M Jansen,1,48,39,4,12.0,123.08,R.R.
N Wadhera,1,46,27,0,,170.37,R.R.
PJ Cummins,2,45,40,3,15.0,112.5,P.B.K.S.
SB Dubey,1,43,36,3,14.33,119.44,G.T.
Shakib Al Hasan,1,43,43,3,14.33,100.0,P.B.K.S.
TA Boult,1,43,39,1,43.0,110.26,M.I.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
HS Desai,1,43,21,3,14.33,204.76,D.C.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
MR Marsh,1,41,46,3,13.67,89.13,D.C.
Aniket Verma,1,41,19,1,41.0,215.79,R.R.
MG Bracewell,1,41,19,2,20.5,215.79,D.C.
KD Karthik,2,41,36,4,10.25,113.89,M.I.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
M Markande,2,38,50,1,38.0,76.0,P.B.K.S.
RK Bhui,1,38,39,3,12.67,97.44,C.S.K.
JR Hazlewood,1,37,32,2,18.5,115.62,R.R.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
JM Bairstow,1,35,31,2,17.5,112.9,K.K.R.
M Shahrukh Khan,1,34,31,3,11.33,109.68,R.C.B.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
Bhanu Pania,2,33,28,2,16.5,117.86,
J Suchith,2,32,30,2,16.0,106.67,
R Sai Kishore,2,32,20,2,16.0,160.0,G.T.
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
M Jansen,2,31,23,0,,134.78,R.R.
Suryansh Shedge,1,31,25,5,6.2,124.0,C.S.K.
KD Karthik,1,30,31,2,15.0,96.77,M.I.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
MM Ali,1,29,18,2,14.5,161.11,K.K.R.
Shakib Al Hasan,2,29,20,1,29.0,145.0,P.B.K.S.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
JC Archer,2,28,28,3,9.33,100.0,L.S.G.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
A Manohar,2,27,21,2,13.5,128.57,G.T.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
MADI Hemantha,2,26,12,1,26.0,216.67,
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
T Natarajan,2,25,14,2,12.5,178.57,C.S.K.
MJ Santner,1,25,31,2,12.5,80.65,
K Gowtham,2,24,21,2,12.0,114.29,D.C.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
TA Boult,2,23,13,1,23.0,176.92,M.I.
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
R Sai Kishore,1,23,15,3,7.67,153.33,G.T.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
B Kumar,2,23,29,6,3.83,79.31,K.K.R.
RK Bhui,2,22,23,3,7.33,95.65,C.S.K.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
MA Starc,2,22,35,5,4.4,62.86,K.K.R.
Ravi Bishnoi,2,22,26,2,11.0,84.62,P.B.K.S.
Arshdeep Singh,2,21,17,2,10.5,123.53,L.S.G.
JJ Bumrah,2,21,14,2,10.5,150.0,M.I.
A Zampa,2,21,13,2,10.5,161.54,S.R.H.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
Swapnil Singh,2,21,22,4,5.25,95.45,R.R.
R Shepherd,1,20,9,1,20.0,222.22,G.T.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
A Raghuvanshi,1,20,7,1,20.0,285.71,K.K.R.
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
YS Chahal,2,19,10,2,9.5,190.0,R.C.B.
AJ Turner,2,19,18,1,19.0,105.56,M.I.
JE Root,1,19,14,1,19.0,135.71,
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
GF Linde,1,19,10,2,9.5,190.0,R.R.
AJ Hosein,1,18,14,1,18.0,128.57,
CV Varun,1,18,21,1,18.0,85.71,P.B.K.S.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
V Suryavanshi,2,18,10,1,18.0,180.0,P.B.K.S.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
Ayush Mhatre,1,17,11,1,17.0,154.55,
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
MA Agarwal,2,16,19,2,8.0,84.21,C.S.K.
GF Linde,2,16,12,2,8.0,133.33,R.R.
LG Pretorius,2,16,15,1,16.0,106.67,G.T.
DS Rathi,2,16,10,2,8.0,160.0,K.K.R.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
TH David,1,16,14,2,8.0,114.29,L.S.G.
Mohammad Nabi,2,16,13,2,8.0,123.08,G.T.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
J Overton,2,14,9,1,14.0,155.56,
DAJ Bracewell,1,14,11,0,,127.27,M.I.
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
AS Roy,1,13,18,2,6.5,72.22,S.R.H.
WL Madsen,2,13,14,1,13.0,92.86,M.I.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
Salman Nizar,1,12,18,1,12.0,66.67,
D Ferreira,2,12,15,2,6.0,80.0,
Suyash Sharma,2,12,5,0,,240.0,M.I.
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
Tanush Kotian,1,12,9,0,,133.33,S.R.H.
Noor Ahmad,2,12,7,1,12.0,171.43,R.C.B.
Ravi Bishnoi,1,12,19,3,4.0,63.16,P.B.K.S.
K Gowtham,1,12,7,0,,171.43,D.C.
V Shankar,2,11,15,2,5.5,73.33,D.C.
Sandeep Sharma,2,11,12,0,,91.67,R.R.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
M Siddharth,1,11,5,0,,220.0,C.S.K.
M Pathirana,1,11,12,3,3.67,91.67,R.C.B.
Aryan Juyal,1,11,17,2,5.5,64.71,
LH Ferguson,2,11,21,1,11.0,52.38,M.I.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
MM Ali,2,10,18,3,3.33,55.56,K.K.R.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
Mohammed Shami,2,10,8,2,5.0,125.0,P.B.K.S.
Ayush Mhatre,2,10,9,1,10.0,111.11,
AJ Turner,1,10,9,1,10.0,111.11,M.I.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
MJ Santner,2,10,7,2,5.0,142.86,
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
Kuldeep Yadav,2,10,13,2,5.0,76.92,S.R.H.
J Suchith,1,10,9,1,10.0,111.11,
LUVNITH SISODIA,1,10,11,1,10.0,90.91,R.R.
Aryan Juyal,2,10,11,1,10.0,90.91,
MP Yadav,2,9,8,2,4.5,112.5,C.S.K.
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
A Raghuvanshi,2,9,7,2,4.5,128.57,K.K.R.
K Kartikeya,1,9,4,0,,225.0,G.T.
V Nigam,2,9,3,0,,300.0,G.T.
R Ahir,2,9,9,0,,100.0,
Mayank Dagar,1,8,6,0,,133.33,R.R.
Arshad Khan,1,8,8,0,,100.0,K.K.R.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
MM Sharma,2,8,3,0,,266.67,M.I.
JO Holder,1,8,5,1,8.0,160.0,S.R.H.
K Kartikeya,2,7,2,0,,350.0,G.T.
K Rabada,1,7,14,0,,50.0,D.C.
Mohammad Nabi,1,7,10,2,3.5,70.0,G.T.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Rasikh Salam,1,7,4,1,7.0,175.0,G.T.
Atharva Ankolekar,1,7,4,1,7.0,175.0,M.I.
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0,
J Anderson,1,6,4,1,6.0,150.0,
PP Chawla,1,6,7,1,6.0,85.71,
CV Varun,2,5,11,2,2.5,45.45,P.B.K.S.
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
YS Chahal,1,5,10,2,2.5,50.0,R.C.B.
JD Unadkat,2,5,3,0,,166.67,S.R.H.
RD Chahar,1,5,3,1,5.0,166.67,
AJ Hosein,2,5,7,1,5.0,71.43,
Suyash Sharma,1,5,7,0,,71.43,M.I.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Yash Thakur,2,4,9,0,,44.44,P.B.K.S.
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
A Nortje,2,4,1,0,,400.0,R.C.B.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
V Puthur,2,4,2,0,,200.0,L.S.G.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
Akash Vashisht,2,4,2,1,4.0,200.0,M.I.
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
J Overton,1,3,5,0,,60.0,
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
KV Sharma,2,2,5,1,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
Imran Tahir,2,2,5,1,2.0,40.0,
D Ferreira,1,2,3,1,2.0,66.67,
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
YV Dhull,2,1,6,1,1.0,16.67,
SZ Mulani,1,1,4,2,0.5,25.0,M.I.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
A Kamboj,1,0,2,1,0.0,0.0,R.R.
A Nortje,1,0,2,1,0.0,0.0,R.C.B.
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
Akash Deep,2,0,1,0,,0.0,S.R.H.
Pardeep Yadav,2,0,2,1,0.0,0.0,
Mayank Dagar,2,0,5,0,,0.0,R.R.
MR Marsh,2,0,1,1,0.0,0.0,D.C.
MJ Suthar,2,0,1,0,,0.0,M.I.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
K L Shrijith,2,0,1,0,,0.0,G.T.
Ravi Teja,2,0,4,0,,0.0,L.S.G.
Robin Minz,1,0,1,1,0.0,0.0,
Noor Ahmad,1,0,1,1,0.0,0.0,R.C.B.
Imran Tahir,1,0,3,1,0.0,0.0,
Fazalhaq Farooqi,2,0,1,1,0.0,0.0,C.S.K.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Shrijith Krishnan,2,0,0,1,,,
