striker,innings,runs,balls,outs,avg,SR,Curr_Tm
D Padikkal,1,64,40,1,64.0,160.0,G.T.
D Brevis,1,61,49,2,30.5,124.49,P.B.K.S.
BJ McMullen,1,60,46,2,30.0,130.43,D.C.
Sameer Rizvi,2,60,40,1,60.0,150.0,L.S.G.
RA Jadeja,2,59,35,3,19.67,168.57,D.C.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
Harpreet Brar,1,58,47,3,19.33,123.4,R.C.B.
KK Nair,1,58,39,2,29.0,148.72,R.R.
Suryansh Shedge,2,57,28,5,11.4,203.57,C.S.K.
HV Patel,1,57,45,4,14.25,126.67,P.B.K.S.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
HV Patel,2,53,48,6,8.83,110.42,P.B.K.S.
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
DA Warner,1,53,42,2,26.5,126.19,
Arshad Khan,2,53,28,1,53.0,189.29,K.K.R.
G Coetzee,1,52,42,1,52.0,123.81,K.K.R.
R Tewatia,1,52,34,5,10.4,152.94,R.R.
JR Hazlewood,2,51,34,3,17.0,150.0,R.R.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
Sameer Rizvi,1,51,31,2,25.5,164.52,L.S.G.
RD Chahar,2,49,45,2,24.5,108.89,
MG Bracewell,2,49,43,4,12.25,113.95,D.C.
KK Nair,2,49,41,2,24.5,119.51,R.R.
M Jansen,1,48,39,4,12.0,123.08,R.R.
KH Pandya,1,47,31,2,23.5,151.61,S.R.H.
LG Pretorius,1,47,27,2,23.5,174.07,G.T.
N Wadhera,1,46,27,0,,170.37,R.R.
PJ Cummins,2,45,40,3,15.0,112.5,P.B.K.S.
Rashid Khan,2,43,39,3,14.33,110.26,G.T.
HS Desai,1,43,21,3,14.33,204.76,D.C.
SB Dubey,1,43,36,3,14.33,119.44,G.T.
TA Boult,1,43,39,1,43.0,110.26,M.I.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
MR Marsh,1,41,46,3,13.67,89.13,D.C.
RA Jadeja,1,41,33,1,41.0,124.24,D.C.
Aniket Verma,1,41,19,1,41.0,215.79,R.R.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
M Markande,2,38,50,1,38.0,76.0,P.B.K.S.
JR Hazlewood,1,37,32,2,18.5,115.62,R.R.
RK Bhui,1,36,36,2,18.0,100.0,C.S.K.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
JM Bairstow,2,34,40,3,11.33,85.0,K.K.R.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
M Shahrukh Khan,1,34,31,3,11.33,109.68,R.C.B.
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
Bhanu Pania,2,33,28,2,16.5,117.86,
Shakib Al Hasan,1,33,31,2,16.5,106.45,P.B.K.S.
MG Bracewell,1,32,12,2,16.0,266.67,D.C.
J Suchith,2,32,30,2,16.0,106.67,
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
Jay Gohil,1,31,22,3,10.33,140.91,M.I.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
MM Ali,1,29,18,2,14.5,161.11,K.K.R.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
Shakib Al Hasan,2,29,20,1,29.0,145.0,P.B.K.S.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
A Manohar,2,27,21,2,13.5,128.57,G.T.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
R Sai Kishore,2,26,17,1,26.0,152.94,G.T.
JC Archer,2,26,22,2,13.0,118.18,L.S.G.
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
MADI Hemantha,2,26,12,1,26.0,216.67,
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
T Natarajan,2,25,14,2,12.5,178.57,C.S.K.
MJ Santner,1,25,31,2,12.5,80.65,
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
K Gowtham,2,24,21,2,12.0,114.29,D.C.
Suryansh Shedge,1,24,23,5,4.8,104.35,C.S.K.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
KD Karthik,1,24,26,1,24.0,92.31,M.I.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
V Suryavanshi,1,23,14,1,23.0,164.29,P.B.K.S.
TA Boult,2,23,13,1,23.0,176.92,M.I.
B Kumar,2,23,29,6,3.83,79.31,K.K.R.
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
Ravi Bishnoi,2,22,26,2,11.0,84.62,P.B.K.S.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
A Zampa,2,21,13,2,10.5,161.54,S.R.H.
JJ Bumrah,2,21,14,2,10.5,150.0,M.I.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
AJ Turner,2,19,18,1,19.0,105.56,M.I.
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
GF Linde,1,19,10,2,9.5,190.0,R.R.
YS Chahal,2,19,10,2,9.5,190.0,R.C.B.
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
JE Root,1,19,14,1,19.0,135.71,
Arshdeep Singh,2,19,11,1,19.0,172.73,L.S.G.
AJ Hosein,1,18,14,1,18.0,128.57,
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
V Suryavanshi,2,18,10,1,18.0,180.0,P.B.K.S.
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
Ayush Mhatre,1,17,11,1,17.0,154.55,
TH David,1,16,14,2,8.0,114.29,L.S.G.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
MA Agarwal,2,15,18,2,7.5,83.33,C.S.K.
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
M Jansen,2,14,16,0,,87.5,R.R.
J Overton,2,14,9,1,14.0,155.56,
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
WL Madsen,2,13,14,1,13.0,92.86,M.I.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
GD Phillips,1,13,8,1,13.0,162.5,G.T.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
Suyash Sharma,2,12,5,0,,240.0,M.I.
AS Roy,1,12,17,2,6.0,70.59,S.R.H.
Ravi Bishnoi,1,12,15,3,4.0,80.0,P.B.K.S.
Noor Ahmad,2,12,7,1,12.0,171.43,R.C.B.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
Salman Nizar,1,12,18,1,12.0,66.67,
JM Bairstow,1,12,10,1,12.0,120.0,K.K.R.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
D Ferreira,2,12,15,2,6.0,80.0,
Tanush Kotian,1,12,9,0,,133.33,S.R.H.
M Siddharth,1,11,5,0,,220.0,C.S.K.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
Sandeep Sharma,2,11,12,0,,91.67,R.R.
Aryan Juyal,1,11,17,2,5.5,64.71,
Swapnil Singh,2,11,14,3,3.67,78.57,R.R.
Mohammad Nabi,2,11,9,1,11.0,122.22,G.T.
V Shankar,2,11,15,2,5.5,73.33,D.C.
LH Ferguson,2,11,21,1,11.0,52.38,M.I.
RK Bhui,2,11,10,1,11.0,110.0,C.S.K.
M Pathirana,1,11,12,3,3.67,91.67,R.C.B.
Kuldeep Yadav,2,10,13,2,5.0,76.92,S.R.H.
LUVNITH SISODIA,1,10,11,1,10.0,90.91,R.R.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
Aryan Juyal,2,10,11,1,10.0,90.91,
Ayush Mhatre,2,10,9,1,10.0,111.11,
J Suchith,1,10,9,1,10.0,111.11,
MJ Santner,2,10,7,2,5.0,142.86,
Mohammed Shami,2,10,8,2,5.0,125.0,P.B.K.S.
MP Yadav,2,9,8,2,4.5,112.5,C.S.K.
MM Ali,2,9,13,2,4.5,69.23,K.K.R.
MA Starc,2,9,23,4,2.25,39.13,K.K.R.
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
R Ahir,2,9,9,0,,100.0,
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
GF Linde,2,8,8,1,8.0,100.0,R.R.
MM Sharma,2,8,3,0,,266.67,M.I.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
Mayank Dagar,1,8,6,0,,133.33,R.R.
JO Holder,1,8,5,1,8.0,160.0,S.R.H.
K Rabada,1,7,14,0,,50.0,D.C.
Rasikh Salam,1,7,3,1,7.0,233.33,G.T.
Mohammad Nabi,1,7,8,0,,87.5,G.T.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0,
R Sai Kishore,1,6,5,2,3.0,120.0,G.T.
J Anderson,1,6,4,1,6.0,150.0,
PP Chawla,1,6,7,1,6.0,85.71,
KD Karthik,2,5,15,3,1.67,33.33,M.I.
AJ Hosein,2,5,7,1,5.0,71.43,
RD Chahar,1,5,3,1,5.0,166.67,
DS Rathi,2,5,4,1,5.0,125.0,K.K.R.
CV Varun,1,5,13,0,,38.46,P.B.K.S.
CV Varun,2,5,11,2,2.5,45.45,P.B.K.S.
JD Unadkat,2,5,3,0,,166.67,S.R.H.
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
YS Chahal,1,5,10,2,2.5,50.0,R.C.B.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
A Nortje,2,4,1,0,,400.0,R.C.B.
Akash Vashisht,2,4,2,1,4.0,200.0,M.I.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
V Puthur,2,4,2,0,,200.0,L.S.G.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Yash Thakur,2,4,9,0,,44.44,P.B.K.S.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
J Overton,1,3,5,0,,60.0,
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
Arshad Khan,1,3,6,0,,50.0,K.K.R.
A Raghuvanshi,2,3,3,1,3.0,100.0,K.K.R.
D Ferreira,1,2,3,1,2.0,66.67,
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
KV Sharma,2,2,5,1,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
Imran Tahir,2,2,5,1,2.0,40.0,
Suyash Sharma,1,2,4,0,,50.0,M.I.
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
YV Dhull,2,1,6,1,1.0,16.67,
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
SZ Mulani,1,1,3,1,1.0,33.33,M.I.
R Shepherd,1,1,1,0,,100.0,G.T.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
K L Shrijith,2,0,1,0,,0.0,G.T.
A Kamboj,1,0,2,1,0.0,0.0,R.R.
A Nortje,1,0,2,1,0.0,0.0,R.C.B.
MR Marsh,2,0,1,1,0.0,0.0,D.C.
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
Akash Deep,2,0,1,0,,0.0,S.R.H.
Aniket Verma,2,0,1,1,0.0,0.0,R.R.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
MJ Suthar,2,0,1,0,,0.0,M.I.
Mayank Dagar,2,0,5,0,,0.0,R.R.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
Imran Tahir,1,0,3,1,0.0,0.0,
Noor Ahmad,1,0,1,1,0.0,0.0,R.C.B.
Robin Minz,1,0,1,1,0.0,0.0,
Pardeep Yadav,2,0,2,1,0.0,0.0,
Fazalhaq Farooqi,2,0,1,1,0.0,0.0,C.S.K.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Shrijith Krishnan,2,0,0,1,,,
