striker,innings,runs,balls,outs,avg,SR
MK Pandey,1,143,107,8,17.88,133.64
Dhruv Jurel,1,139,96,4,34.75,144.79
RR Pant,2,129,107,9,14.33,120.56
FH Allen,1,129,73,3,43.0,176.71
Abdul Samad,2,128,62,4,32.0,206.45
RR Rossouw,2,128,89,5,25.6,143.82
Ramandeep Singh,1,125,83,8,15.62,150.6
Rashid Khan,1,121,91,6,20.17,132.97
Priyansh Arya,2,121,55,3,40.33,220.0
N Rana,2,120,85,6,20.0,141.18
R Powell,1,119,79,4,29.75,150.63
KA Pollard,2,119,64,3,39.67,185.94
KA Pollard,1,119,90,2,59.5,132.22
N Wadhera,2,111,81,5,22.2,137.04
AD Russell,1,111,68,3,37.0,163.24
JP Inglis,2,108,73,1,108.0,147.95
Jay Gohil,2,108,51,3,36.0,211.76
Washington Sundar,2,106,99,8,13.25,107.07
Atharva Taide,2,102,59,2,51.0,172.88
Azmatullah Omarzai,2,102,59,5,20.4,172.88
SM Curran,1,101,77,6,16.83,131.17
DA Miller,2,97,64,5,19.4,151.56
R Ashwin,1,94,88,6,15.67,106.82
A Badoni,1,92,86,6,15.33,106.98
Ashutosh Sharma,1,92,69,5,18.4,133.33
Bhanu Pania,1,92,75,1,92.0,122.67
BJ McMullen,2,90,65,2,45.0,138.46
JG Bethell,2,89,62,3,29.67,143.55
DA Warner,2,89,69,5,17.8,128.99
MK Lomror,2,88,61,6,14.67,144.26
PJ Cummins,1,85,60,2,42.5,141.67
GD Phillips,2,83,53,4,20.75,156.6
FH Allen,2,83,59,6,13.83,140.68
Priyansh Arya,1,82,65,4,20.5,126.15
KH Pandya,2,80,56,5,16.0,142.86
Shahbaz Ahmed,2,78,56,5,15.6,139.29
RA Tripathi,2,78,75,6,13.0,104.0
Azmatullah Omarzai,1,73,43,0,,169.77
MS Dhoni,2,73,69,7,10.43,105.8
JM Sharma,2,73,41,7,10.43,178.05
JG Bethell,1,71,61,3,23.67,116.39
RA Bawa,2,71,41,3,23.67,173.17
PWH de Silva,1,68,52,2,34.0,130.77
TH David,2,68,47,5,13.6,144.68
SM Curran,2,65,70,5,13.0,92.86
R Ashwin,2,65,46,5,13.0,141.3
A Badoni,2,65,63,6,10.83,103.17
D Padikkal,1,64,40,1,64.0,160.0
D Brevis,1,61,49,2,30.5,124.49
BJ McMullen,1,60,46,2,30.0,130.43
Sameer Rizvi,2,60,40,1,60.0,150.0
D Padikkal,2,59,45,2,29.5,131.11
KK Nair,1,58,39,2,29.0,148.72
Harpreet Brar,1,58,47,3,19.33,123.4
HV Patel,1,57,45,4,14.25,126.67
Suryansh Shedge,2,57,28,5,11.4,203.57
MA Starc,1,54,24,4,13.5,225.0
DA Warner,1,53,42,2,26.5,126.19
HV Patel,2,53,48,6,8.83,110.42
Abdul Samad,1,53,44,2,26.5,120.45
G Coetzee,1,52,42,1,52.0,123.81
R Tewatia,1,52,34,5,10.4,152.94
Sameer Rizvi,1,51,31,2,25.5,164.52
Shahbaz Ahmed,1,51,45,2,25.5,113.33
JR Hazlewood,2,51,34,3,17.0,150.0
KK Nair,2,49,41,2,24.5,119.51
RD Chahar,2,49,45,2,24.5,108.89
M Jansen,1,48,39,4,12.0,123.08
Kartik Sharma,2,47,25,1,47.0,188.0
MG Bracewell,2,47,40,3,15.67,117.5
KH Pandya,1,47,31,2,23.5,151.61
PJ Cummins,2,45,40,3,15.0,112.5
RA Jadeja,2,45,26,2,22.5,173.08
Rashid Khan,2,43,39,3,14.33,110.26
Anmolpreet Singh,1,43,32,3,14.33,134.38
HS Desai,1,43,21,3,14.33,204.76
Atharva Taide,1,43,36,3,14.33,119.44
TA Boult,1,43,39,1,43.0,110.26
SB Dubey,1,43,36,3,14.33,119.44
SO Hetmyer,2,42,40,5,8.4,105.0
MA Agarwal,1,42,28,2,21.0,150.0
RA Jadeja,1,41,33,1,41.0,124.24
MR Marsh,1,41,46,3,13.67,89.13
D Brevis,2,40,35,2,20.0,114.29
B Kumar,1,39,35,1,39.0,111.43
M Markande,2,38,50,1,38.0,76.0
JR Hazlewood,1,37,32,2,18.5,115.62
SH Johnson,2,36,23,3,12.0,156.52
M Theekshana,2,34,39,2,17.0,87.18
M Shahrukh Khan,1,34,31,3,11.33,109.68
Bhanu Pania,2,33,28,2,16.5,117.86
N Wadhera,1,33,22,0,,150.0
PN Mankad,2,33,31,2,16.5,106.45
Shakib Al Hasan,1,33,31,2,16.5,106.45
Jagjit Singh,1,33,25,1,33.0,132.0
MG Bracewell,1,32,12,2,16.0,266.67
J Suchith,2,32,30,2,16.0,106.67
Jay Gohil,1,31,22,3,10.33,140.91
Swapnil Singh,1,30,18,2,15.0,166.67
M Shahrukh Khan,2,30,29,4,7.5,103.45
KK Ahmed,1,29,21,3,9.67,138.1
Shakib Al Hasan,2,29,20,1,29.0,145.0
DL Chahar,2,29,18,1,29.0,161.11
Harshit Rana,1,29,22,2,14.5,131.82
MM Ali,1,29,18,2,14.5,161.11
Mohammed Siraj,1,29,13,2,14.5,223.08
AS Roy,2,28,16,2,14.0,175.0
Mohammed Shami,1,27,24,2,13.5,112.5
M Theekshana,1,27,24,3,9.0,112.5
Sanvir Singh,2,27,19,2,13.5,142.11
A Manohar,2,27,21,2,13.5,128.57
JC Archer,2,26,22,2,13.0,118.18
MADI Hemantha,2,26,12,1,26.0,216.67
J Fraser-McGurk,2,26,18,2,13.0,144.44
R Sai Kishore,2,26,17,1,26.0,152.94
SH Johnson,1,25,16,1,25.0,156.25
MJ Santner,1,25,31,2,12.5,80.65
T Natarajan,2,25,14,2,12.5,178.57
VG Arora,2,25,15,1,25.0,166.67
KD Karthik,1,24,26,1,24.0,92.31
Arslan Khan,1,24,16,2,12.0,150.0
Avesh Khan,2,24,21,4,6.0,114.29
SE Rutherford,2,24,16,1,24.0,150.0
JM Bairstow,2,24,27,2,12.0,88.89
PWH de Silva,2,23,15,1,23.0,153.33
TA Boult,2,23,13,1,23.0,176.92
RK Bhui,1,22,18,2,11.0,122.22
Ravi Bishnoi,2,22,26,2,11.0,84.62
JC Archer,1,22,29,5,4.4,75.86
B Kumar,2,22,25,5,4.4,88.0
M Prasidh Krishna,2,21,21,2,10.5,100.0
A Zampa,2,21,13,2,10.5,161.54
JJ Bumrah,2,21,14,2,10.5,150.0
Mustafizur Rahman,2,21,27,2,10.5,77.78
K Gowtham,2,21,15,1,21.0,140.0
HR Shokeen,1,20,17,1,20.0,117.65
Suryansh Shedge,1,20,20,4,5.0,100.0
YS Chahal,2,19,10,2,9.5,190.0
JE Root,1,19,14,1,19.0,135.71
AJ Turner,2,19,18,1,19.0,105.56
Arshdeep Singh,2,19,11,1,19.0,172.73
Sandeep Sharma,1,19,16,2,9.5,118.75
Jagjit Singh,2,19,7,0,,271.43
GF Linde,1,19,10,2,9.5,190.0
Mohammad Ghazanfar,2,18,21,2,9.0,85.71
JJ Bumrah,1,18,10,4,4.5,180.0
AJ Hosein,1,18,14,1,18.0,128.57
V Suryavanshi,2,18,10,1,18.0,180.0
RA Bawa,1,17,9,2,8.5,188.89
Ayush Mhatre,1,17,11,1,17.0,154.55
NT Ellis,2,17,18,2,8.5,94.44
Arslan Khan,2,16,12,2,8.0,133.33
TH David,1,16,14,2,8.0,114.29
Ashutosh Sharma,2,15,14,1,15.0,107.14
VG Arora,1,15,17,2,7.5,88.24
MA Agarwal,2,15,18,2,7.5,83.33
J Overton,2,14,9,1,14.0,155.56
R Tewatia,2,14,16,4,3.5,87.5
M Jansen,2,14,16,0,,87.5
Sumit Kumar,2,14,14,1,14.0,100.0
WL Madsen,2,13,14,1,13.0,92.86
Mukesh Kumar,2,13,8,2,6.5,162.5
Gurjapneet Singh,2,13,6,0,,216.67
Arshdeep Singh,1,13,24,1,13.0,54.17
GD Phillips,1,13,8,1,13.0,162.5
SZ Mulani,2,12,13,2,6.0,92.31
Suyash Sharma,2,12,5,0,,240.0
Noor Ahmad,2,12,7,1,12.0,171.43
Ravi Bishnoi,1,12,15,3,4.0,80.0
TU Deshpande,1,12,13,2,6.0,92.31
Tanush Kotian,1,12,9,0,,133.33
D Ferreira,2,12,15,2,6.0,80.0
AS Roy,1,12,17,2,6.0,70.59
JM Bairstow,1,12,10,1,12.0,120.0
Salman Nizar,1,12,18,1,12.0,66.67
SK Rasheed,2,12,7,1,12.0,171.43
Aryan Juyal,1,11,17,2,5.5,64.71
Swapnil Singh,2,11,14,3,3.67,78.57
Sandeep Sharma,2,11,12,0,,91.67
V Shankar,2,11,15,2,5.5,73.33
M Siddharth,2,11,7,2,5.5,157.14
LH Ferguson,2,11,21,1,11.0,52.38
Mohammad Nabi,2,11,9,1,11.0,122.22
M Pathirana,1,11,12,3,3.67,91.67
M Siddharth,1,11,5,0,,220.0
M Prasidh Krishna,1,11,5,0,,220.0
RK Bhui,2,11,10,1,11.0,110.0
DL Chahar,1,10,11,0,,90.91
Mohammed Shami,2,10,8,2,5.0,125.0
M Pathirana,2,10,13,4,2.5,76.92
J Suchith,1,10,9,1,10.0,111.11
Aryan Juyal,2,10,11,1,10.0,90.91
LUVNITH SISODIA,1,10,11,1,10.0,90.91
Kuldeep Yadav,2,10,13,2,5.0,76.92
Ayush Mhatre,2,10,9,1,10.0,111.11
Rasikh Salam,2,10,13,1,10.0,76.92
MJ Santner,2,10,7,2,5.0,142.86
C Sakariya,1,10,7,1,10.0,142.86
C Sakariya,2,10,9,1,10.0,111.11
MP Yadav,2,9,8,2,4.5,112.5
MP Yadav,1,9,10,1,9.0,90.0
Avesh Khan,1,9,8,1,9.0,112.5
R Ahir,2,9,9,0,,100.0
TU Deshpande,2,9,6,2,4.5,150.0
JO Holder,1,8,5,1,8.0,160.0
T Natarajan,1,8,5,2,4.0,160.0
JD Unadkat,1,8,8,0,,100.0
MM Sharma,2,8,3,0,,266.67
GF Linde,2,8,8,1,8.0,100.0
MA Starc,2,8,18,3,2.67,44.44
Mayank Dagar,1,8,6,0,,133.33
LG Pretorius,1,8,6,1,8.0,133.33
K Rabada,1,7,14,0,,50.0
Rasikh Salam,1,7,3,1,7.0,233.33
R Ravindra,2,7,7,1,7.0,100.0
Mohammad Nabi,1,7,8,0,,87.5
PP Chawla,1,6,7,1,6.0,85.71
J Anderson,1,6,4,1,6.0,150.0
R Sai Kishore,1,6,5,2,3.0,120.0
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0
DS Rathi,2,5,4,1,5.0,125.0
CV Varun,1,5,13,0,,38.46
JD Unadkat,2,5,3,0,,166.67
RD Chahar,1,5,3,1,5.0,166.67
CV Varun,2,5,11,2,2.5,45.45
YS Chahal,1,5,10,2,2.5,50.0
AJ Hosein,2,5,7,1,5.0,71.43
Sanvir Singh,1,5,6,1,5.0,83.33
KD Karthik,2,5,15,3,1.67,33.33
Tanush Kotian,2,4,4,0,,100.0
Yash Thakur,2,4,9,0,,44.44
Akash Vashisht,2,4,2,1,4.0,200.0
Anmolpreet Singh,2,4,1,0,,400.0
Fazalhaq Farooqi,1,4,6,1,4.0,66.67
Harshit Rana,2,4,3,1,4.0,133.33
V Puthur,2,4,2,0,,200.0
SN Thakur,2,4,5,1,4.0,80.0
A Nortje,2,4,1,0,,400.0
Mustafizur Rahman,1,3,6,1,3.0,50.0
Yash Thakur,1,3,6,1,3.0,50.0
Arshad Khan,1,3,6,0,,50.0
J Overton,1,3,5,0,,60.0
Kuldeep Yadav,1,3,11,1,3.0,27.27
A Raghuvanshi,2,3,3,1,3.0,100.0
Imran Tahir,2,2,5,1,2.0,40.0
KK Ahmed,2,2,5,1,2.0,40.0
Suyash Sharma,1,2,4,0,,50.0
D Ferreira,1,2,3,1,2.0,66.67
Cheepurapalli Stephen,2,2,4,1,2.0,50.0
KV Sharma,2,2,5,1,2.0,40.0
Mohammad Ghazanfar,1,2,1,0,,200.0
Ravi Teja,1,1,5,1,1.0,20.0
YV Dhull,2,1,6,1,1.0,16.67
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29
PN Mankad,1,1,3,1,1.0,33.33
MM Ali,2,1,3,1,1.0,33.33
SZ Mulani,1,1,3,1,1.0,33.33
Robin Minz,1,0,1,1,0.0,0.0
Yash Dayal,1,0,1,1,0.0,0.0
DG Nalkande,1,0,3,1,0.0,0.0
A Kamboj,1,0,2,1,0.0,0.0
A Nortje,1,0,2,1,0.0,0.0
Mayank Dagar,2,0,5,0,,0.0
Fazalhaq Farooqi,2,0,1,1,0.0,0.0
LH Ferguson,1,0,2,1,0.0,0.0
MJ Suthar,2,0,1,0,,0.0
Aniket Verma,2,0,1,1,0.0,0.0
K L Shrijith,2,0,1,0,,0.0
Pardeep Yadav,2,0,2,1,0.0,0.0
M Markande,1,0,1,1,0.0,0.0
Noor Ahmad,1,0,1,1,0.0,0.0
Imran Tahir,1,0,3,1,0.0,0.0
MR Marsh,2,0,1,1,0.0,0.0
Mukesh Kumar,1,0,2,2,0.0,0.0
Akash Deep,2,0,1,0,,0.0
Shrijith Krishnan,2,0,0,1,,
