striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
FH Allen,1,pace,783,462,19,41.21,169.48,LSG
YBK Jaiswal,2,pace,782,436,22,35.55,179.36,RR
Abhishek Sharma,2,spin,781,459,18,43.39,170.15,MI
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
N Sindhu,1,spin,778,398,16,48.62,195.48,DC
CH Gayle,1,pace,768,420,18,42.67,182.86,RCB
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,CSK
V Kohli,2,pace,760,453,18,42.22,167.77,CSK
C Green,1,pace,754,480,28,26.93,157.08,KKR
RD Gaikwad,1,spin,752,487,17,44.24,154.41,CSK
SA Yadav,1,spin,751,457,18,41.72,164.33,DC
V Kohli,1,pace,748,473,27,27.7,158.14,CSK
SV Samson,2,pace,745,473,18,41.39,157.51,GT
SS Iyer,2,pace,741,477,22,33.68,155.35,KKR
SA Yadav,2,spin,740,447,21,35.24,165.55,DC
CH Gayle,2,pace,739,410,11,67.18,180.24,RCB
V Kohli,2,spin,735,515,22,33.41,142.72,CSK
VR Iyer,1,spin,727,474,21,34.62,153.38,SRH
R Smaran,2,spin,725,425,19,38.16,170.59,PBKS
Naman Dhir,1,pace,723,445,19,38.05,162.47,GT
P Simran Singh,2,neutralish,722,451,16,45.12,160.09,SRH
Abishek Porel,1,pace,721,392,18,40.06,183.93,LSG
VR Iyer,2,spin,720,420,10,72.0,171.43,SRH
S Dube,1,pace,719,466,14,51.36,154.29,RR
SV Samson,1,pace,713,491,23,31.0,145.21,GT
RM Patidar,1,spin,702,443,19,36.95,158.47,RCB
Naman Dhir,1,spin,701,405,13,53.92,173.09,GT
GJ Maxwell,1,pace,693,370,15,46.2,187.3,DC
Sameer Rizvi,1,pace,689,368,12,57.42,187.23,LSG
Abhishek Sharma,1,pace,689,395,22,31.32,174.43,MI
Ishan Kishan,1,pace,684,454,24,28.5,150.66,KKR
Aniket Verma,1,spin,681,358,12,56.75,190.22,RR
YBK Jaiswal,1,spin,676,381,19,35.58,177.43,RR
SV Samson,1,neutralish,668,386,18,37.11,173.06,GT
JP Inglis,1,neutralish,666,375,16,41.62,177.6,GT
Atharva Taide,2,pace,653,420,15,43.53,155.48,RCB
AM Rahane,1,pace,651,421,19,34.26,154.63,CSK
WG Jacks,2,spin,647,405,20,32.35,159.75,SRH
S Dube,1,spin,643,396,20,32.15,162.37,RR
V Suryavanshi,2,pace,643,397,19,33.84,161.96,PBKS
JP Inglis,1,pace,641,397,17,37.71,161.46,GT
Naman Dhir,2,pace,640,375,17,37.65,170.67,GT
SS Iyer,1,pace,636,416,21,30.29,152.88,KKR
R Parag,1,pace,630,394,19,33.16,159.9,GT
Naman Dhir,1,neutralish,627,347,16,39.19,180.69,GT
Aniket Verma,2,pace,625,332,17,36.76,188.25,RR
Priyansh Arya,1,pace,624,365,16,39.0,170.96,RCB
Urvil Patel,2,spin,623,375,12,51.92,166.13,MI
RD Gaikwad,2,spin,622,386,19,32.74,161.14,CSK
WL Madsen,1,spin,622,387,13,47.85,160.72,KKR
MP Stoinis,2,pace,622,355,11,56.55,175.21,SRH
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,CSK
KL Rahul,2,pace,619,392,14,44.21,157.91,SRH
F du Plessis,1,pace,611,455,11,55.55,134.29,CSK
TM Head,1,pace,611,416,17,35.94,146.88,
Ishan Kishan,2,pace,610,406,21,29.05,150.25,KKR
S Dube,2,neutralish,602,377,10,60.2,159.68,RR
RD Rickelton,2,spin,597,420,21,28.43,142.14,RR
Abishek Porel,1,neutralish,597,316,10,59.7,188.92,LSG
Tilak Varma,2,neutralish,591,316,10,59.1,187.03,CSK
Naman Dhir,2,neutralish,590,332,7,84.29,177.71,GT
JM Sharma,2,pace,589,338,18,32.72,174.26,RCB
SS Iyer,2,spin,588,397,21,28.0,148.11,KKR
P Simran Singh,1,pace,588,346,13,45.23,169.94,SRH
YBK Jaiswal,1,pace,586,308,13,45.08,190.26,RR
SP Narine,1,spin,584,405,20,29.2,144.2,PBKS
N Rana,2,pace,581,394,19,30.58,147.46,PBKS
FH Allen,2,pace,579,370,17,34.06,156.49,LSG
YBK Jaiswal,2,neutralish,578,281,11,52.55,205.69,RR
V Suryavanshi,1,pace,578,371,18,32.11,155.8,PBKS
B Sai Sudharsan,1,pace,577,417,23,25.09,138.37,CSK
KL Rahul,2,neutralish,569,337,12,47.42,168.84,SRH
Tarang Gohel,2,spin,567,307,12,47.25,184.69,DC
P Simran Singh,2,pace,567,342,17,33.35,165.79,SRH
AM Rahane,1,spin,567,391,18,31.5,145.01,CSK
KA Pollard,2,pace,560,306,10,56.0,183.01,RR
Tilak Varma,1,spin,559,350,15,37.27,159.71,CSK
SV Samson,1,spin,550,362,14,39.29,151.93,GT
RG Sharma,1,spin,544,333,18,30.22,163.36,RCB
H Klaasen,2,spin,543,404,21,25.86,134.41,CSK
RK Singh,2,pace,540,314,16,33.75,171.97,GT
N Sindhu,1,neutralish,539,302,7,77.0,178.48,DC
N Sindhu,2,pace,537,275,16,33.56,195.27,DC
GJ Maxwell,2,spin,533,321,12,44.42,166.04,DC
V Suryavanshi,1,spin,533,368,18,29.61,144.84,PBKS
Shashank Singh,2,spin,532,339,17,31.29,156.93,PBKS
SP Narine,2,spin,529,313,16,33.06,169.01,PBKS
RM Patidar,1,pace,526,355,21,25.05,148.17,RCB
R Smaran,1,spin,525,356,17,30.88,147.47,PBKS
JM Sharma,2,spin,525,305,21,25.0,172.13,RCB
BM Duckett,1,spin,522,309,10,52.2,168.93,SRH
Shashank Singh,2,pace,516,262,11,46.91,196.95,PBKS
GJ Maxwell,2,neutralish,515,281,15,34.33,183.27,DC
Shashank Singh,1,spin,514,318,14,36.71,161.64,PBKS
Sameer Rizvi,1,spin,512,280,12,42.67,182.86,LSG
Urvil Patel,1,pace,512,335,12,42.67,152.84,MI
R Smaran,2,pace,509,335,16,31.81,151.94,PBKS
Shashank Singh,1,pace,507,308,14,36.21,164.61,PBKS
PHKD Mendis,2,pace,507,272,9,56.33,186.4,PBKS
R Parag,2,spin,504,290,14,36.0,173.79,GT
Priyansh Arya,1,spin,504,316,19,26.53,159.49,RCB
RM Patidar,2,pace,496,344,17,29.18,144.19,RCB
SP Narine,2,pace,494,372,19,26.0,132.8,PBKS
JC Buttler,2,pace,492,318,20,24.6,154.72,DC
S Dube,2,spin,492,343,16,30.75,143.44,RR
LS Livingstone,1,spin,488,344,14,34.86,141.86,
B Sai Sudharsan,2,spin,486,326,16,30.38,149.08,CSK
Q de Kock,1,spin,483,328,17,28.41,147.26,
RD Gaikwad,1,neutralish,480,280,11,43.64,171.43,CSK
WG Jacks,1,spin,477,367,20,23.85,129.97,SRH
LS Livingstone,2,spin,473,365,20,23.65,129.59,
FH Allen,2,spin,473,287,15,31.53,164.81,LSG
RD Gaikwad,2,pace,471,308,22,21.41,152.92,CSK
JP Inglis,1,spin,471,280,13,36.23,168.21,GT
SA Yadav,1,neutralish,469,257,11,42.64,182.49,DC
V Kohli,1,spin,466,291,13,35.85,160.14,CSK
DP Conway,2,spin,465,329,12,38.75,141.34,LSG
SV Samson,2,neutralish,459,276,11,41.73,166.3,GT
KL Rahul,1,neutralish,458,279,8,57.25,164.16,SRH
YBK Jaiswal,2,spin,457,267,13,35.15,171.16,RR
Priyansh Arya,2,spin,452,264,16,28.25,171.21,RCB
SS Iyer,1,spin,452,301,18,25.11,150.17,KKR
PWH de Silva,2,spin,451,235,10,45.1,191.91,RCB
Ishan Kishan,1,spin,449,307,13,34.54,146.25,KKR
JC Buttler,1,spin,447,279,13,34.38,160.22,DC
RR Rossouw,1,pace,446,264,10,44.6,168.94,MI
WG Jacks,2,pace,445,286,15,29.67,155.59,SRH
FH Allen,1,spin,442,282,19,23.26,156.74,LSG
JP Inglis,2,neutralish,441,223,7,63.0,197.76,GT
Ishan Kishan,2,spin,440,298,12,36.67,147.65,KKR
RK Singh,1,pace,438,307,15,29.2,142.67,GT
N Sindhu,2,spin,438,232,15,29.2,188.79,DC
Abishek Porel,1,spin,437,284,10,43.7,153.87,LSG
C Green,2,spin,436,310,13,33.54,140.65,KKR
Priyansh Arya,2,pace,436,255,12,36.33,170.98,RCB
RD Rickelton,2,pace,433,250,13,33.31,173.2,RR
AK Markram,1,spin,431,285,14,30.79,151.23,DC
RD Rickelton,1,pace,426,265,17,25.06,160.75,RR
RM Patidar,2,spin,426,301,17,25.06,141.53,RCB
Tilak Varma,1,neutralish,426,263,12,35.5,161.98,CSK
P Simran Singh,1,neutralish,421,242,8,52.62,173.97,SRH
Tarang Gohel,1,pace,419,236,12,34.92,177.54,DC
Aniket Verma,2,neutralish,418,223,11,38.0,187.44,RR
Shubman Gill,2,neutralish,416,227,8,52.0,183.26,LSG
AM Rahane,2,pace,412,293,18,22.89,140.61,CSK
AM Rahane,2,spin,402,300,14,28.71,134.0,CSK
BJ McMullen,1,pace,401,237,13,30.85,169.2,
KA Pollard,1,pace,400,209,6,66.67,191.39,RR
Nithish Kumar Reddy,1,spin,400,254,12,33.33,157.48,GT
VR Iyer,1,pace,399,232,9,44.33,171.98,SRH
CH Gayle,2,spin,396,258,14,28.29,153.49,RCB
PD Salt,2,neutralish,395,249,11,35.91,158.63,RR
PP Shaw,1,spin,394,280,8,49.25,140.71,
JP Inglis,2,pace,392,252,13,30.15,155.56,GT
PP Shaw,2,pace,389,245,10,38.9,158.78,
S Dube,1,neutralish,387,205,8,48.38,188.78,RR
Aniket Verma,2,spin,386,218,11,35.09,177.06,RR
BM Duckett,2,pace,379,244,10,37.9,155.33,SRH
RD Rickelton,2,neutralish,375,229,7,53.57,163.76,RR
GJ Maxwell,1,neutralish,375,216,11,34.09,173.61,DC
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
R Parag,2,pace,374,238,15,24.93,157.14,GT
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
BJ McMullen,2,neutralish,372,227,9,41.33,163.88,
Dhruv Jurel,2,pace,364,238,9,40.44,152.94,LSG
MP Stoinis,1,pace,362,239,14,25.86,151.46,SRH
RG Sharma,2,spin,361,259,20,18.05,139.38,RCB
JM Sharma,1,spin,361,214,10,36.1,168.69,RCB
Kartik Sharma,2,pace,361,195,10,36.1,185.13,SRH
V Kohli,2,neutralish,360,219,8,45.0,164.38,CSK
Aniket Verma,1,pace,359,229,11,32.64,156.77,RR
MR Marsh,2,neutralish,358,217,5,71.6,164.98,MI
RD Rickelton,1,spin,357,233,16,22.31,153.22,RR
Abishek Porel,2,pace,355,224,12,29.58,158.48,LSG
JC Buttler,2,spin,352,214,12,29.33,164.49,DC
DP Conway,1,pace,352,213,9,39.11,165.26,LSG
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,LSG
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
Anmolpreet Singh,1,pace,350,237,13,26.92,147.68,KKR
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
T Stubbs,1,neutralish,346,232,8,43.25,149.14,CSK
WL Madsen,2,spin,346,219,7,49.43,157.99,KKR
R Smaran,1,pace,341,247,14,24.36,138.06,PBKS
Abhishek Sharma,2,neutralish,339,199,6,56.5,170.35,MI
N Pooran,2,spin,337,199,13,25.92,169.35,MI
Priyansh Arya,1,neutralish,333,195,8,41.62,170.77,RCB
BJ McMullen,2,pace,332,211,15,22.13,157.35,
Urvil Patel,2,pace,332,216,9,36.89,153.7,MI
HH Pandya,2,pace,332,195,12,27.67,170.26,LSG
RG Sharma,2,pace,330,214,17,19.41,154.21,RCB
C Green,1,spin,329,213,17,19.35,154.46,KKR
VR Iyer,2,pace,324,218,11,29.45,148.62,SRH
B Sai Sudharsan,2,neutralish,323,252,9,35.89,128.17,CSK
Sameer Rizvi,2,spin,321,166,8,40.12,193.37,LSG
SA Yadav,2,neutralish,320,184,8,40.0,173.91,DC
PD Salt,1,spin,318,184,15,21.2,172.83,RR
AK Markram,2,spin,317,234,16,19.81,135.47,DC
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,LSG
Sameer Rizvi,2,pace,317,155,7,45.29,204.52,LSG
Chirag Jani,1,pace,313,188,14,22.36,166.49,RCB
RD Gaikwad,2,neutralish,306,169,6,51.0,181.07,CSK
HH Pandya,1,spin,304,191,13,23.38,159.16,LSG
TL Seifert,2,pace,304,170,6,50.67,178.82,PBKS
J Fraser-McGurk,2,spin,302,149,9,33.56,202.68,KKR
Q de Kock,1,pace,302,206,10,30.2,146.6,
R Parag,2,neutralish,302,178,8,37.75,169.66,GT
Q de Kock,2,spin,299,221,10,29.9,135.29,
T Stubbs,1,spin,299,198,9,33.22,151.01,CSK
KL Rahul,1,pace,298,198,14,21.29,150.51,SRH
TH David,1,pace,297,163,9,33.0,182.21,GT
BJ McMullen,1,spin,296,215,13,22.77,137.67,
RR Rossouw,2,pace,294,205,11,26.73,143.41,MI
Tarang Gohel,1,neutralish,292,181,6,48.67,161.33,DC
Kartik Sharma,2,neutralish,291,158,7,41.57,184.18,SRH
Nithish Kumar Reddy,1,pace,291,207,11,26.45,140.58,GT
R Parag,1,neutralish,290,170,12,24.17,170.59,GT
MJ Owen,2,pace,288,192,10,28.8,150.0,DC
S Arora,1,pace,283,147,8,35.38,192.52,KKR
Jay Gohil,2,pace,276,138,6,46.0,200.0,KKR
SP Narine,1,pace,276,188,15,18.4,146.81,PBKS
V Kohli,1,neutralish,275,158,11,25.0,174.05,CSK
Abishek Porel,2,spin,275,186,9,30.56,147.85,LSG
HH Pandya,1,pace,273,167,12,22.75,163.47,LSG
N Wadhera,1,pace,273,195,8,34.12,140.0,
BA Stokes,1,pace,272,173,10,27.2,157.23,
R Powell,2,pace,270,167,8,33.75,161.68,
PP Shaw,1,pace,269,202,11,24.45,133.17,
Nithish Kumar Reddy,2,spin,269,171,7,38.43,157.31,GT
TP Ura,1,spin,268,151,9,29.78,177.48,PBKS
Kartik Sharma,1,spin,267,131,6,44.5,203.82,SRH
Shubman Gill,1,neutralish,266,150,6,44.33,177.33,LSG
MJ Owen,2,spin,265,150,11,24.09,176.67,DC
TM Head,2,spin,265,192,10,26.5,138.02,
VR Iyer,2,neutralish,264,126,4,66.0,209.52,SRH
V Suryavanshi,1,neutralish,264,170,5,52.8,155.29,PBKS
CH Gayle,1,spin,261,179,11,23.73,145.81,RCB
Atharva Taide,2,neutralish,260,152,4,65.0,171.05,RCB
RM Patidar,1,neutralish,257,163,6,42.83,157.67,RCB
PWH de Silva,2,pace,257,126,8,32.12,203.97,RCB
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
Q de Kock,2,pace,256,164,8,32.0,156.1,
N Sindhu,2,neutralish,255,139,7,36.43,183.45,DC
Ashutosh Sharma,2,pace,255,157,11,23.18,162.42,GT
PWH de Silva,1,spin,255,145,4,63.75,175.86,RCB
AB de Villiers,1,spin,254,177,8,31.75,143.5,
Ramandeep Singh,1,pace,254,150,11,23.09,169.33,
Tushar Raheja,2,pace,254,130,7,36.29,195.38,MI
PWH de Silva,1,pace,253,144,10,25.3,175.69,RCB
PHKD Mendis,2,spin,252,142,5,50.4,177.46,PBKS
Rahul Singh,1,pace,252,152,8,31.5,165.79,
LS Livingstone,1,pace,248,156,7,35.43,158.97,
YBK Jaiswal,1,neutralish,247,127,7,35.29,194.49,RR
D Brevis,1,spin,247,165,7,35.29,149.7,GT
VR Iyer,1,neutralish,245,121,4,61.25,202.48,SRH
Tarang Gohel,2,pace,244,133,9,27.11,183.46,DC
Aniket Verma,1,neutralish,244,131,6,40.67,186.26,RR
BM Duckett,1,neutralish,243,145,3,81.0,167.59,SRH
R Parag,1,spin,241,145,8,30.12,166.21,GT
MR Marsh,1,pace,240,172,4,60.0,139.53,MI
D Wiese,1,pace,240,105,9,26.67,228.57,KKR
GD Phillips,1,spin,239,138,8,29.88,173.19,RR
MW Short,2,pace,238,161,9,26.44,147.83,
GD Phillips,2,pace,237,120,6,39.5,197.5,RR
AR Patel,2,spin,235,161,10,23.5,145.96,GT
JC Buttler,1,neutralish,234,150,5,46.8,156.0,DC
BM Duckett,2,spin,234,147,12,19.5,159.18,SRH
KA Pollard,2,neutralish,233,156,7,33.29,149.36,RR
J Fraser-McGurk,1,pace,232,155,14,16.57,149.68,KKR
Ashutosh Sharma,1,pace,232,168,12,19.33,138.1,GT
Tarang Gohel,1,spin,231,128,10,23.1,180.47,DC
KA Pollard,1,neutralish,227,135,3,75.67,168.15,RR
Arshad Khan,2,pace,227,113,7,32.43,200.88,MI
Tanush Kotian,2,spin,226,120,9,25.11,188.33,CSK
Ishan Kishan,1,neutralish,225,156,5,45.0,144.23,KKR
Jay Gohil,1,pace,225,135,7,32.14,166.67,KKR
Abhishek Pathak,1,pace,225,113,4,56.25,199.12,RCB
AD Russell,1,pace,223,123,10,22.3,181.3,DC
BA Stokes,2,pace,223,176,13,17.15,126.7,
PWH de Silva,2,neutralish,223,113,5,44.6,197.35,RCB
J Fraser-McGurk,1,neutralish,222,122,5,44.4,181.97,KKR
Atharva Taide,2,spin,221,150,4,55.25,147.33,RCB
Nithish Kumar Reddy,1,neutralish,218,118,7,31.14,184.75,GT
DP Conway,2,pace,216,152,6,36.0,142.11,LSG
J Fraser-McGurk,1,spin,214,126,7,30.57,169.84,KKR
R Powell,1,pace,214,128,9,23.78,167.19,
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,
MP Stoinis,2,spin,211,175,11,19.18,120.57,SRH
Kartik Sharma,1,pace,211,112,6,35.17,188.39,SRH
TP Ura,2,spin,207,110,9,23.0,188.18,PBKS
Tushar Raheja,2,spin,207,117,6,34.5,176.92,MI
T Stubbs,2,pace,207,159,8,25.88,130.19,CSK
V Nigam,1,spin,207,112,1,207.0,184.82,GT
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
N Rana,1,neutralish,203,127,8,25.38,159.84,PBKS
KK Nair,1,spin,202,121,3,67.33,166.94,CSK
AR Patel,1,pace,200,174,9,22.22,114.94,GT
MJ Owen,1,pace,200,110,9,22.22,181.82,DC
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
KA Pollard,2,spin,194,150,10,19.4,129.33,RR
S Arora,1,neutralish,194,103,3,64.67,188.35,KKR
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,
Abdul Samad,1,spin,192,135,8,24.0,142.22,
JJ Smit,1,pace,192,112,9,21.33,171.43,PBKS
Abdul Samad,2,pace,190,118,6,31.67,161.02,
BM Duckett,2,neutralish,187,140,7,26.71,133.57,SRH
RR Pant,1,spin,187,111,5,37.4,168.47,
DP Conway,1,spin,187,149,9,20.78,125.5,LSG
Tanush Kotian,1,spin,186,98,9,20.67,189.8,CSK
MR Marsh,2,pace,185,106,9,20.56,174.53,MI
GD Phillips,2,neutralish,184,69,2,92.0,266.67,RR
Tarang Gohel,2,neutralish,183,105,4,45.75,174.29,DC
MR Marsh,2,spin,182,103,5,36.4,176.7,MI
BM Duckett,1,pace,181,105,8,22.62,172.38,SRH
PHKD Mendis,1,spin,181,149,11,16.45,121.48,PBKS
PWH de Silva,1,neutralish,181,101,5,36.2,179.21,RCB
DA Miller,1,spin,180,123,5,36.0,146.34,
RA Jadeja,1,spin,179,125,4,44.75,143.2,LSG
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
JM Sharma,2,neutralish,178,91,4,44.5,195.6,RCB
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
GD Phillips,2,spin,177,128,11,16.09,138.28,RR
Vansh Bedi,2,pace,176,95,4,44.0,185.26,PBKS
H Klaasen,2,neutralish,176,120,5,35.2,146.67,CSK
GD Phillips,1,pace,175,101,7,25.0,173.27,RR
Sikandar Raza,1,spin,175,132,5,35.0,132.58,MI
MW Short,1,pace,175,89,6,29.17,196.63,
S Arora,2,pace,174,90,4,43.5,193.33,KKR
Rohan Kunnummal,1,pace,172,93,5,34.4,184.95,MI
Washington Sundar,1,pace,172,126,5,34.4,136.51,GT
Ramandeep Singh,2,pace,171,120,10,17.1,142.5,
SS Iyer,2,neutralish,171,103,5,34.2,166.02,KKR
PD Salt,1,neutralish,169,96,5,33.8,176.04,RR
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
Abdul Samad,2,spin,168,125,8,21.0,134.4,
H Klaasen,1,pace,168,122,9,18.67,137.7,CSK
MP Stoinis,1,spin,168,145,7,24.0,115.86,SRH
N Wadhera,1,spin,166,119,2,83.0,139.5,
HH Pandya,2,neutralish,166,88,7,23.71,188.64,LSG
AD Russell,2,pace,166,104,4,41.5,159.62,DC
Chirag Jani,2,pace,165,84,7,23.57,196.43,RCB
AM Rahane,1,neutralish,165,97,0,,170.1,CSK
V Nigam,1,pace,165,91,3,55.0,181.32,GT
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Abdul Samad,1,neutralish,164,104,3,54.67,157.69,
JC Buttler,2,neutralish,163,101,6,27.17,161.39,DC
RR Pant,1,pace,163,126,7,23.29,129.37,
Rahul Singh,2,pace,163,105,6,27.17,155.24,
KK Nair,1,pace,162,86,4,40.5,188.37,CSK
RK Singh,2,neutralish,161,98,3,53.67,164.29,GT
Washington Sundar,2,pace,161,113,5,32.2,142.48,GT
Akash Vasisht,2,spin,160,104,7,22.86,153.85,
MS Pepper,1,pace,160,106,3,53.33,150.94,PBKS
RK Singh,2,spin,159,117,5,31.8,135.9,GT
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
TM Head,1,neutralish,157,95,4,39.25,165.26,
Abhishek Pathak,1,spin,156,75,2,78.0,208.0,RCB
RD Rickelton,1,neutralish,156,113,7,22.29,138.05,RR
KK Nair,2,neutralish,155,87,3,51.67,178.16,CSK
MK Lomror,1,spin,155,102,4,38.75,151.96,
B Sai Sudharsan,1,neutralish,153,102,4,38.25,150.0,CSK
FH Allen,1,neutralish,152,93,7,21.71,163.44,LSG
PHKD Mendis,1,pace,152,88,5,30.4,172.73,PBKS
MJ Owen,1,spin,151,83,6,25.17,181.93,DC
AD Russell,1,spin,151,76,4,37.75,198.68,DC
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
WG Jacks,1,neutralish,147,96,5,29.4,153.12,SRH
SP Narine,1,neutralish,147,78,3,49.0,188.46,PBKS
SU Parakh,2,neutralish,147,85,3,49.0,172.94,SRH
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
T Stubbs,2,spin,146,94,7,20.86,155.32,CSK
Shashank Singh,1,neutralish,146,107,7,20.86,136.45,PBKS
TM Head,1,spin,145,91,6,24.17,159.34,
Abhishek Pathak,2,pace,144,85,3,48.0,169.41,RCB
S Arora,1,spin,143,85,4,35.75,168.24,KKR
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,
HH Pandya,2,spin,142,82,7,20.29,173.17,LSG
HC Brook,2,pace,141,95,7,20.14,148.42,
V Nigam,2,spin,141,86,7,20.14,163.95,GT
TH David,2,spin,140,89,5,28.0,157.3,GT
KD Karthik,1,pace,140,87,5,28.0,160.92,
SU Parakh,2,pace,140,99,4,35.0,141.41,SRH
BJ McMullen,2,spin,140,95,4,35.0,147.37,
Suryansh Shedge,1,pace,139,114,9,15.44,121.93,KKR
Sameer Rizvi,2,neutralish,139,83,3,46.33,167.47,LSG
Abdul Samad,1,pace,138,121,7,19.71,114.05,
RR Pant,2,pace,138,111,6,23.0,124.32,
YK Pathan,1,pace,137,137,6,22.83,100.0,
Anmolpreet Singh,1,spin,137,83,2,68.5,165.06,KKR
AD Russell,2,neutralish,136,76,1,136.0,178.95,DC
F du Plessis,2,pace,135,110,8,16.88,122.73,CSK
AK Markram,2,pace,134,98,5,26.8,136.73,DC
D Brevis,1,neutralish,133,72,3,44.33,184.72,GT
KD Karthik,2,pace,133,91,7,19.0,146.15,
HC Brook,1,pace,132,97,2,66.0,136.08,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
AA Kulkarni,1,neutralish,130,82,5,26.0,158.54,SRH
DJ Hooda,2,spin,130,91,4,32.5,142.86,
RA Jadeja,2,pace,129,95,8,16.12,135.79,LSG
Sameer Rizvi,1,neutralish,128,56,3,42.67,228.57,LSG
Tanush Kotian,2,neutralish,128,57,5,25.6,224.56,CSK
JM Sharma,1,neutralish,128,68,5,25.6,188.24,RCB
Shadab Khan,1,spin,127,68,6,21.17,186.76,SRH
RA Tripathi,1,spin,126,95,6,21.0,132.63,
GF Linde,1,neutralish,126,77,4,31.5,163.64,GT
WG Jacks,2,neutralish,126,80,6,21.0,157.5,SRH
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
V Nigam,1,neutralish,125,68,4,31.25,183.82,GT
Utkarsh Singh,1,spin,124,81,8,15.5,153.09,PBKS
Rahul Singh,2,spin,124,92,7,17.71,134.78,
T Banton,1,neutralish,123,76,3,41.0,161.84,
JG Bethell,1,spin,122,110,7,17.43,110.91,
DR Mousley,2,pace,122,80,2,61.0,152.5,LSG
JM Bairstow,1,spin,122,83,3,40.67,146.99,
Nithish Kumar Reddy,2,neutralish,121,74,6,20.17,163.51,GT
RA Jadeja,2,neutralish,121,70,6,20.17,172.86,LSG
S Arora,2,spin,120,63,4,30.0,190.48,KKR
