striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,1,neutralish,415,221,12,34.58,187.78,GT
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
WG Jacks,2,pace,412,247,11,37.45,166.8,LSG
RM Patidar,2,spin,409,284,13,31.46,144.01,KKR
H Klaasen,2,spin,408,309,16,25.5,132.04,CSK
Smaran Ravichandran,1,spin,407,267,11,37.0,152.43,PBKS
RD Rickelton,2,spin,405,267,13,31.15,151.69,LSG
Naman Dhir,2,pace,405,244,13,31.15,165.98,GT
RR Rossouw,1,pace,401,234,8,50.12,171.37,SRH
RD Gaikwad,1,neutralish,399,224,8,49.88,178.12,GT
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
RK Singh,1,pace,395,272,11,35.91,145.22,MI
PP Shaw,1,spin,394,280,8,49.25,140.71,MI
SS Iyer,1,spin,394,264,15,26.27,149.24,LSG
Sameer Rizvi,1,spin,393,231,8,49.12,170.13,LSG
Shashank Singh,1,spin,393,237,10,39.3,165.82,PBKS
RG Sharma,1,spin,393,249,14,28.07,157.83,KKR
JC Buttler,2,pace,392,258,16,24.5,151.94,LSG
N Sindhu,1,spin,392,209,10,39.2,187.56,DC
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
PP Shaw,2,pace,389,245,10,38.9,158.78,MI
Shashank Singh,1,pace,387,248,11,35.18,156.05,PBKS
Shashank Singh,2,spin,386,238,14,27.57,162.18,PBKS
Priyansh Arya,1,pace,383,227,8,47.88,168.72,RCB
S Dube,2,spin,380,250,11,34.55,152.0,RR
YBK Jaiswal,2,neutralish,380,196,6,63.33,193.88,RR
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
RD Rickelton,1,pace,379,235,14,27.07,161.28,LSG
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
JC Buttler,1,spin,370,237,12,30.83,156.12,LSG
BJ McMullen,1,pace,370,210,11,33.64,176.19,RR
V Kohli,1,spin,366,230,11,33.27,159.13,RR
BJ McMullen,2,neutralish,365,223,8,45.62,163.68,RR
Tarang Gohel,2,spin,365,197,10,36.5,185.28,DC
C Green,1,pace,364,236,16,22.75,154.24,KKR
N Sindhu,2,spin,363,198,13,27.92,183.33,DC
Urvil Patel,1,pace,361,217,8,45.12,166.36,MI
Tilak Varma,2,neutralish,358,186,5,71.6,192.47,CSK
SV Samson,2,neutralish,358,228,7,51.14,157.02,GT
JP Inglis,1,spin,354,215,9,39.33,164.65,GT
SA Yadav,1,spin,352,240,11,32.0,146.67,DC
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
Priyansh Arya,1,spin,349,243,16,21.81,143.62,RCB
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,
SA Yadav,1,neutralish,347,203,8,43.38,170.94,DC
CH Gayle,2,pace,346,200,7,49.43,173.0,CSK
RD Rickelton,2,pace,346,192,11,31.45,180.21,LSG
P Simran Singh,2,neutralish,341,192,9,37.89,177.6,SRH
Tarang Gohel,1,pace,339,176,8,42.38,192.61,DC
RD Rickelton,2,neutralish,339,211,5,67.8,160.66,LSG
KL Rahul,2,neutralish,339,204,5,67.8,166.18,SRH
Nithish Kumar Reddy,1,spin,338,206,10,33.8,164.08,SRH
SP Narine,2,spin,336,194,10,33.6,173.2,KKR
V Suryavanshi,1,pace,336,213,13,25.85,157.75,PBKS
MP Stoinis,1,pace,330,204,11,30.0,161.76,KKR
V Suryavanshi,1,spin,328,232,13,25.23,141.38,PBKS
Anmolpreet Singh,1,pace,326,214,11,29.64,152.34,CSK
JP Inglis,1,neutralish,324,184,8,40.5,176.09,GT
S Dube,2,neutralish,323,194,6,53.83,166.49,RR
CH Gayle,1,pace,323,197,8,40.38,163.96,CSK
RM Patidar,2,pace,322,241,16,20.12,133.61,KKR
GJ Maxwell,2,spin,321,199,9,35.67,161.31,DC
PD Salt,2,neutralish,315,182,7,45.0,173.08,RCB
AK Markram,1,spin,311,194,9,34.56,160.31,DC
Dhruv Jurel,1,pace,311,201,8,38.88,154.73,
YBK Jaiswal,2,spin,310,186,8,38.75,166.67,RR
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
SV Samson,1,neutralish,306,184,10,30.6,166.3,GT
Naman Dhir,2,neutralish,304,163,4,76.0,186.5,GT
RG Sharma,2,spin,303,214,14,21.64,141.59,KKR
AK Markram,2,spin,303,226,14,21.64,134.07,DC
PD Salt,1,spin,303,173,11,27.55,175.14,RCB
Q de Kock,1,pace,302,206,10,30.2,146.6,
AM Rahane,2,spin,301,216,10,30.1,139.35,MI
Q de Kock,2,spin,299,221,10,29.9,135.29,
BM Duckett,2,pace,298,190,8,37.25,156.84,SRH
JM Sharma,1,spin,298,172,6,49.67,173.26,RCB
KA Pollard,1,pace,287,151,3,95.67,190.07,CSK
N Sindhu,2,pace,283,148,11,25.73,191.22,DC
RG Sharma,2,pace,282,176,13,21.69,160.23,KKR
S Dube,1,neutralish,281,150,6,46.83,187.33,RR
R Parag,2,pace,276,176,12,23.0,156.82,GT
FH Allen,1,spin,273,154,10,27.3,177.27,PBKS
PHKD Mendis,2,pace,273,138,5,54.6,197.83,DC
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
N Pooran,2,spin,269,163,7,38.43,165.03,MI
PP Shaw,1,pace,269,202,11,24.45,133.17,MI
Priyansh Arya,2,spin,268,155,12,22.33,172.9,RCB
Shubman Gill,2,neutralish,268,149,5,53.6,179.87,LSG
Ishan Kishan,1,spin,264,184,8,33.0,143.48,MI
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
VR Iyer,2,pace,262,180,9,29.11,145.56,SRH
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
MR Marsh,2,neutralish,260,166,5,52.0,156.63,SRH
Abishek Porel,1,spin,259,154,3,86.33,168.18,RR
Q de Kock,2,pace,256,164,8,32.0,156.1,
BJ McMullen,2,pace,255,149,10,25.5,171.14,RR
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Kohli,1,neutralish,252,142,8,31.5,177.46,RR
PWH de Silva,2,spin,251,126,6,41.83,199.21,RCB
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
TH David,1,pace,250,140,5,50.0,178.57,PBKS
SP Narine,1,pace,246,163,12,20.5,150.92,KKR
P Simran Singh,1,pace,246,152,8,30.75,161.84,SRH
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,PBKS
Ashutosh Sharma,2,pace,243,141,9,27.0,172.34,RCB
R Parag,2,spin,241,134,7,34.43,179.85,GT
HH Pandya,2,pace,236,154,10,23.6,153.25,MI
R Powell,2,pace,235,129,6,39.17,182.17,LSG
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,SRH
Chirag Jani,1,pace,233,132,7,33.29,176.52,CSK
AR Patel,2,spin,233,159,10,23.3,146.54,CSK
BA Stokes,1,pace,231,148,9,25.67,156.08,RR
C Green,1,spin,230,144,11,20.91,159.72,KKR
T Stubbs,1,neutralish,229,147,5,45.8,155.78,CSK
JP Inglis,2,neutralish,228,121,5,45.6,188.43,GT
VR Iyer,1,pace,227,140,5,45.4,162.14,SRH
TM Head,2,spin,226,160,9,25.11,141.25,RR
Urvil Patel,2,spin,224,135,8,28.0,165.93,MI
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
BJ McMullen,1,spin,223,172,10,22.3,129.65,RR
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
MJ Owen,2,spin,220,124,9,24.44,177.42,DC
Priyansh Arya,2,pace,219,128,7,31.29,171.09,RCB
JC Buttler,2,spin,219,123,10,21.9,178.05,LSG
Jay Gohil,2,pace,219,112,5,43.8,195.54,LSG
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,GT
MW Short,2,pace,217,151,8,27.12,143.71,MI
R Parag,1,spin,213,124,6,35.5,171.77,GT
MP Stoinis,2,spin,211,175,11,19.18,120.57,KKR
JP Inglis,2,pace,207,132,9,23.0,156.82,GT
C Green,2,spin,206,143,8,25.75,144.06,KKR
Arshad Khan,2,pace,206,93,3,68.67,221.51,DC
Abishek Porel,2,pace,206,141,8,25.75,146.1,RR
HH Pandya,1,pace,205,143,10,20.5,143.36,MI
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
CH Gayle,2,spin,205,148,8,25.62,138.51,CSK
Aniket Verma,1,pace,204,136,7,29.14,150.0,RR
PHKD Mendis,2,spin,203,117,3,67.67,173.5,DC
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
AR Patel,1,pace,200,174,9,22.22,114.94,CSK
BM Duckett,2,spin,200,129,11,18.18,155.04,SRH
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,SRH
Aniket Verma,2,neutralish,195,100,6,32.5,195.0,RR
BA Stokes,2,pace,195,159,10,19.5,122.64,RR
BJ McMullen,1,neutralish,193,125,4,48.25,154.4,RR
AB de Villiers,1,neutralish,192,101,1,192.0,190.1,RR
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
Abdul Samad,1,spin,191,134,8,23.88,142.54,LSG
KA Pollard,2,neutralish,190,133,5,38.0,142.86,CSK
CH Gayle,1,neutralish,189,104,3,63.0,181.73,CSK
RR Pant,1,spin,187,111,5,37.4,168.47,GT
MJ Owen,1,pace,187,104,7,26.71,179.81,DC
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
KL Rahul,1,pace,184,120,9,20.44,153.33,SRH
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,RCB
YBK Jaiswal,1,neutralish,180,95,4,45.0,189.47,RR
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
R Parag,2,neutralish,174,110,5,34.8,158.18,GT
AD Russell,1,pace,174,94,8,21.75,185.11,DC
Sameer Rizvi,2,pace,173,80,2,86.5,216.25,LSG
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
Abdul Samad,2,pace,172,102,5,34.4,168.63,LSG
SS Iyer,2,neutralish,171,100,4,42.75,171.0,LSG
D Brevis,1,spin,170,121,5,34.0,140.5,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
MP Stoinis,1,spin,168,145,7,24.0,115.86,KKR
N Wadhera,1,spin,166,119,2,83.0,139.5,KKR
AM Rahane,1,neutralish,165,97,0,,170.1,MI
BM Duckett,1,neutralish,165,103,1,165.0,160.19,SRH
JM Bairstow,2,pace,164,108,3,54.67,151.85,
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
Rahul Singh,2,pace,163,105,6,27.17,155.24,RCB
RR Pant,1,pace,163,126,7,23.29,129.37,GT
MJ Owen,2,pace,162,101,5,32.4,160.4,DC
Sikandar Raza,1,spin,162,119,4,40.5,136.13,MI
Sameer Rizvi,2,spin,162,85,4,40.5,190.59,LSG
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
Aniket Verma,2,spin,161,94,5,32.2,171.28,RR
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
TM Head,1,neutralish,157,95,4,39.25,165.26,RR
V Kohli,2,neutralish,157,98,3,52.33,160.2,RR
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
RM Patidar,2,neutralish,156,113,5,31.2,138.05,KKR
Akash Vasisht,2,spin,156,92,7,22.29,169.57,SRH
MK Lomror,1,spin,155,102,4,38.75,151.96,
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
RD Rickelton,1,neutralish,153,103,6,25.5,148.54,LSG
Tilak Varma,1,neutralish,153,97,6,25.5,157.73,CSK
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
GJ Maxwell,1,neutralish,149,92,7,21.29,161.96,DC
Ramandeep Singh,2,pace,148,103,9,16.44,143.69,LSG
RK Singh,2,spin,147,107,5,29.4,137.38,MI
T Stubbs,2,pace,146,113,4,36.5,129.2,CSK
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,RCB
AD Russell,2,pace,145,88,2,72.5,164.77,DC
TM Head,1,spin,145,91,6,24.17,159.34,RR
R Powell,1,pace,144,78,6,24.0,184.62,LSG
Abdul Samad,1,neutralish,144,93,2,72.0,154.84,LSG
Tanush Kotian,2,spin,144,75,5,28.8,192.0,CSK
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,RR
Abdul Samad,2,spin,143,106,6,23.83,134.91,LSG
CH Gayle,2,neutralish,142,88,5,28.4,161.36,CSK
PHKD Mendis,1,spin,141,118,9,15.67,119.49,DC
HC Brook,2,pace,141,95,7,20.14,148.42,
HH Pandya,1,spin,141,103,8,17.62,136.89,MI
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
BJ McMullen,2,spin,140,95,4,35.0,147.37,RR
Aniket Verma,1,neutralish,140,83,4,35.0,168.67,RR
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
D Wiese,1,pace,138,59,4,34.5,233.9,GT
Abdul Samad,1,pace,138,121,7,19.71,114.05,LSG
RR Pant,2,pace,138,111,6,23.0,124.32,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
JC Buttler,1,neutralish,136,82,3,45.33,165.85,LSG
WL Madsen,2,spin,136,96,3,45.33,141.67,MI
TP Ura,1,spin,135,72,3,45.0,187.5,PBKS
F du Plessis,2,pace,135,110,8,16.88,122.73,
KA Pollard,1,neutralish,135,85,0,,158.82,CSK
AK Markram,2,pace,134,98,5,26.8,136.73,DC
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
HC Brook,1,pace,132,97,2,66.0,136.08,
DJ Hooda,2,spin,130,91,4,32.5,142.86,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
GD Phillips,1,spin,129,78,5,25.8,165.38,GT
PWH de Silva,2,pace,128,67,2,64.0,191.04,RCB
Ashutosh Sharma,1,pace,128,102,8,16.0,125.49,RCB
BM Duckett,1,pace,127,72,5,25.4,176.39,SRH
Shadab Khan,1,spin,126,62,4,31.5,203.23,SRH
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
MW Short,1,pace,126,66,4,31.5,190.91,MI
HH Pandya,2,spin,126,74,5,25.2,170.27,MI
RA Jadeja,2,spin,125,72,6,20.83,173.61,SRH
VR Iyer,2,neutralish,125,65,3,41.67,192.31,SRH
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Jay Gohil,1,pace,124,75,4,31.0,165.33,LSG
JM Bairstow,1,spin,122,83,3,40.67,146.99,
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
Abishek Porel,2,spin,118,73,6,19.67,161.64,RR
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
MK Pandey,2,pace,118,109,5,23.6,108.26,
PP Shaw,2,spin,117,81,8,14.62,144.44,MI
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
DJ Hooda,2,pace,115,81,5,23.0,141.98,
Tarang Gohel,2,pace,114,69,6,19.0,165.22,DC
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
R Parag,1,neutralish,113,66,7,16.14,171.21,GT
Karan Shinde,2,spin,112,54,4,28.0,207.41,RCB
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
TH David,2,pace,109,79,7,15.57,137.97,PBKS
F du Plessis,2,spin,108,103,5,21.6,104.85,
DJ Hooda,1,pace,107,81,5,21.4,132.1,
J Fraser-McGurk,1,spin,107,68,3,35.67,157.35,KKR
N Wadhera,2,spin,107,80,8,13.38,133.75,KKR
BM Duckett,2,neutralish,107,84,4,26.75,127.38,SRH
N Wadhera,2,pace,107,90,11,9.73,118.89,KKR
SP Narine,2,neutralish,107,65,2,53.5,164.62,KKR
Shubman Gill,1,neutralish,106,58,3,35.33,182.76,LSG
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
KA Pollard,2,spin,106,77,7,15.14,137.66,CSK
Kartik Sharma,2,pace,106,70,6,17.67,151.43,SRH
Harpreet Brar,2,pace,106,75,3,35.33,141.33,GT
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
N Rana,1,neutralish,104,64,3,34.67,162.5,PBKS
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
WG Jacks,2,neutralish,104,60,4,26.0,173.33,LSG
TP Ura,2,spin,104,57,4,26.0,182.46,PBKS
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
RA Jadeja,2,pace,102,70,6,17.0,145.71,SRH
MJ Owen,1,spin,102,58,3,34.0,175.86,DC
MK Pandey,1,pace,102,80,6,17.0,127.5,
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
HS Desai,1,spin,101,87,5,20.2,116.09,CSK
JJ Smit,1,pace,101,58,4,25.25,174.14,PBKS
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
Chirag Jani,2,pace,99,55,5,19.8,180.0,CSK
MS Dhoni,2,pace,99,61,3,33.0,162.3,CSK
Utkarsh Singh,1,spin,99,60,4,24.75,165.0,PBKS
AD Russell,2,spin,99,76,5,19.8,130.26,DC
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
MG Erasmus,2,spin,97,84,6,16.17,115.48,
AD Russell,2,neutralish,97,58,0,,167.24,DC
Washington Sundar,1,neutralish,97,58,1,97.0,167.24,PBKS
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
DA Miller,2,pace,96,62,4,24.0,154.84,
A Badoni,1,pace,96,74,4,24.0,129.73,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
TH David,2,spin,95,66,4,23.75,143.94,PBKS
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
AD Russell,1,spin,95,52,3,31.67,182.69,DC
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
V Nigam,1,spin,93,56,1,93.0,166.07,GT
Tarang Gohel,1,neutralish,93,54,2,46.5,172.22,DC
Washington Sundar,1,spin,92,88,7,13.14,104.55,PBKS
Abdul Samad,2,neutralish,92,41,1,92.0,224.39,LSG
MA Agarwal,2,pace,92,55,3,30.67,167.27,DC
Washington Sundar,2,spin,91,96,12,7.58,94.79,PBKS
Hassan Nawaz,1,pace,91,46,4,22.75,197.83,RCB
Babar Azam,1,pace,91,80,4,22.75,113.75,
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
Hassan Nawaz,2,spin,89,58,5,17.8,153.45,RCB
SP Narine,1,neutralish,89,52,2,44.5,171.15,KKR
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
Rashid Khan,2,spin,88,71,4,22.0,123.94,
JG Bethell,1,spin,88,80,4,22.0,110.0,RR
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
DJ Hooda,1,spin,87,62,5,17.4,140.32,
JG Bethell,1,neutralish,87,58,2,43.5,150.0,RR
RK Singh,1,neutralish,87,49,2,43.5,177.55,MI
DS Airee,2,spin,87,58,6,14.5,150.0,CSK
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,MI
Nithish Kumar Reddy,2,pace,86,84,7,12.29,102.38,SRH
AB de Villiers,2,spin,85,66,3,28.33,128.79,RR
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
PJ Cummins,1,pace,85,55,2,42.5,154.55,
JM Bairstow,2,spin,85,69,5,17.0,123.19,
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
JDS Neesham,1,pace,84,60,4,21.0,140.0,
SS Iyer,1,neutralish,84,48,0,,175.0,LSG
SM Curran,1,pace,84,69,5,16.8,121.74,
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
KD Karthik,2,pace,83,53,4,20.75,156.6,RR
RA Jadeja,1,spin,83,59,1,83.0,140.68,SRH
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
RG Sharma,1,neutralish,82,65,1,82.0,126.15,KKR
