striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
FH Allen,2,neutralish,118,79,4,29.5,149.37,P.B.K.S.
Abishek Porel,2,spin,118,72,5,23.6,163.89,D.C.
KL Rahul,1,neutralish,117,85,2,58.5,137.65,S.R.H.
Ramandeep Singh,2,pace,117,81,7,16.71,144.44,L.S.G.
T Stubbs,1,neutralish,115,81,3,38.33,141.98,C.S.K.
JP Inglis,1,neutralish,115,59,3,38.33,194.92,G.T.
GJ Maxwell,1,neutralish,115,73,5,23.0,157.53,R.R.
FH Allen,1,spin,114,70,4,28.5,162.86,P.B.K.S.
AB de Villiers,1,spin,114,64,0,,178.12,R.R.
BJ McMullen,2,pace,113,55,3,37.67,205.45,R.R.
N Pooran,2,neutralish,113,73,0,,154.79,M.I.
Aniket Verma,2,spin,110,57,1,110.0,192.98,R.R.
Shashank Singh,1,pace,110,78,7,15.71,141.03,P.B.K.S.
F du Plessis,2,spin,108,103,5,21.6,104.85,
V Suryavanshi,1,pace,108,63,4,27.0,171.43,P.B.K.S.
PP Shaw,2,spin,108,73,7,15.43,147.95,R.C.B.
DJ Hooda,1,pace,107,81,5,21.4,132.1,L.S.G.
C Green,2,spin,107,81,4,26.75,132.1,K.K.R.
MP Stoinis,2,spin,106,91,8,13.25,116.48,G.T.
N Sindhu,2,neutralish,106,62,3,35.33,170.97,D.C.
Harpreet Brar,2,pace,106,75,3,35.33,141.33,P.B.K.S.
Nithish Kumar Reddy,1,neutralish,105,57,3,35.0,184.21,S.R.H.
BA Stokes,2,neutralish,104,51,2,52.0,203.92,L.S.G.
Priyansh Arya,1,neutralish,104,64,2,52.0,162.5,S.R.H.
T Stubbs,2,pace,103,81,1,103.0,127.16,C.S.K.
Ishaan Gadekar,2,spin,102,67,2,51.0,152.24,R.C.B.
Atharva Taide,2,pace,102,59,2,51.0,172.88,M.I.
RK Singh,2,neutralish,102,76,1,102.0,134.21,M.I.
SP Narine,2,spin,102,58,5,20.4,175.86,K.K.R.
MK Pandey,1,pace,102,80,6,17.0,127.5,
Sameer Rizvi,2,spin,100,53,3,33.33,188.68,L.S.G.
DP Conway,2,pace,98,64,4,24.5,153.12,P.B.K.S.
RA Tripathi,1,spin,97,64,4,24.25,151.56,K.K.R.
AD Russell,2,neutralish,97,58,0,,167.24,D.C.
A Badoni,1,pace,96,74,4,24.0,129.73,
DA Miller,2,pace,96,62,4,24.0,154.84,
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,L.S.G.
R Parag,2,pace,95,72,5,19.0,131.94,G.T.
AD Russell,1,spin,95,52,3,31.67,182.69,D.C.
DJ Hooda,2,pace,95,64,3,31.67,148.44,L.S.G.
R Ashwin,1,pace,94,84,4,23.5,111.9,
P Simran Singh,1,neutralish,94,51,3,31.33,184.31,S.R.H.
Jay Gohil,2,pace,93,48,2,46.5,193.75,L.S.G.
KA Pollard,2,spin,93,70,6,15.5,132.86,C.S.K.
Ramandeep Singh,1,pace,93,55,5,18.6,169.09,L.S.G.
Priyansh Arya,2,pace,93,53,3,31.0,175.47,S.R.H.
MJ Owen,1,spin,91,45,2,45.5,202.22,D.C.
DAJ Bracewell,1,pace,91,51,3,30.33,178.43,R.C.B.
AK Markram,2,pace,90,59,3,30.0,152.54,D.C.
Azmatullah Omarzai,2,pace,90,57,7,12.86,157.89,S.R.H.
AR Patel,2,pace,90,66,6,15.0,136.36,C.S.K.
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,R.R.
RA Tripathi,1,pace,88,62,2,44.0,141.94,K.K.R.
Naman Dhir,1,neutralish,88,52,5,17.6,169.23,G.T.
DP Conway,1,neutralish,88,58,2,44.0,151.72,P.B.K.S.
JG Bethell,1,spin,88,80,4,22.0,110.0,S.R.H.
H Klaasen,2,neutralish,88,60,1,88.0,146.67,C.S.K.
DJ Hooda,1,spin,87,62,5,17.4,140.32,L.S.G.
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,P.B.K.S.
N Wadhera,1,spin,87,58,1,87.0,150.0,K.K.R.
N Wadhera,2,spin,86,66,5,17.2,130.3,K.K.R.
JM Bairstow,2,spin,85,69,5,17.0,123.19,
SP Narine,2,neutralish,84,52,1,84.0,161.54,K.K.R.
V Suryavanshi,1,spin,84,78,5,16.8,107.69,P.B.K.S.
SM Curran,1,pace,84,69,5,16.8,121.74,
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,P.B.K.S.
N Wadhera,1,pace,84,58,2,42.0,144.83,K.K.R.
KD Karthik,1,pace,84,63,4,21.0,133.33,R.C.B.
MA Agarwal,2,pace,83,47,2,41.5,176.6,R.R.
Ishan Kishan,2,neutralish,83,42,2,41.5,197.62,M.I.
DP Conway,1,spin,83,61,4,20.75,136.07,P.B.K.S.
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,R.C.B.
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,S.R.H.
N Rana,2,spin,81,66,6,13.5,122.73,P.B.K.S.
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
CH Gayle,2,pace,80,53,1,80.0,150.94,C.S.K.
Harpreet Brar,2,spin,79,70,5,15.8,112.86,P.B.K.S.
S Dube,2,neutralish,79,51,1,79.0,154.9,R.R.
N Rana,1,neutralish,79,49,2,39.5,161.22,P.B.K.S.
DS Airee,2,spin,79,55,5,15.8,143.64,R.C.B.
RD Gaikwad,1,neutralish,79,44,2,39.5,179.55,G.T.
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,K.K.R.
JR Hazlewood,2,pace,78,57,5,15.6,136.84,R.R.
F du Plessis,1,spin,77,63,4,19.25,122.22,
JM Sharma,1,spin,77,55,4,19.25,140.0,R.C.B.
KA Pollard,1,neutralish,77,56,0,,137.5,C.S.K.
PJ Cummins,1,pace,76,49,1,76.0,155.1,R.R.
Ashutosh Sharma,1,pace,76,67,6,12.67,113.43,R.C.B.
AM Rahane,1,neutralish,76,49,0,,155.1,M.I.
HC Brook,2,pace,76,47,2,38.0,161.7,
Kartik Sharma,2,pace,75,55,5,15.0,136.36,S.R.H.
YBK Jaiswal,1,neutralish,75,43,2,37.5,174.42,R.R.
CH Gayle,2,neutralish,75,44,1,75.0,170.45,C.S.K.
Dhruv Jurel,1,spin,74,46,3,24.67,160.87,R.C.B.
AD Russell,1,pace,74,51,5,14.8,145.1,D.C.
Rahul Singh,2,pace,74,52,2,37.0,142.31,R.C.B.
Abdul Samad,1,spin,73,53,3,24.33,137.74,L.S.G.
Abdul Samad,2,spin,73,46,4,18.25,158.7,L.S.G.
R Powell,1,pace,73,38,1,73.0,192.11,K.K.R.
RK Bhui,2,pace,73,50,3,24.33,146.0,P.B.K.S.
RA Jadeja,2,spin,72,41,3,24.0,175.61,R.C.B.
RA Tripathi,2,pace,71,72,5,14.2,98.61,K.K.R.
KD Karthik,2,pace,71,49,4,17.75,144.9,R.C.B.
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,L.S.G.
Washington Sundar,2,spin,70,63,8,8.75,111.11,P.B.K.S.
WL Madsen,2,spin,69,53,3,23.0,130.19,M.I.
JM Bairstow,1,pace,69,52,4,17.25,132.69,
PD Salt,1,neutralish,68,39,1,68.0,174.36,R.C.B.
RR Rossouw,1,neutralish,68,42,2,34.0,161.9,S.R.H.
M Jansen,2,pace,68,45,2,34.0,151.11,
PHKD Mendis,1,spin,68,59,3,22.67,115.25,S.R.H.
Priyansh Arya,2,neutralish,67,36,1,67.0,186.11,S.R.H.
DA Warner,2,pace,67,52,3,22.33,128.85,
D Brevis,1,spin,66,56,3,22.0,117.86,
TH David,2,pace,65,48,5,13.0,135.42,R.R.
N Sindhu,2,pace,64,49,5,12.8,130.61,D.C.
D Padikkal,1,spin,64,41,2,32.0,156.1,K.K.R.
GD Phillips,2,spin,64,47,5,12.8,136.17,G.T.
AB de Villiers,1,neutralish,64,36,0,,177.78,R.R.
Nithish Kumar Reddy,2,pace,64,59,5,12.8,108.47,S.R.H.
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,R.C.B.
DP Conway,2,neutralish,64,36,3,21.33,177.78,P.B.K.S.
Aniket Verma,1,pace,64,49,2,32.0,130.61,R.R.
G Coetzee,1,pace,64,52,1,64.0,123.08,
MJ Owen,1,pace,63,35,1,63.0,180.0,D.C.
MK Lomror,1,neutralish,63,45,1,63.0,140.0,S.R.H.
JG Bethell,2,spin,63,47,3,21.0,134.04,S.R.H.
N Wadhera,2,pace,62,49,5,12.4,126.53,K.K.R.
AM Rahane,2,neutralish,61,43,2,30.5,141.86,M.I.
J Fraser-McGurk,1,neutralish,60,43,1,60.0,139.53,K.K.R.
Rashid Khan,1,pace,60,48,5,12.0,125.0,G.T.
KL Rahul,2,neutralish,60,28,1,60.0,214.29,S.R.H.
T Stubbs,2,spin,59,42,3,19.67,140.48,C.S.K.
AR Patel,1,spin,59,43,3,19.67,137.21,C.S.K.
KA Pollard,2,neutralish,59,48,2,29.5,122.92,C.S.K.
RK Singh,1,spin,59,40,2,29.5,147.5,M.I.
PP Shaw,2,neutralish,59,35,2,29.5,168.57,R.C.B.
RA Jadeja,2,pace,59,36,2,29.5,163.89,R.C.B.
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,R.C.B.
PD Salt,2,neutralish,58,37,2,29.0,156.76,R.C.B.
KH Pandya,1,spin,58,40,5,11.6,145.0,S.R.H.
LG Pretorius,2,spin,58,54,3,19.33,107.41,R.R.
Aniket Verma,2,neutralish,58,28,2,29.0,207.14,R.R.
GD Phillips,2,pace,58,29,1,58.0,200.0,G.T.
Nithish Kumar Reddy,2,neutralish,57,38,2,28.5,150.0,S.R.H.
GD Phillips,1,pace,57,29,2,28.5,196.55,G.T.
MK Lomror,2,pace,57,35,3,19.0,162.86,S.R.H.
R Ashwin,2,spin,57,30,2,28.5,190.0,
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,K.K.R.
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,R.C.B.
BJ McMullen,1,spin,56,54,5,11.2,103.7,R.R.
TM Head,2,neutralish,56,31,2,28.0,180.65,M.I.
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,G.T.
Sikandar Raza,1,pace,56,41,1,56.0,136.59,M.I.
N Rana,2,neutralish,56,36,2,28.0,155.56,P.B.K.S.
Aniket Verma,1,neutralish,56,31,2,28.0,180.65,R.R.
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,L.S.G.
RA Bawa,2,pace,56,30,2,28.0,186.67,S.R.H.
AR Patel,1,neutralish,56,36,1,56.0,155.56,C.S.K.
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,L.S.G.
LG Pretorius,2,pace,55,39,2,27.5,141.03,R.R.
N Pooran,1,neutralish,55,31,2,27.5,177.42,M.I.
MJ Owen,2,spin,55,35,1,55.0,157.14,D.C.
D Padikkal,2,spin,55,43,1,55.0,127.91,K.K.R.
