striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
JC Buttler,2,pace,392,258,16,24.5,151.94,LSG
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
PP Shaw,2,pace,389,245,10,38.9,158.78,MI
JC Buttler,1,spin,389,249,13,29.92,156.22,LSG
Shashank Singh,1,pace,387,248,11,35.18,156.05,PBKS
N Sindhu,2,spin,386,205,13,29.69,188.29,DC
Shashank Singh,2,spin,386,238,14,27.57,162.18,PBKS
S Dube,2,spin,384,254,12,32.0,151.18,RR
Priyansh Arya,1,pace,383,227,8,47.88,168.72,RCB
GJ Maxwell,2,spin,380,229,10,38.0,165.94,DC
YBK Jaiswal,2,neutralish,380,196,6,63.33,193.88,RR
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
RD Rickelton,1,pace,379,235,14,27.07,161.28,LSG
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
BJ McMullen,1,pace,370,210,11,33.64,176.19,RR
BJ McMullen,2,neutralish,365,223,8,45.62,163.68,RR
Naman Dhir,2,neutralish,362,206,5,72.4,175.73,GT
Urvil Patel,1,pace,361,217,8,45.12,166.36,MI
Tilak Varma,2,neutralish,358,186,5,71.6,192.47,CSK
MP Stoinis,1,pace,356,229,12,29.67,155.46,KKR
V Suryavanshi,1,spin,355,256,15,23.67,138.67,PBKS
JP Inglis,1,spin,354,215,9,39.33,164.65,GT
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
Priyansh Arya,1,spin,349,243,16,21.81,143.62,RCB
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,
SA Yadav,1,neutralish,347,203,8,43.38,170.94,DC
CH Gayle,2,pace,346,200,7,49.43,173.0,CSK
RD Rickelton,2,pace,346,192,11,31.45,180.21,LSG
Nithish Kumar Reddy,1,spin,345,210,11,31.36,164.29,SRH
P Simran Singh,2,neutralish,341,192,9,37.89,177.6,SRH
RD Rickelton,2,neutralish,339,211,5,67.8,160.66,LSG
Tarang Gohel,1,pace,339,176,8,42.38,192.61,DC
KL Rahul,2,neutralish,339,204,5,67.8,166.18,SRH
V Suryavanshi,1,pace,336,213,13,25.85,157.75,PBKS
Anmolpreet Singh,1,pace,326,214,11,29.64,152.34,CSK
JP Inglis,1,neutralish,324,184,8,40.5,176.09,GT
S Dube,2,neutralish,323,194,6,53.83,166.49,RR
CH Gayle,1,pace,323,197,8,40.38,163.96,CSK
AK Markram,1,spin,323,202,10,32.3,159.9,DC
RM Patidar,2,pace,322,241,16,20.12,133.61,KKR
YBK Jaiswal,2,spin,321,201,9,35.67,159.7,RR
Priyansh Arya,2,spin,317,182,13,24.38,174.18,RCB
PD Salt,2,neutralish,315,182,7,45.0,173.08,RCB
R Parag,2,spin,314,177,9,34.89,177.4,GT
Dhruv Jurel,1,pace,311,201,8,38.88,154.73,
FH Allen,1,spin,310,171,12,25.83,181.29,PBKS
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
SV Samson,1,neutralish,306,184,10,30.6,166.3,GT
PD Salt,1,spin,303,173,11,27.55,175.14,RCB
RG Sharma,2,spin,303,215,15,20.2,140.93,KKR
AK Markram,2,spin,303,226,14,21.64,134.07,DC
Q de Kock,1,pace,302,206,10,30.2,146.6,
AM Rahane,2,spin,301,216,10,30.1,139.35,MI
Q de Kock,2,spin,299,221,10,29.9,135.29,
JM Sharma,1,spin,298,172,6,49.67,173.26,RCB
BM Duckett,2,pace,298,190,8,37.25,156.84,SRH
PWH de Silva,2,spin,290,151,6,48.33,192.05,RCB
N Sindhu,2,pace,289,150,12,24.08,192.67,DC
KA Pollard,1,pace,287,151,3,95.67,190.07,CSK
RG Sharma,2,pace,282,176,13,21.69,160.23,KKR
S Dube,1,neutralish,281,150,6,46.83,187.33,RR
R Parag,2,pace,276,176,12,23.0,156.82,GT
BJ McMullen,2,pace,275,163,11,25.0,168.71,RR
PHKD Mendis,2,pace,273,138,5,54.6,197.83,DC
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
N Pooran,2,spin,269,163,7,38.43,165.03,MI
PP Shaw,1,pace,269,202,11,24.45,133.17,MI
SP Narine,1,pace,269,178,13,20.69,151.12,KKR
Shubman Gill,2,neutralish,268,149,5,53.6,179.87,LSG
T Stubbs,1,neutralish,267,174,6,44.5,153.45,CSK
TM Head,2,spin,265,192,10,26.5,138.02,RR
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
Ishan Kishan,1,spin,264,184,8,33.0,143.48,MI
VR Iyer,2,pace,262,180,9,29.11,145.56,SRH
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
P Simran Singh,1,pace,260,160,9,28.89,162.5,SRH
MR Marsh,2,neutralish,260,166,5,52.0,156.63,SRH
Abishek Porel,1,spin,259,154,3,86.33,168.18,RR
Q de Kock,2,pace,256,164,8,32.0,156.1,
R Parag,2,neutralish,255,157,6,42.5,162.42,GT
V Kohli,1,neutralish,252,142,8,31.5,177.46,RR
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
CH Gayle,2,spin,251,180,10,25.1,139.44,CSK
TH David,1,pace,250,140,5,50.0,178.57,PBKS
Abhishek Sharma,2,neutralish,248,148,4,62.0,167.57,MI
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,PBKS
Ashutosh Sharma,2,pace,243,141,9,27.0,172.34,RCB
MJ Owen,2,pace,241,155,6,40.17,155.48,DC
HH Pandya,2,pace,236,154,10,23.6,153.25,MI
R Powell,2,pace,235,129,6,39.17,182.17,LSG
AR Patel,2,spin,235,161,10,23.5,145.96,CSK
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,SRH
JP Inglis,2,neutralish,234,124,5,46.8,188.71,GT
Chirag Jani,1,pace,233,132,7,33.29,176.52,CSK
VR Iyer,1,pace,233,146,6,38.83,159.59,SRH
BA Stokes,1,pace,231,148,9,25.67,156.08,RR
KL Rahul,1,pace,231,147,10,23.1,157.14,SRH
Priyansh Arya,2,pace,231,132,8,28.88,175.0,RCB
C Green,1,spin,230,144,11,20.91,159.72,KKR
MJ Owen,2,spin,225,131,10,22.5,171.76,DC
Urvil Patel,2,spin,224,135,8,28.0,165.93,MI
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
N Pooran,2,neutralish,223,134,2,111.5,166.42,MI
BJ McMullen,1,spin,223,172,10,22.3,129.65,RR
C Green,2,spin,223,153,9,24.78,145.75,KKR
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
Jay Gohil,2,pace,219,112,5,43.8,195.54,LSG
JC Buttler,2,spin,219,123,10,21.9,178.05,LSG
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,GT
JC Buttler,1,neutralish,217,133,3,72.33,163.16,LSG
PHKD Mendis,2,spin,217,126,3,72.33,172.22,DC
MW Short,2,pace,217,151,8,27.12,143.71,MI
CH Gayle,1,neutralish,216,117,4,54.0,184.62,CSK
BA Stokes,2,pace,215,170,11,19.55,126.47,RR
R Parag,1,spin,213,124,6,35.5,171.77,GT
MP Stoinis,2,spin,211,175,11,19.18,120.57,KKR
Priyansh Arya,1,neutralish,209,122,5,41.8,171.31,RCB
JP Inglis,2,pace,207,132,9,23.0,156.82,GT
Arshad Khan,2,pace,206,93,3,68.67,221.51,DC
Abishek Porel,2,pace,206,141,8,25.75,146.1,RR
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
HH Pandya,1,pace,205,143,10,20.5,143.36,MI
Aniket Verma,1,pace,204,136,7,29.14,150.0,RR
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
AR Patel,1,pace,200,174,9,22.22,114.94,CSK
Aniket Verma,2,spin,200,112,6,33.33,178.57,RR
BM Duckett,2,spin,200,129,11,18.18,155.04,SRH
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,SRH
Aniket Verma,2,neutralish,195,100,6,32.5,195.0,RR
BJ McMullen,1,neutralish,193,125,4,48.25,154.4,RR
Abdul Samad,1,spin,192,135,8,24.0,142.22,LSG
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
AB de Villiers,1,neutralish,192,101,1,192.0,190.1,RR
KA Pollard,2,neutralish,190,133,5,38.0,142.86,CSK
RR Pant,1,spin,187,111,5,37.4,168.47,GT
MJ Owen,1,pace,187,104,7,26.71,179.81,DC
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
Tilak Varma,1,neutralish,183,116,7,26.14,157.76,CSK
PWH de Silva,2,pace,182,90,3,60.67,202.22,RCB
DA Miller,1,spin,180,123,5,36.0,146.34,
YBK Jaiswal,1,neutralish,180,95,4,45.0,189.47,RR
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
KA Pollard,1,neutralish,178,103,1,178.0,172.82,CSK
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
AD Russell,1,pace,174,94,8,21.75,185.11,DC
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
Sameer Rizvi,2,pace,173,80,2,86.5,216.25,LSG
Shubman Gill,1,neutralish,173,96,4,43.25,180.21,LSG
D Brevis,1,spin,173,125,6,28.83,138.4,LSG
Abdul Samad,2,pace,172,102,5,34.4,168.63,LSG
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
SS Iyer,2,neutralish,171,100,4,42.75,171.0,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
MP Stoinis,1,spin,168,145,7,24.0,115.86,KKR
TP Ura,1,spin,166,90,5,33.2,184.44,PBKS
N Wadhera,1,spin,166,119,2,83.0,139.5,KKR
BM Duckett,1,neutralish,165,103,1,165.0,160.19,SRH
AM Rahane,1,neutralish,165,97,0,,170.1,MI
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Rahul Singh,2,pace,163,105,6,27.17,155.24,RCB
RR Pant,1,pace,163,126,7,23.29,129.37,GT
BM Duckett,1,pace,163,89,6,27.17,183.15,SRH
Sameer Rizvi,2,spin,162,85,4,40.5,190.59,LSG
Sikandar Raza,1,spin,162,119,4,40.5,136.13,MI
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
AB de Villiers,1,spin,160,100,3,53.33,160.0,RR
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
V Kohli,2,neutralish,157,98,3,52.33,160.2,RR
TM Head,1,neutralish,157,95,4,39.25,165.26,RR
RM Patidar,2,neutralish,156,113,5,31.2,138.05,KKR
R Powell,1,pace,156,84,7,22.29,185.71,LSG
Akash Vasisht,2,spin,156,92,7,22.29,169.57,SRH
MK Lomror,1,spin,155,102,4,38.75,151.96,
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Tanush Kotian,2,spin,154,80,6,25.67,192.5,CSK
Jay Gohil,1,pace,153,94,4,38.25,162.77,LSG
Chirag Jani,1,neutralish,153,94,3,51.0,162.77,CSK
RD Rickelton,1,neutralish,153,103,6,25.5,148.54,LSG
RK Singh,2,neutralish,152,93,2,76.0,163.44,MI
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
GJ Maxwell,1,neutralish,149,92,7,21.29,161.96,DC
Ramandeep Singh,2,pace,148,103,9,16.44,143.69,LSG
PHKD Mendis,1,spin,147,123,10,14.7,119.51,DC
RK Singh,2,spin,147,107,5,29.4,137.38,MI
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,RCB
T Stubbs,2,pace,146,113,4,36.5,129.2,CSK
TM Head,1,spin,145,91,6,24.17,159.34,RR
AD Russell,2,pace,145,88,2,72.5,164.77,DC
KA Pollard,2,spin,144,99,8,18.0,145.45,CSK
Abdul Samad,1,neutralish,144,93,2,72.0,154.84,LSG
Abishek Porel,2,spin,144,99,7,20.57,145.45,RR
RA Jadeja,1,spin,143,98,3,47.67,145.92,SRH
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,RR
Abdul Samad,2,spin,143,106,6,23.83,134.91,LSG
HH Pandya,1,spin,142,106,9,15.78,133.96,MI
CH Gayle,2,neutralish,142,88,5,28.4,161.36,CSK
HC Brook,2,pace,141,95,7,20.14,148.42,
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
Aniket Verma,1,neutralish,140,83,4,35.0,168.67,RR
BJ McMullen,2,spin,140,95,4,35.0,147.37,RR
J Fraser-McGurk,2,spin,139,78,5,27.8,178.21,KKR
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
Abdul Samad,1,pace,138,121,7,19.71,114.05,LSG
D Wiese,1,pace,138,59,4,34.5,233.9,GT
RR Pant,2,pace,138,111,6,23.0,124.32,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
WL Madsen,2,spin,136,96,3,45.33,141.67,MI
F du Plessis,2,pace,135,110,8,16.88,122.73,
AK Markram,2,pace,134,98,5,26.8,136.73,DC
MJ Owen,1,spin,133,72,4,33.25,184.72,DC
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
HC Brook,1,pace,132,97,2,66.0,136.08,
DJ Hooda,2,spin,130,91,4,32.5,142.86,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
GD Phillips,1,spin,129,78,5,25.8,165.38,GT
Ashutosh Sharma,1,pace,128,102,8,16.0,125.49,RCB
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
HH Pandya,2,spin,126,74,5,25.2,170.27,MI
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
MW Short,1,pace,126,66,4,31.5,190.91,MI
RA Jadeja,2,spin,125,72,6,20.83,173.61,SRH
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
VR Iyer,2,neutralish,125,65,3,41.67,192.31,SRH
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
JM Bairstow,1,spin,122,83,3,40.67,146.99,
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,RCB
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
MK Pandey,2,pace,118,109,5,23.6,108.26,
Tarang Gohel,2,pace,118,70,6,19.67,168.57,DC
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
PP Shaw,2,spin,117,81,8,14.62,144.44,MI
SP Narine,2,neutralish,115,69,3,38.33,166.67,KKR
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
DJ Hooda,2,pace,115,81,5,23.0,141.98,
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
PD Salt,1,neutralish,114,58,3,38.0,196.55,RCB
R Parag,1,neutralish,113,66,7,16.14,171.21,GT
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
Karan Shinde,2,spin,112,54,4,28.0,207.41,RCB
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
N Wadhera,2,spin,109,85,9,12.11,128.24,KKR
TH David,2,pace,109,79,7,15.57,137.97,PBKS
AM Rahane,2,neutralish,108,79,4,27.0,136.71,MI
F du Plessis,2,spin,108,103,5,21.6,104.85,
J Fraser-McGurk,1,spin,107,68,3,35.67,157.35,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,
N Wadhera,2,pace,107,90,11,9.73,118.89,KKR
BM Duckett,2,neutralish,107,84,4,26.75,127.38,SRH
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
Kartik Sharma,2,pace,106,70,6,17.67,151.43,SRH
Harpreet Brar,2,pace,106,75,3,35.33,141.33,GT
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
Atharva Taide,2,neutralish,105,54,2,52.5,194.44,MI
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
N Rana,1,neutralish,105,68,4,26.25,154.41,PBKS
DS Airee,2,spin,105,73,8,13.12,143.84,CSK
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
TP Ura,2,spin,104,57,4,26.0,182.46,PBKS
WG Jacks,2,neutralish,104,60,4,26.0,173.33,LSG
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
MK Pandey,1,pace,102,80,6,17.0,127.5,
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,PBKS
RA Jadeja,2,pace,102,70,6,17.0,145.71,SRH
JG Bethell,1,spin,102,88,5,20.4,115.91,RR
JJ Smit,1,pace,101,58,4,25.25,174.14,PBKS
HS Desai,1,spin,101,87,5,20.2,116.09,CSK
GD Phillips,2,spin,100,79,8,12.5,126.58,GT
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
MS Dhoni,2,pace,99,61,3,33.0,162.3,CSK
AD Russell,2,spin,99,76,5,19.8,130.26,DC
Utkarsh Singh,1,spin,99,61,5,19.8,162.3,PBKS
Chirag Jani,2,pace,99,55,5,19.8,180.0,CSK
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
MG Erasmus,2,spin,97,84,6,16.17,115.48,
AD Russell,2,neutralish,97,58,0,,167.24,DC
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
A Badoni,1,pace,96,74,4,24.0,129.73,
Tarang Gohel,1,spin,95,56,3,31.67,169.64,DC
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,RCB
AD Russell,1,spin,95,52,3,31.67,182.69,DC
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
TH David,2,spin,95,66,4,23.75,143.94,PBKS
Arshad Khan,1,spin,95,74,3,31.67,128.38,DC
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
AB de Villiers,2,spin,94,73,4,23.5,128.77,RR
V Nigam,1,spin,93,56,1,93.0,166.07,GT
Tarang Gohel,1,neutralish,93,54,2,46.5,172.22,DC
Washington Sundar,1,spin,92,88,7,13.14,104.55,PBKS
MA Agarwal,2,pace,92,55,3,30.67,167.27,DC
Abdul Samad,2,neutralish,92,41,1,92.0,224.39,LSG
Hassan Nawaz,1,pace,91,46,4,22.75,197.83,RCB
Babar Azam,1,pace,91,80,4,22.75,113.75,
Washington Sundar,2,spin,91,96,12,7.58,94.79,PBKS
WG Jacks,1,neutralish,90,51,3,30.0,176.47,LSG
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
Salil Arora,1,neutralish,90,43,0,,209.3,RCB
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
SP Narine,1,neutralish,89,52,2,44.5,171.15,KKR
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
Shashank Singh,1,neutralish,88,65,4,22.0,135.38,PBKS
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
Rashid Khan,2,spin,88,71,4,22.0,123.94,
KD Karthik,2,pace,88,61,5,17.6,144.26,RR
RK Singh,1,neutralish,87,49,2,43.5,177.55,MI
DJ Hooda,1,spin,87,62,5,17.4,140.32,
JG Bethell,1,neutralish,87,58,2,43.5,150.0,RR
Nithish Kumar Reddy,2,pace,86,84,7,12.29,102.38,SRH
