striker,innings,runs,balls,outs,avg,SR,Curr_Tm
Ishan Kishan,2,581,386,19,30.58,150.52,K.K.R.
Urvil Patel,1,579,374,15,38.6,154.81,D.C.
Q de Kock,1,559,354,20,27.95,157.91,P.B.K.S.
DP Conway,2,559,362,14,39.93,154.42,
Shashank Singh,2,550,304,11,50.0,180.92,P.B.K.S.
VR Iyer,2,549,321,11,49.91,171.03,S.R.H.
Q de Kock,2,546,365,17,32.12,149.59,P.B.K.S.
VR Iyer,1,535,353,13,41.15,151.56,S.R.H.
RM Patidar,1,527,348,16,32.94,151.44,R.R.
N Rana,1,524,299,13,40.31,175.25,K.K.R.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
B Sai Sudharsan,2,513,369,19,27.0,139.02,R.C.B.
PP Shaw,2,505,310,14,36.07,162.9,M.I.
Ishan Kishan,1,495,355,19,26.05,139.44,K.K.R.
JC Buttler,2,494,318,18,27.44,155.35,K.K.R.
DP Conway,1,494,317,14,35.29,155.84,
AM Rahane,2,487,349,20,24.35,139.54,K.K.R.
RK Singh,2,486,340,13,37.38,142.94,R.C.B.
S Dube,1,485,316,15,32.33,153.48,R.R.
YBK Jaiswal,1,484,290,15,32.27,166.9,R.R.
LS Livingstone,2,478,366,17,28.12,130.6,S.R.H.
RD Gaikwad,2,472,315,19,24.84,149.84,R.C.B.
PP Shaw,1,466,326,14,33.29,142.94,M.I.
Priyansh Arya,1,450,277,11,40.91,162.45,S.R.H.
SS Iyer,1,449,294,12,37.42,152.72,L.S.G.
JP Inglis,1,424,257,10,42.4,164.98,G.T.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
Dhruv Jurel,2,419,287,11,38.09,145.99,L.S.G.
V Suryavanshi,2,401,246,8,50.12,163.01,P.B.K.S.
FH Allen,2,401,256,13,30.85,156.64,L.S.G.
MP Stoinis,2,397,276,16,24.81,143.84,P.B.K.S.
H Klaasen,2,391,296,16,24.44,132.09,P.B.K.S.
JM Sharma,1,390,243,11,35.45,160.49,R.C.B.
KA Pollard,2,390,240,8,48.75,162.5,C.S.K.
R Parag,1,384,250,10,38.4,153.6,G.T.
RR Rossouw,1,384,232,9,42.67,165.52,M.I.
WG Jacks,1,379,258,13,29.15,146.9,L.S.G.
Shashank Singh,1,363,239,12,30.25,151.88,P.B.K.S.
RK Singh,1,357,233,8,44.62,153.22,R.C.B.
SP Narine,2,356,226,12,29.67,157.52,L.S.G.
BA Stokes,2,346,244,16,21.62,141.8,L.S.G.
BJ McMullen,1,338,212,10,33.8,159.43,D.C.
WG Jacks,2,338,211,14,24.14,160.19,L.S.G.
BM Duckett,2,331,209,13,25.46,158.37,C.S.K.
RG Sharma,2,327,253,16,20.44,129.25,P.B.K.S.
AR Patel,2,326,221,13,25.08,147.51,C.S.K.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
RR Pant,1,316,219,11,28.73,144.29,K.K.R.
C Green,2,316,202,10,31.6,156.44,R.C.B.
Smaran Ravichandran,1,310,204,10,31.0,151.96,P.B.K.S.
RD Rickelton,1,295,195,14,21.07,151.28,R.R.
Smaran Ravichandran,2,287,177,7,41.0,162.15,P.B.K.S.
J Fraser-McGurk,1,286,178,7,40.86,160.67,R.C.B.
AK Markram,2,284,208,9,31.56,136.54,S.R.H.
C Green,1,282,168,10,28.2,167.86,R.C.B.
JP Inglis,2,281,182,7,40.14,154.4,G.T.
Ashutosh Sharma,2,281,149,7,40.14,188.59,R.C.B.
Nithish Kumar Reddy,2,269,173,8,33.62,155.49,G.T.
AR Patel,1,267,220,12,22.25,121.36,C.S.K.
Urvil Patel,2,266,164,12,22.17,162.2,D.C.
AK Markram,1,265,166,6,44.17,159.64,S.R.H.
N Rana,2,264,171,13,20.31,154.39,K.K.R.
HH Pandya,2,262,165,8,32.75,158.79,M.I.
DA Miller,1,252,178,8,31.5,141.57,P.B.K.S.
N Sindhu,2,251,148,10,25.1,169.59,D.C.
R Parag,2,251,168,9,27.89,149.4,G.T.
JM Bairstow,2,249,177,8,31.12,140.68,K.K.R.
Dhruv Jurel,1,248,158,6,41.33,156.96,L.S.G.
DJ Hooda,1,247,175,11,22.45,141.14,G.T.
Washington Sundar,1,247,173,8,30.88,142.77,P.B.K.S.
Nithish Kumar Reddy,1,245,175,12,20.42,140.0,G.T.
F du Plessis,2,244,215,14,17.43,113.49,C.S.K.
Anmolpreet Singh,1,232,158,8,29.0,146.84,C.S.K.
KA Pollard,1,232,151,3,77.33,153.64,C.S.K.
AD Russell,2,231,151,3,77.0,152.98,D.C.
FH Allen,1,228,140,7,32.57,162.86,L.S.G.
SP Narine,1,227,146,9,25.22,155.48,L.S.G.
Aniket Verma,1,227,117,3,75.67,194.02,R.R.
Aniket Verma,2,226,119,7,32.29,189.92,R.R.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
BA Stokes,1,225,146,9,25.0,154.11,L.S.G.
R Powell,2,220,129,7,31.43,170.54,K.K.R.
Abishek Porel,2,220,135,12,18.33,162.96,D.C.
Washington Sundar,2,210,165,11,19.09,127.27,P.B.K.S.
Abdul Samad,2,207,111,6,34.5,186.49,L.S.G.
BJ McMullen,2,203,127,5,40.6,159.84,D.C.
JM Sharma,2,202,119,10,20.2,169.75,R.C.B.
Ashutosh Sharma,1,201,152,11,18.27,132.24,R.C.B.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
AD Russell,1,198,119,10,19.8,166.39,D.C.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
RR Pant,2,196,155,13,15.08,126.45,K.K.R.
Sikandar Raza,2,194,127,7,27.71,152.76,D.C.
MK Lomror,1,193,119,3,64.33,162.18,S.R.H.
JM Bairstow,1,191,135,7,27.29,141.48,K.K.R.
HH Pandya,1,190,158,13,14.62,120.25,M.I.
Ramandeep Singh,2,183,127,9,20.33,144.09,L.S.G.
Harpreet Brar,2,177,133,6,29.5,133.08,R.C.B.
Priyansh Arya,2,177,89,6,29.5,198.88,S.R.H.
V Suryavanshi,1,169,126,8,21.12,134.13,P.B.K.S.
SO Hetmyer,1,163,132,7,23.29,123.48,
T Stubbs,2,162,123,4,40.5,131.71,S.R.H.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
RR Rossouw,2,158,107,5,31.6,147.66,M.I.
Suryansh Shedge,2,153,82,10,15.3,186.59,C.S.K.
Jay Gohil,2,152,82,4,38.0,185.37,M.I.
N Wadhera,2,147,106,9,16.33,138.68,R.R.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
Ramandeep Singh,1,143,88,8,17.88,162.5,L.S.G.
Sameer Rizvi,1,139,92,4,34.75,151.09,L.S.G.
WL Madsen,1,138,74,0,,186.49,M.I.
Rashid Khan,1,128,99,6,21.33,129.29,G.T.
PHKD Mendis,2,124,64,1,124.0,193.75,K.K.R.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
RK Bhui,2,115,82,6,19.17,140.24,C.S.K.
A Badoni,1,115,98,7,16.43,117.35,S.R.H.
Arshad Khan,2,114,60,2,57.0,190.0,K.K.R.
R Ashwin,1,114,103,7,16.29,110.68,K.K.R.
Sameer Rizvi,2,109,58,2,54.5,187.93,L.S.G.
LG Pretorius,2,108,89,4,27.0,121.35,G.T.
N Wadhera,1,107,66,1,107.0,162.12,R.R.
Kartik Sharma,2,107,71,4,26.75,150.7,L.S.G.
R Ashwin,2,107,71,6,17.83,150.7,K.K.R.
KD Karthik,1,104,86,5,20.8,120.93,M.I.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
JG Bethell,2,102,71,5,20.4,143.66,S.R.H.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
KH Pandya,2,99,76,8,12.38,130.26,S.R.H.
Azmatullah Omarzai,1,98,56,0,,175.0,R.R.
LG Pretorius,1,97,61,4,24.25,159.02,G.T.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
GD Phillips,2,96,63,5,19.2,152.38,G.T.
PJ Cummins,1,93,64,2,46.5,145.31,P.B.K.S.
Bhanu Pania,1,92,75,1,92.0,122.67,
MK Lomror,2,92,63,7,13.14,146.03,S.R.H.
DAJ Bracewell,1,91,51,3,30.33,178.43,M.I.
DA Warner,2,89,69,5,17.8,128.99,
Rahul Singh,1,88,53,2,44.0,166.04,M.I.
HC Brook,2,87,53,4,21.75,164.15,P.B.K.S.
TH David,2,84,58,5,16.8,144.83,L.S.G.
Harpreet Brar,1,83,64,5,16.6,129.69,R.C.B.
HV Patel,1,82,59,4,20.5,138.98,P.B.K.S.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
RA Jadeja,1,78,54,2,39.0,144.44,D.C.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
D Padikkal,1,76,48,3,25.33,158.33,G.T.
KD Karthik,2,76,60,5,15.2,126.67,M.I.
Abdul Samad,1,73,56,2,36.5,130.36,L.S.G.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
M Jansen,2,68,45,2,34.0,151.11,R.R.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
MA Agarwal,2,66,42,4,16.5,157.14,C.S.K.
D Brevis,1,66,56,3,22.0,117.86,P.B.K.S.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
RA Jadeja,2,65,36,3,21.67,180.56,D.C.
G Coetzee,1,64,52,1,64.0,123.08,K.K.R.
R Tewatia,1,63,45,7,9.0,140.0,R.R.
JR Hazlewood,2,63,49,4,15.75,128.57,R.R.
SB Dubey,1,63,49,3,21.0,128.57,G.T.
A Raghuvanshi,1,59,36,3,19.67,163.89,K.K.R.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
KK Nair,1,58,39,2,29.0,148.72,R.R.
KH Pandya,1,57,38,4,14.25,150.0,S.R.H.
Rashid Khan,2,55,53,5,11.0,103.77,G.T.
MG Bracewell,1,55,28,3,18.33,196.43,D.C.
HV Patel,2,55,54,7,7.86,101.85,P.B.K.S.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
Salman Nizar,1,53,46,2,26.5,115.22,P.B.K.S.
Jay Gohil,1,53,36,4,13.25,147.22,M.I.
DA Warner,1,53,42,2,26.5,126.19,
TA Boult,1,52,50,2,26.0,104.0,M.I.
GD Phillips,1,52,41,2,26.0,126.83,G.T.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
RK Bhui,1,51,51,5,10.2,100.0,C.S.K.
A Mhatre,1,50,37,3,16.67,135.14,K.K.R.
AJ Turner,1,50,44,2,25.0,113.64,M.I.
KK Nair,2,49,41,2,24.5,119.51,R.R.
RD Chahar,2,49,45,2,24.5,108.89,
MG Bracewell,2,49,43,4,12.25,113.95,D.C.
M Jansen,1,49,41,4,12.25,119.51,R.R.
PJ Cummins,2,48,45,4,12.0,106.67,P.B.K.S.
Suryansh Shedge,1,47,36,6,7.83,130.56,C.S.K.
Yuvraj Chaudhary,1,46,26,2,23.0,176.92,R.C.B.
M Markande,2,45,57,2,22.5,78.95,P.B.K.S.
HS Desai,1,43,22,4,10.75,195.45,D.C.
M Shahrukh Khan,1,43,41,4,10.75,104.88,R.C.B.
Shakib Al Hasan,1,43,43,3,14.33,100.0,P.B.K.S.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
Rahul Singh,2,43,27,2,21.5,159.26,M.I.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
Salman Nizar,2,42,29,2,21.0,144.83,P.B.K.S.
MR Marsh,1,41,46,3,13.67,89.13,
R Shepherd,1,40,19,3,13.33,210.53,G.T.
Mohammed Siraj,1,40,17,2,20.0,235.29,R.C.B.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
Tanush Kotian,1,39,27,0,,144.44,S.R.H.
PN Mankad,2,39,36,3,13.0,108.33,S.R.H.
PHKD Mendis,1,39,30,1,39.0,130.0,K.K.R.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
JR Hazlewood,1,37,33,2,18.5,112.12,R.R.
Shakib Al Hasan,2,36,29,4,9.0,124.14,P.B.K.S.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
R Sai Kishore,2,36,23,2,18.0,156.52,G.T.
Harshit Rana,1,35,36,3,11.67,97.22,C.S.K.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
A Manohar,2,34,28,3,11.33,121.43,G.T.
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
Bhanu Pania,2,33,28,2,16.5,117.86,
MM Ali,1,33,23,4,8.25,143.48,K.K.R.
J Suchith,2,32,30,2,16.0,106.67,
Ravi Bishnoi,2,32,31,3,10.67,103.23,P.B.K.S.
VG Arora,2,31,17,2,15.5,182.35,K.K.R.
JC Archer,2,30,36,3,10.0,83.33,L.S.G.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
MM Ali,2,29,41,4,7.25,70.73,K.K.R.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
Arshad Khan,1,28,26,2,14.0,107.69,K.K.R.
JJ Bumrah,2,27,19,2,13.5,142.11,M.I.
WL Madsen,2,27,25,2,13.5,108.0,M.I.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
JO Holder,1,26,11,1,26.0,236.36,S.R.H.
MADI Hemantha,2,26,12,1,26.0,216.67,
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
MJ Santner,1,25,31,2,12.5,80.65,
AJ Turner,2,25,23,1,25.0,108.7,M.I.
T Natarajan,2,25,15,2,12.5,166.67,C.S.K.
R Sai Kishore,1,24,18,4,6.0,133.33,G.T.
K Gowtham,2,24,21,2,12.0,114.29,D.C.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
TA Boult,2,24,17,2,12.0,141.18,M.I.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
SE Rutherford,2,24,16,1,24.0,150.0,
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
A Zampa,2,23,19,2,11.5,121.05,S.R.H.
B Kumar,2,23,31,8,2.88,74.19,K.K.R.
MA Starc,2,23,41,6,3.83,56.1,K.K.R.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
Yudhvir Singh,2,22,9,0,,244.44,G.T.
Akash Vasisht,2,22,15,4,5.5,146.67,M.I.
Samarth Vyas,1,21,16,1,21.0,131.25,M.I.
DS Rathi,2,21,13,3,7.0,161.54,K.K.R.
Arshdeep Singh,2,21,17,2,10.5,123.53,L.S.G.
Kuldeep Yadav,2,21,27,5,4.2,77.78,S.R.H.
Swapnil Singh,2,21,22,4,5.25,95.45,R.R.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
Umran Malik,1,20,9,1,20.0,222.22,M.I.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
RS Hangargekar,1,20,11,1,20.0,181.82,R.C.B.
Rasikh Salam,2,19,16,2,9.5,118.75,G.T.
GF Linde,1,19,10,2,9.5,190.0,R.R.
JE Root,1,19,14,1,19.0,135.71,
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
TU Deshpande,2,19,17,3,6.33,111.76,R.R.
YS Chahal,2,19,11,3,6.33,172.73,R.C.B.
AJ Tye,1,19,18,1,19.0,105.56,D.C.
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
LH Ferguson,2,18,29,2,9.0,62.07,M.I.
AJ Hosein,1,18,14,1,18.0,128.57,L.S.G.
CV Varun,1,18,21,1,18.0,85.71,P.B.K.S.
JJ Bumrah,1,18,12,5,3.6,150.0,M.I.
YS Chahal,1,17,19,2,8.5,89.47,R.C.B.
Fazalhaq Farooqi,2,17,19,2,8.5,89.47,C.S.K.
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
TH David,1,16,14,2,8.0,114.29,L.S.G.
Mohammad Nabi,2,16,13,2,8.0,123.08,G.T.
GF Linde,2,16,12,2,8.0,133.33,R.R.
RS Hangargekar,2,15,4,0,,375.0,R.C.B.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
M Pathirana,1,14,19,3,4.67,73.68,R.C.B.
Mukesh Kumar,2,14,9,2,7.0,155.56,G.T.
DS Airee,2,14,11,1,14.0,127.27,R.C.B.
J Overton,2,14,9,1,14.0,155.56,
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
AS Roy,1,13,18,2,6.5,72.22,S.R.H.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Avesh Khan,1,13,21,2,6.5,61.9,D.C.
D Ferreira,2,12,15,2,6.0,80.0,
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
Sandeep Sharma,2,12,13,0,,92.31,R.R.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
Ravi Bishnoi,1,12,19,3,4.0,63.16,P.B.K.S.
M Prasidh Krishna,1,12,6,0,,200.0,D.C.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
Yudhvir Singh,1,12,7,0,,171.43,G.T.
Noor Ahmad,2,12,12,1,12.0,100.0,R.C.B.
K Gowtham,1,12,7,0,,171.43,D.C.
Suyash Sharma,2,12,5,0,,240.0,M.I.
M Siddharth,1,11,5,0,,220.0,C.S.K.
Mohammed Shami,2,11,10,2,5.5,110.0,P.B.K.S.
V Shankar,2,11,15,2,5.5,73.33,D.C.
Aryan Juyal,1,11,17,2,5.5,64.71,
M Siddharth,2,11,8,3,3.67,137.5,C.S.K.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
A Mhatre,2,10,14,3,3.33,71.43,K.K.R.
A Raghuvanshi,2,10,11,3,3.33,90.91,K.K.R.
MJ Santner,2,10,7,2,5.0,142.86,
CJ Green,2,10,10,1,10.0,100.0,
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
LUVNITH SISODIA,1,10,12,2,5.0,83.33,R.R.
J Suchith,1,10,9,1,10.0,111.11,
Aryan Juyal,2,10,11,1,10.0,90.91,
T Natarajan,1,9,6,2,4.5,150.0,C.S.K.
V Nigam,2,9,3,0,,300.0,G.T.
MP Yadav,2,9,9,3,3.0,100.0,C.S.K.
K Kartikeya,1,9,4,0,,225.0,G.T.
Mujeeb Ur Rahman,2,9,11,2,4.5,81.82,C.S.K.
R Ahir,2,9,9,0,,100.0,
SB Dubey,2,9,7,1,9.0,128.57,G.T.
MM Sharma,2,8,3,0,,266.67,M.I.
DS Rathi,1,8,3,0,,266.67,K.K.R.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
Mayank Dagar,1,8,6,0,,133.33,R.R.
CV Varun,2,8,16,3,2.67,50.0,P.B.K.S.
Sumit Kumar,1,8,10,1,8.0,80.0,D.C.
K Rabada,1,7,14,0,,50.0,D.C.
K Kartikeya,2,7,2,0,,350.0,G.T.
Atharva Ankolekar,1,7,4,1,7.0,175.0,M.I.
Mohammad Nabi,1,7,10,2,3.5,70.0,G.T.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Rasikh Salam,1,7,4,1,7.0,175.0,G.T.
PP Chawla,1,6,7,1,6.0,85.71,
J Anderson,1,6,4,1,6.0,150.0,
A Nortje,1,6,6,1,6.0,100.0,R.C.B.
Suyash Sharma,1,5,7,0,,71.43,M.I.
RD Chahar,1,5,3,1,5.0,166.67,
AJ Hosein,2,5,7,1,5.0,71.43,L.S.G.
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
JD Unadkat,2,5,3,0,,166.67,S.R.H.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
Tanush Kotian,2,4,6,2,2.0,66.67,S.R.H.
V Puthur,2,4,2,0,,200.0,L.S.G.
A Nortje,2,4,1,0,,400.0,R.C.B.
A Mishra,2,4,2,1,4.0,200.0,C.S.K.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
Yash Thakur,2,4,10,1,4.0,40.0,P.B.K.S.
CJ Jordan,1,3,4,0,,75.0,G.T.
Noor Ahmad,1,3,8,2,1.5,37.5,R.C.B.
DAJ Bracewell,2,3,5,1,3.0,60.0,M.I.
J Overton,1,3,5,0,,60.0,
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
A Manohar,1,2,2,0,,100.0,G.T.
D Ferreira,1,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
Imran Tahir,2,2,5,1,2.0,40.0,
KV Sharma,2,2,5,1,2.0,40.0,R.R.
SZ Mulani,1,1,4,2,0.5,25.0,M.I.
Ashwani Kumar,2,1,2,1,1.0,50.0,R.R.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
YV Dhull,2,1,6,1,1.0,16.67,
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
NT Ellis,1,1,3,0,,33.33,L.S.G.
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
MR Marsh,2,0,1,1,0.0,0.0,
Mayank Dagar,2,0,5,0,,0.0,R.R.
A Kamboj,1,0,2,1,0.0,0.0,R.R.
R Minz,1,0,1,1,0.0,0.0,L.S.G.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
Pardeep Yadav,2,0,2,1,0.0,0.0,
Akash Deep,2,0,1,0,,0.0,S.R.H.
CJ Jordan,2,0,3,1,0.0,0.0,G.T.
K L Shrijith,2,0,1,1,0.0,0.0,G.T.
R Shepherd,2,0,6,2,0.0,0.0,G.T.
Imran Tahir,1,0,3,1,0.0,0.0,
Ravi Teja,2,0,4,0,,0.0,L.S.G.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
SS Ghosh,1,0,1,0,,0.0,M.I.
MJ Suthar,2,0,1,0,,0.0,M.I.
