striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
BJ McMullen,1,spin,164,130,9,18.22,126.15,RR
JM Bairstow,2,pace,164,108,3,54.67,151.85,
RR Pant,1,pace,163,126,7,23.29,129.37,GT
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,RR
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
RG Sharma,2,pace,160,106,10,16.0,150.94,KKR
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
Rahul Singh,2,pace,158,101,5,31.6,156.44,RCB
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
V Kohli,2,neutralish,157,98,3,52.33,160.2,DC
Sikandar Raza,1,spin,154,114,3,51.33,135.09,MI
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,CSK
R Parag,1,spin,152,85,4,38.0,178.82,GT
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
R Parag,2,neutralish,150,92,4,37.5,163.04,GT
MR Marsh,2,neutralish,148,92,3,49.33,160.87,SRH
RK Singh,2,spin,147,107,5,29.4,137.38,MI
C Green,2,spin,146,103,6,24.33,141.75,KKR
N Wadhera,1,spin,145,99,2,72.5,146.46,KKR
AD Russell,2,pace,145,88,2,72.5,164.77,DC
GJ Maxwell,1,neutralish,144,85,6,24.0,169.41,RR
HH Pandya,1,spin,141,103,8,17.62,136.89,MI
TM Head,1,spin,141,88,5,28.2,160.23,GT
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
Aniket Verma,1,pace,139,93,5,27.8,149.46,RR
DAJ Bracewell,1,pace,139,69,4,34.75,201.45,RCB
RR Pant,2,pace,138,111,6,23.0,124.32,GT
MK Lomror,1,spin,138,87,3,46.0,158.62,SRH
MJ Owen,1,pace,138,74,6,23.0,186.49,DC
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
MP Stoinis,2,spin,137,117,9,15.22,117.09,KKR
Sameer Rizvi,2,spin,137,75,4,34.25,182.67,LSG
KL Rahul,2,neutralish,136,76,4,34.0,178.95,SRH
D Brevis,1,spin,135,94,4,33.75,143.62,RR
F du Plessis,2,pace,135,110,8,16.88,122.73,GT
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Tanush Kotian,2,spin,134,73,5,26.8,183.56,CSK
MP Stoinis,1,spin,133,103,5,26.6,129.13,KKR
Aniket Verma,2,spin,133,76,3,44.33,175.0,RR
Abdul Samad,2,spin,133,95,5,26.6,140.0,LSG
HC Brook,1,pace,132,97,2,66.0,136.08,MI
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
Ramandeep Singh,2,pace,131,90,8,16.38,145.56,LSG
KA Pollard,1,neutralish,131,80,0,,163.75,CSK
DJ Hooda,2,spin,130,91,4,32.5,142.86,DC
LS Livingstone,2,neutralish,129,98,3,43.0,131.63,KKR
TM Head,1,neutralish,128,83,3,42.67,154.22,GT
BM Duckett,1,pace,127,72,5,25.4,176.39,RCB
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
HH Pandya,2,spin,126,73,4,31.5,172.6,MI
AD Russell,1,pace,126,75,8,15.75,168.0,DC
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
Priyansh Arya,2,pace,125,72,4,31.25,173.61,SRH
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
RM Patidar,2,neutralish,123,87,4,30.75,141.38,KKR
JM Bairstow,1,spin,122,83,3,40.67,146.99,
MJ Owen,2,spin,121,75,6,20.17,161.33,DC
PHKD Mendis,1,spin,119,97,6,19.83,122.68,SRH
MK Pandey,2,pace,118,109,5,23.6,108.26,
Aniket Verma,2,neutralish,118,65,4,29.5,181.54,RR
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
Abishek Porel,2,spin,118,72,5,23.6,163.89,DC
HC Brook,2,pace,118,77,6,19.67,153.25,MI
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
Abdul Samad,1,pace,117,108,6,19.5,108.33,LSG
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,GT
PP Shaw,2,spin,108,73,7,15.43,147.95,RCB
F du Plessis,2,spin,108,103,5,21.6,104.85,GT
MJ Owen,2,pace,107,72,4,26.75,148.61,DC
DJ Hooda,1,pace,107,81,5,21.4,132.1,DC
VR Iyer,2,neutralish,107,56,1,107.0,191.07,SRH
Akash Vasisht,2,spin,106,57,6,17.67,185.96,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,RR
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
DJ Hooda,2,pace,104,70,3,34.67,148.57,DC
BA Stokes,2,neutralish,104,56,3,34.67,185.71,SRH
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
T Stubbs,2,pace,103,81,1,103.0,127.16,CSK
RA Jadeja,2,spin,103,66,6,17.17,156.06,RCB
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
MK Pandey,1,pace,102,80,6,17.0,127.5,
N Wadhera,2,spin,102,76,7,14.57,134.21,KKR
MR Marsh,2,spin,102,60,3,34.0,170.0,SRH
CH Gayle,1,neutralish,101,56,2,50.5,180.36,CSK
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
Jay Gohil,2,pace,99,54,3,33.0,183.33,LSG
AD Russell,2,spin,99,76,5,19.8,130.26,DC
WG Jacks,2,neutralish,98,56,3,32.67,175.0,LSG
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
AD Russell,2,neutralish,97,58,0,,167.24,DC
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
A Badoni,1,pace,96,74,4,24.0,129.73,
RD Rickelton,1,neutralish,96,60,4,24.0,160.0,LSG
DA Miller,2,pace,96,62,4,24.0,154.84,
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,LSG
AD Russell,1,spin,95,52,3,31.67,182.69,DC
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
Aniket Verma,1,neutralish,94,62,3,31.33,151.61,RR
KA Pollard,2,spin,93,70,6,15.5,132.86,CSK
R Parag,1,neutralish,93,49,4,23.25,189.8,GT
Dhruv Jurel,1,spin,93,57,4,23.25,163.16,RCB
N Wadhera,2,pace,93,83,8,11.62,112.05,KKR
MA Agarwal,2,pace,92,55,3,30.67,167.27,RR
TH David,2,pace,91,66,6,15.17,137.88,PBKS
JJ Smit,1,pace,91,54,3,30.33,168.52,PBKS
MJ Owen,1,spin,91,45,2,45.5,202.22,DC
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
BJ McMullen,2,spin,90,64,3,30.0,140.62,RR
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
TH David,1,pace,89,50,4,22.25,178.0,PBKS
R Powell,1,pace,88,52,4,22.0,169.23,KKR
JG Bethell,1,spin,88,80,4,22.0,110.0,LSG
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
Chirag Jani,2,pace,87,46,4,21.75,189.13,PBKS
DJ Hooda,1,spin,87,62,5,17.4,140.32,DC
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,PBKS
YBK Jaiswal,1,neutralish,87,50,3,29.0,174.0,RR
DS Airee,2,spin,87,58,6,14.5,150.0,RCB
Abdul Samad,1,neutralish,87,53,1,87.0,164.15,LSG
JM Bairstow,2,spin,85,69,5,17.0,123.19,
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
PJ Cummins,1,pace,85,55,2,42.5,154.55,RR
SM Curran,1,pace,84,69,5,16.8,121.74,
AB de Villiers,2,neutralish,84,38,1,84.0,221.05,RR
SP Narine,2,neutralish,84,52,1,84.0,161.54,KKR
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
KA Pollard,2,neutralish,84,65,3,28.0,129.23,CSK
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
KD Karthik,2,pace,83,53,4,20.75,156.6,RR
RA Jadeja,1,spin,83,59,1,83.0,140.68,RCB
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,LSG
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
Washington Sundar,1,spin,81,71,5,16.2,114.08,PBKS
HS Desai,1,spin,81,63,4,20.25,128.57,PBKS
N Rana,2,spin,81,66,6,13.5,122.73,PBKS
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
Babar Azam,1,pace,80,66,3,26.67,121.21,KKR
CH Gayle,2,pace,80,53,1,80.0,150.94,CSK
Ashutosh Sharma,1,pace,79,71,6,13.17,111.27,RCB
Harpreet Brar,2,spin,79,70,5,15.8,112.86,RR
N Rana,1,neutralish,79,49,2,39.5,161.22,PBKS
MA Starc,1,pace,79,55,8,9.88,143.64,KKR
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
MG Erasmus,2,spin,79,71,4,19.75,111.27,RCB
Hassan Nawaz,2,neutralish,79,49,0,,161.22,RCB
AB de Villiers,2,spin,78,57,2,39.0,136.84,RR
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,CSK
Washington Sundar,2,spin,78,76,9,8.67,102.63,PBKS
JR Hazlewood,2,pace,78,58,6,13.0,134.48,RR
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
F du Plessis,1,spin,77,63,4,19.25,122.22,GT
RA Jadeja,2,pace,77,53,5,15.4,145.28,RCB
CH Gayle,2,neutralish,77,47,2,38.5,163.83,CSK
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
AM Rahane,1,neutralish,76,49,0,,155.1,MI
Nithish Kumar Reddy,2,pace,75,75,6,12.5,100.0,SRH
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
Kartik Sharma,2,pace,75,55,5,15.0,136.36,SRH
Rashid Khan,2,spin,74,59,3,24.67,125.42,RR
PWH de Silva,2,spin,73,45,3,24.33,162.22,RCB
Rahul Singh,2,neutralish,73,36,2,36.5,202.78,RCB
KH Pandya,1,spin,72,63,6,12.0,114.29,SRH
TM Head,2,neutralish,72,43,3,24.0,167.44,GT
PP Shaw,2,neutralish,72,40,3,24.0,180.0,RCB
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,DC
JM Bairstow,1,pace,69,52,4,17.25,132.69,
PD Salt,2,neutralish,69,47,4,17.25,146.81,RCB
WL Madsen,2,spin,69,53,3,23.0,130.19,MI
M Jansen,2,pace,68,45,2,34.0,151.11,
Utkarsh Singh,1,spin,68,45,2,34.0,151.11,PBKS
PD Salt,1,neutralish,68,39,1,68.0,174.36,RCB
Waseem Muhammad,2,pace,67,41,2,33.5,163.41,DC
DA Warner,2,pace,67,52,3,22.33,128.85,
MS Pepper,1,neutralish,66,40,1,66.0,165.0,RR
Gaurav Puri,2,spin,66,48,6,11.0,137.5,CSK
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,LSG
GD Phillips,2,spin,65,49,6,10.83,132.65,GT
J Fraser-McGurk,1,neutralish,65,48,2,32.5,135.42,KKR
AM Rahane,2,neutralish,64,46,3,21.33,139.13,MI
DP Conway,2,neutralish,64,36,3,21.33,177.78,PBKS
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,PBKS
JC Buttler,2,neutralish,64,43,3,21.33,148.84,LSG
G Coetzee,1,pace,64,52,1,64.0,123.08,
AB de Villiers,1,neutralish,64,36,0,,177.78,RR
YK Pathan,1,pace,64,59,1,64.0,108.47,KKR
