striker,innings,runs,balls,outs,avg,SR,Curr_Tm
RG Sharma,2,327,253,16,20.44,129.25,K.K.R.
AR Patel,2,326,221,13,25.08,147.51,C.S.K.
C Green,2,320,206,10,32.0,155.34,K.K.R.
MP Stoinis,1,319,221,11,29.0,144.34,G.T.
RR Pant,1,316,219,11,28.73,144.29,G.T.
Smaran Ravichandran,1,310,204,10,31.0,151.96,P.B.K.S.
Nithish Kumar Reddy,2,294,194,9,32.67,151.55,S.R.H.
R Parag,2,292,192,11,26.55,152.08,G.T.
Smaran Ravichandran,2,287,177,7,41.0,162.15,P.B.K.S.
J Fraser-McGurk,1,286,178,7,40.86,160.67,K.K.R.
JM Sharma,2,286,159,12,23.83,179.87,R.C.B.
Ashutosh Sharma,2,285,153,9,31.67,186.27,R.C.B.
AK Markram,2,284,208,9,31.56,136.54,D.C.
C Green,1,282,168,10,28.2,167.86,K.K.R.
AK Markram,1,275,169,7,39.29,162.72,D.C.
AR Patel,1,267,220,12,22.25,121.36,C.S.K.
Urvil Patel,2,266,164,12,22.17,162.2,D.C.
DJ Hooda,1,265,191,12,22.08,138.74,L.S.G.
N Rana,2,264,171,13,20.31,154.39,P.B.K.S.
HH Pandya,2,262,165,8,32.75,158.79,M.I.
HH Pandya,1,260,192,14,18.57,135.42,M.I.
DA Miller,1,252,178,8,31.5,141.57,
N Sindhu,2,251,148,10,25.1,169.59,D.C.
JM Bairstow,2,249,177,8,31.12,140.68,
Dhruv Jurel,1,248,158,6,41.33,156.96,R.C.B.
Washington Sundar,1,247,173,8,30.88,142.77,P.B.K.S.
WL Madsen,1,247,148,1,247.0,166.89,M.I.
Nithish Kumar Reddy,1,245,175,12,20.42,140.0,S.R.H.
F du Plessis,2,244,215,14,17.43,113.49,
DJ Hooda,2,237,161,8,29.62,147.2,L.S.G.
Aniket Verma,1,233,123,3,77.67,189.43,R.R.
Anmolpreet Singh,1,232,158,8,29.0,146.84,C.S.K.
KA Pollard,1,232,151,3,77.33,153.64,C.S.K.
AD Russell,2,231,151,3,77.0,152.98,D.C.
FH Allen,1,228,140,7,32.57,162.86,P.B.K.S.
SP Narine,1,227,146,9,25.22,155.48,K.K.R.
Aniket Verma,2,226,119,7,32.29,189.92,R.R.
BA Stokes,1,225,146,9,25.0,154.11,L.S.G.
AD Russell,1,223,135,11,20.27,165.19,D.C.
Abishek Porel,2,220,135,12,18.33,162.96,D.C.
R Powell,2,220,129,7,31.43,170.54,K.K.R.
Washington Sundar,2,210,165,11,19.09,127.27,P.B.K.S.
Abdul Samad,2,209,112,6,34.83,186.61,L.S.G.
BJ McMullen,2,203,127,5,40.6,159.84,R.R.
Ashutosh Sharma,1,201,152,11,18.27,132.24,R.C.B.
MK Lomror,1,201,132,4,50.25,152.27,S.R.H.
MK Pandey,2,200,164,6,33.33,121.95,
Sikandar Raza,1,198,151,4,49.5,131.13,M.I.
RR Pant,2,196,155,13,15.08,126.45,G.T.
Sikandar Raza,2,194,127,7,27.71,152.76,M.I.
JM Bairstow,1,191,135,7,27.29,141.48,
Ramandeep Singh,2,183,127,9,20.33,144.09,L.S.G.
Harpreet Brar,2,179,136,7,25.57,131.62,P.B.K.S.
Priyansh Arya,2,177,89,6,29.5,198.88,S.R.H.
RR Rossouw,2,170,116,6,28.33,146.55,S.R.H.
V Suryavanshi,1,169,126,8,21.12,134.13,P.B.K.S.
SO Hetmyer,1,163,132,7,23.29,123.48,
T Stubbs,2,162,123,4,40.5,131.71,C.S.K.
RA Tripathi,1,159,110,5,31.8,144.55,K.K.R.
Suryansh Shedge,2,153,82,10,15.3,186.59,C.S.K.
Jay Gohil,2,152,82,4,38.0,185.37,L.S.G.
MS Dhoni,1,147,98,4,36.75,150.0,K.K.R.
N Wadhera,2,147,106,9,16.33,138.68,K.K.R.
Ramandeep Singh,1,143,88,8,17.88,162.5,L.S.G.
MK Pandey,1,143,107,8,17.88,133.64,
GD Phillips,2,142,78,5,28.4,182.05,G.T.
KD Karthik,1,142,99,5,28.4,143.43,R.C.B.
A Badoni,1,141,113,8,17.62,124.78,
Sameer Rizvi,1,139,92,4,34.75,151.09,L.S.G.
Rashid Khan,1,128,99,6,21.33,129.29,G.T.
PHKD Mendis,2,124,64,1,124.0,193.75,S.R.H.
JG Bethell,1,124,96,4,31.0,129.17,S.R.H.
RA Jadeja,1,121,72,3,40.33,168.06,R.C.B.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
RK Bhui,2,115,82,6,19.17,140.24,P.B.K.S.
R Ashwin,1,114,103,7,16.29,110.68,R.R.
Arshad Khan,2,114,60,2,57.0,190.0,R.R.
Sameer Rizvi,2,109,58,2,54.5,187.93,L.S.G.
LG Pretorius,2,108,89,4,27.0,121.35,R.R.
Kartik Sharma,2,107,71,4,26.75,150.7,S.R.H.
N Wadhera,1,107,66,1,107.0,162.12,K.K.R.
R Ashwin,2,107,71,6,17.83,150.7,R.R.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,S.R.H.
Atharva Taide,2,102,59,2,51.0,172.88,M.I.
JG Bethell,2,102,71,5,20.4,143.66,S.R.H.
SM Curran,1,101,77,6,16.83,131.17,
KH Pandya,2,99,76,8,12.38,130.26,S.R.H.
KD Karthik,2,99,69,5,19.8,143.48,R.C.B.
Azmatullah Omarzai,1,98,56,0,,175.0,S.R.H.
DA Miller,2,97,64,5,19.4,151.56,
LG Pretorius,1,97,61,4,24.25,159.02,R.R.
PJ Cummins,1,93,64,2,46.5,145.31,R.R.
Bhanu Pania,1,92,75,1,92.0,122.67,K.K.R.
MK Lomror,2,92,63,7,13.14,146.03,S.R.H.
DAJ Bracewell,1,91,51,3,30.33,178.43,R.C.B.
DA Warner,2,89,69,5,17.8,128.99,
Rahul Singh,1,88,54,3,29.33,162.96,R.C.B.
HC Brook,2,87,53,4,21.75,164.15,
TH David,2,84,58,5,16.8,144.83,R.R.
Harpreet Brar,1,83,64,5,16.6,129.69,P.B.K.S.
HV Patel,1,82,59,4,20.5,138.98,R.R.
RA Tripathi,2,78,75,6,13.0,104.0,K.K.R.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,G.T.
D Padikkal,1,76,48,3,25.33,158.33,K.K.R.
Abdul Samad,1,73,56,2,36.5,130.36,L.S.G.
MS Dhoni,2,73,69,7,10.43,105.8,K.K.R.
GD Phillips,1,72,50,2,36.0,144.0,G.T.
RA Bawa,2,71,41,3,23.67,173.17,S.R.H.
M Jansen,2,68,45,2,34.0,151.11,
PWH de Silva,1,68,52,2,34.0,130.77,P.B.K.S.
Rashid Khan,2,67,58,5,13.4,115.52,G.T.
MA Agarwal,2,66,42,4,16.5,157.14,R.R.
D Brevis,1,66,56,3,22.0,117.86,
A Badoni,2,65,63,6,10.83,103.17,
SM Curran,2,65,70,5,13.0,92.86,
RA Jadeja,2,65,36,3,21.67,180.56,R.C.B.
G Coetzee,1,64,52,1,64.0,123.08,
JR Hazlewood,2,63,49,4,15.75,128.57,R.R.
R Tewatia,1,63,45,7,9.0,140.0,K.K.R.
SB Dubey,1,63,49,3,21.0,128.57,P.B.K.S.
MG Bracewell,1,60,31,4,15.0,193.55,
D Padikkal,2,59,45,2,29.5,131.11,K.K.R.
A Raghuvanshi,1,59,36,3,19.67,163.89,K.K.R.
KK Nair,1,58,39,2,29.0,148.72,G.T.
KH Pandya,1,57,38,4,14.25,150.0,S.R.H.
HV Patel,2,55,54,7,7.86,101.85,R.R.
Jay Gohil,1,55,39,4,13.75,141.03,L.S.G.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
Salman Nizar,1,53,46,2,26.5,115.22,R.R.
DA Warner,1,53,42,2,26.5,126.19,
TA Boult,1,52,50,2,26.0,104.0,M.I.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,G.T.
RK Bhui,1,51,51,5,10.2,100.0,P.B.K.S.
AJ Turner,1,50,44,2,25.0,113.64,
A Mhatre,1,50,37,3,16.67,135.14,R.R.
MG Bracewell,2,49,43,4,12.25,113.95,
RD Chahar,2,49,45,2,24.5,108.89,
M Jansen,1,49,41,4,12.25,119.51,
KK Nair,2,49,41,2,24.5,119.51,G.T.
PJ Cummins,2,48,45,4,12.0,106.67,R.R.
Suryansh Shedge,1,47,36,6,7.83,130.56,C.S.K.
Yuvraj Chaudhary,1,46,26,2,23.0,176.92,R.C.B.
DS Airee,2,46,24,2,23.0,191.67,R.C.B.
M Markande,2,45,57,2,22.5,78.95,S.R.H.
J Fraser-McGurk,2,45,27,3,15.0,166.67,K.K.R.
Rahul Singh,2,43,27,2,21.5,159.26,R.C.B.
M Shahrukh Khan,1,43,41,4,10.75,104.88,G.T.
Atharva Taide,1,43,36,3,14.33,119.44,M.I.
HS Desai,1,43,22,4,10.75,195.45,P.B.K.S.
Shakib Al Hasan,1,43,43,3,14.33,100.0,P.B.K.S.
Salman Nizar,2,42,29,2,21.0,144.83,R.R.
MA Agarwal,1,42,28,2,21.0,150.0,R.R.
SO Hetmyer,2,42,40,5,8.4,105.0,
MR Marsh,1,41,46,3,13.67,89.13,
D Brevis,2,40,35,2,20.0,114.29,
Mohammed Siraj,1,40,17,2,20.0,235.29,L.S.G.
Akash Vasisht,1,40,29,1,40.0,137.93,D.C.
R Shepherd,1,40,21,4,10.0,190.48,G.T.
PHKD Mendis,1,39,30,1,39.0,130.0,S.R.H.
PN Mankad,2,39,36,3,13.0,108.33,
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
Tanush Kotian,1,39,27,0,,144.44,C.S.K.
JR Hazlewood,1,37,33,2,18.5,112.12,R.R.
SH Johnson,2,36,23,3,12.0,156.52,K.K.R.
R Sai Kishore,2,36,23,2,18.0,156.52,M.I.
Shakib Al Hasan,2,36,29,4,9.0,124.14,P.B.K.S.
Harshit Rana,1,35,36,3,11.67,97.22,K.K.R.
M Theekshana,2,34,39,2,17.0,87.18,
A Manohar,2,34,28,3,11.33,121.43,
MM Ali,1,33,23,4,8.25,143.48,
Jagjit Singh,1,33,25,1,33.0,132.0,S.R.H.
Bhanu Pania,2,33,28,2,16.5,117.86,K.K.R.
Ravi Bishnoi,2,32,31,3,10.67,103.23,L.S.G.
J Suchith,2,32,30,2,16.0,106.67,
VG Arora,2,31,17,2,15.5,182.35,K.K.R.
Akash Vasisht,2,30,20,5,6.0,150.0,D.C.
M Shahrukh Khan,2,30,29,4,7.5,103.45,G.T.
Swapnil Singh,1,30,18,2,15.0,166.67,G.T.
JC Archer,2,30,36,3,10.0,83.33,L.S.G.
KK Ahmed,1,29,21,3,9.67,138.1,M.I.
DL Chahar,2,29,18,1,29.0,161.11,
MM Ali,2,29,41,4,7.25,70.73,
Arshad Khan,1,28,26,2,14.0,107.69,R.R.
AS Roy,2,28,16,2,14.0,175.0,L.S.G.
Sanvir Singh,2,27,19,2,13.5,142.11,P.B.K.S.
WL Madsen,2,27,25,2,13.5,108.0,M.I.
JJ Bumrah,2,27,19,2,13.5,142.11,M.I.
Mohammed Shami,1,27,24,2,13.5,112.5,G.T.
M Theekshana,1,27,24,3,9.0,112.5,
JO Holder,1,26,11,1,26.0,236.36,
MADI Hemantha,2,26,12,1,26.0,216.67,
MJ Santner,1,25,31,2,12.5,80.65,
SH Johnson,1,25,16,1,25.0,156.25,K.K.R.
T Natarajan,2,25,15,2,12.5,166.67,C.S.K.
AJ Turner,2,25,23,1,25.0,108.7,
Arslan Khan,1,24,16,2,12.0,150.0,
K Gowtham,2,24,21,2,12.0,114.29,
SE Rutherford,2,24,16,1,24.0,150.0,
Avesh Khan,2,24,21,4,6.0,114.29,G.T.
R Sai Kishore,1,24,18,4,6.0,133.33,M.I.
TA Boult,2,24,17,2,12.0,141.18,M.I.
MA Starc,2,23,41,6,3.83,56.1,K.K.R.
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
B Kumar,2,23,31,8,2.88,74.19,K.K.R.
PWH de Silva,2,23,15,1,23.0,153.33,P.B.K.S.
A Zampa,2,23,19,2,11.5,121.05,R.R.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
Yudhvir Singh,2,22,9,0,,244.44,R.C.B.
DS Rathi,2,21,13,3,7.0,161.54,K.K.R.
AJ Tye,1,21,20,1,21.0,105.0,L.S.G.
Samarth Vyas,1,21,16,1,21.0,131.25,
Swapnil Singh,2,21,22,4,5.25,95.45,G.T.
Kuldeep Yadav,2,21,27,5,4.2,77.78,S.R.H.
Arshdeep Singh,2,21,17,2,10.5,123.53,L.S.G.
Mustafizur Rahman,2,21,27,2,10.5,77.78,M.I.
RS Hangargekar,1,20,11,1,20.0,181.82,M.I.
Umran Malik,1,20,9,1,20.0,222.22,
YS Chahal,2,20,12,3,6.67,166.67,R.C.B.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
TU Deshpande,2,19,17,3,6.33,111.76,D.C.
Rasikh Salam,2,19,16,2,9.5,118.75,G.T.
Jagjit Singh,2,19,7,0,,271.43,S.R.H.
GF Linde,1,19,10,2,9.5,190.0,
JE Root,1,19,14,1,19.0,135.71,
JJ Bumrah,1,18,12,5,3.6,150.0,M.I.
AJ Hosein,1,18,14,1,18.0,128.57,
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,S.R.H.
Noor Ahmad,2,18,13,1,18.0,138.46,G.T.
LH Ferguson,2,18,29,2,9.0,62.07,
CV Varun,1,18,21,1,18.0,85.71,P.B.K.S.
YS Chahal,1,17,19,2,8.5,89.47,R.C.B.
Fazalhaq Farooqi,2,17,19,2,8.5,89.47,C.S.K.
RA Bawa,1,17,9,2,8.5,188.89,S.R.H.
NT Ellis,2,17,18,2,8.5,94.44,S.R.H.
GF Linde,2,16,12,2,8.0,133.33,
Arslan Khan,2,16,12,2,8.0,133.33,
Sanvir Singh,1,16,13,2,8.0,123.08,P.B.K.S.
Mohammad Nabi,2,16,13,2,8.0,123.08,L.S.G.
TH David,1,16,14,2,8.0,114.29,R.R.
AS Roy,1,15,21,3,5.0,71.43,L.S.G.
RS Hangargekar,2,15,4,0,,375.0,M.I.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
Mukesh Kumar,2,14,9,2,7.0,155.56,M.I.
Sumit Kumar,2,14,14,1,14.0,100.0,
M Pathirana,1,14,19,3,4.67,73.68,R.C.B.
J Overton,2,14,9,1,14.0,155.56,
R Tewatia,2,14,16,4,3.5,87.5,K.K.R.
Avesh Khan,1,13,21,2,6.5,61.9,G.T.
MP Yadav,1,13,14,1,13.0,92.86,P.B.K.S.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
Gurjapneet Singh,2,13,6,0,,216.67,
K Gowtham,1,12,7,0,,171.43,
SK Rasheed,2,12,7,1,12.0,171.43,
Yudhvir Singh,1,12,8,0,,150.0,R.C.B.
D Ferreira,2,12,15,2,6.0,80.0,
SZ Mulani,2,12,13,2,6.0,92.31,L.S.G.
Suyash Sharma,2,12,5,0,,240.0,K.K.R.
Sandeep Sharma,2,12,13,0,,92.31,R.R.
M Prasidh Krishna,1,12,6,0,,200.0,D.C.
Ravi Bishnoi,1,12,19,3,4.0,63.16,L.S.G.
TU Deshpande,1,12,13,2,6.0,92.31,D.C.
Aryan Juyal,1,11,17,2,5.5,64.71,
M Siddharth,2,11,8,3,3.67,137.5,C.S.K.
M Siddharth,1,11,5,0,,220.0,C.S.K.
C Sakariya,1,11,8,1,11.0,137.5,S.R.H.
V Shankar,2,11,15,2,5.5,73.33,
Mohammed Shami,2,11,10,2,5.5,110.0,G.T.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
MJ Santner,2,10,7,2,5.0,142.86,
DL Chahar,1,10,11,0,,90.91,
A Mhatre,2,10,14,3,3.33,71.43,R.R.
J Suchith,1,10,9,1,10.0,111.11,
A Raghuvanshi,2,10,11,3,3.33,90.91,K.K.R.
Aryan Juyal,2,10,11,1,10.0,90.91,
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
CJ Green,2,10,10,1,10.0,100.0,
LUVNITH SISODIA,1,10,12,2,5.0,83.33,L.S.G.
V Nigam,2,9,3,0,,300.0,M.I.
R Ahir,2,9,9,0,,100.0,
Mujeeb Ur Rahman,2,9,11,2,4.5,81.82,
T Natarajan,1,9,6,2,4.5,150.0,C.S.K.
K Kartikeya,1,9,4,0,,225.0,G.T.
SB Dubey,2,9,7,1,9.0,128.57,P.B.K.S.
MP Yadav,2,9,9,3,3.0,100.0,P.B.K.S.
Sumit Kumar,1,8,10,1,8.0,80.0,
CV Varun,2,8,16,3,2.67,50.0,P.B.K.S.
JD Unadkat,1,8,8,0,,100.0,G.T.
MM Sharma,2,8,3,0,,266.67,R.R.
DS Rathi,1,8,3,0,,266.67,K.K.R.
Mayank Dagar,1,8,6,0,,133.33,R.R.
K Kartikeya,2,7,2,0,,350.0,G.T.
K Rabada,1,7,14,0,,50.0,
Yuvraj Chaudhary,2,7,3,1,7.0,233.33,R.C.B.
Atharva Ankolekar,1,7,4,1,7.0,175.0,M.I.
Rasikh Salam,1,7,4,1,7.0,175.0,G.T.
R Ravindra,2,7,7,1,7.0,100.0,
Mohammad Nabi,1,7,10,2,3.5,70.0,L.S.G.
A Nortje,1,6,6,1,6.0,100.0,
PP Chawla,1,6,7,1,6.0,85.71,
J Anderson,1,6,4,1,6.0,150.0,
RD Chahar,1,5,3,1,5.0,166.67,
JD Unadkat,2,5,3,0,,166.67,G.T.
Suyash Sharma,1,5,7,0,,71.43,K.K.R.
AJ Hosein,2,5,7,1,5.0,71.43,
Yash Thakur,2,4,10,1,4.0,40.0,C.S.K.
SN Thakur,2,4,5,1,4.0,80.0,R.R.
V Puthur,2,4,2,0,,200.0,D.C.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Tanush Kotian,2,4,6,2,2.0,66.67,C.S.K.
Harshit Rana,2,4,3,1,4.0,133.33,K.K.R.
A Mishra,2,4,2,1,4.0,200.0,
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
A Nortje,2,4,1,0,,400.0,
CJ Jordan,1,3,4,0,,75.0,
DAJ Bracewell,2,3,5,1,3.0,60.0,R.C.B.
Mustafizur Rahman,1,3,6,1,3.0,50.0,M.I.
Noor Ahmad,1,3,8,2,1.5,37.5,G.T.
J Overton,1,3,5,0,,60.0,
Yash Thakur,1,3,6,1,3.0,50.0,C.S.K.
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
D Ferreira,1,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,2,1,0,,200.0,S.R.H.
Imran Tahir,2,2,5,1,2.0,40.0,
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,
A Manohar,1,2,2,0,,100.0,
KK Ahmed,2,2,5,1,2.0,40.0,M.I.
KV Sharma,2,2,5,1,2.0,40.0,P.B.K.S.
R Shepherd,2,2,9,3,0.67,22.22,G.T.
NT Ellis,1,1,3,0,,33.33,S.R.H.
YV Dhull,2,1,6,1,1.0,16.67,
PN Mankad,1,1,3,1,1.0,33.33,
SZ Mulani,1,1,4,2,0.5,25.0,L.S.G.
Ashwani Kumar,2,1,2,1,1.0,50.0,R.R.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
Mohammed Siraj,2,1,1,0,,100.0,L.S.G.
Mukesh Kumar,1,0,2,2,0.0,0.0,M.I.
DG Nalkande,1,0,3,1,0.0,0.0,S.R.H.
M Markande,1,0,1,1,0.0,0.0,S.R.H.
Pardeep Yadav,2,0,2,1,0.0,0.0,
SS Ghosh,1,0,1,0,,0.0,M.I.
Yash Dayal,1,0,1,1,0.0,0.0,G.T.
MJ Suthar,2,0,1,0,,0.0,
A Kamboj,1,0,2,1,0.0,0.0,G.T.
Akash Deep,2,0,1,0,,0.0,
Ravi Teja,2,0,4,0,,0.0,D.C.
R Minz,1,0,1,1,0.0,0.0,
K L Shrijith,2,0,1,1,0.0,0.0,
Imran Tahir,1,0,3,1,0.0,0.0,
MR Marsh,2,0,1,1,0.0,0.0,
CJ Jordan,2,0,3,1,0.0,0.0,
Mayank Dagar,2,0,5,0,,0.0,R.R.
LH Ferguson,1,0,2,1,0.0,0.0,
