striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SP Narine,2,pace,425,302,15,28.33,140.73,KKR
WG Jacks,2,spin,424,266,13,32.62,159.4,LSG
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
RD Gaikwad,2,pace,420,282,20,21.0,148.94,GT
WG Jacks,1,pace,417,247,12,34.75,168.83,LSG
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
GJ Maxwell,1,pace,416,241,11,37.82,172.61,RR
WG Jacks,1,spin,415,310,16,25.94,133.87,LSG
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
Urvil Patel,1,spin,408,276,8,51.0,147.83,MI
Naman Dhir,1,neutralish,406,217,11,36.91,187.1,GT
RD Rickelton,2,spin,405,267,13,31.15,151.69,LSG
WG Jacks,2,pace,405,239,10,40.5,169.46,LSG
B Sai Sudharsan,2,spin,404,277,14,28.86,145.85,CSK
LS Livingstone,2,spin,402,297,17,23.65,135.35,KKR
RR Rossouw,1,pace,399,232,7,57.0,171.98,SRH
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
S Dube,1,pace,394,258,9,43.78,152.71,RR
SS Iyer,1,spin,394,264,15,26.27,149.24,LSG
Sameer Rizvi,1,spin,393,231,8,49.12,170.13,LSG
JC Buttler,2,pace,392,258,16,24.5,151.94,LSG
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
Atharva Taide,2,pace,390,245,9,43.33,159.18,MI
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
GJ Maxwell,2,neutralish,384,208,8,48.0,184.62,RR
KL Rahul,2,pace,384,251,9,42.67,152.99,SRH
SV Samson,1,spin,383,252,8,47.88,151.98,GT
JM Sharma,2,pace,382,211,12,31.83,181.04,RCB
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
Naman Dhir,2,pace,378,231,12,31.5,163.64,GT
Aniket Verma,2,pace,377,191,11,34.27,197.38,RR
H Klaasen,2,spin,374,279,15,24.93,134.05,CSK
KA Pollard,2,pace,373,188,4,93.25,198.4,CSK
RM Patidar,2,spin,371,264,13,28.54,140.53,KKR
SP Narine,1,spin,371,254,13,28.54,146.06,KKR
Shashank Singh,2,spin,371,225,13,28.54,164.89,PBKS
JC Buttler,1,spin,370,237,12,30.83,156.12,LSG
N Sindhu,1,spin,370,196,9,41.11,188.78,DC
V Kohli,1,spin,366,230,11,33.27,159.13,DC
C Green,1,pace,364,236,16,22.75,154.24,KKR
Shashank Singh,1,spin,364,215,8,45.5,169.3,PBKS
Shashank Singh,1,pace,364,235,10,36.4,154.89,PBKS
SS Iyer,1,pace,363,251,13,27.92,144.62,LSG
BJ McMullen,1,pace,362,206,10,36.2,175.73,RR
P Simran Singh,2,pace,361,241,10,36.1,149.79,SRH
RD Gaikwad,1,neutralish,354,193,7,50.57,183.42,GT
WL Madsen,1,spin,353,217,6,58.83,162.67,MI
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Priyansh Arya,1,pace,351,206,7,50.14,170.39,SRH
Abhishek Sharma,1,neutralish,351,181,5,70.2,193.92,MI
Priyansh Arya,1,spin,349,243,16,21.81,143.62,SRH
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,RCB
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,RCB
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
RK Singh,1,pace,343,232,9,38.11,147.84,MI
PP Shaw,1,spin,343,238,7,49.0,144.12,RCB
RD Rickelton,2,pace,341,188,10,34.1,181.38,LSG
S Dube,2,spin,341,224,10,34.1,152.23,RR
Tarang Gohel,1,pace,339,176,8,42.38,192.61,DC
JP Inglis,1,spin,338,201,7,48.29,168.16,GT
RG Sharma,1,spin,335,221,12,27.92,151.58,KKR
MP Stoinis,1,pace,330,204,11,30.0,161.76,KKR
SA Yadav,1,spin,328,223,10,32.8,147.09,DC
Urvil Patel,1,pace,322,196,6,53.67,164.29,MI
GJ Maxwell,2,spin,320,197,8,40.0,162.44,RR
Urvil Patel,1,neutralish,319,199,10,31.9,160.3,MI
V Suryavanshi,1,spin,319,226,11,29.0,141.15,PBKS
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
Smaran Ravichandran,1,spin,313,205,10,31.3,152.68,PBKS
FH Allen,1,pace,312,190,12,26.0,164.21,PBKS
Dhruv Jurel,1,pace,311,201,8,38.88,154.73,RCB
Anmolpreet Singh,1,pace,311,206,10,31.1,150.97,CSK
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
CH Gayle,1,pace,307,190,7,43.86,161.58,CSK
SP Narine,2,spin,307,183,9,34.11,167.76,KKR
SV Samson,1,neutralish,306,181,9,34.0,169.06,GT
N Sindhu,2,spin,305,158,10,30.5,193.04,DC
Q de Kock,1,pace,302,206,10,30.2,146.6,
RM Patidar,2,pace,302,225,15,20.13,134.22,KKR
RG Sharma,2,spin,301,211,13,23.15,142.65,KKR
YBK Jaiswal,2,neutralish,301,150,4,75.25,200.67,RR
AK Markram,1,spin,300,183,9,33.33,163.93,DC
PD Salt,1,spin,300,168,10,30.0,178.57,RCB
SA Yadav,1,neutralish,300,178,7,42.86,168.54,DC
Q de Kock,2,spin,299,221,10,29.9,135.29,
Sameer Rizvi,1,pace,298,162,7,42.57,183.95,LSG
Priyansh Arya,2,neutralish,296,146,5,59.2,202.74,SRH
AM Rahane,2,spin,295,209,9,32.78,141.15,MI
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,GT
Nithish Kumar Reddy,1,spin,288,175,10,28.8,164.57,SRH
JM Sharma,1,spin,287,166,5,57.4,172.89,RCB
V Suryavanshi,1,pace,285,179,12,23.75,159.22,PBKS
Tarang Gohel,2,spin,285,154,7,40.71,185.06,DC
AK Markram,2,spin,277,210,11,25.18,131.9,DC
R Parag,2,pace,276,175,11,25.09,157.71,GT
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
Tilak Varma,2,neutralish,270,140,4,67.5,192.86,CSK
YBK Jaiswal,2,spin,270,162,8,33.75,166.67,RR
N Pooran,2,spin,269,163,7,38.43,165.03,MI
Priyansh Arya,2,spin,268,155,12,22.33,172.9,SRH
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
P Simran Singh,2,neutralish,264,150,7,37.71,176.0,SRH
PHKD Mendis,2,pace,262,134,5,52.4,195.52,SRH
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
Abishek Porel,1,spin,259,154,3,86.33,168.18,DC
Q de Kock,2,pace,256,164,8,32.0,156.1,
KA Pollard,1,pace,255,136,3,85.0,187.5,CSK
BJ McMullen,2,pace,254,147,9,28.22,172.79,RR
RG Sharma,2,pace,253,153,12,21.08,165.36,KKR
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
JP Inglis,1,neutralish,250,146,7,35.71,171.23,GT
KL Rahul,2,neutralish,250,139,4,62.5,179.86,SRH
SP Narine,1,pace,246,163,12,20.5,150.92,KKR
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,CSK
BJ McMullen,2,neutralish,242,146,6,40.33,165.75,RR
Ishan Kishan,1,spin,242,165,7,34.57,146.67,MI
PP Shaw,1,pace,241,177,10,24.1,136.16,RCB
R Parag,2,spin,241,134,7,34.43,179.85,GT
R Powell,2,pace,235,129,6,39.17,182.17,
AR Patel,2,spin,233,159,10,23.3,146.54,CSK
V Kohli,1,neutralish,233,127,6,38.83,183.46,DC
BA Stokes,1,pace,231,148,9,25.67,156.08,
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,RCB
VR Iyer,2,pace,229,155,8,28.62,147.74,SRH
BM Duckett,2,pace,229,149,7,32.71,153.69,
TM Head,2,spin,226,160,9,25.11,141.25,GT
Chirag Jani,1,pace,224,126,7,32.0,177.78,PBKS
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
BJ McMullen,1,spin,223,172,10,22.3,129.65,RR
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
C Green,1,spin,221,136,9,24.56,162.5,KKR
P Simran Singh,1,pace,220,138,7,31.43,159.42,SRH
MR Marsh,2,neutralish,220,137,4,55.0,160.58,SRH
Nithish Kumar Reddy,1,pace,219,164,9,24.33,133.54,SRH
JC Buttler,2,spin,219,123,10,21.9,178.05,LSG
Shubman Gill,2,neutralish,219,128,4,54.75,171.09,LSG
S Dube,1,neutralish,215,121,4,53.75,177.69,RR
HH Pandya,2,pace,214,144,9,23.78,148.61,MI
N Sindhu,2,pace,212,111,9,23.56,190.99,DC
FH Allen,1,spin,212,121,8,26.5,175.21,PBKS
Urvil Patel,2,spin,205,123,7,29.29,166.67,MI
MP Stoinis,2,spin,205,163,10,20.5,125.77,KKR
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
T Stubbs,1,neutralish,204,132,5,40.8,154.55,CSK
PHKD Mendis,2,spin,203,117,3,67.67,173.5,SRH
VR Iyer,1,pace,202,121,4,50.5,166.94,SRH
MW Short,2,pace,201,137,7,28.71,146.72,MI
BM Duckett,2,spin,200,129,11,18.18,155.04,
Arshad Khan,2,pace,198,86,3,66.0,230.23,RR
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,RCB
Priyansh Arya,2,pace,197,111,6,32.83,177.48,SRH
AR Patel,1,pace,197,171,9,21.89,115.2,CSK
BA Stokes,2,pace,195,159,10,19.5,122.64,
JP Inglis,2,pace,193,124,8,24.12,155.65,GT
JP Inglis,2,neutralish,192,97,4,48.0,197.94,GT
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
Abdul Samad,1,spin,191,134,8,23.88,142.54,LSG
RR Pant,1,spin,187,111,5,37.4,168.47,GT
Aniket Verma,1,pace,187,119,6,31.17,157.14,RR
C Green,2,spin,187,123,7,26.71,152.03,KKR
MJ Owen,1,pace,187,104,7,26.71,179.81,DC
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
R Parag,1,spin,185,100,4,46.25,185.0,GT
RD Rickelton,1,pace,184,112,10,18.4,164.29,LSG
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,GT
S Dube,2,neutralish,178,104,4,44.5,171.15,RR
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Abishek Porel,2,pace,176,123,7,25.14,143.09,DC
CH Gayle,2,pace,176,107,4,44.0,164.49,CSK
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
KL Rahul,1,pace,175,115,8,21.88,152.17,SRH
CH Gayle,2,spin,175,125,7,25.0,140.0,CSK
AD Russell,1,pace,174,94,8,21.75,185.11,DC
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
Abdul Samad,2,pace,172,102,5,34.4,168.63,LSG
SS Iyer,2,neutralish,171,99,3,57.0,172.73,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
D Brevis,1,spin,170,121,5,34.0,140.5,RR
HH Pandya,1,pace,168,124,9,18.67,135.48,MI
TH David,1,pace,166,89,4,41.5,186.52,PBKS
Jay Gohil,2,pace,166,83,4,41.5,200.0,LSG
BM Duckett,1,neutralish,165,103,1,165.0,160.19,
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
JM Bairstow,2,pace,164,108,3,54.67,151.85,
RR Pant,1,pace,163,126,7,23.29,129.37,GT
Sameer Rizvi,2,spin,162,85,4,40.5,190.59,LSG
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,RR
Aniket Verma,2,spin,161,93,4,40.25,173.12,RR
N Pooran,1,neutralish,160,94,5,32.0,170.21,MI
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
KA Pollard,2,neutralish,159,116,4,39.75,137.07,CSK
Rahul Singh,2,pace,158,101,5,31.6,156.44,RCB
TM Head,1,neutralish,157,95,4,39.25,165.26,GT
V Kohli,2,neutralish,157,98,3,52.33,160.2,DC
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Sikandar Raza,1,spin,154,114,3,51.33,135.09,MI
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,CSK
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
DAJ Bracewell,1,pace,151,75,6,25.17,201.33,RCB
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
R Parag,2,neutralish,150,92,4,37.5,163.04,GT
Ramandeep Singh,2,pace,148,103,9,16.44,143.69,LSG
RK Singh,2,spin,147,107,5,29.4,137.38,MI
MP Stoinis,1,spin,146,122,6,24.33,119.67,KKR
AD Russell,2,pace,145,88,2,72.5,164.77,DC
TM Head,1,spin,145,91,6,24.17,159.34,GT
N Wadhera,1,spin,145,99,2,72.5,146.46,KKR
GJ Maxwell,1,neutralish,144,85,6,24.0,169.41,RR
Abdul Samad,2,spin,143,106,6,23.83,134.91,LSG
HC Brook,2,pace,141,95,7,20.14,148.42,
HH Pandya,1,spin,141,103,8,17.62,136.89,MI
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
RR Pant,2,pace,138,111,6,23.0,124.32,GT
MK Lomror,1,spin,138,87,3,46.0,158.62,SRH
D Wiese,1,pace,138,59,4,34.5,233.9,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
Aniket Verma,2,neutralish,136,73,5,27.2,186.3,RR
F du Plessis,2,pace,135,110,8,16.88,122.73,
PHKD Mendis,1,spin,135,114,8,16.88,118.42,SRH
AB de Villiers,2,neutralish,135,65,2,67.5,207.69,RR
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Tanush Kotian,2,spin,134,73,5,26.8,183.56,CSK
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
HC Brook,1,pace,132,97,2,66.0,136.08,
KA Pollard,1,neutralish,131,80,0,,163.75,CSK
DJ Hooda,2,spin,130,91,4,32.5,142.86,DC
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
LS Livingstone,2,neutralish,129,98,3,43.0,131.63,KKR
T Stubbs,2,pace,129,99,3,43.0,130.3,CSK
CH Gayle,2,neutralish,129,75,4,32.25,172.0,CSK
Sameer Rizvi,2,pace,128,61,2,64.0,209.84,LSG
BM Duckett,1,pace,127,72,5,25.4,176.39,
Ashutosh Sharma,1,pace,126,99,7,18.0,127.27,RCB
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
HH Pandya,2,spin,126,74,5,25.2,170.27,MI
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
Shadab Khan,1,spin,124,59,3,41.33,210.17,SRH
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
RM Patidar,2,neutralish,123,87,4,30.75,141.38,KKR
JM Bairstow,1,spin,122,83,3,40.67,146.99,
MJ Owen,2,spin,121,75,6,20.17,161.33,DC
Hassan Nawaz,2,neutralish,120,88,2,60.0,136.36,RCB
GF Linde,1,neutralish,120,60,1,120.0,200.0,GT
MJ Owen,2,pace,119,78,4,29.75,152.56,DC
MK Pandey,2,pace,118,109,5,23.6,108.26,
Abishek Porel,2,spin,118,72,5,23.6,163.89,DC
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
Abdul Samad,1,pace,117,108,6,19.5,108.33,LSG
PP Shaw,2,spin,117,81,8,14.62,144.44,RCB
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,RCB
PWH de Silva,2,spin,115,64,4,28.75,179.69,RCB
VR Iyer,2,neutralish,115,60,2,57.5,191.67,SRH
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,GT
JM Sharma,2,neutralish,112,53,3,37.33,211.32,RCB
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
PWH de Silva,2,neutralish,109,55,2,54.5,198.18,RCB
TH David,2,pace,109,79,7,15.57,137.97,PBKS
F du Plessis,2,spin,108,103,5,21.6,104.85,
PD Salt,2,neutralish,108,71,6,18.0,152.11,RCB
N Wadhera,2,spin,107,80,8,13.38,133.75,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,DC
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,RR
Akash Vasisht,2,spin,106,57,6,17.67,185.96,DC
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
DJ Hooda,2,pace,104,71,4,26.0,146.48,DC
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
BA Stokes,2,neutralish,104,56,3,34.67,185.71,
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
RA Jadeja,2,spin,103,66,6,17.17,156.06,RCB
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
MK Pandey,1,pace,102,80,6,17.0,127.5,
N Wadhera,2,pace,101,88,10,10.1,114.77,KKR
JJ Smit,1,pace,101,58,4,25.25,174.14,PBKS
HS Desai,1,spin,101,87,5,20.2,116.09,PBKS
CH Gayle,1,neutralish,101,56,2,50.5,180.36,CSK
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
AD Russell,2,spin,99,76,5,19.8,130.26,DC
Chirag Jani,2,pace,99,55,5,19.8,180.0,PBKS
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
WG Jacks,2,neutralish,98,56,3,32.67,175.0,LSG
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
AD Russell,2,neutralish,97,58,0,,167.24,DC
RD Rickelton,1,neutralish,96,60,4,24.0,160.0,LSG
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
A Badoni,1,pace,96,74,4,24.0,129.73,
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,LSG
AD Russell,1,spin,95,52,3,31.67,182.69,DC
WL Madsen,2,spin,95,71,3,31.67,133.8,MI
Aniket Verma,1,neutralish,94,62,3,31.33,151.61,RR
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
R Parag,1,neutralish,94,53,6,15.67,177.36,GT
Tarang Gohel,1,neutralish,93,53,1,93.0,175.47,DC
KA Pollard,2,spin,93,70,6,15.5,132.86,CSK
MG Erasmus,2,spin,93,77,5,18.6,120.78,RCB
MA Agarwal,2,pace,92,55,3,30.67,167.27,RR
Washington Sundar,2,spin,91,96,12,7.58,94.79,PBKS
Babar Azam,1,pace,91,80,4,22.75,113.75,KKR
MJ Owen,1,spin,91,45,2,45.5,202.22,DC
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
BJ McMullen,2,spin,90,64,3,30.0,140.62,RR
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
R Powell,1,pace,88,52,4,22.0,169.23,
Utkarsh Singh,1,spin,88,54,3,29.33,162.96,PBKS
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
Rashid Khan,2,spin,88,71,4,22.0,123.94,RR
JG Bethell,1,spin,88,80,4,22.0,110.0,LSG
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,PBKS
DS Airee,2,spin,87,58,6,14.5,150.0,RCB
RK Singh,1,neutralish,87,49,2,43.5,177.55,MI
YBK Jaiswal,1,neutralish,87,50,3,29.0,174.0,RR
Abdul Samad,1,neutralish,87,53,1,87.0,164.15,LSG
DJ Hooda,1,spin,87,62,5,17.4,140.32,DC
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,MI
Hassan Nawaz,1,pace,86,42,3,28.67,204.76,RCB
JM Bairstow,2,spin,85,69,5,17.0,123.19,
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
AB de Villiers,2,spin,85,66,3,28.33,128.79,RR
PJ Cummins,1,pace,85,55,2,42.5,154.55,
JDS Neesham,1,pace,84,60,4,21.0,140.0,DC
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
SM Curran,1,pace,84,69,5,16.8,121.74,
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
SP Narine,2,neutralish,84,52,1,84.0,161.54,KKR
Karan Shinde,2,spin,84,40,2,42.0,210.0,RCB
RA Jadeja,1,spin,83,59,1,83.0,140.68,RCB
KD Karthik,2,pace,83,53,4,20.75,156.6,RR
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
Washington Sundar,1,spin,83,74,6,13.83,112.16,PBKS
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,LSG
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
TP Ura,1,spin,80,43,2,40.0,186.05,PBKS
N Rana,1,neutralish,79,49,2,39.5,161.22,PBKS
Nithish Kumar Reddy,2,pace,79,76,6,13.17,103.95,SRH
Harpreet Brar,2,spin,79,70,5,15.8,112.86,RR
MA Starc,1,pace,79,56,9,8.78,141.07,KKR
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,CSK
JR Hazlewood,2,pace,78,58,6,13.0,134.48,RR
F du Plessis,1,spin,77,63,4,19.25,122.22,
RA Jadeja,2,pace,77,53,5,15.4,145.28,RCB
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
AM Rahane,1,neutralish,76,49,0,,155.1,MI
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
Kartik Sharma,2,pace,75,55,5,15.0,136.36,SRH
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
HH Pandya,1,neutralish,72,38,3,24.0,189.47,MI
PP Shaw,2,neutralish,72,40,3,24.0,180.0,RCB
KH Pandya,1,spin,72,63,6,12.0,114.29,SRH
TM Head,2,neutralish,72,43,3,24.0,167.44,GT
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,DC
GD Phillips,2,spin,70,52,7,10.0,134.62,GT
