striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
LS Livingstone,2,spin,396,294,16,24.75,134.69,R.C.B.
PP Shaw,2,pace,389,245,10,38.9,158.78,R.C.B.
JP Inglis,2,spin,388,238,8,48.5,163.03,G.T.
VR Iyer,1,spin,383,271,12,31.92,141.33,S.R.H.
Ishan Kishan,1,pace,379,265,14,27.07,143.02,M.I.
WG Jacks,2,spin,377,237,11,34.27,159.07,L.S.G.
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,D.C.
SA Yadav,2,pace,370,233,7,52.86,158.8,D.C.
AM Rahane,2,pace,365,265,16,22.81,137.74,M.I.
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,C.S.K.
SV Samson,2,pace,360,243,7,51.43,148.15,G.T.
SS Iyer,2,spin,355,243,11,32.27,146.09,L.S.G.
Shashank Singh,2,spin,355,209,9,39.44,169.86,P.B.K.S.
DP Conway,1,pace,352,213,9,39.11,165.26,P.B.K.S.
R Parag,1,pace,350,213,10,35.0,164.32,G.T.
RM Patidar,2,spin,347,243,11,31.55,142.8,K.K.R.
SV Samson,1,pace,347,250,12,28.92,138.8,G.T.
JC Buttler,2,pace,346,229,14,24.71,151.09,L.S.G.
RD Rickelton,2,spin,346,223,11,31.45,155.16,L.S.G.
SV Samson,2,neutralish,344,220,6,57.33,156.36,G.T.
PP Shaw,1,spin,343,238,7,49.0,144.12,R.C.B.
Smaran Ravichandran,2,spin,341,194,7,48.71,175.77,P.B.K.S.
Aniket Verma,1,spin,339,181,4,84.75,187.29,R.R.
RG Sharma,1,pace,339,186,6,56.5,182.26,K.K.R.
N Sindhu,1,spin,334,164,8,41.75,203.66,D.C.
Shubman Gill,1,pace,332,221,11,30.18,150.23,L.S.G.
RR Rossouw,1,pace,332,196,6,55.33,169.39,S.R.H.
SV Samson,1,spin,331,222,7,47.29,149.1,G.T.
JP Inglis,1,pace,329,212,6,54.83,155.19,G.T.
FH Allen,2,pace,327,199,9,36.33,164.32,P.B.K.S.
RD Rickelton,2,pace,326,175,9,36.22,186.29,L.S.G.
Urvil Patel,1,pace,322,196,6,53.67,164.29,D.C.
WG Jacks,1,pace,321,186,8,40.12,172.58,L.S.G.
Naman Dhir,1,pace,320,179,9,35.56,178.77,G.T.
N Sindhu,1,pace,320,205,11,29.09,156.1,D.C.
YBK Jaiswal,2,pace,319,173,14,22.79,184.39,R.R.
Tilak Varma,1,spin,318,204,5,63.6,155.88,C.S.K.
GJ Maxwell,1,pace,318,178,7,45.43,178.65,R.R.
RD Gaikwad,2,spin,314,207,10,31.4,151.69,G.T.
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,L.S.G.
N Pooran,1,spin,310,216,10,31.0,143.52,M.I.
WG Jacks,2,pace,310,170,7,44.29,182.35,L.S.G.
SA Yadav,1,spin,310,209,9,34.44,148.33,D.C.
Dhruv Jurel,2,pace,309,199,4,77.25,155.28,R.C.B.
V Kohli,1,spin,306,207,10,30.6,147.83,D.C.
P Simran Singh,2,pace,305,198,8,38.12,154.04,S.R.H.
RK Singh,1,pace,305,208,8,38.12,146.63,M.I.
Anmolpreet Singh,1,pace,304,203,9,33.78,149.75,C.S.K.
Q de Kock,1,pace,302,206,10,30.2,146.6,K.K.R.
AM Rahane,1,spin,301,195,7,43.0,154.36,M.I.
C Green,1,pace,301,189,10,30.1,159.26,K.K.R.
Shashank Singh,1,spin,300,177,6,50.0,169.49,P.B.K.S.
Q de Kock,2,spin,299,221,10,29.9,135.29,K.K.R.
C Green,2,pace,297,174,8,37.12,170.69,K.K.R.
SA Yadav,1,neutralish,296,174,7,42.29,170.11,D.C.
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,G.T.
JP Inglis,1,spin,293,179,6,48.83,163.69,G.T.
WL Madsen,1,spin,291,182,4,72.75,159.89,M.I.
SV Samson,1,neutralish,289,163,6,48.17,177.3,G.T.
GJ Maxwell,2,spin,288,175,6,48.0,164.57,R.R.
JM Sharma,2,pace,286,165,11,26.0,173.33,R.C.B.
Abhishek Sharma,1,spin,285,163,10,28.5,174.85,M.I.
BJ McMullen,1,pace,284,166,7,40.57,171.08,R.R.
KL Rahul,2,pace,284,180,8,35.5,157.78,S.R.H.
Priyansh Arya,1,pace,281,168,5,56.2,167.26,S.R.H.
H Klaasen,2,spin,278,208,10,27.8,133.65,C.S.K.
RK Singh,2,pace,278,179,10,27.8,155.31,M.I.
Tilak Varma,2,spin,278,182,10,27.8,152.75,C.S.K.
SS Iyer,1,pace,276,191,9,30.67,144.5,L.S.G.
RG Sharma,2,spin,275,195,12,22.92,141.03,K.K.R.
RG Sharma,1,spin,272,182,10,27.2,149.45,K.K.R.
MP Stoinis,2,pace,271,174,7,38.71,155.75,
AK Markram,1,spin,271,171,8,33.88,158.48,D.C.
SP Narine,1,spin,270,182,10,27.0,148.35,K.K.R.
GJ Maxwell,2,neutralish,269,154,5,53.8,174.68,R.R.
KA Pollard,2,pace,266,134,2,133.0,198.51,C.S.K.
N Pooran,2,spin,266,157,6,44.33,169.43,M.I.
Naman Dhir,2,pace,264,146,7,37.71,180.82,G.T.
AM Rahane,2,spin,259,175,8,32.38,148.0,M.I.
SS Iyer,1,spin,256,176,9,28.44,145.45,L.S.G.
Q de Kock,2,pace,256,164,8,32.0,156.1,K.K.R.
RD Rickelton,1,spin,255,165,9,28.33,154.55,L.S.G.
N Rana,2,pace,252,153,10,25.2,164.71,P.B.K.S.
Abishek Porel,1,spin,247,143,3,82.33,172.73,D.C.
JM Sharma,1,spin,247,145,5,49.4,170.34,R.C.B.
KA Pollard,1,pace,246,132,3,82.0,186.36,C.S.K.
RD Gaikwad,2,pace,246,172,15,16.4,143.02,G.T.
Shashank Singh,2,pace,244,122,5,48.8,200.0,P.B.K.S.
Sameer Rizvi,1,pace,244,130,5,48.8,187.69,L.S.G.
Smaran Ravichandran,2,pace,243,161,6,40.5,150.93,P.B.K.S.
Ishan Kishan,1,spin,242,165,7,34.57,146.67,M.I.
S Dube,1,spin,242,153,12,20.17,158.17,R.R.
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,D.C.
YBK Jaiswal,1,pace,242,131,5,48.4,184.73,R.R.
T Stubbs,1,spin,241,156,6,40.17,154.49,C.S.K.
N Sindhu,2,spin,241,125,7,34.43,192.8,D.C.
PP Shaw,1,pace,241,177,10,24.1,136.16,R.C.B.
PD Salt,1,spin,240,138,9,26.67,173.91,R.C.B.
Dhruv Jurel,2,spin,238,174,11,21.64,136.78,R.C.B.
FH Allen,2,spin,236,146,7,33.71,161.64,P.B.K.S.
R Powell,2,pace,235,127,5,47.0,185.04,K.K.R.
BA Stokes,1,pace,231,147,8,28.88,157.14,L.S.G.
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,R.C.B.
WG Jacks,1,spin,231,185,11,21.0,124.86,L.S.G.
Aniket Verma,2,pace,230,121,8,28.75,190.08,R.R.
BM Duckett,2,pace,229,149,7,32.71,153.69,P.B.K.S.
PHKD Mendis,2,pace,228,118,5,45.6,193.22,S.R.H.
Priyansh Arya,1,spin,225,146,10,22.5,154.11,S.R.H.
V Kohli,1,neutralish,223,121,5,44.6,184.3,D.C.
LS Livingstone,1,pace,221,134,4,55.25,164.93,R.C.B.
Dhruv Jurel,1,pace,220,141,5,44.0,156.03,R.C.B.
Nithish Kumar Reddy,2,spin,219,136,5,43.8,161.03,S.R.H.
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,M.I.
Shashank Singh,1,pace,217,140,8,27.12,155.0,P.B.K.S.
CH Gayle,1,pace,214,136,5,42.8,157.35,C.S.K.
YBK Jaiswal,2,spin,213,126,6,35.5,169.05,R.R.
AK Markram,2,spin,211,164,9,23.44,128.66,D.C.
JM Sharma,2,spin,208,109,7,29.71,190.83,R.C.B.
AR Patel,2,spin,207,135,7,29.57,153.33,C.S.K.
S Dube,1,neutralish,206,116,3,68.67,177.59,R.R.
Ishan Kishan,2,spin,205,145,7,29.29,141.38,M.I.
T Stubbs,1,neutralish,204,132,5,40.8,154.55,C.S.K.
SP Narine,2,spin,204,130,7,29.14,156.92,K.K.R.
Urvil Patel,2,spin,203,121,6,33.83,167.77,D.C.
Smaran Ravichandran,1,spin,201,123,7,28.71,163.41,P.B.K.S.
Smaran Ravichandran,1,pace,198,142,7,28.29,139.44,P.B.K.S.
AR Patel,1,pace,197,171,9,21.89,115.2,C.S.K.
YBK Jaiswal,2,neutralish,197,94,1,197.0,209.57,R.R.
BA Stokes,2,pace,195,159,10,19.5,122.64,L.S.G.
BJ McMullen,2,neutralish,194,111,4,48.5,174.77,R.R.
BM Duckett,2,spin,192,116,8,24.0,165.52,P.B.K.S.
Sameer Rizvi,1,spin,192,120,3,64.0,160.0,L.S.G.
JP Inglis,2,neutralish,192,97,4,48.0,197.94,G.T.
Nithish Kumar Reddy,1,pace,192,140,7,27.43,137.14,S.R.H.
SP Narine,2,pace,190,131,8,23.75,145.04,K.K.R.
VR Iyer,2,pace,190,126,6,31.67,150.79,S.R.H.
R Parag,2,spin,190,100,6,31.67,190.0,G.T.
Urvil Patel,1,spin,190,134,6,31.67,141.79,D.C.
TM Head,2,spin,189,125,8,23.62,151.2,M.I.
MP Stoinis,1,pace,189,121,7,27.0,156.2,
Rahul Singh,1,pace,188,108,5,37.6,174.07,R.C.B.
RR Pant,1,spin,187,111,5,37.4,168.47,G.T.
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,K.K.R.
RD Gaikwad,1,neutralish,185,97,2,92.5,190.72,G.T.
JC Buttler,2,spin,185,107,8,23.12,172.9,L.S.G.
RM Patidar,2,pace,184,143,10,18.4,128.67,K.K.R.
S Dube,2,spin,184,117,7,26.29,157.26,R.R.
RD Rickelton,1,pace,184,112,10,18.4,164.29,L.S.G.
V Suryavanshi,1,spin,183,140,7,26.14,130.71,P.B.K.S.
Tilak Varma,2,neutralish,181,92,1,181.0,196.74,C.S.K.
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,G.T.
Sikandar Raza,2,spin,176,115,6,29.33,153.04,M.I.
Abishek Porel,2,pace,176,123,7,25.14,143.09,D.C.
S Dube,1,pace,174,128,5,34.8,135.94,R.R.
Naman Dhir,1,neutralish,173,105,6,28.83,164.76,G.T.
N Sindhu,2,pace,173,94,5,34.6,184.04,D.C.
JC Buttler,1,spin,172,99,6,28.67,173.74,L.S.G.
Washington Sundar,1,pace,172,126,5,34.4,136.51,P.B.K.S.
P Simran Singh,1,pace,172,107,5,34.4,160.75,S.R.H.
Ishaan Gadekar,2,spin,171,117,3,57.0,146.15,R.C.B.
Priyansh Arya,2,spin,167,98,9,18.56,170.41,S.R.H.
VR Iyer,1,pace,166,99,2,83.0,167.68,S.R.H.
BM Duckett,1,neutralish,165,103,1,165.0,160.19,P.B.K.S.
N Pooran,2,neutralish,164,104,1,164.0,157.69,M.I.
JM Bairstow,2,pace,164,108,3,54.67,151.85,
RM Patidar,1,pace,164,131,10,16.4,125.19,K.K.R.
RR Pant,1,pace,163,126,7,23.29,129.37,G.T.
V Suryavanshi,2,pace,163,106,6,27.17,153.77,P.B.K.S.
PHKD Mendis,2,spin,162,85,2,81.0,190.59,S.R.H.
C Green,1,spin,161,92,6,26.83,175.0,K.K.R.
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,R.R.
Washington Sundar,2,pace,161,113,5,32.2,142.48,P.B.K.S.
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,M.I.
V Kohli,2,neutralish,157,98,3,52.33,160.2,D.C.
AB de Villiers,1,spin,156,94,2,78.0,165.96,R.R.
HH Pandya,1,pace,155,116,8,19.38,133.62,M.I.
SP Narine,1,pace,155,107,6,25.83,144.86,K.K.R.
RM Patidar,1,neutralish,155,105,4,38.75,147.62,K.K.R.
H Klaasen,1,pace,154,108,7,22.0,142.59,C.S.K.
FH Allen,1,pace,154,91,6,25.67,169.23,P.B.K.S.
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,C.S.K.
R Parag,1,spin,152,85,4,38.0,178.82,G.T.
RR Rossouw,2,pace,151,90,3,50.33,167.78,S.R.H.
R Parag,2,neutralish,150,92,4,37.5,163.04,G.T.
H Klaasen,2,pace,150,102,8,18.75,147.06,C.S.K.
HH Pandya,2,pace,149,98,3,49.67,152.04,M.I.
RK Singh,2,spin,147,107,5,29.4,137.38,M.I.
SS Iyer,2,neutralish,147,83,2,73.5,177.11,L.S.G.
V Suryavanshi,1,pace,146,93,6,24.33,156.99,P.B.K.S.
JP Inglis,1,neutralish,146,70,4,36.5,208.57,G.T.
C Green,2,spin,146,102,5,29.2,143.14,K.K.R.
AD Russell,2,pace,145,88,2,72.5,164.77,D.C.
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,L.S.G.
Arshad Khan,2,pace,143,62,3,47.67,230.65,R.R.
B Sai Sudharsan,2,spin,143,122,9,15.89,117.21,C.S.K.
TM Head,1,spin,141,88,5,28.2,160.23,M.I.
Sikandar Raza,1,spin,140,110,3,46.67,127.27,M.I.
Nithish Kumar Reddy,1,spin,139,74,5,27.8,187.84,S.R.H.
RR Pant,2,pace,138,111,6,23.0,124.32,G.T.
MK Lomror,1,spin,138,87,3,46.0,158.62,S.R.H.
Sameer Rizvi,2,spin,136,73,3,45.33,186.3,L.S.G.
F du Plessis,2,pace,135,110,8,16.88,122.73,
DAJ Bracewell,1,pace,134,65,3,44.67,206.15,R.C.B.
MP Stoinis,1,spin,133,103,5,26.6,129.13,
SA Yadav,2,neutralish,132,80,4,33.0,165.0,D.C.
N Wadhera,1,pace,132,94,4,33.0,140.43,K.K.R.
KA Pollard,1,neutralish,131,80,0,,163.75,C.S.K.
Ramandeep Singh,2,pace,131,90,8,16.38,145.56,L.S.G.
DJ Hooda,2,spin,130,91,4,32.5,142.86,L.S.G.
RG Sharma,2,pace,129,85,7,18.43,151.76,K.K.R.
LS Livingstone,2,neutralish,129,98,3,43.0,131.63,R.C.B.
TM Head,1,neutralish,128,83,3,42.67,154.22,M.I.
BM Duckett,1,pace,127,72,5,25.4,176.39,P.B.K.S.
KL Rahul,1,pace,127,91,6,21.17,139.56,S.R.H.
HH Pandya,1,spin,127,93,7,18.14,136.56,M.I.
S Dube,2,neutralish,126,72,1,126.0,175.0,R.R.
P Simran Singh,2,neutralish,126,76,3,42.0,165.79,S.R.H.
HH Pandya,2,spin,126,73,4,31.5,172.6,M.I.
Priyansh Arya,2,pace,125,72,4,31.25,173.61,S.R.H.
B Sai Sudharsan,2,neutralish,125,90,4,31.25,138.89,C.S.K.
Ramandeep Singh,1,pace,124,73,5,24.8,169.86,L.S.G.
Abdul Samad,2,pace,124,74,3,41.33,167.57,L.S.G.
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,C.S.K.
BJ McMullen,2,pace,124,65,4,31.0,190.77,R.R.
RM Patidar,2,neutralish,123,87,4,30.75,141.38,K.K.R.
JM Bairstow,1,spin,122,83,3,40.67,146.99,
BJ McMullen,1,spin,119,92,7,17.0,129.35,R.R.
MK Pandey,2,pace,118,109,5,23.6,108.26,
FH Allen,2,neutralish,118,79,4,29.5,149.37,P.B.K.S.
Abishek Porel,2,spin,118,72,5,23.6,163.89,D.C.
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,M.I.
Rahul Singh,2,pace,117,71,3,39.0,164.79,R.C.B.
KL Rahul,1,neutralish,117,85,2,58.5,137.65,S.R.H.
GJ Maxwell,1,neutralish,115,73,5,23.0,157.53,R.R.
FH Allen,1,spin,114,70,4,28.5,162.86,P.B.K.S.
Aniket Verma,2,spin,114,62,2,57.0,183.87,R.R.
N Wadhera,1,spin,113,75,1,113.0,150.67,K.K.R.
Abdul Samad,1,spin,111,64,4,27.75,173.44,L.S.G.
R Parag,2,pace,111,76,6,18.5,146.05,G.T.
PP Shaw,2,spin,108,73,7,15.43,147.95,R.C.B.
F du Plessis,2,spin,108,103,5,21.6,104.85,
AD Russell,1,pace,107,61,6,17.83,175.41,D.C.
DJ Hooda,1,pace,107,81,5,21.4,132.1,L.S.G.
Harpreet Brar,2,pace,106,75,3,35.33,141.33,P.B.K.S.
N Sindhu,2,neutralish,106,62,3,35.33,170.97,D.C.
JP Inglis,2,pace,106,62,3,35.33,170.97,G.T.
AK Markram,2,pace,106,73,4,26.5,145.21,D.C.
MP Stoinis,2,spin,106,91,8,13.25,116.48,
Nithish Kumar Reddy,1,neutralish,105,57,3,35.0,184.21,S.R.H.
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,K.K.R.
Priyansh Arya,1,neutralish,104,64,2,52.0,162.5,S.R.H.
BA Stokes,2,neutralish,104,51,2,52.0,203.92,L.S.G.
T Stubbs,2,pace,103,81,1,103.0,127.16,C.S.K.
RK Singh,2,neutralish,102,76,1,102.0,134.21,M.I.
MK Pandey,1,pace,102,80,6,17.0,127.5,
MJ Owen,1,pace,102,51,2,51.0,200.0,D.C.
Atharva Taide,2,pace,102,59,2,51.0,172.88,M.I.
CH Gayle,1,neutralish,101,56,2,50.5,180.36,C.S.K.
AD Russell,2,spin,99,76,5,19.8,130.26,D.C.
Jay Gohil,2,pace,99,54,3,33.0,183.33,L.S.G.
Chirag Jani,1,pace,99,55,2,49.5,180.0,P.B.K.S.
DP Conway,2,pace,98,64,4,24.5,153.12,P.B.K.S.
RA Tripathi,1,spin,97,64,4,24.25,151.56,K.K.R.
AD Russell,2,neutralish,97,58,0,,167.24,D.C.
A Badoni,1,pace,96,74,4,24.0,129.73,
DA Miller,2,pace,96,62,4,24.0,154.84,
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,L.S.G.
AD Russell,1,spin,95,52,3,31.67,182.69,D.C.
DJ Hooda,2,pace,95,64,3,31.67,148.44,L.S.G.
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
P Simran Singh,1,neutralish,94,51,3,31.33,184.31,S.R.H.
R Ashwin,1,pace,94,84,4,23.5,111.9,
D Brevis,1,spin,94,77,4,23.5,122.08,R.R.
DP Conway,1,spin,94,69,5,18.8,136.23,P.B.K.S.
Dhruv Jurel,1,spin,93,57,4,23.25,163.16,R.C.B.
KA Pollard,2,spin,93,70,6,15.5,132.86,C.S.K.
N Wadhera,2,pace,93,81,6,15.5,114.81,K.K.R.
MJ Owen,1,spin,91,45,2,45.5,202.22,D.C.
PHKD Mendis,1,spin,91,71,3,30.33,128.17,S.R.H.
AR Patel,2,pace,90,66,6,15.0,136.36,C.S.K.
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,R.R.
N Wadhera,2,spin,89,71,7,12.71,125.35,K.K.R.
DP Conway,1,neutralish,88,58,2,44.0,151.72,P.B.K.S.
Abdul Samad,2,spin,88,58,5,17.6,151.72,L.S.G.
H Klaasen,2,neutralish,88,60,1,88.0,146.67,C.S.K.
JG Bethell,1,spin,88,80,4,22.0,110.0,S.R.H.
RA Tripathi,1,pace,88,62,2,44.0,141.94,K.K.R.
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,P.B.K.S.
DJ Hooda,1,spin,87,62,5,17.4,140.32,L.S.G.
JM Bairstow,2,spin,85,69,5,17.0,123.19,
KD Karthik,1,pace,84,63,4,21.0,133.33,R.C.B.
SP Narine,2,neutralish,84,52,1,84.0,161.54,K.K.R.
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,P.B.K.S.
SM Curran,1,pace,84,69,5,16.8,121.74,
RA Jadeja,1,spin,83,59,1,83.0,140.68,R.C.B.
Yuvraj Chaudhary,1,pace,83,56,3,27.67,148.21,R.C.B.
MA Agarwal,2,pace,83,47,2,41.5,176.6,R.R.
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,R.C.B.
N Rana,2,spin,81,66,6,13.5,122.73,P.B.K.S.
HS Desai,1,spin,81,63,4,20.25,128.57,P.B.K.S.
RA Jadeja,2,spin,80,47,3,26.67,170.21,R.C.B.
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
CH Gayle,2,pace,80,53,1,80.0,150.94,C.S.K.
Tarang Gohel,2,spin,79,44,2,39.5,179.55,D.C.
CH Gayle,2,spin,79,57,2,39.5,138.6,C.S.K.
N Rana,1,neutralish,79,49,2,39.5,161.22,P.B.K.S.
Harpreet Brar,2,spin,79,70,5,15.8,112.86,P.B.K.S.
DS Airee,2,spin,79,55,5,15.8,143.64,R.C.B.
Washington Sundar,2,spin,78,69,9,8.67,113.04,P.B.K.S.
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,K.K.R.
JR Hazlewood,2,pace,78,57,5,15.6,136.84,R.R.
R Powell,1,pace,78,42,2,39.0,185.71,K.K.R.
F du Plessis,1,spin,77,63,4,19.25,122.22,
PJ Cummins,1,pace,76,49,1,76.0,155.1,R.R.
HC Brook,2,pace,76,47,2,38.0,161.7,M.I.
Ashutosh Sharma,1,pace,76,67,6,12.67,113.43,R.C.B.
AM Rahane,1,neutralish,76,49,0,,155.1,M.I.
D Padikkal,2,spin,76,61,2,38.0,124.59,K.K.R.
YBK Jaiswal,1,neutralish,75,43,2,37.5,174.42,R.R.
Nithish Kumar Reddy,2,pace,75,75,6,12.5,100.0,S.R.H.
CH Gayle,2,neutralish,75,44,1,75.0,170.45,C.S.K.
Kartik Sharma,2,pace,75,55,5,15.0,136.36,S.R.H.
RK Bhui,2,pace,73,50,3,24.33,146.0,P.B.K.S.
Rashid Khan,2,spin,73,58,3,24.33,125.86,G.T.
TM Head,2,neutralish,72,43,3,24.0,167.44,M.I.
GD Phillips,2,pace,72,37,2,36.0,194.59,G.T.
T Stubbs,2,spin,72,48,3,24.0,150.0,C.S.K.
Aniket Verma,1,pace,72,55,3,24.0,130.91,R.R.
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,L.S.G.
RA Tripathi,2,pace,71,72,5,14.2,98.61,K.K.R.
KD Karthik,2,pace,71,49,4,17.75,144.9,R.C.B.
WL Madsen,2,spin,69,53,3,23.0,130.19,M.I.
Tanush Kotian,1,spin,69,41,2,34.5,168.29,C.S.K.
JM Bairstow,1,pace,69,52,4,17.25,132.69,
PD Salt,1,neutralish,68,39,1,68.0,174.36,R.C.B.
RR Rossouw,1,neutralish,68,42,2,34.0,161.9,S.R.H.
Rahul Singh,2,neutralish,68,31,1,68.0,219.35,R.C.B.
M Jansen,2,pace,68,45,2,34.0,151.11,
DA Warner,2,pace,67,52,3,22.33,128.85,
MJ Owen,2,pace,67,46,1,67.0,145.65,D.C.
AB de Villiers,2,neutralish,67,26,0,,257.69,R.R.
Priyansh Arya,2,neutralish,67,36,1,67.0,186.11,S.R.H.
GD Phillips,2,spin,65,49,6,10.83,132.65,G.T.
TH David,2,pace,65,48,5,13.0,135.42,
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,R.C.B.
D Padikkal,1,spin,64,41,2,32.0,156.1,K.K.R.
MA Starc,1,pace,64,36,6,10.67,177.78,K.K.R.
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,P.B.K.S.
G Coetzee,1,pace,64,52,1,64.0,123.08,
DP Conway,2,neutralish,64,36,3,21.33,177.78,P.B.K.S.
AB de Villiers,1,neutralish,64,36,0,,177.78,R.R.
AM Rahane,2,neutralish,64,46,3,21.33,139.13,M.I.
JG Bethell,2,spin,63,47,3,21.0,134.04,S.R.H.
MK Lomror,1,neutralish,63,45,1,63.0,140.0,S.R.H.
Washington Sundar,1,spin,62,57,5,12.4,108.77,P.B.K.S.
MJ Owen,2,spin,62,39,3,20.67,158.97,D.C.
RA Bawa,2,pace,62,34,3,20.67,182.35,S.R.H.
Utkarsh Singh,1,spin,61,34,1,61.0,179.41,P.B.K.S.
RA Jadeja,2,pace,61,38,3,20.33,160.53,R.C.B.
JM Vince,2,neutralish,61,37,1,61.0,164.86,R.C.B.
Rashid Khan,1,pace,60,48,5,12.0,125.0,G.T.
J Fraser-McGurk,1,neutralish,60,43,1,60.0,139.53,K.K.R.
AR Patel,1,neutralish,60,38,2,30.0,157.89,C.S.K.
AR Patel,1,spin,60,45,3,20.0,133.33,C.S.K.
KL Rahul,2,neutralish,60,28,1,60.0,214.29,S.R.H.
RK Singh,1,spin,59,40,2,29.5,147.5,M.I.
