striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Sameer Rizvi,1,pace,634,335,10,63.4,189.25,LSG
AM Rahane,1,pace,629,404,18,34.94,155.69,CSK
V Kohli,1,pace,626,381,23,27.22,164.3,RR
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
JM Sharma,1,pace,622,364,10,62.2,170.88,RCB
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,CSK
Naman Dhir,1,pace,617,381,16,38.56,161.94,GT
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,CSK
MP Stoinis,2,pace,610,343,11,55.45,177.84,DC
WG Jacks,2,spin,610,384,19,32.11,158.85,LSG
Aniket Verma,1,spin,609,325,10,60.9,187.38,RR
Abishek Porel,1,pace,607,327,16,37.94,185.63,LSG
Abhishek Sharma,1,pace,605,340,19,31.84,177.94,MI
Abishek Porel,1,neutralish,597,316,10,59.7,188.92,LSG
JP Inglis,1,pace,597,372,13,45.92,160.48,GT
Smaran Ravichandran,2,spin,587,344,15,39.13,170.64,MI
R Parag,1,pace,586,352,16,36.62,166.48,GT
C Green,1,pace,581,362,23,25.26,160.5,KKR
RD Gaikwad,2,spin,580,369,17,34.12,157.18,CSK
Ishan Kishan,2,pace,580,391,20,29.0,148.34,KKR
SS Iyer,1,pace,577,376,20,28.85,153.46,MI
SP Narine,1,spin,572,392,18,31.78,145.92,PBKS
SV Samson,1,pace,568,397,19,29.89,143.07,GT
AM Rahane,1,spin,567,391,18,31.5,145.01,CSK
SS Iyer,2,spin,557,378,19,29.32,147.35,MI
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,CSK
N Rana,2,pace,547,359,16,34.19,152.37,PBKS
P Simran Singh,2,neutralish,546,334,13,42.0,163.47,SRH
S Dube,1,pace,544,356,12,45.33,152.81,RR
RG Sharma,1,spin,544,333,18,30.22,163.36,KKR
Ishan Kishan,1,pace,543,372,19,28.58,145.97,KKR
Naman Dhir,2,pace,541,325,15,36.07,166.46,GT
RD Rickelton,2,spin,540,358,17,31.76,150.84,RR
N Sindhu,1,neutralish,539,302,7,77.0,178.48,DC
RK Singh,2,pace,533,310,15,35.53,171.94,GT
JM Sharma,2,pace,528,312,16,33.0,169.23,RCB
WL Madsen,1,spin,528,339,11,48.0,155.75,KKR
Smaran Ravichandran,1,spin,524,353,15,34.93,148.44,MI
BM Duckett,1,spin,522,309,10,52.2,168.93,KKR
V Suryavanshi,1,pace,521,330,16,32.56,157.88,PBKS
YBK Jaiswal,2,neutralish,518,256,9,57.56,202.34,RR
SV Samson,1,spin,517,335,12,43.08,154.33,GT
KA Pollard,2,pace,516,279,9,57.33,184.95,CSK
GJ Maxwell,2,neutralish,515,281,15,34.33,183.27,DC
YBK Jaiswal,1,pace,514,268,10,51.4,191.79,RR
JM Sharma,2,spin,511,291,20,25.55,175.6,RCB
Naman Dhir,2,neutralish,510,291,6,85.0,175.26,GT
Atharva Taide,2,pace,502,319,12,41.83,157.37,RCB
V Suryavanshi,1,spin,502,345,17,29.53,145.51,PBKS
H Klaasen,2,spin,498,369,19,26.21,134.96,CSK
S Dube,2,neutralish,497,301,8,62.12,165.12,RR
P Simran Singh,2,pace,497,311,13,38.23,159.81,SRH
KL Rahul,2,pace,492,318,12,41.0,154.72,SRH
SP Narine,2,pace,489,361,18,27.17,135.46,PBKS
LS Livingstone,1,spin,488,344,14,34.86,141.86,KKR
Tilak Varma,1,spin,486,304,12,40.5,159.87,CSK
B Sai Sudharsan,2,spin,486,326,16,30.38,149.08,CSK
R Parag,2,spin,484,275,13,37.23,176.0,GT
Q de Kock,1,spin,483,328,17,28.41,147.26,
Aniket Verma,2,pace,478,255,14,34.14,187.45,RR
KL Rahul,2,neutralish,477,284,10,47.7,167.96,SRH
SA Yadav,1,spin,473,305,12,39.42,155.08,DC
RD Gaikwad,2,pace,471,308,22,21.41,152.92,CSK
SA Yadav,1,neutralish,469,257,11,42.64,182.49,DC
Smaran Ravichandran,2,pace,469,305,13,36.08,153.77,MI
FH Allen,2,spin,469,284,14,33.5,165.14,LSG
LS Livingstone,2,spin,469,357,19,24.68,131.37,KKR
V Kohli,1,spin,466,291,13,35.85,160.14,RR
DP Conway,2,spin,465,329,12,38.75,141.34,
Urvil Patel,1,pace,462,288,10,46.2,160.42,MI
Shashank Singh,2,spin,460,302,15,30.67,152.32,PBKS
SP Narine,2,spin,459,277,14,32.79,165.7,PBKS
Shashank Singh,1,spin,458,277,12,38.17,165.34,PBKS
SS Iyer,1,spin,452,301,18,25.11,150.17,MI
JC Buttler,2,pace,451,299,18,25.06,150.84,SRH
KL Rahul,1,neutralish,449,271,7,64.14,165.68,SRH
RR Rossouw,1,pace,446,262,9,49.56,170.23,PBKS
Naman Dhir,1,neutralish,446,233,12,37.17,191.42,GT
FH Allen,2,pace,446,275,14,31.86,162.18,LSG
GJ Maxwell,2,spin,444,269,10,44.4,165.06,DC
JP Inglis,1,neutralish,442,248,10,44.2,178.23,GT
WG Jacks,1,spin,442,340,18,24.56,130.0,LSG
JP Inglis,2,neutralish,441,221,6,73.5,199.55,GT
Shashank Singh,2,pace,440,215,7,62.86,204.65,PBKS
Priyansh Arya,1,pace,435,265,10,43.5,164.15,RCB
Tilak Varma,2,neutralish,434,226,8,54.25,192.04,CSK
SV Samson,2,neutralish,432,264,10,43.2,163.64,GT
Tarang Gohel,2,spin,431,243,11,39.18,177.37,DC
WG Jacks,2,pace,431,271,13,33.15,159.04,LSG
Priyansh Arya,2,spin,424,238,14,30.29,178.15,RCB
Shashank Singh,1,pace,421,263,13,32.38,160.08,PBKS
Sameer Rizvi,1,spin,420,247,10,42.0,170.04,LSG
Tarang Gohel,1,pace,419,236,12,34.92,177.54,DC
RD Rickelton,2,pace,417,238,12,34.75,175.21,RR
SV Samson,1,neutralish,416,252,12,34.67,165.08,GT
N Sindhu,1,spin,413,218,12,34.42,189.45,DC
RM Patidar,2,spin,413,290,15,27.53,142.41,RCB
AM Rahane,2,pace,412,293,18,22.89,140.61,CSK
RD Gaikwad,1,neutralish,406,234,9,45.11,173.5,CSK
RK Singh,1,pace,405,282,12,33.75,143.62,GT
JP Inglis,1,spin,403,242,11,36.64,166.53,GT
Priyansh Arya,1,spin,402,271,17,23.65,148.34,RCB
BJ McMullen,1,pace,401,237,13,30.85,169.2,DC
Nithish Kumar Reddy,1,spin,400,254,12,33.33,157.48,GT
S Dube,2,spin,399,268,13,30.69,148.88,RR
PP Shaw,1,spin,394,280,8,49.25,140.71,
RD Rickelton,1,pace,392,244,15,26.13,160.66,RR
PWH de Silva,2,spin,392,208,9,43.56,188.46,RCB
CH Gayle,1,pace,389,233,11,35.36,166.95,RCB
JC Buttler,1,spin,389,249,13,29.92,156.22,SRH
PP Shaw,2,pace,389,245,10,38.9,158.78,
N Sindhu,2,spin,388,209,14,27.71,185.65,DC
PD Salt,2,neutralish,385,241,9,42.78,159.75,RR
Ishan Kishan,1,spin,383,257,11,34.82,149.03,KKR
N Sindhu,2,pace,382,206,14,27.29,185.44,DC
FH Allen,1,spin,378,225,15,25.2,168.0,LSG
GJ Maxwell,1,neutralish,375,216,11,34.09,173.61,DC
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
V Suryavanshi,2,pace,374,234,14,26.71,159.83,PBKS
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
BJ McMullen,2,neutralish,372,227,9,41.33,163.88,DC
MP Stoinis,1,pace,362,237,13,27.85,152.74,DC
R Parag,2,pace,361,224,14,25.79,161.16,GT
MR Marsh,2,neutralish,358,217,5,71.6,164.98,MI
RD Rickelton,1,spin,357,230,15,23.8,155.22,RR
AK Markram,1,spin,354,216,10,35.4,163.89,DC
Dhruv Jurel,2,pace,354,232,7,50.57,152.59,
DP Conway,1,pace,352,213,9,39.11,165.26,
P Simran Singh,1,pace,351,207,10,35.1,169.57,SRH
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
Anmolpreet Singh,1,pace,349,235,12,29.08,148.51,RR
JC Buttler,2,spin,347,212,12,28.92,163.68,SRH
V Kohli,2,neutralish,346,207,6,57.67,167.15,RR
RD Rickelton,2,neutralish,343,213,6,57.17,161.03,RR
JM Sharma,1,spin,343,205,9,38.11,167.32,RCB
Abhishek Sharma,2,neutralish,339,199,6,56.5,170.35,MI
KA Pollard,1,pace,339,183,5,67.8,185.25,CSK
YBK Jaiswal,2,spin,337,211,10,33.7,159.72,RR
JP Inglis,2,pace,335,222,12,27.92,150.9,GT
Tilak Varma,1,neutralish,334,215,10,33.4,155.35,CSK
Priyansh Arya,1,neutralish,333,195,8,41.62,170.77,RCB
RG Sharma,2,pace,330,212,15,22.0,155.66,KKR
Priyansh Arya,2,pace,328,192,11,29.82,170.83,RCB
RM Patidar,1,pace,326,225,16,20.38,144.89,RCB
P Simran Singh,1,neutralish,323,189,8,40.38,170.9,SRH
RM Patidar,2,pace,322,241,16,20.12,133.61,RCB
SA Yadav,2,neutralish,320,184,8,40.0,173.91,DC
Urvil Patel,2,spin,317,198,9,35.22,160.1,MI
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
AK Markram,2,spin,317,233,15,21.13,136.05,DC
AM Rahane,2,spin,316,233,12,26.33,135.62,CSK
RG Sharma,2,spin,316,226,17,18.59,139.82,KKR
Sameer Rizvi,2,spin,315,164,7,45.0,192.07,LSG
PD Salt,1,spin,315,178,13,24.23,176.97,RR
BJ McMullen,2,pace,314,198,13,24.15,158.59,DC
Aniket Verma,2,neutralish,311,160,9,34.56,194.38,RR
B Sai Sudharsan,2,neutralish,310,238,7,44.29,130.25,CSK
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,MI
N Pooran,2,spin,307,189,11,27.91,162.43,MI
T Stubbs,1,neutralish,307,201,7,43.86,152.74,PBKS
Shubman Gill,2,neutralish,305,170,6,50.83,179.41,LSG
Abishek Porel,1,spin,303,187,6,50.5,162.03,LSG
BM Duckett,2,pace,303,193,9,33.67,156.99,KKR
Q de Kock,1,pace,302,206,10,30.2,146.6,
S Dube,1,neutralish,300,160,8,37.5,187.5,RR
Q de Kock,2,spin,299,221,10,29.9,135.29,
T Stubbs,1,spin,299,198,9,33.22,151.01,PBKS
C Green,1,spin,297,190,15,19.8,156.32,KKR
R Parag,2,neutralish,295,174,7,42.14,169.54,GT
Tarang Gohel,1,neutralish,292,181,6,48.67,161.33,DC
PHKD Mendis,2,pace,278,142,6,46.33,195.77,PBKS
SP Narine,1,pace,276,188,15,18.4,146.81,PBKS
Chirag Jani,1,pace,274,157,10,27.4,174.52,RCB
HH Pandya,1,spin,274,170,12,22.83,161.18,SRH
N Wadhera,1,pace,273,195,8,34.12,140.0,
Aniket Verma,1,pace,271,178,9,30.11,152.25,RR
R Powell,2,pace,270,167,8,33.75,161.68,
PP Shaw,1,pace,269,202,11,24.45,133.17,
Nithish Kumar Reddy,2,spin,269,171,7,38.43,157.31,GT
Abishek Porel,2,pace,267,174,9,29.67,153.45,LSG
TH David,1,pace,267,152,7,38.14,175.66,GT
Shubman Gill,1,neutralish,266,150,6,44.33,177.33,LSG
VR Iyer,2,pace,266,184,10,26.6,144.57,SRH
MJ Owen,2,spin,265,150,11,24.09,176.67,DC
TM Head,2,spin,265,192,10,26.5,138.02,CSK
BJ McMullen,1,spin,264,198,12,22.0,133.33,DC
BA Stokes,1,pace,263,167,10,26.3,157.49,RR
MJ Owen,2,pace,263,168,7,37.57,156.55,DC
TP Ura,1,spin,261,146,7,37.29,178.77,PBKS
V Kohli,1,neutralish,261,151,10,26.1,172.85,RR
VR Iyer,2,neutralish,260,122,3,86.67,213.11,SRH
Atharva Taide,2,neutralish,260,151,3,86.67,172.19,RCB
C Green,2,spin,259,183,11,23.55,141.53,KKR
RM Patidar,1,neutralish,257,163,6,42.83,157.67,RCB
Q de Kock,2,pace,256,164,8,32.0,156.1,
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
RR Rossouw,2,pace,255,162,7,36.43,157.41,PBKS
N Sindhu,2,neutralish,255,139,7,36.43,183.45,DC
CH Gayle,2,spin,255,182,11,23.18,140.11,RCB
Ramandeep Singh,1,pace,254,149,10,25.4,170.47,KKR
Jay Gohil,2,pace,253,126,5,50.6,200.79,LSG
Rahul Singh,1,pace,252,152,8,31.5,165.79,
VR Iyer,1,pace,250,160,7,35.71,156.25,SRH
YBK Jaiswal,1,neutralish,246,125,6,41.0,196.8,RR
PWH de Silva,2,pace,246,119,6,41.0,206.72,RCB
LS Livingstone,1,pace,245,152,6,40.83,161.18,KKR
Ashutosh Sharma,2,pace,244,144,10,24.4,169.44,GT
BM Duckett,1,neutralish,243,145,3,81.0,167.59,KKR
AB de Villiers,1,spin,243,156,6,40.5,155.77,CSK
R Parag,1,spin,241,145,8,30.12,166.21,GT
Aniket Verma,2,spin,239,142,7,34.14,168.31,RR
MW Short,2,pace,238,161,9,26.44,147.83,SRH
Sameer Rizvi,2,pace,237,112,3,79.0,211.61,LSG
HH Pandya,2,pace,236,155,11,21.45,152.26,SRH
AR Patel,2,spin,235,161,10,23.5,145.96,GT
JC Buttler,1,neutralish,234,150,5,46.8,156.0,SRH
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,GT
BM Duckett,2,spin,234,147,12,19.5,159.18,KKR
KA Pollard,2,neutralish,233,156,7,33.29,149.36,CSK
KL Rahul,1,pace,231,147,10,23.1,157.14,SRH
J Fraser-McGurk,2,spin,230,123,6,38.33,186.99,KKR
HH Pandya,1,pace,229,151,11,20.82,151.66,SRH
KA Pollard,1,neutralish,227,134,2,113.5,169.4,CSK
AD Russell,1,pace,223,123,10,22.3,181.3,DC
BA Stokes,2,pace,223,176,13,17.15,126.7,RR
VR Iyer,1,neutralish,219,114,4,54.75,192.11,SRH
D Wiese,1,pace,218,92,6,36.33,236.96,KKR
J Fraser-McGurk,1,pace,218,130,9,24.22,167.69,KKR
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,CSK
V Suryavanshi,1,neutralish,217,136,4,54.25,159.56,PBKS
PHKD Mendis,2,spin,217,126,3,72.33,172.22,PBKS
Arshad Khan,2,pace,216,102,5,43.2,211.76,MI
Ishan Kishan,2,spin,215,155,9,23.89,138.71,KKR
R Powell,1,pace,214,128,9,23.78,167.19,
WL Madsen,2,spin,213,140,4,53.25,152.14,KKR
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,DC
MP Stoinis,2,spin,211,175,11,19.18,120.57,DC
Salil Arora,1,pace,206,108,4,51.5,190.74,RCB
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
J Fraser-McGurk,1,spin,203,115,6,33.83,176.52,KKR
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
T Stubbs,2,pace,201,148,6,33.5,135.81,PBKS
Abishek Porel,2,spin,200,137,9,22.22,145.99,LSG
AR Patel,1,pace,200,174,9,22.22,114.94,GT
MJ Owen,1,pace,200,110,9,22.22,181.82,DC
PWH de Silva,1,spin,198,108,4,49.5,183.33,RCB
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
CH Gayle,1,spin,198,133,10,19.8,148.87,RCB
Jay Gohil,1,pace,197,119,5,39.4,165.55,LSG
N Rana,1,neutralish,195,122,7,27.86,159.84,PBKS
Nithish Kumar Reddy,1,neutralish,194,101,6,32.33,192.08,GT
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,CSK
Abdul Samad,1,spin,192,135,8,24.0,142.22,SRH
Kartik Sharma,2,neutralish,192,112,7,27.43,171.43,SRH
Salil Arora,1,neutralish,191,98,2,95.5,194.9,RCB
Abdul Samad,2,pace,190,118,6,31.67,161.02,SRH
BM Duckett,2,neutralish,187,140,7,26.71,133.57,KKR
RR Pant,1,spin,187,111,5,37.4,168.47,
TP Ura,2,spin,185,102,7,26.43,181.37,PBKS
PWH de Silva,1,pace,185,102,4,46.25,181.37,RCB
Tarang Gohel,2,neutralish,183,105,4,45.75,174.29,DC
PWH de Silva,1,neutralish,181,101,5,36.2,179.21,RCB
BM Duckett,1,pace,181,105,8,22.62,172.38,KKR
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
MW Short,1,pace,175,89,6,29.17,196.63,SRH
Salil Arora,2,pace,174,89,3,58.0,195.51,RCB
D Brevis,1,spin,173,125,6,28.83,138.4,GT
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
Washington Sundar,1,pace,172,126,5,34.4,136.51,GT
SS Iyer,2,neutralish,171,103,5,34.2,166.02,MI
DP Conway,1,spin,170,135,7,24.29,125.93,
GD Phillips,2,pace,170,84,4,42.5,202.38,RR
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
JJ Smit,1,pace,169,93,7,24.14,181.72,PBKS
PD Salt,1,neutralish,169,96,5,33.8,176.04,RR
Ashutosh Sharma,1,pace,169,131,9,18.78,129.01,GT
Abdul Samad,2,spin,168,125,8,21.0,134.4,SRH
MP Stoinis,1,spin,168,145,7,24.0,115.86,DC
PHKD Mendis,1,spin,168,142,11,15.27,118.31,PBKS
RA Jadeja,1,spin,167,112,4,41.75,149.11,LSG
AD Russell,2,pace,166,104,4,41.5,159.62,DC
N Wadhera,1,spin,166,119,2,83.0,139.5,
AM Rahane,1,neutralish,165,97,0,,170.1,CSK
GD Phillips,2,spin,165,111,8,20.62,148.65,RR
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
Abdul Samad,1,neutralish,164,104,3,54.67,157.69,SRH
Tanush Kotian,2,spin,163,84,7,23.29,194.05,CSK
Rahul Singh,2,pace,163,105,6,27.17,155.24,
RR Pant,1,pace,163,126,7,23.29,129.37,
Sikandar Raza,1,spin,162,119,4,40.5,136.13,
Washington Sundar,2,pace,161,113,5,32.2,142.48,GT
RK Singh,2,neutralish,161,98,3,53.67,164.29,GT
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
RK Singh,2,spin,159,117,5,31.8,135.9,GT
Chirag Jani,2,pace,159,81,6,26.5,196.3,RCB
Kartik Sharma,2,pace,158,99,8,19.75,159.6,SRH
Tarang Gohel,2,pace,158,94,7,22.57,168.09,DC
V Nigam,1,spin,157,81,1,157.0,193.83,GT
TM Head,1,neutralish,157,95,4,39.25,165.26,CSK
Akash Vasisht,2,spin,156,92,7,22.29,169.57,DC
RD Rickelton,1,neutralish,156,113,7,22.29,138.05,RR
MK Lomror,1,spin,155,102,4,38.75,151.96,
GD Phillips,1,spin,155,100,6,25.83,155.0,RR
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
FH Allen,1,neutralish,152,93,7,21.71,163.44,LSG
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
Ramandeep Singh,2,pace,150,105,9,16.67,142.86,KKR
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
KA Pollard,2,spin,149,107,9,16.56,139.25,CSK
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
SP Narine,1,neutralish,147,78,3,49.0,188.46,PBKS
MJ Owen,1,spin,147,81,5,29.4,181.48,DC
WG Jacks,1,neutralish,147,96,5,29.4,153.12,LSG
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
TM Head,1,spin,145,91,6,24.17,159.34,CSK
Aniket Verma,1,neutralish,145,86,5,29.0,168.6,RR
Shashank Singh,1,neutralish,144,104,6,24.0,138.46,PBKS
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,CSK
GD Phillips,2,neutralish,142,51,2,71.0,278.43,RR
HC Brook,2,pace,141,95,7,20.14,148.42,
Kartik Sharma,1,spin,141,69,4,35.25,204.35,SRH
B Sai Sudharsan,1,neutralish,140,91,3,46.67,153.85,CSK
TH David,2,spin,140,89,5,28.0,157.3,GT
BJ McMullen,2,spin,140,95,4,35.0,147.37,DC
Abdul Samad,1,pace,138,121,7,19.71,114.05,SRH
RR Pant,2,pace,138,111,6,23.0,124.32,
YK Pathan,1,pace,137,137,6,22.83,100.0,
HH Pandya,2,spin,137,79,6,22.83,173.42,SRH
AD Russell,2,neutralish,136,76,1,136.0,178.95,DC
F du Plessis,2,pace,135,110,8,16.88,122.73,
AK Markram,2,pace,134,98,5,26.8,136.73,DC
GD Phillips,1,pace,134,81,5,26.8,165.43,RR
Tarang Gohel,1,spin,133,76,4,33.25,175.0,DC
KD Karthik,2,pace,133,91,7,19.0,146.15,RR
HC Brook,1,pace,132,97,2,66.0,136.08,
DJ Hooda,2,spin,130,91,4,32.5,142.86,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
Sameer Rizvi,1,neutralish,128,56,3,42.67,228.57,LSG
JM Sharma,1,neutralish,128,68,5,25.6,188.24,RCB
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
RA Tripathi,1,spin,126,95,6,21.0,132.63,
T Stubbs,2,spin,126,87,6,21.0,144.83,PBKS
KD Karthik,1,pace,126,81,5,25.2,155.56,RR
Anmolpreet Singh,1,spin,125,65,1,125.0,192.31,RR
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
Rahul Singh,2,spin,124,92,7,17.71,134.78,
Utkarsh Singh,1,spin,123,73,6,20.5,168.49,PBKS
T Banton,1,neutralish,123,76,3,41.0,161.84,SRH
JM Bairstow,1,spin,122,83,3,40.67,146.99,
JG Bethell,1,spin,122,110,7,17.43,110.91,GT
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
Tanush Kotian,2,pace,120,50,4,30.0,240.0,CSK
RA Jadeja,2,pace,120,85,7,17.14,141.18,LSG
Tanush Kotian,1,spin,119,71,7,17.0,167.61,CSK
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,
Nithish Kumar Reddy,2,neutralish,119,71,5,23.8,167.61,GT
MK Pandey,2,pace,118,109,5,23.6,108.26,
FH Allen,2,neutralish,118,80,5,23.6,147.5,LSG
TH David,2,pace,118,87,8,14.75,135.63,GT
JG Bethell,1,neutralish,118,86,4,29.5,137.21,GT
PP Shaw,2,spin,117,81,8,14.62,144.44,
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,KKR
SP Narine,2,neutralish,116,72,4,29.0,161.11,PBKS
R Parag,1,neutralish,115,67,7,16.43,171.64,GT
DJ Hooda,2,pace,115,81,5,23.0,141.98,
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
SS Iyer,1,neutralish,115,75,1,115.0,153.33,MI
J Fraser-McGurk,1,neutralish,114,77,3,38.0,148.05,KKR
AA Kulkarni,1,neutralish,113,68,4,28.25,166.18,GT
RA Tripathi,2,pace,113,97,6,18.83,116.49,
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
Karan Shinde,2,spin,112,54,4,28.0,207.41,DC
WL Madsen,2,neutralish,111,73,2,55.5,152.05,KKR
WG Jacks,2,neutralish,109,63,5,21.8,173.02,LSG
N Wadhera,2,spin,109,85,9,12.11,128.24,
F du Plessis,2,spin,108,103,5,21.6,104.85,
AM Rahane,2,neutralish,108,79,4,27.0,136.71,CSK
DJ Hooda,1,pace,107,81,5,21.4,132.1,
N Wadhera,2,pace,107,90,11,9.73,118.89,
AD Russell,1,neutralish,106,65,7,15.14,163.08,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,
Arshad Khan,1,spin,106,80,4,26.5,132.5,MI
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,
DS Airee,2,spin,105,73,8,13.12,143.84,
N Rana,1,spin,105,79,7,15.0,132.91,PBKS
MR Marsh,2,spin,105,63,4,26.25,166.67,MI
Rohan Kunnummal,1,spin,105,68,1,105.0,154.41,KKR
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
RR Rossouw,1,spin,104,71,6,17.33,146.48,PBKS
Karan Shinde,1,pace,103,43,3,34.33,239.53,DC
MK Pandey,1,pace,102,80,6,17.0,127.5,
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,GT
HS Desai,1,spin,101,87,5,20.2,116.09,SRH
RA Jadeja,2,neutralish,101,58,5,20.2,174.14,LSG
