striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,2,spin,665,445,22,30.23,149.44,GT
S Dube,2,pace,665,394,20,33.25,168.78,RR
V Suryavanshi,2,spin,653,385,15,43.53,169.61,PBKS
N Pooran,1,spin,651,413,17,38.29,157.63,MI
SS Iyer,2,pace,650,419,19,34.21,155.13,LSG
SA Yadav,2,pace,643,401,14,45.93,160.35,DC
Naman Dhir,2,spin,638,378,16,39.88,168.78,GT
T Stubbs,1,pace,637,399,14,45.5,159.65,CSK
AM Rahane,1,pace,629,404,18,34.94,155.69,MI
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
V Kohli,1,pace,625,379,22,28.41,164.91,RR
VR Iyer,1,spin,624,414,20,31.2,150.72,SRH
Sameer Rizvi,1,pace,623,327,9,69.22,190.52,LSG
RM Patidar,1,spin,621,396,15,41.4,156.82,KKR
Abhishek Sharma,2,spin,617,370,11,56.09,166.76,MI
Tilak Varma,2,spin,616,371,17,36.24,166.04,CSK
Shubman Gill,2,spin,613,412,16,38.31,148.79,LSG
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
MP Stoinis,2,pace,610,343,11,55.45,177.84,KKR
YBK Jaiswal,1,spin,607,333,15,40.47,182.28,RR
RD Gaikwad,1,spin,594,377,12,49.5,157.56,GT
JM Sharma,1,pace,591,351,9,65.67,168.38,RCB
S Dube,1,spin,581,368,17,34.18,157.88,RR
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
Abishek Porel,1,pace,580,314,15,38.67,184.71,RR
Aniket Verma,1,spin,580,313,9,64.44,185.3,RR
SS Iyer,1,pace,576,373,19,30.32,154.42,LSG
Abhishek Sharma,1,pace,575,327,18,31.94,175.84,MI
FH Allen,1,pace,571,333,15,38.07,171.47,PBKS
RD Gaikwad,2,spin,567,363,16,35.44,156.2,GT
R Parag,1,pace,565,343,15,37.67,164.72,GT
Abishek Porel,1,neutralish,560,304,10,56.0,184.21,RR
Naman Dhir,1,spin,556,320,10,55.6,173.75,GT
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,PBKS
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
SV Samson,1,pace,551,384,18,30.61,143.49,GT
AM Rahane,1,spin,551,382,17,32.41,144.24,MI
RK Singh,2,pace,533,310,15,35.53,171.94,MI
B Sai Sudharsan,2,pace,528,385,18,29.33,137.14,PBKS
WL Madsen,1,spin,525,335,10,52.5,156.72,MI
SV Samson,1,spin,517,334,11,47.0,154.79,GT
YBK Jaiswal,1,pace,514,267,9,57.11,192.51,RR
BM Duckett,1,spin,514,303,9,57.11,169.64,SRH
GJ Maxwell,2,neutralish,511,278,14,36.5,183.81,DC
JM Sharma,2,spin,511,291,20,25.55,175.6,RCB
Naman Dhir,2,pace,509,310,14,36.36,164.19,GT
JM Sharma,2,pace,503,285,16,31.44,176.49,RCB
C Green,1,pace,501,305,19,26.37,164.26,KKR
P Simran Singh,2,pace,497,311,13,38.23,159.81,SRH
YBK Jaiswal,2,neutralish,496,246,7,70.86,201.63,RR
KL Rahul,2,pace,492,318,12,41.0,154.72,SRH
RD Rickelton,2,spin,489,317,15,32.6,154.26,LSG
SP Narine,2,pace,489,361,18,27.17,135.46,KKR
N Sindhu,1,neutralish,488,281,6,81.33,173.67,DC
Smaran Ravichandran,2,spin,486,280,14,34.71,173.57,PBKS
V Suryavanshi,1,pace,484,299,15,32.27,161.87,PBKS
SP Narine,1,spin,483,337,16,30.19,143.32,KKR
Q de Kock,1,spin,483,328,17,28.41,147.26,
SS Iyer,2,spin,481,320,15,32.07,150.31,LSG
Smaran Ravichandran,1,spin,479,324,14,34.21,147.84,PBKS
GJ Maxwell,1,pace,475,270,13,36.54,175.93,DC
SA Yadav,1,spin,473,305,12,39.42,155.08,DC
S Dube,1,pace,473,314,11,43.0,150.64,RR
B Sai Sudharsan,2,spin,471,315,15,31.4,149.52,PBKS
KA Pollard,2,pace,467,246,7,66.71,189.84,CSK
LS Livingstone,1,spin,465,324,13,35.77,143.52,KKR
DP Conway,2,spin,465,329,12,38.75,141.34,PBKS
FH Allen,2,spin,463,282,13,35.62,164.18,PBKS
LS Livingstone,2,spin,461,346,18,25.61,133.24,KKR
Aniket Verma,2,pace,459,242,14,32.79,189.67,RR
WG Jacks,2,spin,459,292,16,28.69,157.19,LSG
Shashank Singh,1,spin,458,277,12,38.17,165.34,PBKS
Tilak Varma,1,spin,453,283,10,45.3,160.07,CSK
JC Buttler,2,pace,451,299,18,25.06,150.84,LSG
V Kohli,1,spin,450,282,13,34.62,159.57,RR
CH Gayle,2,pace,446,258,7,63.71,172.87,CSK
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
Naman Dhir,1,neutralish,446,233,12,37.17,191.42,GT
RR Rossouw,1,pace,446,262,9,49.56,170.23,SRH
Shashank Singh,2,spin,445,281,14,31.79,158.36,PBKS
GJ Maxwell,2,spin,444,269,10,44.4,165.06,DC
JP Inglis,1,neutralish,442,248,10,44.2,178.23,GT
H Klaasen,2,spin,440,331,18,24.44,132.93,CSK
WG Jacks,1,spin,439,331,17,25.82,132.63,LSG
RD Gaikwad,2,pace,434,290,21,20.67,149.66,GT
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
SP Narine,2,spin,432,257,12,36.0,168.09,KKR
WG Jacks,2,pace,431,271,13,33.15,159.04,LSG
Tarang Gohel,2,spin,431,243,11,39.18,177.37,DC
Naman Dhir,2,neutralish,428,244,5,85.6,175.41,GT
Priyansh Arya,2,spin,424,238,14,30.29,178.15,RCB
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
Atharva Taide,2,pace,422,264,11,38.36,159.85,MI
Sameer Rizvi,1,spin,419,244,9,46.56,171.72,LSG
RG Sharma,1,spin,417,266,15,27.8,156.77,KKR
SV Samson,2,neutralish,416,257,9,46.22,161.87,GT
SV Samson,1,neutralish,416,252,12,34.67,165.08,GT
SS Iyer,1,spin,414,280,16,25.88,147.86,LSG
N Sindhu,1,spin,413,218,12,34.42,189.45,DC
RM Patidar,2,spin,413,290,15,27.53,142.41,KKR
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
V Suryavanshi,1,spin,409,293,17,24.06,139.59,PBKS
P Simran Singh,2,neutralish,405,241,12,33.75,168.05,SRH
Priyansh Arya,1,pace,404,245,9,44.89,164.9,RCB
R Parag,2,spin,400,225,10,40.0,177.78,GT
RD Gaikwad,1,neutralish,399,224,8,49.88,178.12,GT
Urvil Patel,1,pace,399,245,9,44.33,162.86,MI
RK Singh,1,pace,395,272,11,35.91,145.22,MI
PP Shaw,1,spin,394,280,8,49.25,140.71,MI
Shashank Singh,1,pace,394,255,12,32.83,154.51,PBKS
PWH de Silva,2,spin,392,208,9,43.56,188.46,RCB
Ishan Kishan,1,pace,390,272,15,26.0,143.38,MI
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
JC Buttler,1,spin,389,249,13,29.92,156.22,LSG
PP Shaw,2,pace,389,245,10,38.9,158.78,MI
N Sindhu,2,spin,388,209,14,27.71,185.65,DC
KL Rahul,2,neutralish,388,233,8,48.5,166.52,SRH
S Dube,2,spin,384,254,12,32.0,151.18,RR
BJ McMullen,1,pace,383,225,11,34.82,170.22,RR
Tilak Varma,2,neutralish,382,199,7,54.57,191.96,CSK
RD Rickelton,1,pace,379,235,14,27.07,161.28,LSG
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
Nithish Kumar Reddy,1,spin,374,232,11,34.0,161.21,SRH
S Dube,2,neutralish,371,227,7,53.0,163.44,RR
CH Gayle,1,pace,368,225,10,36.8,163.56,CSK
BJ McMullen,2,neutralish,365,223,8,45.62,163.68,RR
Tarang Gohel,1,pace,365,188,9,40.56,194.15,DC
JP Inglis,2,neutralish,364,190,5,72.8,191.58,GT
JP Inglis,1,spin,363,219,10,36.3,165.75,GT
MR Marsh,2,neutralish,358,217,5,71.6,164.98,SRH
MP Stoinis,1,pace,356,229,12,29.67,155.46,KKR
FH Allen,1,spin,354,207,14,25.29,171.01,PBKS
AK Markram,1,spin,354,216,10,35.4,163.89,DC
Dhruv Jurel,2,pace,354,232,7,50.57,152.59,KKR
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,KKR
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
N Sindhu,2,pace,350,183,13,26.92,191.26,DC
CH Gayle,1,neutralish,350,183,6,58.33,191.26,CSK
Anmolpreet Singh,1,pace,349,235,12,29.08,148.51,CSK
Priyansh Arya,1,spin,349,243,16,21.81,143.62,RCB
SA Yadav,1,neutralish,348,206,10,34.8,168.93,DC
RD Rickelton,2,pace,346,192,11,31.45,180.21,LSG
KA Pollard,1,pace,339,183,5,67.8,185.25,CSK
RD Rickelton,2,neutralish,339,211,5,67.8,160.66,LSG
RG Sharma,2,pace,330,212,15,22.0,155.66,KKR
V Kohli,2,neutralish,327,194,4,81.75,168.56,RR
Tilak Varma,1,neutralish,323,208,9,35.89,155.29,CSK
R Parag,2,pace,322,202,14,23.0,159.41,GT
RM Patidar,2,pace,322,241,16,20.12,133.61,KKR
YBK Jaiswal,2,spin,321,201,9,35.67,159.7,RR
AK Markram,2,spin,317,233,15,21.13,136.05,DC
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,KKR
CH Gayle,2,neutralish,317,197,5,63.4,160.91,CSK
PD Salt,2,neutralish,315,182,7,45.0,173.08,RCB
Ishan Kishan,1,spin,315,218,9,35.0,144.5,MI
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
RG Sharma,2,spin,308,221,16,19.25,139.37,KKR
T Stubbs,1,neutralish,307,201,7,43.86,152.74,CSK
Shubman Gill,2,neutralish,305,170,6,50.83,179.41,LSG
PD Salt,1,spin,303,173,11,27.55,175.14,RCB
BM Duckett,2,pace,303,193,9,33.67,156.99,SRH
Q de Kock,1,pace,302,206,10,30.2,146.6,
AM Rahane,2,spin,301,216,10,30.1,139.35,MI
S Dube,1,neutralish,300,160,8,37.5,187.5,RR
GJ Maxwell,1,neutralish,300,171,9,33.33,175.44,DC
T Stubbs,1,spin,299,198,9,33.22,151.01,CSK
Q de Kock,2,spin,299,221,10,29.9,135.29,
JM Sharma,1,spin,298,172,6,49.67,173.26,RCB
Abishek Porel,1,spin,297,181,5,59.4,164.09,RR
KL Rahul,1,neutralish,296,180,5,59.2,164.44,SRH
P Simran Singh,1,neutralish,295,168,6,49.17,175.6,SRH
JP Inglis,2,pace,295,183,11,26.82,161.2,GT
BJ McMullen,2,pace,291,177,12,24.25,164.41,RR
Priyansh Arya,2,pace,289,174,10,28.9,166.09,RCB
Abhishek Sharma,2,neutralish,286,165,5,57.2,173.33,MI
PHKD Mendis,2,pace,278,142,6,46.33,195.77,DC
SP Narine,1,pace,276,188,15,18.4,146.81,KKR
N Pooran,2,spin,276,170,8,34.5,162.35,MI
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
R Powell,2,pace,270,167,8,33.75,161.68,LSG
PP Shaw,1,pace,269,202,11,24.45,133.17,MI
VR Iyer,2,pace,266,184,10,26.6,144.57,SRH
TM Head,2,spin,265,192,10,26.5,138.02,
JC Buttler,2,spin,265,157,12,22.08,168.79,LSG
MJ Owen,2,spin,265,150,11,24.09,176.67,DC
Chirag Jani,1,pace,264,154,9,29.33,171.43,CSK
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
BJ McMullen,1,spin,264,198,12,22.0,133.33,RR
MJ Owen,2,pace,263,168,7,37.57,156.55,DC
V Kohli,1,neutralish,261,151,10,26.1,172.85,RR
P Simran Singh,1,pace,260,160,9,28.89,162.5,SRH
Q de Kock,2,pace,256,164,8,32.0,156.1,
R Parag,2,neutralish,255,157,6,42.5,162.42,GT
CH Gayle,2,spin,255,182,11,23.18,140.11,CSK
Jay Gohil,2,pace,253,126,5,50.6,200.79,LSG
BA Stokes,1,pace,252,157,10,25.2,160.51,RR
TH David,1,pace,252,143,6,42.0,176.22,PBKS
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
N Pooran,2,neutralish,250,147,3,83.33,170.07,MI
YBK Jaiswal,1,neutralish,246,125,6,41.0,196.8,RR
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,PBKS
Ashutosh Sharma,2,pace,244,144,10,24.4,169.44,RCB
BM Duckett,1,neutralish,243,145,3,81.0,167.59,SRH
Sameer Rizvi,2,spin,243,124,4,60.75,195.97,LSG
C Green,1,spin,241,150,12,20.08,160.67,KKR
Priyansh Arya,1,neutralish,240,140,6,40.0,171.43,RCB
SA Yadav,2,neutralish,240,143,7,34.29,167.83,DC
MW Short,2,pace,238,161,9,26.44,147.83,MI
Sameer Rizvi,2,pace,237,112,3,79.0,211.61,LSG
TP Ura,1,spin,236,132,7,33.71,178.79,PBKS
HH Pandya,2,pace,236,155,11,21.45,152.26,MI
AR Patel,2,spin,235,161,10,23.5,145.96,CSK
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,SRH
VR Iyer,1,pace,233,146,6,38.83,159.59,SRH
KA Pollard,2,neutralish,233,156,7,33.29,149.36,CSK
KL Rahul,1,pace,231,147,10,23.1,157.14,SRH
J Fraser-McGurk,2,spin,230,123,6,38.33,186.99,KKR
JC Buttler,1,neutralish,229,147,4,57.25,155.78,LSG
LS Livingstone,1,pace,228,139,5,45.6,164.03,KKR
C Green,2,spin,228,158,10,22.8,144.3,KKR
HH Pandya,1,spin,227,143,10,22.7,158.74,MI
Aniket Verma,2,neutralish,227,119,7,32.43,190.76,RR
Urvil Patel,2,spin,224,135,8,28.0,165.93,MI
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
BA Stokes,2,pace,223,176,13,17.15,126.7,RR
KA Pollard,1,neutralish,222,127,1,222.0,174.8,CSK
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
J Fraser-McGurk,1,pace,218,129,8,27.25,168.99,KKR
R Parag,1,spin,218,131,7,31.14,166.41,GT
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,GT
PHKD Mendis,2,spin,217,126,3,72.33,172.22,DC
V Suryavanshi,1,neutralish,217,136,4,54.25,159.56,PBKS
Arshad Khan,2,pace,216,101,4,54.0,213.86,DC
Aniket Verma,1,pace,214,144,8,26.75,148.61,RR
R Powell,1,pace,214,128,9,23.78,167.19,LSG
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,RR
AB de Villiers,1,spin,211,138,4,52.75,152.9,RR
MP Stoinis,2,spin,211,175,11,19.18,120.57,KKR
RM Patidar,1,neutralish,210,144,6,35.0,145.83,KKR
Abishek Porel,2,pace,210,145,9,23.33,144.83,RR
HH Pandya,1,pace,209,145,10,20.9,144.14,MI
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
N Sindhu,2,neutralish,204,112,6,34.0,182.14,DC
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
AR Patel,1,pace,200,174,9,22.22,114.94,CSK
Aniket Verma,2,spin,200,112,6,33.33,178.57,RR
BM Duckett,2,spin,200,129,11,18.18,155.04,SRH
WL Madsen,2,spin,200,132,3,66.67,151.52,MI
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,SRH
AD Russell,1,pace,197,107,8,24.62,184.11,DC
MJ Owen,1,pace,196,108,8,24.5,181.48,DC
N Rana,1,neutralish,195,122,7,27.86,159.84,PBKS
Nithish Kumar Reddy,1,neutralish,194,101,6,32.33,192.08,SRH
Shubman Gill,1,neutralish,193,107,5,38.6,180.37,LSG
Abdul Samad,1,spin,192,135,8,24.0,142.22,LSG
AB de Villiers,1,neutralish,192,101,1,192.0,190.1,RR
Abdul Samad,2,pace,190,118,6,31.67,161.02,LSG
PWH de Silva,2,pace,188,97,5,37.6,193.81,RCB
BM Duckett,2,neutralish,187,140,7,26.71,133.57,SRH
RR Pant,1,spin,187,111,5,37.4,168.47,GT
RR Rossouw,2,pace,186,108,5,37.2,172.22,SRH
VR Iyer,2,neutralish,183,92,3,61.0,198.91,SRH
Tarang Gohel,1,neutralish,181,111,4,45.25,163.06,DC
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,
Kartik Sharma,2,neutralish,179,99,5,35.8,180.81,SRH
RM Patidar,2,neutralish,178,133,6,29.67,133.83,KKR
Jay Gohil,1,pace,178,111,5,35.6,160.36,LSG
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
CH Gayle,1,spin,174,120,8,21.75,145.0,CSK
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
D Brevis,1,spin,173,125,6,28.83,138.4,LSG
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
SS Iyer,2,neutralish,171,103,5,34.2,166.02,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
GD Phillips,2,pace,170,84,4,42.5,202.38,GT
Atharva Taide,2,neutralish,169,95,3,56.33,177.89,MI
Suryansh Shedge,2,spin,169,93,6,28.17,181.72,CSK
MP Stoinis,1,spin,168,145,7,24.0,115.86,KKR
Abdul Samad,2,spin,168,124,7,24.0,135.48,LSG
RA Jadeja,1,spin,167,112,4,41.75,149.11,SRH
PWH de Silva,1,pace,166,89,3,55.33,186.52,RCB
N Wadhera,1,spin,166,119,2,83.0,139.5,KKR
AM Rahane,1,neutralish,165,97,0,,170.1,MI
MW Short,1,pace,165,86,5,33.0,191.86,MI
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,CSK
Salil Arora,1,pace,164,84,3,54.67,195.24,RCB
PD Salt,1,neutralish,164,92,4,41.0,178.26,RCB
Abdul Samad,1,neutralish,164,103,2,82.0,159.22,LSG
RR Pant,1,pace,163,126,7,23.29,129.37,GT
BM Duckett,1,pace,163,89,6,27.17,183.15,SRH
Rahul Singh,2,pace,163,105,6,27.17,155.24,RCB
Sikandar Raza,1,spin,162,119,4,40.5,136.13,
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
Kartik Sharma,2,pace,158,99,8,19.75,159.6,SRH
TM Head,1,neutralish,157,95,4,39.25,165.26,
Akash Vasisht,2,spin,156,92,7,22.29,169.57,SRH
RD Rickelton,1,neutralish,156,113,7,22.29,138.05,LSG
MK Lomror,1,spin,155,102,4,38.75,151.96,
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
VR Iyer,1,neutralish,154,80,2,77.0,192.5,SRH
Tanush Kotian,2,spin,154,81,7,22.0,190.12,CSK
RK Singh,2,neutralish,153,95,2,76.5,161.05,MI
JJ Smit,1,pace,153,89,6,25.5,171.91,PBKS
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
Ramandeep Singh,2,pace,150,105,9,16.67,142.86,LSG
Ashutosh Sharma,1,pace,149,116,8,18.62,128.45,RCB
KA Pollard,2,spin,149,107,9,16.56,139.25,CSK
AD Russell,2,pace,149,93,3,49.67,160.22,DC
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
RK Singh,2,spin,147,107,5,29.4,137.38,MI
MJ Owen,1,spin,147,81,5,29.4,181.48,DC
PHKD Mendis,1,spin,147,123,10,14.7,119.51,DC
SP Narine,1,neutralish,147,78,3,49.0,188.46,KKR
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,RCB
T Stubbs,2,pace,146,113,4,36.5,129.2,CSK
Aniket Verma,1,neutralish,145,86,5,29.0,168.6,RR
TM Head,1,spin,145,91,6,24.17,159.34,
Shashank Singh,1,neutralish,144,104,6,24.0,138.46,PBKS
Abishek Porel,2,spin,144,99,7,20.57,145.45,RR
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,RR
HC Brook,2,pace,141,95,7,20.14,148.42,
Salil Arora,2,pace,141,72,1,141.0,195.83,RCB
BJ McMullen,2,spin,140,95,4,35.0,147.37,RR
TH David,2,spin,140,89,5,28.0,157.3,PBKS
V Nigam,1,spin,139,75,1,139.0,185.33,GT
Abdul Samad,1,pace,138,121,7,19.71,114.05,LSG
RR Pant,2,pace,138,111,6,23.0,124.32,GT
D Wiese,1,pace,138,59,4,34.5,233.9,GT
Tarang Gohel,2,neutralish,137,76,3,45.67,180.26,DC
HH Pandya,2,spin,137,79,6,22.83,173.42,MI
YK Pathan,1,pace,137,137,6,22.83,100.0,KKR
AD Russell,2,neutralish,135,75,1,135.0,180.0,DC
F du Plessis,2,pace,135,110,8,16.88,122.73,
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Tarang Gohel,1,spin,133,76,4,33.25,175.0,DC
KD Karthik,2,pace,133,91,7,19.0,146.15,RR
HC Brook,1,pace,132,97,2,66.0,136.08,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
DJ Hooda,2,spin,130,91,4,32.5,142.86,
PWH de Silva,1,neutralish,129,68,3,43.0,189.71,RCB
GD Phillips,1,spin,129,78,5,25.8,165.38,GT
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
FH Allen,1,neutralish,127,76,6,21.17,167.11,PBKS
KD Karthik,1,pace,126,81,5,25.2,155.56,RR
RA Tripathi,1,spin,126,95,6,21.0,132.63,
Anmolpreet Singh,1,spin,125,65,1,125.0,192.31,CSK
RA Jadeja,2,spin,125,72,6,20.83,173.61,SRH
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Rahul Singh,2,spin,124,92,7,17.71,134.78,RCB
Utkarsh Singh,1,spin,123,73,6,20.5,168.49,PBKS
JM Bairstow,1,spin,122,83,3,40.67,146.99,
Tarang Gohel,2,pace,122,76,7,17.43,160.53,DC
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
JG Bethell,1,spin,122,110,7,17.43,110.91,RR
RA Jadeja,2,pace,120,85,7,17.14,141.18,SRH
Sameer Rizvi,1,neutralish,119,53,3,39.67,224.53,LSG
Nithish Kumar Reddy,2,neutralish,119,71,5,23.8,167.61,SRH
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,RCB
FH Allen,2,neutralish,118,80,5,23.6,147.5,PBKS
MK Pandey,2,pace,118,109,5,23.6,108.26,
JG Bethell,1,neutralish,118,86,4,29.5,137.21,RR
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
PP Shaw,2,spin,117,81,8,14.62,144.44,MI
TP Ura,2,spin,117,67,5,23.4,174.63,PBKS
SP Narine,2,neutralish,116,72,4,29.0,161.11,KKR
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,KKR
R Parag,1,neutralish,115,67,7,16.43,171.64,GT
SS Iyer,1,neutralish,115,75,1,115.0,153.33,LSG
DJ Hooda,2,pace,115,81,5,23.0,141.98,
J Fraser-McGurk,1,neutralish,114,77,3,38.0,148.05,KKR
AA Kulkarni,1,neutralish,113,68,4,28.25,166.18,GT
RA Tripathi,2,pace,113,97,6,18.83,116.49,
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
Karan Shinde,2,spin,112,54,4,28.0,207.41,RCB
WL Madsen,2,neutralish,111,73,2,55.5,152.05,MI
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
WG Jacks,2,neutralish,109,63,5,21.8,173.02,LSG
TH David,2,pace,109,79,7,15.57,137.97,PBKS
N Wadhera,2,spin,109,85,9,12.11,128.24,KKR
AM Rahane,2,neutralish,108,79,4,27.0,136.71,MI
F du Plessis,2,spin,108,103,5,21.6,104.85,
J Fraser-McGurk,1,spin,108,70,4,27.0,154.29,KKR
N Wadhera,2,pace,107,90,11,9.73,118.89,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,
Arshad Khan,1,spin,106,80,4,26.5,132.5,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,GT
GD Phillips,2,spin,106,82,8,13.25,129.27,GT
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
N Rana,1,spin,105,79,7,15.0,132.91,PBKS
DS Airee,2,spin,105,73,8,13.12,143.84,CSK
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
Tanush Kotian,1,spin,104,64,5,20.8,162.5,CSK
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
MK Pandey,1,pace,102,80,6,17.0,127.5,
Chirag Jani,2,pace,102,57,6,17.0,178.95,CSK
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,PBKS
HS Desai,1,spin,101,87,5,20.2,116.09,CSK
RA Jadeja,2,neutralish,101,58,5,20.2,174.14,SRH
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
MS Dhoni,2,pace,99,61,3,33.0,162.3,CSK
D Brevis,2,spin,99,89,6,16.5,111.24,LSG
Hassan Nawaz,1,pace,99,56,5,19.8,176.79,RCB
AD Russell,2,spin,99,76,5,19.8,130.26,DC
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
KH Pandya,1,spin,97,82,6,16.17,118.29,RR
MG Erasmus,2,spin,97,84,6,16.17,115.48,
Shashank Singh,2,neutralish,97,59,2,48.5,164.41,PBKS
