striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
BA Stokes,1,pace,193,122,6,32.17,158.2,L.S.G.
RD Rickelton,1,spin,192,126,6,32.0,152.38,L.S.G.
TM Head,2,spin,189,125,8,23.62,151.2,M.I.
JP Inglis,2,spin,187,127,4,46.75,147.24,G.T.
MP Stoinis,1,pace,187,118,6,31.17,158.47,G.T.
R Powell,2,pace,186,102,4,46.5,182.35,K.K.R.
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,K.K.R.
Shashank Singh,2,pace,185,96,5,37.0,192.71,P.B.K.S.
S Dube,2,spin,184,116,6,30.67,158.62,R.R.
Nithish Kumar Reddy,2,spin,184,106,3,61.33,173.58,S.R.H.
PP Shaw,1,pace,183,132,8,22.88,138.64,R.C.B.
SP Narine,2,pace,182,125,7,26.0,145.6,K.K.R.
Aniket Verma,1,spin,182,95,1,182.0,191.58,R.R.
Tilak Varma,2,neutralish,181,90,0,,201.11,C.S.K.
Ishan Kishan,2,spin,181,128,5,36.2,141.41,M.I.
Smaran Ravichandran,1,spin,181,112,5,36.2,161.61,P.B.K.S.
N Pooran,2,spin,180,120,5,36.0,150.0,M.I.
RD Gaikwad,2,spin,180,126,7,25.71,142.86,G.T.
AR Patel,1,pace,180,151,8,22.5,119.21,C.S.K.
DA Miller,1,spin,180,123,5,36.0,146.34,
SP Narine,1,spin,178,116,6,29.67,153.45,K.K.R.
V Kohli,1,neutralish,177,106,5,35.4,166.98,D.C.
Sikandar Raza,2,spin,176,115,6,29.33,153.04,M.I.
WG Jacks,1,spin,176,144,8,22.0,122.22,L.S.G.
S Dube,1,spin,175,111,9,19.44,157.66,R.R.
RM Patidar,2,pace,175,132,8,21.88,132.58,K.K.R.
Dhruv Jurel,1,pace,174,112,3,58.0,155.36,R.C.B.
RR Pant,1,spin,172,100,4,43.0,172.0,G.T.
BM Duckett,1,neutralish,165,103,1,165.0,160.19,P.B.K.S.
VR Iyer,1,pace,165,97,1,165.0,170.1,S.R.H.
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Smaran Ravichandran,2,spin,162,93,4,40.5,174.19,P.B.K.S.
AK Markram,2,spin,161,135,6,26.83,119.26,D.C.
N Rana,2,pace,161,92,8,20.12,175.0,P.B.K.S.
BM Duckett,2,spin,160,92,6,26.67,173.91,P.B.K.S.
V Kohli,2,neutralish,157,98,3,52.33,160.2,D.C.
S Dube,1,pace,157,117,4,39.25,134.19,R.R.
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,M.I.
RM Patidar,1,neutralish,155,105,4,38.75,147.62,K.K.R.
H Klaasen,1,pace,154,108,7,22.0,142.59,C.S.K.
Abishek Porel,1,spin,151,93,3,50.33,162.37,D.C.
Ishan Kishan,1,spin,150,109,5,30.0,137.61,M.I.
AM Rahane,2,spin,149,93,6,24.83,160.22,M.I.
SS Iyer,2,neutralish,147,83,2,73.5,177.11,L.S.G.
YBK Jaiswal,1,pace,147,81,5,29.4,181.48,R.R.
JP Inglis,2,neutralish,147,72,3,49.0,204.17,G.T.
RK Singh,2,spin,147,107,5,29.4,137.38,M.I.
Washington Sundar,2,pace,147,109,4,36.75,134.86,P.B.K.S.
Priyansh Arya,1,spin,146,101,6,24.33,144.55,S.R.H.
GJ Maxwell,1,pace,145,89,5,29.0,162.92,R.R.
RG Sharma,1,pace,145,85,5,29.0,170.59,K.K.R.
RR Pant,1,pace,144,119,7,20.57,121.01,G.T.
Dhruv Jurel,2,spin,144,99,8,18.0,145.45,R.C.B.
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,L.S.G.
Washington Sundar,1,pace,144,100,4,36.0,144.0,P.B.K.S.
RD Gaikwad,2,neutralish,143,90,1,143.0,158.89,G.T.
RR Rossouw,2,pace,141,88,3,47.0,160.23,S.R.H.
KA Pollard,1,pace,141,85,2,70.5,165.88,C.S.K.
TM Head,1,spin,141,88,5,28.2,160.23,M.I.
RR Pant,2,pace,138,111,6,23.0,124.32,G.T.
MK Lomror,1,spin,138,87,3,46.0,158.62,S.R.H.
HH Pandya,2,pace,138,87,2,69.0,158.62,M.I.
F du Plessis,2,pace,135,110,8,16.88,122.73,
Abhishek Sharma,1,spin,135,80,7,19.29,168.75,M.I.
BM Duckett,2,pace,134,84,5,26.8,159.52,P.B.K.S.
T Stubbs,1,spin,134,92,5,26.8,145.65,C.S.K.
SA Yadav,2,neutralish,132,80,4,33.0,165.0,D.C.
DJ Hooda,2,spin,130,91,4,32.5,142.86,L.S.G.
BJ McMullen,2,neutralish,129,75,3,43.0,172.0,R.R.
H Klaasen,2,pace,129,88,7,18.43,146.59,C.S.K.
Sikandar Raza,1,spin,129,103,2,64.5,125.24,M.I.
TM Head,1,neutralish,128,83,3,42.67,154.22,M.I.
Nithish Kumar Reddy,1,pace,128,107,7,18.29,119.63,S.R.H.
MP Stoinis,1,spin,127,100,4,31.75,127.0,G.T.
P Simran Singh,2,neutralish,126,76,3,42.0,165.79,S.R.H.
R Parag,2,neutralish,125,77,3,41.67,162.34,G.T.
Smaran Ravichandran,2,pace,125,84,3,41.67,148.81,P.B.K.S.
WG Jacks,2,pace,125,79,6,20.83,158.23,L.S.G.
JC Buttler,2,spin,125,66,4,31.25,189.39,L.S.G.
HH Pandya,1,pace,124,101,8,15.5,122.77,M.I.
Naman Dhir,2,pace,124,66,6,20.67,187.88,G.T.
Urvil Patel,1,spin,124,87,5,24.8,142.53,D.C.
Abdul Samad,2,pace,124,74,3,41.33,167.57,L.S.G.
RM Patidar,2,neutralish,123,87,4,30.75,141.38,K.K.R.
JM Bairstow,1,spin,122,83,3,40.67,146.99,
N Sindhu,2,spin,121,69,4,30.25,175.36,D.C.
LS Livingstone,2,neutralish,120,83,2,60.0,144.58,R.C.B.
FH Allen,2,spin,119,81,5,23.8,146.91,P.B.K.S.
R Parag,1,spin,118,67,2,59.0,176.12,G.T.
MK Pandey,2,pace,118,109,5,23.6,108.26,
Suryansh Shedge,2,spin,118,59,4,29.5,200.0,C.S.K.
Ramandeep Singh,2,pace,117,81,7,16.71,144.44,L.S.G.
KL Rahul,1,neutralish,117,85,2,58.5,137.65,S.R.H.
B Sai Sudharsan,2,neutralish,116,79,3,38.67,146.84,C.S.K.
T Stubbs,1,neutralish,115,81,3,38.33,141.98,C.S.K.
JP Inglis,1,neutralish,115,59,3,38.33,194.92,G.T.
KL Rahul,1,pace,115,81,5,23.0,141.98,S.R.H.
FH Allen,1,spin,114,70,4,28.5,162.86,P.B.K.S.
FH Allen,1,pace,114,70,3,38.0,162.86,P.B.K.S.
Sameer Rizvi,1,spin,113,69,2,56.5,163.77,L.S.G.
N Pooran,2,neutralish,113,73,0,,154.79,M.I.
FH Allen,2,neutralish,113,76,3,37.67,148.68,P.B.K.S.
HH Pandya,2,spin,112,69,4,28.0,162.32,M.I.
Aniket Verma,2,spin,110,57,1,110.0,192.98,R.R.
Priyansh Arya,2,spin,110,53,5,22.0,207.55,S.R.H.
Smaran Ravichandran,1,pace,109,81,4,27.25,134.57,P.B.K.S.
F du Plessis,2,spin,108,103,5,21.6,104.85,
Shashank Singh,1,pace,108,76,6,18.0,142.11,P.B.K.S.
DJ Hooda,1,pace,107,81,5,21.4,132.1,L.S.G.
Harpreet Brar,2,pace,106,75,3,35.33,141.33,P.B.K.S.
N Sindhu,2,neutralish,106,62,3,35.33,170.97,D.C.
MP Stoinis,2,spin,106,91,8,13.25,116.48,G.T.
Nithish Kumar Reddy,1,neutralish,105,57,3,35.0,184.21,S.R.H.
Priyansh Arya,1,neutralish,104,64,2,52.0,162.5,S.R.H.
BM Duckett,1,pace,104,56,4,26.0,185.71,P.B.K.S.
BA Stokes,2,neutralish,104,51,2,52.0,203.92,L.S.G.
T Stubbs,2,pace,103,81,1,103.0,127.16,C.S.K.
Atharva Taide,2,pace,102,59,2,51.0,172.88,M.I.
RK Singh,2,neutralish,102,76,1,102.0,134.21,M.I.
VR Iyer,2,pace,102,60,4,25.5,170.0,S.R.H.
MK Pandey,1,pace,102,80,6,17.0,127.5,
HH Pandya,1,spin,102,72,4,25.5,141.67,M.I.
P Simran Singh,1,pace,100,61,5,20.0,163.93,S.R.H.
DP Conway,2,pace,98,64,4,24.5,153.12,P.B.K.S.
AD Russell,2,neutralish,97,58,0,,167.24,D.C.
DA Miller,2,pace,96,62,4,24.0,154.84,
A Badoni,1,pace,96,74,4,24.0,129.73,
RM Patidar,1,pace,96,70,6,16.0,137.14,K.K.R.
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,L.S.G.
Sameer Rizvi,2,spin,96,47,2,48.0,204.26,L.S.G.
R Parag,2,pace,95,72,5,19.0,131.94,G.T.
AD Russell,1,spin,95,52,3,31.67,182.69,D.C.
Abishek Porel,2,spin,95,54,4,23.75,175.93,D.C.
DJ Hooda,2,pace,95,64,3,31.67,148.44,L.S.G.
JC Buttler,1,spin,94,56,4,23.5,167.86,L.S.G.
V Suryavanshi,2,pace,94,61,3,31.33,154.1,P.B.K.S.
P Simran Singh,1,neutralish,94,51,3,31.33,184.31,S.R.H.
R Ashwin,1,pace,94,84,4,23.5,111.9,R.R.
Jay Gohil,2,pace,93,48,2,46.5,193.75,L.S.G.
RA Tripathi,1,spin,93,62,3,31.0,150.0,K.K.R.
KA Pollard,2,spin,93,68,5,18.6,136.76,C.S.K.
DAJ Bracewell,1,pace,91,51,3,30.33,178.43,R.C.B.
AR Patel,2,pace,90,66,6,15.0,136.36,C.S.K.
SP Narine,2,spin,90,49,4,22.5,183.67,K.K.R.
AK Markram,2,pace,90,59,3,30.0,152.54,D.C.
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,R.R.
Abishek Porel,2,pace,88,59,4,22.0,149.15,D.C.
Naman Dhir,1,neutralish,88,52,5,17.6,169.23,G.T.
DP Conway,1,neutralish,88,58,2,44.0,151.72,P.B.K.S.
AD Russell,2,pace,88,63,1,88.0,139.68,D.C.
Rahul Singh,1,pace,88,53,2,44.0,166.04,R.C.B.
PHKD Mendis,2,spin,88,46,0,,191.3,S.R.H.
Ramandeep Singh,1,pace,87,48,4,21.75,181.25,L.S.G.
DJ Hooda,1,spin,87,62,5,17.4,140.32,L.S.G.
N Wadhera,2,spin,86,66,5,17.2,130.3,K.K.R.
GJ Maxwell,1,neutralish,86,52,4,21.5,165.38,R.R.
Azmatullah Omarzai,2,pace,85,49,5,17.0,173.47,S.R.H.
JM Bairstow,2,spin,85,69,5,17.0,123.19,
V Suryavanshi,1,pace,85,48,3,28.33,177.08,P.B.K.S.
SP Narine,2,neutralish,84,52,1,84.0,161.54,K.K.R.
V Suryavanshi,1,spin,84,78,5,16.8,107.69,P.B.K.S.
KD Karthik,1,pace,84,63,4,21.0,133.33,R.C.B.
SM Curran,1,pace,84,69,5,16.8,121.74,
Ishan Kishan,2,neutralish,83,42,2,41.5,197.62,M.I.
DP Conway,1,spin,83,61,4,20.75,136.07,P.B.K.S.
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,R.C.B.
PP Shaw,2,spin,82,46,4,20.5,178.26,R.C.B.
RG Sharma,2,pace,82,64,6,13.67,128.12,K.K.R.
Arshad Khan,2,pace,81,37,1,81.0,218.92,R.R.
B Sai Sudharsan,2,spin,81,78,7,11.57,103.85,C.S.K.
BJ McMullen,1,neutralish,80,52,2,40.0,153.85,R.R.
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
RD Gaikwad,1,neutralish,79,44,2,39.5,179.55,G.T.
S Dube,2,neutralish,79,51,1,79.0,154.9,R.R.
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,K.K.R.
F du Plessis,1,spin,77,63,4,19.25,122.22,
KA Pollard,1,neutralish,77,56,0,,137.5,C.S.K.
JM Sharma,1,spin,77,55,4,19.25,140.0,R.C.B.
HC Brook,2,pace,76,47,2,38.0,161.7,
PJ Cummins,1,pace,76,49,1,76.0,155.1,R.R.
AM Rahane,1,neutralish,76,49,0,,155.1,M.I.
C Green,2,spin,75,64,4,18.75,117.19,K.K.R.
AD Russell,1,pace,74,51,5,14.8,145.1,D.C.
Dhruv Jurel,1,spin,74,46,3,24.67,160.87,R.C.B.
Kartik Sharma,2,pace,74,52,4,18.5,142.31,S.R.H.
R Powell,1,pace,73,38,1,73.0,192.11,K.K.R.
Harpreet Brar,2,spin,73,61,4,18.25,119.67,P.B.K.S.
RK Bhui,2,pace,73,50,3,24.33,146.0,P.B.K.S.
R Parag,2,spin,72,43,3,24.0,167.44,G.T.
KD Karthik,2,pace,71,47,3,23.67,151.06,R.C.B.
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,L.S.G.
RA Tripathi,2,pace,71,72,5,14.2,98.61,K.K.R.
JG Bethell,1,spin,71,61,3,23.67,116.39,S.R.H.
N Rana,2,spin,70,56,4,17.5,125.0,P.B.K.S.
JM Bairstow,1,pace,69,52,4,17.25,132.69,
N Wadhera,1,pace,69,43,1,69.0,160.47,K.K.R.
Azmatullah Omarzai,1,spin,68,36,0,,188.89,S.R.H.
RR Rossouw,1,neutralish,68,42,2,34.0,161.9,S.R.H.
M Jansen,2,pace,68,45,2,34.0,151.11,
PD Salt,1,neutralish,68,39,1,68.0,174.36,R.C.B.
Priyansh Arya,2,neutralish,67,36,1,67.0,186.11,S.R.H.
DA Warner,2,pace,67,52,3,22.33,128.85,
D Brevis,1,spin,66,56,3,22.0,117.86,
YBK Jaiswal,1,neutralish,65,37,2,32.5,175.68,R.R.
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,R.C.B.
DP Conway,2,neutralish,64,36,3,21.33,177.78,P.B.K.S.
G Coetzee,1,pace,64,52,1,64.0,123.08,
D Padikkal,1,spin,64,41,2,32.0,156.1,K.K.R.
JR Hazlewood,2,pace,63,49,4,15.75,128.57,R.R.
Washington Sundar,2,spin,63,56,7,9.0,112.5,P.B.K.S.
JG Bethell,2,spin,63,47,3,21.0,134.04,S.R.H.
MK Lomror,1,neutralish,63,45,1,63.0,140.0,S.R.H.
N Wadhera,2,pace,61,40,4,15.25,152.5,K.K.R.
AM Rahane,2,neutralish,61,43,2,30.5,141.86,M.I.
RA Tripathi,1,pace,61,43,1,61.0,141.86,K.K.R.
Rashid Khan,1,pace,60,48,5,12.0,125.0,G.T.
KL Rahul,2,neutralish,60,28,1,60.0,214.29,S.R.H.
J Fraser-McGurk,1,neutralish,60,43,1,60.0,139.53,K.K.R.
Ashutosh Sharma,1,pace,60,51,5,12.0,117.65,R.C.B.
KA Pollard,2,neutralish,59,48,2,29.5,122.92,C.S.K.
RK Singh,1,spin,59,40,2,29.5,147.5,M.I.
PP Shaw,2,neutralish,59,35,2,29.5,168.57,R.C.B.
T Stubbs,2,spin,59,42,3,19.67,140.48,C.S.K.
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,R.C.B.
Aniket Verma,2,pace,58,34,4,14.5,170.59,R.R.
Aniket Verma,2,neutralish,58,28,2,29.0,207.14,R.R.
GD Phillips,2,pace,58,29,1,58.0,200.0,G.T.
PD Salt,2,neutralish,58,37,2,29.0,156.76,R.C.B.
LG Pretorius,2,spin,58,54,3,19.33,107.41,R.R.
Washington Sundar,1,neutralish,57,31,0,,183.87,P.B.K.S.
R Ashwin,2,spin,57,30,2,28.5,190.0,R.R.
Nithish Kumar Reddy,2,neutralish,57,38,2,28.5,150.0,S.R.H.
MK Lomror,2,pace,57,35,3,19.0,162.86,S.R.H.
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,R.C.B.
TM Head,2,neutralish,56,31,2,28.0,180.65,M.I.
RA Bawa,2,pace,56,30,2,28.0,186.67,S.R.H.
Abdul Samad,1,spin,56,38,2,28.0,147.37,L.S.G.
KH Pandya,1,spin,56,37,4,14.0,151.35,S.R.H.
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,L.S.G.
Sikandar Raza,1,pace,56,41,1,56.0,136.59,M.I.
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,L.S.G.
AR Patel,1,neutralish,56,36,1,56.0,155.56,C.S.K.
D Padikkal,2,spin,55,43,1,55.0,127.91,K.K.R.
C Green,1,spin,55,29,3,18.33,189.66,K.K.R.
N Pooran,1,neutralish,55,31,2,27.5,177.42,M.I.
Abdul Samad,2,spin,54,26,3,18.0,207.69,L.S.G.
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,1,neutralish,54,32,3,18.0,168.75,D.C.
VR Iyer,2,neutralish,54,30,1,54.0,180.0,S.R.H.
Nithish Kumar Reddy,2,pace,53,50,4,13.25,106.0,S.R.H.
JG Bethell,1,neutralish,53,35,1,53.0,151.43,S.R.H.
TH David,2,pace,52,33,4,13.0,157.58,R.R.
JM Sharma,2,spin,52,25,4,13.0,208.0,R.C.B.
JP Inglis,2,pace,52,30,2,26.0,173.33,G.T.
RD Rickelton,1,pace,52,39,6,8.67,133.33,L.S.G.
Shahbaz Ahmed,1,spin,51,45,2,25.5,113.33,G.T.
SM Curran,2,pace,51,53,4,12.75,96.23,
Shahbaz Ahmed,2,spin,51,35,4,12.75,145.71,G.T.
A Raghuvanshi,1,pace,51,26,2,25.5,196.15,K.K.R.
LG Pretorius,2,pace,50,35,1,50.0,142.86,R.R.
RK Singh,1,neutralish,50,22,0,,227.27,M.I.
Bhanu Pania,1,pace,50,41,1,50.0,121.95,K.K.R.
A Mhatre,1,spin,50,37,3,16.67,135.14,R.R.
JC Buttler,2,neutralish,49,36,2,24.5,136.11,L.S.G.
SP Narine,1,pace,49,30,3,16.33,163.33,K.K.R.
RR Pant,2,spin,49,34,5,9.8,144.12,G.T.
M Jansen,1,pace,49,41,4,12.25,119.51,
WL Madsen,1,neutralish,49,34,0,,144.12,M.I.
KK Nair,2,pace,49,41,2,24.5,119.51,G.T.
Rashid Khan,2,spin,48,37,2,24.0,129.73,G.T.
MA Starc,1,pace,48,20,3,16.0,240.0,K.K.R.
HV Patel,1,spin,47,29,1,47.0,162.07,R.R.
Aniket Verma,1,neutralish,47,25,1,47.0,188.0,R.R.
RG Sharma,1,neutralish,47,36,0,,130.56,K.K.R.
BA Stokes,2,spin,47,34,4,11.75,138.24,L.S.G.
DS Airee,2,spin,46,24,2,23.0,191.67,R.C.B.
R Powell,1,spin,46,40,2,23.0,115.0,K.K.R.
GD Phillips,2,neutralish,46,15,0,,306.67,G.T.
N Rana,1,spin,46,30,3,15.33,153.33,P.B.K.S.
MS Dhoni,1,pace,46,39,2,23.0,117.95,K.K.R.
Washington Sundar,1,spin,46,42,4,11.5,109.52,P.B.K.S.
PP Shaw,1,neutralish,46,36,3,15.33,127.78,R.C.B.
AD Russell,2,spin,46,30,2,23.0,153.33,D.C.
Yuvraj Chaudhary,1,pace,46,26,2,23.0,176.92,R.C.B.
RK Bhui,1,pace,45,49,4,11.25,91.84,P.B.K.S.
A Badoni,2,pace,45,37,4,11.25,121.62,
M Markande,2,spin,45,57,2,22.5,78.95,S.R.H.
BJ McMullen,2,spin,44,39,1,44.0,112.82,R.R.
