striker,innings,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,1,589,373,24,24.54,157.91,S.R.H.
S Dube,2,584,357,15,38.93,163.59,R.R.
Shubman Gill,1,580,368,10,58.0,157.61,L.S.G.
N Pooran,2,573,366,11,52.09,156.56,M.I.
PD Salt,1,563,362,17,33.12,155.52,R.C.B.
Urvil Patel,1,559,361,14,39.93,154.85,D.C.
DP Conway,2,559,362,14,39.93,154.42,G.T.
Q de Kock,1,547,347,19,28.79,157.64,P.B.K.S.
Q de Kock,2,542,363,16,33.88,149.31,P.B.K.S.
VR Iyer,2,541,314,9,60.11,172.29,S.R.H.
VR Iyer,1,535,353,13,41.15,151.56,S.R.H.
Shashank Singh,2,529,288,11,48.09,183.68,P.B.K.S.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
DP Conway,1,494,317,14,35.29,155.84,G.T.
Ishan Kishan,2,491,327,17,28.88,150.15,K.K.R.
N Rana,1,487,278,12,40.58,175.18,K.K.R.
S Dube,1,470,306,13,36.15,153.59,R.R.
AM Rahane,2,468,337,18,26.0,138.87,K.K.R.
YBK Jaiswal,1,455,274,14,32.5,166.06,R.R.
JC Buttler,2,453,286,17,26.65,158.39,K.K.R.
Naman Dhir,2,452,258,10,45.2,175.19,G.T.
RD Gaikwad,2,451,299,17,26.53,150.84,R.C.B.
Priyansh Arya,1,450,277,11,40.91,162.45,S.R.H.
Ishan Kishan,1,449,323,17,26.41,139.01,K.K.R.
B Sai Sudharsan,2,443,317,17,26.06,139.75,R.C.B.
PP Shaw,1,440,307,12,36.67,143.32,M.I.
LS Livingstone,2,431,312,15,28.73,138.14,S.R.H.
JP Inglis,1,424,257,10,42.4,164.98,G.T.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
RK Singh,2,412,298,11,37.45,138.26,R.C.B.
FH Allen,2,400,254,12,33.33,157.48,L.S.G.
PP Shaw,2,389,242,12,32.42,160.74,M.I.
KA Pollard,2,388,235,7,55.43,165.11,C.S.K.
SS Iyer,1,384,251,10,38.4,152.99,L.S.G.
R Parag,1,384,250,10,38.4,153.6,G.T.
Dhruv Jurel,2,380,268,11,34.55,141.79,L.S.G.
RR Rossouw,1,366,222,7,52.29,164.86,M.I.
SP Narine,2,356,226,12,29.67,157.52,L.S.G.
RK Singh,1,352,230,7,50.29,153.04,R.C.B.
WG Jacks,1,352,238,12,29.33,147.9,L.S.G.
Shashank Singh,1,345,230,12,28.75,150.0,P.B.K.S.
H Klaasen,2,341,253,14,24.36,134.78,P.B.K.S.
BA Stokes,2,339,237,15,22.6,143.04,L.S.G.
WG Jacks,2,338,211,14,24.14,160.19,L.S.G.
JM Sharma,1,335,215,9,37.22,155.81,R.C.B.
RG Sharma,2,327,253,16,20.44,129.25,P.B.K.S.
MP Stoinis,2,324,227,15,21.6,142.73,P.B.K.S.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
BM Duckett,2,312,195,12,26.0,160.0,C.S.K.
C Green,2,296,194,10,29.6,152.58,R.C.B.
AR Patel,2,288,203,12,24.0,141.87,C.S.K.
Urvil Patel,2,266,164,12,22.17,162.2,D.C.
C Green,1,265,159,10,26.5,166.67,R.C.B.
J Fraser-McGurk,1,265,164,7,37.86,161.59,R.C.B.
AK Markram,1,265,166,6,44.17,159.64,S.R.H.
HH Pandya,2,262,165,8,32.75,158.79,M.I.
RD Rickelton,1,260,169,12,21.67,153.85,R.R.
V Suryavanshi,2,258,165,6,43.0,156.36,P.B.K.S.
RR Pant,1,258,177,10,25.8,145.76,K.K.R.
N Sindhu,2,251,148,10,25.1,169.59,D.C.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
Washington Sundar,1,247,173,8,30.88,142.77,P.B.K.S.
DJ Hooda,1,247,175,11,22.45,141.14,G.T.
AR Patel,1,246,202,10,24.6,121.78,C.S.K.
Nithish Kumar Reddy,2,245,159,8,30.62,154.09,G.T.
Nithish Kumar Reddy,1,245,175,12,20.42,140.0,G.T.
F du Plessis,2,244,215,14,17.43,113.49,C.S.K.
AK Markram,2,243,181,7,34.71,134.25,S.R.H.
Smaran Ravichandran,2,235,143,5,47.0,164.34,P.B.K.S.
AD Russell,2,231,151,3,77.0,152.98,D.C.
BJ McMullen,1,228,140,7,32.57,162.86,D.C.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
Smaran Ravichandran,1,223,145,10,22.3,153.79,P.B.K.S.
Dhruv Jurel,1,222,143,5,44.4,155.24,L.S.G.
N Rana,2,221,148,11,20.09,149.32,K.K.R.
R Powell,2,220,129,7,31.43,170.54,K.K.R.
Abishek Porel,2,220,135,12,18.33,162.96,D.C.
FH Allen,1,216,126,5,43.2,171.43,L.S.G.
Washington Sundar,2,210,163,10,21.0,128.83,P.B.K.S.
Aniket Verma,2,208,110,6,34.67,189.09,R.R.
SP Narine,1,206,136,7,29.43,151.47,L.S.G.
BA Stokes,1,204,129,9,22.67,158.14,L.S.G.
BJ McMullen,2,203,127,5,40.6,159.84,D.C.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
R Parag,2,195,137,8,24.38,142.34,G.T.
Sikandar Raza,2,194,127,7,27.71,152.76,D.C.
MK Lomror,1,193,119,3,64.33,162.18,S.R.H.
HH Pandya,1,190,158,13,14.62,120.25,M.I.
Ramandeep Singh,2,183,126,8,22.88,145.24,L.S.G.
Harpreet Brar,2,177,133,6,29.5,133.08,R.C.B.
JP Inglis,2,175,115,4,43.75,152.17,G.T.
RR Pant,2,174,138,12,14.5,126.09,K.K.R.
JM Bairstow,2,171,133,6,28.5,128.57,K.K.R.
Priyansh Arya,2,169,83,5,33.8,203.61,S.R.H.
Ashutosh Sharma,2,168,92,5,33.6,182.61,R.C.B.
JM Sharma,2,166,89,9,18.44,186.52,R.C.B.
AD Russell,1,164,95,7,23.43,172.63,D.C.
SO Hetmyer,1,163,132,7,23.29,123.48,
T Stubbs,2,162,123,4,40.5,131.71,S.R.H.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
Abdul Samad,2,158,91,5,31.6,173.63,L.S.G.
Jay Gohil,2,152,82,4,38.0,185.37,M.I.
RR Rossouw,2,149,100,5,29.8,149.0,M.I.
N Wadhera,2,147,105,8,18.38,140.0,R.R.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
Ramandeep Singh,1,143,88,8,17.88,162.5,L.S.G.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
Ashutosh Sharma,1,143,109,9,15.89,131.19,R.C.B.
JM Bairstow,1,143,100,5,28.6,143.0,K.K.R.
Anmolpreet Singh,1,142,94,6,23.67,151.06,C.S.K.
WL Madsen,1,138,74,0,,186.49,M.I.
V Suryavanshi,1,137,105,7,19.57,130.48,P.B.K.S.
Suryansh Shedge,2,137,67,9,15.22,204.48,C.S.K.
Aniket Verma,1,135,66,3,45.0,204.55,R.R.
Rashid Khan,1,128,99,6,21.33,129.29,G.T.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
KA Pollard,1,119,90,2,59.5,132.22,C.S.K.
A Badoni,1,115,98,7,16.43,117.35,S.R.H.
Sameer Rizvi,2,109,58,2,54.5,187.93,L.S.G.
R Ashwin,1,107,101,6,17.83,105.94,K.K.R.
R Ashwin,2,107,71,6,17.83,150.7,K.K.R.
RK Bhui,2,107,74,5,21.4,144.59,C.S.K.
N Wadhera,1,107,66,1,107.0,162.12,R.R.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
LG Pretorius,1,97,61,4,24.25,159.02,G.T.
Kartik Sharma,2,95,58,3,31.67,163.79,L.S.G.
PJ Cummins,1,93,64,2,46.5,145.31,P.B.K.S.
Bhanu Pania,1,92,75,1,92.0,122.67,
MK Lomror,2,92,63,7,13.14,146.03,S.R.H.
DA Warner,2,89,69,5,17.8,128.99,
JG Bethell,2,89,62,3,29.67,143.55,S.R.H.
PHKD Mendis,2,88,46,0,,191.3,K.K.R.
Arshad Khan,2,86,52,2,43.0,165.38,K.K.R.
TH David,2,84,58,5,16.8,144.83,L.S.G.
Harpreet Brar,1,83,64,5,16.6,129.69,R.C.B.
Sameer Rizvi,1,83,52,3,27.67,159.62,L.S.G.
GD Phillips,2,83,53,4,20.75,156.6,G.T.
HV Patel,1,82,59,4,20.5,138.98,P.B.K.S.
KH Pandya,2,80,58,6,13.33,137.93,S.R.H.
HC Brook,2,78,45,3,26.0,173.33,P.B.K.S.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
D Padikkal,1,76,48,3,25.33,158.33,G.T.
KD Karthik,2,76,60,5,15.2,126.67,M.I.
Azmatullah Omarzai,1,73,43,0,,169.77,R.R.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
M Jansen,2,67,43,1,67.0,155.81,R.R.
LG Pretorius,2,66,50,2,33.0,132.0,G.T.
D Brevis,1,66,56,3,22.0,117.86,P.B.K.S.
RA Jadeja,1,66,50,1,66.0,132.0,D.C.
RA Jadeja,2,65,36,3,21.67,180.56,D.C.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
G Coetzee,1,64,52,1,64.0,123.08,K.K.R.
SB Dubey,1,63,49,3,21.0,128.57,G.T.
R Tewatia,1,63,45,7,9.0,140.0,R.R.
DAJ Bracewell,1,60,33,1,60.0,181.82,M.I.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
A Raghuvanshi,1,59,36,3,19.67,163.89,K.K.R.
KK Nair,1,58,39,2,29.0,148.72,R.R.
KH Pandya,1,57,38,4,14.25,150.0,S.R.H.
JR Hazlewood,2,56,39,3,18.67,143.59,R.R.
HV Patel,2,55,54,7,7.86,101.85,P.B.K.S.
Rashid Khan,2,55,53,5,11.0,103.77,G.T.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
Salman Nizar,1,53,46,2,26.5,115.22,P.B.K.S.
Jay Gohil,1,53,36,4,13.25,147.22,M.I.
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
DA Warner,1,53,42,2,26.5,126.19,
GD Phillips,1,52,41,2,26.0,126.83,G.T.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
Rahul Singh,1,50,28,0,,178.57,M.I.
AJ Turner,1,50,44,2,25.0,113.64,M.I.
M Jansen,1,49,41,4,12.25,119.51,R.R.
MA Agarwal,2,49,35,3,16.33,140.0,C.S.K.
MG Bracewell,2,49,43,4,12.25,113.95,D.C.
KK Nair,2,49,41,2,24.5,119.51,R.R.
RD Chahar,2,49,45,2,24.5,108.89,
PJ Cummins,2,48,45,4,12.0,106.67,P.B.K.S.
A Mhatre,1,48,34,2,24.0,141.18,K.K.R.
TA Boult,1,46,45,1,46.0,102.22,M.I.
Yuvraj Chaudhary,1,46,26,2,23.0,176.92,R.C.B.
M Markande,2,45,57,2,22.5,78.95,P.B.K.S.
KD Karthik,1,44,40,3,14.67,110.0,M.I.
Shakib Al Hasan,1,43,43,3,14.33,100.0,P.B.K.S.
HS Desai,1,43,22,4,10.75,195.45,D.C.
Rahul Singh,2,43,27,2,21.5,159.26,M.I.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
M Shahrukh Khan,1,43,41,4,10.75,104.88,R.C.B.
Salman Nizar,2,42,29,2,21.0,144.83,P.B.K.S.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
MR Marsh,1,41,46,3,13.67,89.13,
MG Bracewell,1,41,19,2,20.5,215.79,D.C.
R Shepherd,1,40,19,3,13.33,210.53,G.T.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
Tanush Kotian,1,39,27,0,,144.44,S.R.H.
RK Bhui,1,38,39,3,12.67,97.44,C.S.K.
JR Hazlewood,1,37,33,2,18.5,112.12,R.R.
R Sai Kishore,2,36,23,2,18.0,156.52,G.T.
Shakib Al Hasan,2,36,27,3,12.0,133.33,P.B.K.S.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
A Manohar,2,34,28,3,11.33,121.43,G.T.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
MM Ali,1,33,22,3,11.0,150.0,K.K.R.
Bhanu Pania,2,33,28,2,16.5,117.86,
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
J Suchith,2,32,30,2,16.0,106.67,
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
Suryansh Shedge,1,31,25,5,6.2,124.0,C.S.K.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
MM Ali,2,29,41,4,7.25,70.73,K.K.R.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
JC Archer,2,28,28,3,9.33,100.0,L.S.G.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
JJ Bumrah,2,27,19,2,13.5,142.11,M.I.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
WL Madsen,2,27,25,2,13.5,108.0,M.I.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
JO Holder,1,26,11,1,26.0,236.36,S.R.H.
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
MADI Hemantha,2,26,12,1,26.0,216.67,
Ravi Bishnoi,2,26,28,3,8.67,92.86,P.B.K.S.
MJ Santner,1,25,31,2,12.5,80.65,
T Natarajan,2,25,15,2,12.5,166.67,C.S.K.
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
AJ Turner,2,25,23,1,25.0,108.7,M.I.
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
K Gowtham,2,24,21,2,12.0,114.29,D.C.
TA Boult,2,24,17,2,12.0,141.18,M.I.
R Sai Kishore,1,24,18,4,6.0,133.33,G.T.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
B Kumar,2,23,30,7,3.29,76.67,K.K.R.
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
Akash Vasisht,2,22,13,2,11.0,169.23,M.I.
MA Starc,2,22,38,5,4.4,57.89,K.K.R.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
DS Rathi,2,21,13,3,7.0,161.54,K.K.R.
Samarth Vyas,1,21,16,1,21.0,131.25,M.I.
Arshdeep Singh,2,21,17,2,10.5,123.53,L.S.G.
A Zampa,2,21,15,2,10.5,140.0,S.R.H.
Swapnil Singh,2,21,22,4,5.25,95.45,R.R.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
GF Linde,1,19,10,2,9.5,190.0,R.R.
YS Chahal,2,19,11,3,6.33,172.73,R.C.B.
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
JE Root,1,19,14,1,19.0,135.71,
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
AJ Hosein,1,18,14,1,18.0,128.57,
CV Varun,1,18,21,1,18.0,85.71,P.B.K.S.
RS Hangargekar,1,18,9,0,,200.0,R.C.B.
LH Ferguson,2,18,29,2,9.0,62.07,M.I.
Fazalhaq Farooqi,2,17,19,2,8.5,89.47,C.S.K.
YS Chahal,1,17,19,2,8.5,89.47,R.C.B.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
TH David,1,16,14,2,8.0,114.29,L.S.G.
Mohammad Nabi,2,16,13,2,8.0,123.08,G.T.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
GF Linde,2,16,12,2,8.0,133.33,R.R.
Yudhvir Singh,2,15,4,0,,375.0,G.T.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
M Pathirana,1,14,19,3,4.67,73.68,R.C.B.
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
J Overton,2,14,9,1,14.0,155.56,
DS Airee,2,14,11,1,14.0,127.27,R.C.B.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
Arshad Khan,1,13,13,1,13.0,100.0,K.K.R.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
AS Roy,1,13,18,2,6.5,72.22,S.R.H.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
Ravi Bishnoi,1,12,19,3,4.0,63.16,P.B.K.S.
D Ferreira,2,12,15,2,6.0,80.0,
Noor Ahmad,2,12,12,1,12.0,100.0,R.C.B.
Suyash Sharma,2,12,5,0,,240.0,M.I.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
Kuldeep Yadav,2,12,16,3,4.0,75.0,S.R.H.
K Gowtham,1,12,7,0,,171.43,D.C.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
Yudhvir Singh,1,12,7,0,,171.43,G.T.
Aryan Juyal,1,11,17,2,5.5,64.71,
Mohammed Shami,2,11,10,2,5.5,110.0,P.B.K.S.
M Siddharth,1,11,5,0,,220.0,C.S.K.
Sandeep Sharma,2,11,12,0,,91.67,R.R.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
V Shankar,2,11,15,2,5.5,73.33,D.C.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
A Mhatre,2,10,13,2,5.0,76.92,K.K.R.
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
Aryan Juyal,2,10,11,1,10.0,90.91,
A Raghuvanshi,2,10,11,3,3.33,90.91,K.K.R.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
CJ Green,2,10,10,1,10.0,100.0,
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
PHKD Mendis,1,10,9,1,10.0,111.11,K.K.R.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
LUVNITH SISODIA,1,10,12,2,5.0,83.33,R.R.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
MJ Santner,2,10,7,2,5.0,142.86,
J Suchith,1,10,9,1,10.0,111.11,
R Ahir,2,9,9,0,,100.0,
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
V Nigam,2,9,3,0,,300.0,G.T.
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
K Kartikeya,1,9,4,0,,225.0,G.T.
MP Yadav,2,9,9,3,3.0,100.0,C.S.K.
Mayank Dagar,1,8,6,0,,133.33,R.R.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
CV Varun,2,8,16,3,2.67,50.0,P.B.K.S.
MM Sharma,2,8,3,0,,266.67,M.I.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
Mohammad Nabi,1,7,10,2,3.5,70.0,G.T.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
K Kartikeya,2,7,2,0,,350.0,G.T.
Atharva Ankolekar,1,7,4,1,7.0,175.0,M.I.
K Rabada,1,7,14,0,,50.0,D.C.
Rasikh Salam,1,7,4,1,7.0,175.0,G.T.
J Anderson,1,6,4,1,6.0,150.0,
PP Chawla,1,6,7,1,6.0,85.71,
A Nortje,1,6,6,1,6.0,100.0,R.C.B.
RD Chahar,1,5,3,1,5.0,166.67,
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
Suyash Sharma,1,5,7,0,,71.43,M.I.
AJ Hosein,2,5,7,1,5.0,71.43,
JD Unadkat,2,5,3,0,,166.67,S.R.H.
V Puthur,2,4,2,0,,200.0,L.S.G.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
Yash Thakur,2,4,10,1,4.0,40.0,P.B.K.S.
A Nortje,2,4,1,0,,400.0,R.C.B.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
DAJ Bracewell,2,3,5,1,3.0,60.0,M.I.
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
J Overton,1,3,5,0,,60.0,
CJ Jordan,1,3,4,0,,75.0,G.T.
Noor Ahmad,1,3,8,2,1.5,37.5,R.C.B.
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
KV Sharma,2,2,5,1,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
A Manohar,1,2,2,0,,100.0,G.T.
Imran Tahir,2,2,5,1,2.0,40.0,
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
D Ferreira,1,2,3,1,2.0,66.67,
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
YV Dhull,2,1,6,1,1.0,16.67,
SZ Mulani,1,1,4,2,0.5,25.0,M.I.
NT Ellis,1,1,3,0,,33.33,L.S.G.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
R Shepherd,2,0,3,1,0.0,0.0,G.T.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Ravi Teja,2,0,4,0,,0.0,L.S.G.
MR Marsh,2,0,1,1,0.0,0.0,
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
Imran Tahir,1,0,3,1,0.0,0.0,
Mayank Dagar,2,0,5,0,,0.0,R.R.
A Kamboj,1,0,2,1,0.0,0.0,R.R.
K L Shrijith,2,0,1,1,0.0,0.0,G.T.
R Minz,1,0,1,1,0.0,0.0,L.S.G.
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
Pardeep Yadav,2,0,2,1,0.0,0.0,
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
Akash Deep,2,0,1,0,,0.0,S.R.H.
MJ Suthar,2,0,1,0,,0.0,M.I.
