striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
S Dube,2,pace,358,209,10,35.8,171.29,R.R.
VR Iyer,1,spin,355,248,11,32.27,143.15,S.R.H.
YBK Jaiswal,1,spin,355,204,8,44.38,174.02,R.R.
SV Samson,2,spin,349,247,11,31.73,141.3,G.T.
R Parag,1,pace,343,209,9,38.11,164.11,G.T.
SA Yadav,2,spin,342,208,7,48.86,164.42,D.C.
Ishan Kishan,1,pace,341,242,13,26.23,140.91,M.I.
LS Livingstone,2,spin,330,245,13,25.38,134.69,R.C.B.
Tilak Varma,1,pace,328,229,16,20.5,143.23,C.S.K.
N Sindhu,1,neutralish,328,183,5,65.6,179.23,D.C.
Naman Dhir,2,spin,327,194,5,65.4,168.56,G.T.
V Kohli,2,pace,327,203,6,54.5,161.08,D.C.
Shashank Singh,2,spin,324,186,7,46.29,174.19,P.B.K.S.
DP Conway,1,pace,323,198,8,40.38,163.13,P.B.K.S.
SV Samson,1,pace,322,234,11,29.27,137.61,G.T.
Abhishek Sharma,2,spin,322,201,7,46.0,160.2,M.I.
JC Buttler,2,pace,320,216,12,26.67,148.15,L.S.G.
V Kohli,1,pace,320,211,11,29.09,151.66,D.C.
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,L.S.G.
RR Rossouw,1,pace,314,185,5,62.8,169.73,S.R.H.
B Sai Sudharsan,1,spin,311,196,5,62.2,158.67,C.S.K.
Abishek Porel,1,neutralish,309,160,5,61.8,193.12,D.C.
PD Salt,2,spin,308,173,9,34.22,178.03,R.C.B.
AM Rahane,2,pace,307,231,14,21.93,132.9,M.I.
SA Yadav,2,pace,305,197,4,76.25,154.82,D.C.
SA Yadav,1,spin,301,204,8,37.62,147.55,D.C.
Shubman Gill,1,pace,298,197,9,33.11,151.27,L.S.G.
Q de Kock,2,spin,294,207,9,32.67,142.03,K.K.R.
YBK Jaiswal,2,pace,294,158,11,26.73,186.08,R.R.
Urvil Patel,1,pace,291,175,5,58.2,166.29,D.C.
SA Yadav,1,neutralish,290,170,6,48.33,170.59,D.C.
SV Samson,1,neutralish,288,162,5,57.6,177.78,G.T.
Naman Dhir,1,pace,285,167,8,35.62,170.66,G.T.
Dhruv Jurel,2,pace,284,178,2,142.0,159.55,R.C.B.
N Sindhu,1,spin,282,141,8,35.25,200.0,D.C.
JM Sharma,1,pace,276,166,5,55.2,166.27,R.C.B.
RD Rickelton,2,spin,273,175,8,34.12,156.0,L.S.G.
MP Stoinis,2,pace,271,174,7,38.71,155.75,G.T.
AK Markram,1,spin,271,171,8,33.88,158.48,D.C.
RK Singh,1,pace,270,181,7,38.57,149.17,M.I.
AM Rahane,1,spin,270,173,4,67.5,156.07,M.I.
PP Shaw,1,spin,269,179,5,53.8,150.28,R.C.B.
P Simran Singh,2,pace,268,178,6,44.67,150.56,S.R.H.
SS Iyer,1,pace,267,182,7,38.14,146.7,L.S.G.
BJ McMullen,1,pace,267,159,6,44.5,167.92,R.R.
KA Pollard,2,pace,266,134,2,133.0,198.51,C.S.K.
Tilak Varma,1,spin,266,172,2,133.0,154.65,C.S.K.
Q de Kock,1,pace,264,167,7,37.71,158.08,K.K.R.
SV Samson,2,pace,263,175,5,52.6,150.29,G.T.
Naman Dhir,2,neutralish,262,140,3,87.33,187.14,G.T.
KL Rahul,2,pace,260,158,6,43.33,164.56,S.R.H.
FH Allen,2,pace,259,152,8,32.38,170.39,P.B.K.S.
WG Jacks,1,pace,258,151,7,36.86,170.86,L.S.G.
V Kohli,1,spin,257,172,9,28.56,149.42,D.C.
WG Jacks,2,spin,257,156,8,32.12,164.74,L.S.G.
Priyansh Arya,1,pace,257,150,4,64.25,171.33,S.R.H.
SV Samson,1,spin,257,176,6,42.83,146.02,G.T.
N Sindhu,1,pace,254,165,9,28.22,153.94,D.C.
GJ Maxwell,1,pace,253,146,6,42.17,173.29,R.R.
GJ Maxwell,2,spin,253,149,5,50.6,169.8,R.R.
SV Samson,2,neutralish,253,172,5,50.6,147.09,G.T.
JM Sharma,2,pace,251,147,9,27.89,170.75,R.C.B.
RK Singh,2,pace,247,165,9,27.44,149.7,M.I.
C Green,2,pace,245,142,6,40.83,172.54,K.K.R.
H Klaasen,2,spin,241,188,10,24.1,128.19,C.S.K.
RG Sharma,1,spin,239,160,8,29.88,149.38,K.K.R.
N Pooran,1,spin,238,169,7,34.0,140.83,M.I.
Shashank Singh,1,spin,238,153,5,47.6,155.56,P.B.K.S.
SS Iyer,2,spin,237,172,8,29.62,137.79,L.S.G.
Q de Kock,2,pace,236,147,7,33.71,160.54,K.K.R.
JP Inglis,1,pace,236,159,6,39.33,148.43,G.T.
Urvil Patel,1,neutralish,233,152,6,38.83,153.29,D.C.
Shashank Singh,2,pace,231,115,5,46.2,200.87,P.B.K.S.
BM Duckett,2,pace,229,149,7,32.71,153.69,P.B.K.S.
Ashutosh Sharma,2,pace,229,129,7,32.71,177.52,R.C.B.
SP Narine,1,spin,227,150,8,28.38,151.33,K.K.R.
Tilak Varma,2,spin,227,147,9,25.22,154.42,C.S.K.
N Rana,2,pace,226,133,9,25.11,169.92,P.B.K.S.
C Green,1,pace,225,140,7,32.14,160.71,K.K.R.
Abishek Porel,1,spin,223,133,3,74.33,167.67,D.C.
Smaran Ravichandran,2,spin,223,124,4,55.75,179.84,P.B.K.S.
LS Livingstone,1,pace,221,134,4,55.25,164.93,R.C.B.
JP Inglis,1,spin,220,127,4,55.0,173.23,G.T.
GJ Maxwell,2,neutralish,220,130,4,55.0,169.23,R.R.
Smaran Ravichandran,2,pace,219,146,5,43.8,150.0,P.B.K.S.
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,M.I.
JP Inglis,2,spin,218,143,5,43.6,152.45,G.T.
RM Patidar,2,spin,216,156,9,24.0,138.46,K.K.R.
SS Iyer,1,spin,209,137,7,29.86,152.55,L.S.G.
AR Patel,2,spin,207,134,6,34.5,154.48,C.S.K.
RG Sharma,2,spin,207,165,9,23.0,125.45,K.K.R.
Anmolpreet Singh,1,pace,206,145,6,34.33,142.07,C.S.K.
S Dube,1,neutralish,206,116,3,68.67,177.59,R.R.
Urvil Patel,2,spin,203,121,6,33.83,167.77,D.C.
RD Rickelton,2,pace,202,108,7,28.86,187.04,L.S.G.
WL Madsen,1,spin,198,114,1,198.0,173.68,M.I.
YBK Jaiswal,2,spin,197,115,5,39.4,171.3,R.R.
YBK Jaiswal,2,neutralish,197,94,1,197.0,209.57,R.R.
RD Gaikwad,2,spin,195,139,8,24.38,140.29,G.T.
BA Stokes,2,pace,195,159,10,19.5,122.64,L.S.G.
PD Salt,1,spin,195,108,6,32.5,180.56,R.C.B.
RD Gaikwad,2,pace,194,141,13,14.92,137.59,G.T.
BA Stokes,1,pace,193,122,6,32.17,158.2,L.S.G.
RD Rickelton,1,spin,192,126,6,32.0,152.38,L.S.G.
Dhruv Jurel,2,spin,191,144,9,21.22,132.64,R.C.B.
TM Head,2,spin,189,125,8,23.62,151.2,M.I.
MP Stoinis,1,pace,187,118,6,31.17,158.47,G.T.
R Powell,2,pace,186,102,4,46.5,182.35,K.K.R.
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,K.K.R.
S Dube,2,spin,184,116,6,30.67,158.62,R.R.
Nithish Kumar Reddy,2,spin,184,106,3,61.33,173.58,S.R.H.
PP Shaw,1,pace,183,132,8,22.88,138.64,R.C.B.
Aniket Verma,1,spin,182,96,2,91.0,189.58,R.R.
SP Narine,2,pace,182,125,7,26.0,145.6,K.K.R.
Smaran Ravichandran,1,spin,181,112,5,36.2,161.61,P.B.K.S.
Tilak Varma,2,neutralish,181,90,0,,201.11,C.S.K.
Ishan Kishan,2,spin,181,128,5,36.2,141.41,M.I.
N Pooran,2,spin,180,120,5,36.0,150.0,M.I.
AR Patel,1,pace,180,151,8,22.5,119.21,C.S.K.
DA Miller,1,spin,180,123,5,36.0,146.34,
V Kohli,1,neutralish,177,106,5,35.4,166.98,D.C.
Sikandar Raza,2,spin,176,115,6,29.33,153.04,M.I.
WG Jacks,1,spin,176,144,8,22.0,122.22,L.S.G.
RG Sharma,1,pace,175,96,5,35.0,182.29,K.K.R.
RM Patidar,2,pace,175,132,8,21.88,132.58,K.K.R.
S Dube,1,spin,175,111,9,19.44,157.66,R.R.
Dhruv Jurel,1,pace,174,112,3,58.0,155.36,R.C.B.
BM Duckett,2,spin,174,111,7,24.86,156.76,P.B.K.S.
RR Pant,1,spin,172,100,4,43.0,172.0,G.T.
Priyansh Arya,1,spin,168,116,7,24.0,144.83,S.R.H.
S Dube,1,pace,166,121,4,41.5,137.19,R.R.
VR Iyer,1,pace,165,97,1,165.0,170.1,S.R.H.
BM Duckett,1,neutralish,165,103,1,165.0,160.19,P.B.K.S.
JM Bairstow,2,pace,164,108,3,54.67,151.85,
KA Pollard,1,pace,161,98,2,80.5,164.29,C.S.K.
AK Markram,2,spin,161,135,6,26.83,119.26,D.C.
Washington Sundar,2,pace,161,113,5,32.2,142.48,P.B.K.S.
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,M.I.
V Kohli,2,neutralish,157,98,3,52.33,160.2,D.C.
RM Patidar,1,neutralish,155,105,4,38.75,147.62,K.K.R.
H Klaasen,1,pace,154,108,7,22.0,142.59,C.S.K.
Aniket Verma,2,pace,154,85,5,30.8,181.18,R.R.
JM Sharma,2,spin,151,81,5,30.2,186.42,R.C.B.
YBK Jaiswal,1,pace,151,83,5,30.2,181.93,R.R.
H Klaasen,2,pace,150,102,8,18.75,147.06,C.S.K.
Ishan Kishan,1,spin,150,109,5,30.0,137.61,M.I.
AM Rahane,2,spin,149,93,6,24.83,160.22,M.I.
JP Inglis,2,neutralish,147,72,3,49.0,204.17,G.T.
SS Iyer,2,neutralish,147,83,2,73.5,177.11,L.S.G.
RK Singh,2,spin,147,107,5,29.4,137.38,M.I.
RR Pant,1,pace,144,119,7,20.57,121.01,G.T.
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,L.S.G.
Washington Sundar,1,pace,144,100,4,36.0,144.0,P.B.K.S.
HH Pandya,2,pace,143,95,3,47.67,150.53,M.I.
RD Gaikwad,2,neutralish,143,90,1,143.0,158.89,G.T.
B Sai Sudharsan,2,spin,143,119,8,17.88,120.17,C.S.K.
R Parag,2,spin,142,75,4,35.5,189.33,G.T.
RR Rossouw,2,pace,141,88,3,47.0,160.23,S.R.H.
TM Head,1,spin,141,88,5,28.2,160.23,M.I.
RD Rickelton,1,pace,140,87,8,17.5,160.92,L.S.G.
MK Lomror,1,spin,138,87,3,46.0,158.62,S.R.H.
RR Pant,2,pace,138,111,6,23.0,124.32,G.T.
V Suryavanshi,2,pace,138,92,5,27.6,150.0,P.B.K.S.
Abhishek Sharma,1,spin,135,80,7,19.29,168.75,M.I.
F du Plessis,2,pace,135,110,8,16.88,122.73,
T Stubbs,1,spin,134,92,5,26.8,145.65,C.S.K.
SA Yadav,2,neutralish,132,80,4,33.0,165.0,D.C.
DJ Hooda,2,spin,130,91,4,32.5,142.86,L.S.G.
BJ McMullen,2,neutralish,129,75,3,43.0,172.0,R.R.
Sikandar Raza,1,spin,129,103,2,64.5,125.24,M.I.
TM Head,1,neutralish,128,83,3,42.67,154.22,M.I.
Nithish Kumar Reddy,1,pace,128,107,7,18.29,119.63,S.R.H.
MP Stoinis,1,spin,127,100,4,31.75,127.0,G.T.
P Simran Singh,2,neutralish,126,76,3,42.0,165.79,S.R.H.
JC Buttler,2,spin,126,68,5,25.2,185.29,L.S.G.
R Parag,2,neutralish,125,77,3,41.67,162.34,G.T.
WG Jacks,2,pace,125,79,6,20.83,158.23,L.S.G.
HH Pandya,1,pace,125,102,8,15.62,122.55,M.I.
Urvil Patel,1,spin,124,87,5,24.8,142.53,D.C.
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,C.S.K.
Abdul Samad,2,pace,124,74,3,41.33,167.57,L.S.G.
Naman Dhir,2,pace,124,66,6,20.67,187.88,G.T.
RM Patidar,2,neutralish,123,87,4,30.75,141.38,K.K.R.
Sameer Rizvi,1,pace,123,62,4,30.75,198.39,L.S.G.
JM Bairstow,1,spin,122,83,3,40.67,146.99,
N Sindhu,2,spin,121,69,4,30.25,175.36,D.C.
LS Livingstone,2,neutralish,120,83,2,60.0,144.58,R.C.B.
FH Allen,2,spin,119,81,5,23.8,146.91,P.B.K.S.
R Parag,1,spin,118,67,2,59.0,176.12,G.T.
MK Pandey,2,pace,118,109,5,23.6,108.26,
VR Iyer,2,pace,118,73,5,23.6,161.64,S.R.H.
Ramandeep Singh,2,pace,117,81,7,16.71,144.44,L.S.G.
KL Rahul,1,neutralish,117,85,2,58.5,137.65,S.R.H.
B Sai Sudharsan,2,neutralish,116,79,3,38.67,146.84,C.S.K.
JP Inglis,1,neutralish,115,59,3,38.33,194.92,G.T.
T Stubbs,1,neutralish,115,81,3,38.33,141.98,C.S.K.
KL Rahul,1,pace,115,81,5,23.0,141.98,S.R.H.
FH Allen,1,spin,114,70,4,28.5,162.86,P.B.K.S.
FH Allen,1,pace,114,70,3,38.0,162.86,P.B.K.S.
FH Allen,2,neutralish,113,76,3,37.67,148.68,P.B.K.S.
Sameer Rizvi,1,spin,113,69,2,56.5,163.77,L.S.G.
N Pooran,2,neutralish,113,73,0,,154.79,M.I.
HH Pandya,2,spin,112,69,4,28.0,162.32,M.I.
Priyansh Arya,2,spin,110,53,5,22.0,207.55,S.R.H.
Aniket Verma,2,spin,110,57,1,110.0,192.98,R.R.
Smaran Ravichandran,1,pace,109,81,4,27.25,134.57,P.B.K.S.
F du Plessis,2,spin,108,103,5,21.6,104.85,
Shashank Singh,1,pace,108,76,6,18.0,142.11,P.B.K.S.
DJ Hooda,1,pace,107,81,5,21.4,132.1,L.S.G.
AB de Villiers,1,spin,107,61,0,,175.41,R.R.
Harpreet Brar,2,pace,106,75,3,35.33,141.33,P.B.K.S.
MP Stoinis,2,spin,106,91,8,13.25,116.48,G.T.
N Sindhu,2,neutralish,106,62,3,35.33,170.97,D.C.
Nithish Kumar Reddy,1,neutralish,105,57,3,35.0,184.21,S.R.H.
RM Patidar,1,pace,104,80,7,14.86,130.0,K.K.R.
BM Duckett,1,pace,104,56,4,26.0,185.71,P.B.K.S.
Priyansh Arya,1,neutralish,104,64,2,52.0,162.5,S.R.H.
BA Stokes,2,neutralish,104,51,2,52.0,203.92,L.S.G.
T Stubbs,2,pace,103,81,1,103.0,127.16,C.S.K.
RK Singh,2,neutralish,102,76,1,102.0,134.21,M.I.
HH Pandya,1,spin,102,72,4,25.5,141.67,M.I.
Atharva Taide,2,pace,102,59,2,51.0,172.88,M.I.
MK Pandey,1,pace,102,80,6,17.0,127.5,
Sameer Rizvi,2,spin,100,52,2,50.0,192.31,L.S.G.
P Simran Singh,1,pace,100,61,5,20.0,163.93,S.R.H.
Arshad Khan,2,pace,100,44,2,50.0,227.27,R.R.
DP Conway,2,pace,98,64,4,24.5,153.12,P.B.K.S.
AD Russell,2,neutralish,97,58,0,,167.24,D.C.
A Badoni,1,pace,96,74,4,24.0,129.73,
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,L.S.G.
DA Miller,2,pace,96,62,4,24.0,154.84,
Abishek Porel,2,spin,95,54,4,23.75,175.93,D.C.
AD Russell,1,spin,95,52,3,31.67,182.69,D.C.
DJ Hooda,2,pace,95,64,3,31.67,148.44,L.S.G.
R Parag,2,pace,95,72,5,19.0,131.94,G.T.
JC Buttler,1,spin,94,56,4,23.5,167.86,L.S.G.
P Simran Singh,1,neutralish,94,51,3,31.33,184.31,S.R.H.
R Ashwin,1,pace,94,84,4,23.5,111.9,R.R.
Jay Gohil,2,pace,93,48,2,46.5,193.75,L.S.G.
Ramandeep Singh,1,pace,93,55,5,18.6,169.09,L.S.G.
KA Pollard,2,spin,93,70,6,15.5,132.86,C.S.K.
RA Tripathi,1,spin,93,62,3,31.0,150.0,K.K.R.
PHKD Mendis,2,pace,92,43,3,30.67,213.95,S.R.H.
MJ Owen,1,spin,91,45,2,45.5,202.22,D.C.
DAJ Bracewell,1,pace,91,51,3,30.33,178.43,R.C.B.
Priyansh Arya,2,pace,91,51,2,45.5,178.43,S.R.H.
Azmatullah Omarzai,2,pace,90,57,7,12.86,157.89,S.R.H.
SP Narine,2,spin,90,49,4,22.5,183.67,K.K.R.
AK Markram,2,pace,90,59,3,30.0,152.54,D.C.
AR Patel,2,pace,90,66,6,15.0,136.36,C.S.K.
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,R.R.
Rahul Singh,1,pace,88,53,2,44.0,166.04,R.C.B.
DP Conway,1,neutralish,88,58,2,44.0,151.72,P.B.K.S.
Naman Dhir,1,neutralish,88,52,5,17.6,169.23,G.T.
AD Russell,2,pace,88,63,1,88.0,139.68,D.C.
PHKD Mendis,2,spin,88,46,0,,191.3,S.R.H.
JG Bethell,1,spin,88,80,4,22.0,110.0,S.R.H.
Abishek Porel,2,pace,88,59,4,22.0,149.15,D.C.
PP Shaw,2,spin,87,53,6,14.5,164.15,R.C.B.
N Wadhera,1,spin,87,58,1,87.0,150.0,K.K.R.
DJ Hooda,1,spin,87,62,5,17.4,140.32,L.S.G.
GJ Maxwell,1,neutralish,86,52,4,21.5,165.38,R.R.
N Wadhera,2,spin,86,66,5,17.2,130.3,K.K.R.
RA Tripathi,1,pace,85,57,1,85.0,149.12,K.K.R.
JM Bairstow,2,spin,85,69,5,17.0,123.19,
V Suryavanshi,1,pace,85,48,3,28.33,177.08,P.B.K.S.
SP Narine,1,pace,84,60,4,21.0,140.0,K.K.R.
SP Narine,2,neutralish,84,52,1,84.0,161.54,K.K.R.
KD Karthik,1,pace,84,63,4,21.0,133.33,R.C.B.
SM Curran,1,pace,84,69,5,16.8,121.74,
N Wadhera,1,pace,84,58,2,42.0,144.83,K.K.R.
V Suryavanshi,1,spin,84,78,5,16.8,107.69,P.B.K.S.
Ishan Kishan,2,neutralish,83,42,2,41.5,197.62,M.I.
DP Conway,1,spin,83,61,4,20.75,136.07,P.B.K.S.
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
RG Sharma,2,pace,82,64,6,13.67,128.12,K.K.R.
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,R.C.B.
C Green,1,spin,81,44,5,16.2,184.09,K.K.R.
CH Gayle,2,pace,80,53,1,80.0,150.94,C.S.K.
BJ McMullen,1,neutralish,80,52,2,40.0,153.85,R.R.
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
RD Gaikwad,1,neutralish,79,44,2,39.5,179.55,G.T.
DS Airee,2,spin,79,54,4,19.75,146.3,R.C.B.
S Dube,2,neutralish,79,51,1,79.0,154.9,R.R.
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,K.K.R.
JM Sharma,1,spin,77,55,4,19.25,140.0,R.C.B.
F du Plessis,1,spin,77,63,4,19.25,122.22,
KA Pollard,1,neutralish,77,56,0,,137.5,C.S.K.
PJ Cummins,1,pace,76,49,1,76.0,155.1,R.R.
AM Rahane,1,neutralish,76,49,0,,155.1,M.I.
HC Brook,2,pace,76,47,2,38.0,161.7,
C Green,2,spin,75,64,4,18.75,117.19,K.K.R.
Kartik Sharma,2,pace,75,55,5,15.0,136.36,S.R.H.
Dhruv Jurel,1,spin,74,46,3,24.67,160.87,R.C.B.
AD Russell,1,pace,74,51,5,14.8,145.1,D.C.
Rahul Singh,2,pace,74,52,2,37.0,142.31,R.C.B.
RK Bhui,2,pace,73,50,3,24.33,146.0,P.B.K.S.
Harpreet Brar,2,spin,73,61,4,18.25,119.67,P.B.K.S.
R Powell,1,pace,73,38,1,73.0,192.11,K.K.R.
RA Tripathi,2,pace,71,72,5,14.2,98.61,K.K.R.
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,L.S.G.
KD Karthik,2,pace,71,47,3,23.67,151.06,R.C.B.
N Rana,2,spin,70,57,5,14.0,122.81,P.B.K.S.
JM Bairstow,1,pace,69,52,4,17.25,132.69,
Washington Sundar,2,spin,69,57,7,9.86,121.05,P.B.K.S.
RR Rossouw,1,neutralish,68,42,2,34.0,161.9,S.R.H.
PD Salt,1,neutralish,68,39,1,68.0,174.36,R.C.B.
M Jansen,2,pace,68,45,2,34.0,151.11,
Azmatullah Omarzai,1,spin,68,36,0,,188.89,S.R.H.
DA Warner,2,pace,67,52,3,22.33,128.85,
Priyansh Arya,2,neutralish,67,36,1,67.0,186.11,S.R.H.
D Brevis,1,spin,66,56,3,22.0,117.86,
YBK Jaiswal,1,neutralish,65,37,2,32.5,175.68,R.R.
JR Hazlewood,2,pace,65,51,4,16.25,127.45,R.R.
D Padikkal,1,spin,64,41,2,32.0,156.1,K.K.R.
Aniket Verma,1,pace,64,49,2,32.0,130.61,R.R.
Nithish Kumar Reddy,2,pace,64,59,5,12.8,108.47,S.R.H.
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,R.C.B.
G Coetzee,1,pace,64,52,1,64.0,123.08,
DP Conway,2,neutralish,64,36,3,21.33,177.78,P.B.K.S.
MJ Owen,1,pace,63,35,1,63.0,180.0,D.C.
JG Bethell,2,spin,63,47,3,21.0,134.04,S.R.H.
MK Lomror,1,neutralish,63,45,1,63.0,140.0,S.R.H.
AM Rahane,2,neutralish,61,43,2,30.5,141.86,M.I.
N Wadhera,2,pace,61,40,4,15.25,152.5,K.K.R.
KL Rahul,2,neutralish,60,28,1,60.0,214.29,S.R.H.
GD Phillips,2,spin,60,46,5,12.0,130.43,G.T.
J Fraser-McGurk,1,neutralish,60,43,1,60.0,139.53,K.K.R.
Ashutosh Sharma,1,pace,60,51,5,12.0,117.65,R.C.B.
BJ McMullen,2,pace,60,28,2,30.0,214.29,R.R.
Rashid Khan,1,pace,60,48,5,12.0,125.0,G.T.
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,R.C.B.
PP Shaw,2,neutralish,59,35,2,29.5,168.57,R.C.B.
T Stubbs,2,spin,59,42,3,19.67,140.48,C.S.K.
RK Singh,1,spin,59,40,2,29.5,147.5,M.I.
KA Pollard,2,neutralish,59,48,2,29.5,122.92,C.S.K.
Abdul Samad,2,spin,59,31,4,14.75,190.32,L.S.G.
PD Salt,2,neutralish,58,37,2,29.0,156.76,R.C.B.
GD Phillips,2,pace,58,29,1,58.0,200.0,G.T.
PHKD Mendis,1,spin,58,41,2,29.0,141.46,S.R.H.
Aniket Verma,2,neutralish,58,28,2,29.0,207.14,R.R.
KH Pandya,1,spin,58,40,5,11.6,145.0,S.R.H.
LG Pretorius,2,spin,58,54,3,19.33,107.41,R.R.
R Ashwin,2,spin,57,30,2,28.5,190.0,R.R.
Nithish Kumar Reddy,2,neutralish,57,38,2,28.5,150.0,S.R.H.
Washington Sundar,1,neutralish,57,31,0,,183.87,P.B.K.S.
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,R.C.B.
MK Lomror,2,pace,57,35,3,19.0,162.86,S.R.H.
GD Phillips,1,pace,57,29,2,28.5,196.55,G.T.
AR Patel,1,neutralish,56,36,1,56.0,155.56,C.S.K.
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,L.S.G.
Sikandar Raza,1,pace,56,41,1,56.0,136.59,M.I.
Abdul Samad,1,spin,56,38,2,28.0,147.37,L.S.G.
RA Bawa,2,pace,56,30,2,28.0,186.67,S.R.H.
TM Head,2,neutralish,56,31,2,28.0,180.65,M.I.
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,L.S.G.
N Pooran,1,neutralish,55,31,2,27.5,177.42,M.I.
D Padikkal,2,spin,55,43,1,55.0,127.91,K.K.R.
VR Iyer,2,neutralish,54,30,1,54.0,180.0,S.R.H.
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,1,neutralish,54,32,3,18.0,168.75,D.C.
JG Bethell,1,neutralish,53,35,1,53.0,151.43,S.R.H.
BJ McMullen,1,spin,52,46,4,13.0,113.04,R.R.
TH David,2,pace,52,33,4,13.0,157.58,R.R.
JP Inglis,2,pace,52,30,2,26.0,173.33,G.T.
SM Curran,2,pace,51,53,4,12.75,96.23,
A Raghuvanshi,1,pace,51,26,2,25.5,196.15,K.K.R.
Shahbaz Ahmed,2,spin,51,35,4,12.75,145.71,G.T.
Rashid Khan,2,spin,51,40,2,25.5,127.5,G.T.
Shahbaz Ahmed,1,spin,51,45,2,25.5,113.33,G.T.
LG Pretorius,2,pace,50,35,1,50.0,142.86,R.R.
A Mhatre,1,spin,50,37,3,16.67,135.14,R.R.
Bhanu Pania,1,pace,50,41,1,50.0,121.95,K.K.R.
RK Singh,1,neutralish,50,22,0,,227.27,M.I.
RR Pant,2,spin,49,34,5,9.8,144.12,G.T.
JC Buttler,2,neutralish,49,36,2,24.5,136.11,L.S.G.
KK Nair,2,pace,49,41,2,24.5,119.51,G.T.
WL Madsen,1,neutralish,49,34,0,,144.12,M.I.
M Jansen,1,pace,49,41,4,12.25,119.51,
MA Starc,1,pace,48,20,3,16.0,240.0,K.K.R.
HV Patel,1,spin,47,29,1,47.0,162.07,R.R.
