striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
YBK Jaiswal,1,spin,592,319,14,42.29,185.58,RR
SV Samson,2,pace,588,377,13,45.23,155.97,GT
RG Sharma,1,pace,588,328,11,53.45,179.27,KKR
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
Abishek Porel,1,pace,580,314,15,38.67,184.71,RR
SA Yadav,2,pace,579,362,13,44.54,159.94,DC
JP Inglis,2,spin,578,337,11,52.55,171.51,GT
RD Gaikwad,1,spin,576,365,11,52.36,157.81,GT
Abhishek Sharma,2,spin,569,336,10,56.9,169.35,MI
R Parag,1,pace,565,343,15,37.67,164.72,GT
Sameer Rizvi,1,pace,563,297,7,80.43,189.56,LSG
Naman Dhir,2,spin,561,335,13,43.15,167.46,GT
S Dube,1,spin,561,350,16,35.06,160.29,RR
Aniket Verma,1,spin,560,303,8,70.0,184.82,RR
SV Samson,2,spin,557,375,19,29.32,148.53,GT
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,PBKS
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
RM Patidar,1,spin,552,361,15,36.8,152.91,KKR
SV Samson,1,pace,551,384,18,30.61,143.49,GT
Tilak Varma,2,spin,547,325,15,36.47,168.31,CSK
N Pooran,1,spin,536,330,13,41.23,162.42,MI
Naman Dhir,1,spin,536,307,9,59.56,174.59,GT
RK Singh,2,pace,533,309,14,38.07,172.49,MI
B Sai Sudharsan,2,pace,528,385,18,29.33,137.14,PBKS
JM Sharma,1,pace,523,307,7,74.71,170.36,RCB
Abishek Porel,1,neutralish,517,273,9,57.44,189.38,RR
Shubman Gill,2,spin,511,351,13,39.31,145.58,LSG
YBK Jaiswal,2,pace,508,289,19,26.74,175.78,RR
SS Iyer,1,pace,497,325,17,29.24,152.92,LSG
Abhishek Sharma,1,pace,496,293,17,29.18,169.28,MI
P Simran Singh,2,pace,494,308,12,41.17,160.39,SRH
JM Sharma,2,spin,489,275,17,28.76,177.82,RCB
YBK Jaiswal,1,pace,485,253,8,60.62,191.7,RR
JM Sharma,2,pace,485,269,14,34.64,180.3,RCB
RD Gaikwad,2,spin,484,308,14,34.57,157.14,GT
Q de Kock,1,spin,483,328,17,28.41,147.26,
Smaran Ravichandran,2,spin,482,277,13,37.08,174.01,PBKS
GJ Maxwell,1,pace,475,269,12,39.58,176.58,DC
Abhishek Sharma,1,spin,475,278,16,29.69,170.86,MI
AM Rahane,1,spin,473,325,12,39.42,145.54,MI
B Sai Sudharsan,2,spin,471,315,15,31.4,149.52,PBKS
Urvil Patel,1,spin,468,312,10,46.8,150.0,MI
DP Conway,2,spin,465,329,12,38.75,141.34,PBKS
WL Madsen,1,spin,465,284,7,66.43,163.73,MI
GJ Maxwell,2,neutralish,464,253,11,42.18,183.4,DC
FH Allen,2,spin,463,280,12,38.58,165.36,PBKS
LS Livingstone,1,spin,462,318,13,35.54,145.28,KKR
SP Narine,1,spin,456,314,15,30.4,145.22,KKR
KL Rahul,2,pace,456,301,11,41.45,151.5,SRH
SP Narine,2,pace,449,323,16,28.06,139.01,KKR
FH Allen,1,pace,449,254,14,32.07,176.77,PBKS
Aniket Verma,2,pace,446,234,12,37.17,190.6,RR
RR Rossouw,1,pace,446,262,9,49.56,170.23,SRH
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
KA Pollard,2,pace,445,233,6,74.17,190.99,CSK
Smaran Ravichandran,1,spin,445,301,12,37.08,147.84,PBKS
S Dube,1,pace,441,290,10,44.1,152.07,RR
H Klaasen,2,spin,440,330,17,25.88,133.33,CSK
WG Jacks,1,spin,439,331,17,25.82,132.63,LSG
LS Livingstone,2,spin,438,332,18,24.33,131.93,KKR
SV Samson,1,spin,435,287,10,43.5,151.57,GT
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
RD Gaikwad,2,pace,434,290,21,20.67,149.66,GT
BM Duckett,1,spin,430,256,7,61.43,167.97,SRH
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
WG Jacks,2,spin,424,266,13,32.62,159.4,LSG
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
SA Yadav,1,spin,421,278,11,38.27,151.44,DC
N Sindhu,1,neutralish,421,234,6,70.17,179.91,DC
Sameer Rizvi,1,spin,419,244,9,46.56,171.72,LSG
Shashank Singh,1,spin,417,249,10,41.7,167.47,PBKS
Atharva Taide,2,pace,416,261,10,41.6,159.39,MI
Naman Dhir,1,neutralish,415,221,12,34.58,187.78,GT
SS Iyer,1,spin,414,280,16,25.88,147.86,LSG
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
WG Jacks,2,pace,412,247,11,37.45,166.8,LSG
RM Patidar,2,spin,412,288,14,29.43,143.06,KKR
Naman Dhir,2,pace,405,244,13,31.15,165.98,GT
RD Rickelton,2,spin,405,267,13,31.15,151.69,LSG
N Sindhu,1,spin,403,213,11,36.64,189.2,DC
V Kohli,1,spin,401,253,12,33.42,158.5,RR
RD Gaikwad,1,neutralish,399,224,8,49.88,178.12,GT
RK Singh,1,pace,395,272,11,35.91,145.22,MI
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
PP Shaw,1,spin,394,280,8,49.25,140.71,MI
SP Narine,2,spin,393,227,11,35.73,173.13,KKR
RG Sharma,1,spin,393,249,14,28.07,157.83,KKR
JC Buttler,2,pace,392,258,16,24.5,151.94,LSG
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
JC Buttler,1,spin,389,249,13,29.92,156.22,LSG
PP Shaw,2,pace,389,245,10,38.9,158.78,MI
Shashank Singh,1,pace,387,248,11,35.18,156.05,PBKS
Shashank Singh,2,spin,386,238,14,27.57,162.18,PBKS
S Dube,2,spin,384,254,12,32.0,151.18,RR
Priyansh Arya,1,pace,383,227,8,47.88,168.72,RCB
YBK Jaiswal,2,neutralish,380,196,6,63.33,193.88,RR
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
RD Rickelton,1,pace,379,235,14,27.07,161.28,LSG
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
BJ McMullen,1,pace,370,210,11,33.64,176.19,RR
BJ McMullen,2,neutralish,365,223,8,45.62,163.68,RR
Tarang Gohel,2,spin,365,197,10,36.5,185.28,DC
C Green,1,pace,364,236,16,22.75,154.24,KKR
N Sindhu,2,spin,363,198,13,27.92,183.33,DC
Urvil Patel,1,pace,361,217,8,45.12,166.36,MI
SV Samson,2,neutralish,358,228,7,51.14,157.02,GT
Tilak Varma,2,neutralish,358,186,5,71.6,192.47,CSK
JP Inglis,1,spin,354,215,9,39.33,164.65,GT
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
Priyansh Arya,1,spin,349,243,16,21.81,143.62,RCB
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,
SA Yadav,1,neutralish,347,203,8,43.38,170.94,DC
CH Gayle,2,pace,346,200,7,49.43,173.0,CSK
RD Rickelton,2,pace,346,192,11,31.45,180.21,LSG
Nithish Kumar Reddy,1,spin,345,210,11,31.36,164.29,SRH
V Suryavanshi,1,spin,343,246,14,24.5,139.43,PBKS
P Simran Singh,2,neutralish,341,192,9,37.89,177.6,SRH
Tarang Gohel,1,pace,339,176,8,42.38,192.61,DC
KL Rahul,2,neutralish,339,204,5,67.8,166.18,SRH
RD Rickelton,2,neutralish,339,211,5,67.8,160.66,LSG
V Suryavanshi,1,pace,336,213,13,25.85,157.75,PBKS
MP Stoinis,1,pace,330,204,11,30.0,161.76,KKR
Anmolpreet Singh,1,pace,326,214,11,29.64,152.34,CSK
JP Inglis,1,neutralish,324,184,8,40.5,176.09,GT
CH Gayle,1,pace,323,197,8,40.38,163.96,CSK
AK Markram,1,spin,323,202,10,32.3,159.9,DC
S Dube,2,neutralish,323,194,6,53.83,166.49,RR
RM Patidar,2,pace,322,241,16,20.12,133.61,KKR
YBK Jaiswal,2,spin,321,201,9,35.67,159.7,RR
GJ Maxwell,2,spin,321,199,9,35.67,161.31,DC
Priyansh Arya,2,spin,317,182,13,24.38,174.18,RCB
PD Salt,2,neutralish,315,182,7,45.0,173.08,RCB
R Parag,2,spin,314,177,9,34.89,177.4,GT
Dhruv Jurel,1,pace,311,201,8,38.88,154.73,
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
SV Samson,1,neutralish,306,184,10,30.6,166.3,GT
Naman Dhir,2,neutralish,304,163,4,76.0,186.5,GT
AK Markram,2,spin,303,226,14,21.64,134.07,DC
RG Sharma,2,spin,303,215,15,20.2,140.93,KKR
PD Salt,1,spin,303,173,11,27.55,175.14,RCB
Q de Kock,1,pace,302,206,10,30.2,146.6,
FH Allen,1,spin,301,167,11,27.36,180.24,PBKS
AM Rahane,2,spin,301,216,10,30.1,139.35,MI
Q de Kock,2,spin,299,221,10,29.9,135.29,
BM Duckett,2,pace,298,190,8,37.25,156.84,SRH
JM Sharma,1,spin,298,172,6,49.67,173.26,RCB
PWH de Silva,2,spin,290,151,6,48.33,192.05,RCB
N Sindhu,2,pace,289,150,12,24.08,192.67,DC
KA Pollard,1,pace,287,151,3,95.67,190.07,CSK
RG Sharma,2,pace,282,176,13,21.69,160.23,KKR
S Dube,1,neutralish,281,150,6,46.83,187.33,RR
R Parag,2,pace,276,176,12,23.0,156.82,GT
PHKD Mendis,2,pace,273,138,5,54.6,197.83,DC
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
N Pooran,2,spin,269,163,7,38.43,165.03,MI
PP Shaw,1,pace,269,202,11,24.45,133.17,MI
Shubman Gill,2,neutralish,268,149,5,53.6,179.87,LSG
T Stubbs,1,neutralish,267,174,6,44.5,153.45,CSK
TM Head,2,spin,265,192,10,26.5,138.02,RR
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
Ishan Kishan,1,spin,264,184,8,33.0,143.48,MI
VR Iyer,2,pace,262,180,9,29.11,145.56,SRH
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
P Simran Singh,1,pace,260,160,9,28.89,162.5,SRH
MR Marsh,2,neutralish,260,166,5,52.0,156.63,SRH
Abishek Porel,1,spin,259,154,3,86.33,168.18,RR
Q de Kock,2,pace,256,164,8,32.0,156.1,
BJ McMullen,2,pace,255,149,10,25.5,171.14,RR
V Kohli,1,neutralish,252,142,8,31.5,177.46,RR
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
TH David,1,pace,250,140,5,50.0,178.57,PBKS
CH Gayle,2,spin,250,176,9,27.78,142.05,CSK
SP Narine,1,pace,246,163,12,20.5,150.92,KKR
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,PBKS
Ashutosh Sharma,2,pace,243,141,9,27.0,172.34,RCB
MJ Owen,2,pace,241,155,6,40.17,155.48,DC
HH Pandya,2,pace,236,154,10,23.6,153.25,MI
AR Patel,2,spin,235,161,10,23.5,145.96,CSK
R Powell,2,pace,235,129,6,39.17,182.17,LSG
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,SRH
Chirag Jani,1,pace,233,132,7,33.29,176.52,CSK
VR Iyer,1,pace,233,146,6,38.83,159.59,SRH
KL Rahul,1,pace,231,147,10,23.1,157.14,SRH
Priyansh Arya,2,pace,231,132,8,28.88,175.0,RCB
BA Stokes,1,pace,231,148,9,25.67,156.08,RR
C Green,1,spin,230,144,11,20.91,159.72,KKR
JP Inglis,2,neutralish,228,121,5,45.6,188.43,GT
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
Urvil Patel,2,spin,224,135,8,28.0,165.93,MI
C Green,2,spin,223,153,9,24.78,145.75,KKR
Abhishek Sharma,2,neutralish,223,134,3,74.33,166.42,MI
BJ McMullen,1,spin,223,172,10,22.3,129.65,RR
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
MJ Owen,2,spin,220,124,9,24.44,177.42,DC
Jay Gohil,2,pace,219,112,5,43.8,195.54,LSG
JC Buttler,2,spin,219,123,10,21.9,178.05,LSG
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,GT
MW Short,2,pace,217,151,8,27.12,143.71,MI
CH Gayle,1,neutralish,216,117,4,54.0,184.62,CSK
R Parag,1,spin,213,124,6,35.5,171.77,GT
MP Stoinis,2,spin,211,175,11,19.18,120.57,KKR
JP Inglis,2,pace,207,132,9,23.0,156.82,GT
Arshad Khan,2,pace,206,93,3,68.67,221.51,DC
Abishek Porel,2,pace,206,141,8,25.75,146.1,RR
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
HH Pandya,1,pace,205,143,10,20.5,143.36,MI
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
Aniket Verma,1,pace,204,136,7,29.14,150.0,RR
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
PHKD Mendis,2,spin,203,117,3,67.67,173.5,DC
Aniket Verma,2,spin,200,112,6,33.33,178.57,RR
BM Duckett,2,spin,200,129,11,18.18,155.04,SRH
AR Patel,1,pace,200,174,9,22.22,114.94,CSK
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,SRH
BA Stokes,2,pace,195,159,10,19.5,122.64,RR
Aniket Verma,2,neutralish,195,100,6,32.5,195.0,RR
BJ McMullen,1,neutralish,193,125,4,48.25,154.4,RR
Abdul Samad,1,spin,192,135,8,24.0,142.22,LSG
AB de Villiers,1,neutralish,192,101,1,192.0,190.1,RR
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
KA Pollard,2,neutralish,190,133,5,38.0,142.86,CSK
RR Pant,1,spin,187,111,5,37.4,168.47,GT
MJ Owen,1,pace,187,104,7,26.71,179.81,DC
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
Tilak Varma,1,neutralish,183,116,7,26.14,157.76,CSK
PWH de Silva,2,pace,182,90,3,60.67,202.22,RCB
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,RCB
YBK Jaiswal,1,neutralish,180,95,4,45.0,189.47,RR
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
KA Pollard,1,neutralish,178,103,1,178.0,172.82,CSK
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
AD Russell,1,pace,174,94,8,21.75,185.11,DC
R Parag,2,neutralish,174,110,5,34.8,158.18,GT
D Brevis,1,spin,173,125,6,28.83,138.4,LSG
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
Sameer Rizvi,2,pace,173,80,2,86.5,216.25,LSG
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
Abdul Samad,2,pace,172,102,5,34.4,168.63,LSG
SS Iyer,2,neutralish,171,100,4,42.75,171.0,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
MP Stoinis,1,spin,168,145,7,24.0,115.86,KKR
N Wadhera,1,spin,166,119,2,83.0,139.5,KKR
BM Duckett,1,neutralish,165,103,1,165.0,160.19,SRH
AM Rahane,1,neutralish,165,97,0,,170.1,MI
JM Bairstow,2,pace,164,108,3,54.67,151.85,
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
RR Pant,1,pace,163,126,7,23.29,129.37,GT
BM Duckett,1,pace,163,89,6,27.17,183.15,SRH
Rahul Singh,2,pace,163,105,6,27.17,155.24,RCB
Sameer Rizvi,2,spin,162,85,4,40.5,190.59,LSG
TP Ura,1,spin,162,86,4,40.5,188.37,PBKS
Sikandar Raza,1,spin,162,119,4,40.5,136.13,MI
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
AB de Villiers,1,spin,160,100,3,53.33,160.0,RR
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
TM Head,1,neutralish,157,95,4,39.25,165.26,RR
V Kohli,2,neutralish,157,98,3,52.33,160.2,RR
RM Patidar,2,neutralish,156,113,5,31.2,138.05,KKR
R Powell,1,pace,156,84,7,22.29,185.71,LSG
Akash Vasisht,2,spin,156,92,7,22.29,169.57,SRH
MK Lomror,1,spin,155,102,4,38.75,151.96,
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Jay Gohil,1,pace,153,94,4,38.25,162.77,LSG
Tanush Kotian,2,spin,153,79,6,25.5,193.67,CSK
RD Rickelton,1,neutralish,153,103,6,25.5,148.54,LSG
Chirag Jani,1,neutralish,153,94,3,51.0,162.77,CSK
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
GJ Maxwell,1,neutralish,149,92,7,21.29,161.96,DC
Ramandeep Singh,2,pace,148,103,9,16.44,143.69,LSG
PHKD Mendis,1,spin,147,123,10,14.7,119.51,DC
RK Singh,2,spin,147,107,5,29.4,137.38,MI
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,RCB
T Stubbs,2,pace,146,113,4,36.5,129.2,CSK
TM Head,1,spin,145,91,6,24.17,159.34,RR
AD Russell,2,pace,145,88,2,72.5,164.77,DC
Abdul Samad,1,neutralish,144,93,2,72.0,154.84,LSG
Abishek Porel,2,spin,144,99,7,20.57,145.45,RR
Abdul Samad,2,spin,143,106,6,23.83,134.91,LSG
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,RR
HH Pandya,1,spin,142,106,9,15.78,133.96,MI
CH Gayle,2,neutralish,142,88,5,28.4,161.36,CSK
HC Brook,2,pace,141,95,7,20.14,148.42,
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
BJ McMullen,2,spin,140,95,4,35.0,147.37,RR
Aniket Verma,1,neutralish,140,83,4,35.0,168.67,RR
J Fraser-McGurk,2,spin,139,78,5,27.8,178.21,KKR
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
RR Pant,2,pace,138,111,6,23.0,124.32,GT
Abdul Samad,1,pace,138,121,7,19.71,114.05,LSG
D Wiese,1,pace,138,59,4,34.5,233.9,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
WL Madsen,2,spin,136,96,3,45.33,141.67,MI
JC Buttler,1,neutralish,136,82,3,45.33,165.85,LSG
F du Plessis,2,pace,135,110,8,16.88,122.73,
AK Markram,2,pace,134,98,5,26.8,136.73,DC
MJ Owen,1,spin,133,72,4,33.25,184.72,DC
HC Brook,1,pace,132,97,2,66.0,136.08,
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
DJ Hooda,2,spin,130,91,4,32.5,142.86,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
GD Phillips,1,spin,129,78,5,25.8,165.38,GT
Ashutosh Sharma,1,pace,128,102,8,16.0,125.49,RCB
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
HH Pandya,2,spin,126,74,5,25.2,170.27,MI
MW Short,1,pace,126,66,4,31.5,190.91,MI
Shadab Khan,1,spin,126,65,5,25.2,193.85,SRH
RA Jadeja,2,spin,125,72,6,20.83,173.61,SRH
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
VR Iyer,2,neutralish,125,65,3,41.67,192.31,SRH
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
JM Bairstow,1,spin,122,83,3,40.67,146.99,
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
Tarang Gohel,2,pace,118,70,6,19.67,168.57,DC
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
MK Pandey,2,pace,118,109,5,23.6,108.26,
PP Shaw,2,spin,117,81,8,14.62,144.44,MI
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
SP Narine,2,neutralish,115,69,3,38.33,166.67,KKR
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
DJ Hooda,2,pace,115,81,5,23.0,141.98,
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
R Parag,1,neutralish,113,66,7,16.14,171.21,GT
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
Karan Shinde,2,spin,112,54,4,28.0,207.41,RCB
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
N Wadhera,2,spin,109,85,9,12.11,128.24,KKR
TH David,2,pace,109,79,7,15.57,137.97,PBKS
F du Plessis,2,spin,108,103,5,21.6,104.85,
BM Duckett,2,neutralish,107,84,4,26.75,127.38,SRH
N Wadhera,2,pace,107,90,11,9.73,118.89,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,
J Fraser-McGurk,1,spin,107,68,3,35.67,157.35,KKR
KA Pollard,2,spin,106,77,7,15.14,137.66,CSK
Shubman Gill,1,neutralish,106,58,3,35.33,182.76,LSG
Kartik Sharma,2,pace,106,70,6,17.67,151.43,SRH
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,GT
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
N Rana,1,neutralish,105,68,4,26.25,154.41,PBKS
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
WG Jacks,2,neutralish,104,60,4,26.0,173.33,LSG
AM Rahane,2,neutralish,104,77,3,34.67,135.06,MI
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
TP Ura,2,spin,104,57,4,26.0,182.46,PBKS
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
MK Pandey,1,pace,102,80,6,17.0,127.5,
JG Bethell,1,spin,102,88,5,20.4,115.91,RR
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,PBKS
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
RA Jadeja,2,pace,102,70,6,17.0,145.71,SRH
JJ Smit,1,pace,101,58,4,25.25,174.14,PBKS
RA Jadeja,1,spin,101,69,2,50.5,146.38,SRH
HS Desai,1,spin,101,87,5,20.2,116.09,CSK
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
GD Phillips,2,spin,100,79,8,12.5,126.58,GT
AD Russell,2,spin,99,76,5,19.8,130.26,DC
Atharva Taide,2,neutralish,99,50,1,99.0,198.0,MI
MS Dhoni,2,pace,99,61,3,33.0,162.3,CSK
Utkarsh Singh,1,spin,99,60,4,24.75,165.0,PBKS
Chirag Jani,2,pace,99,55,5,19.8,180.0,CSK
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
AD Russell,2,neutralish,97,58,0,,167.24,DC
MG Erasmus,2,spin,97,84,6,16.17,115.48,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
A Badoni,1,pace,96,74,4,24.0,129.73,
DA Miller,2,pace,96,62,4,24.0,154.84,
TH David,2,spin,95,66,4,23.75,143.94,PBKS
Arshad Khan,1,spin,95,74,3,31.67,128.38,DC
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,RCB
Tarang Gohel,1,spin,95,56,3,31.67,169.64,DC
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
AD Russell,1,spin,95,52,3,31.67,182.69,DC
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
AB de Villiers,2,spin,94,73,4,23.5,128.77,RR
Tarang Gohel,1,neutralish,93,54,2,46.5,172.22,DC
V Nigam,1,spin,93,56,1,93.0,166.07,GT
Washington Sundar,1,spin,92,88,7,13.14,104.55,PBKS
MA Agarwal,2,pace,92,55,3,30.67,167.27,DC
Abdul Samad,2,neutralish,92,41,1,92.0,224.39,LSG
Washington Sundar,2,spin,91,96,12,7.58,94.79,PBKS
Babar Azam,1,pace,91,80,4,22.75,113.75,
Hassan Nawaz,1,pace,91,46,4,22.75,197.83,RCB
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
SP Narine,1,neutralish,89,52,2,44.5,171.15,KKR
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
Shashank Singh,1,neutralish,88,65,4,22.0,135.38,PBKS
Rashid Khan,2,spin,88,71,4,22.0,123.94,
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
DS Airee,2,spin,87,59,7,12.43,147.46,CSK
JG Bethell,1,neutralish,87,58,2,43.5,150.0,RR
RK Singh,1,neutralish,87,49,2,43.5,177.55,MI
DJ Hooda,1,spin,87,62,5,17.4,140.32,
Nithish Kumar Reddy,2,pace,86,84,7,12.29,102.38,SRH
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,MI
JM Bairstow,2,spin,85,69,5,17.0,123.19,
PJ Cummins,1,pace,85,55,2,42.5,154.55,
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
SS Iyer,1,neutralish,84,48,0,,175.0,LSG
