striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
V Kohli,2,spin,707,484,18,39.28,146.07,RR
JP Inglis,2,spin,696,401,15,46.4,173.57,GT
SV Samson,2,pace,686,438,15,45.73,156.62,GT
YBK Jaiswal,2,pace,685,393,20,34.25,174.3,RR
Naman Dhir,2,spin,680,405,17,40.0,167.9,GT
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
S Dube,2,pace,665,394,20,33.25,168.78,RR
Abhishek Sharma,2,spin,664,395,13,51.08,168.1,MI
RM Patidar,1,spin,656,416,16,41.0,157.69,RCB
SA Yadav,2,pace,643,401,14,45.93,160.35,DC
Naman Dhir,1,spin,638,370,11,58.0,172.43,GT
T Stubbs,1,pace,637,399,14,45.5,159.65,PBKS
FH Allen,1,pace,637,370,16,39.81,172.16,LSG
RD Gaikwad,1,spin,636,410,13,48.92,155.12,CSK
Sameer Rizvi,1,pace,634,335,10,63.4,189.25,LSG
AM Rahane,1,pace,629,404,18,34.94,155.69,CSK
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
V Kohli,1,pace,625,379,22,28.41,164.91,RR
VR Iyer,1,spin,624,414,20,31.2,150.72,SRH
JM Sharma,1,pace,622,364,10,62.2,170.88,RCB
Naman Dhir,1,pace,617,381,16,38.56,161.94,GT
Tilak Varma,2,spin,616,371,17,36.24,166.04,CSK
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,CSK
MP Stoinis,2,pace,610,343,11,55.45,177.84,DC
Aniket Verma,1,spin,609,325,10,60.9,187.38,RR
Abishek Porel,1,pace,607,327,16,37.94,185.63,LSG
YBK Jaiswal,1,spin,607,335,16,37.94,181.19,RR
JP Inglis,1,pace,597,372,13,45.92,160.48,GT
Abishek Porel,1,neutralish,597,316,10,59.7,188.92,LSG
R Parag,1,pace,586,352,16,36.62,166.48,GT
S Dube,1,spin,585,369,18,32.5,158.54,RR
B Sai Sudharsan,2,pace,582,420,19,30.63,138.57,CSK
Ishan Kishan,2,pace,580,391,20,29.0,148.34,KKR
SS Iyer,1,pace,576,373,19,30.32,154.42,MI
Abhishek Sharma,1,pace,575,327,18,31.94,175.84,MI
SV Samson,1,pace,568,397,19,29.89,143.07,GT
AM Rahane,1,spin,567,391,18,31.5,145.01,CSK
RD Gaikwad,2,spin,567,363,16,35.44,156.2,CSK
C Green,1,pace,557,340,21,26.52,163.82,KKR
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,CSK
CH Gayle,2,pace,550,309,7,78.57,177.99,RCB
P Simran Singh,2,neutralish,546,334,13,42.0,163.47,SRH
N Rana,2,pace,544,355,15,36.27,153.24,PBKS
RD Rickelton,2,spin,540,358,17,31.76,150.84,RR
N Sindhu,1,neutralish,539,302,7,77.0,178.48,DC
SS Iyer,2,spin,539,362,18,29.94,148.9,MI
WG Jacks,2,spin,538,347,18,29.89,155.04,LSG
RK Singh,2,pace,533,310,15,35.53,171.94,GT
GJ Maxwell,1,pace,529,293,14,37.79,180.55,DC
WL Madsen,1,spin,528,339,11,48.0,155.75,KKR
SP Narine,1,spin,526,360,17,30.94,146.11,PBKS
Smaran Ravichandran,2,spin,524,305,15,34.93,171.8,MI
BM Duckett,1,spin,522,309,10,52.2,168.93,KKR
YBK Jaiswal,2,neutralish,518,256,9,57.56,202.34,RR
SV Samson,1,spin,517,335,12,43.08,154.33,GT
GJ Maxwell,2,neutralish,515,281,15,34.33,183.27,DC
YBK Jaiswal,1,pace,514,267,9,57.11,192.51,RR
JM Sharma,2,spin,511,291,20,25.55,175.6,RCB
Naman Dhir,2,neutralish,510,291,6,85.0,175.26,GT
Naman Dhir,2,pace,509,310,14,36.36,164.19,GT
JM Sharma,2,pace,503,285,16,31.44,176.49,RCB
Atharva Taide,2,pace,499,316,11,45.36,157.91,RCB
S Dube,2,neutralish,497,301,8,62.12,165.12,RR
P Simran Singh,2,pace,497,311,13,38.23,159.81,SRH
KL Rahul,2,pace,492,318,12,41.0,154.72,SRH
RG Sharma,1,spin,492,312,17,28.94,157.69,KKR
SP Narine,2,pace,489,361,18,27.17,135.46,PBKS
V Suryavanshi,1,pace,484,299,15,32.27,161.87,PBKS
Q de Kock,1,spin,483,328,17,28.41,147.26,
Smaran Ravichandran,1,spin,479,324,14,34.21,147.84,MI
KL Rahul,2,neutralish,477,284,10,47.7,167.96,SRH
KA Pollard,2,pace,473,248,8,59.12,190.73,CSK
SA Yadav,1,spin,473,305,12,39.42,155.08,DC
S Dube,1,pace,473,314,11,43.0,150.64,RR
B Sai Sudharsan,2,spin,471,315,15,31.4,149.52,CSK
Smaran Ravichandran,2,pace,469,305,13,36.08,153.77,MI
SA Yadav,1,neutralish,469,257,11,42.64,182.49,DC
LS Livingstone,2,spin,469,357,19,24.68,131.37,KKR
Tilak Varma,1,spin,467,293,11,42.45,159.39,CSK
LS Livingstone,1,spin,466,326,13,35.85,142.94,KKR
DP Conway,2,spin,465,329,12,38.75,141.34,
FH Allen,2,spin,463,282,13,35.62,164.18,LSG
R Parag,2,spin,461,258,11,41.91,178.68,GT
Shashank Singh,2,spin,460,302,15,30.67,152.32,PBKS
SP Narine,2,spin,459,277,14,32.79,165.7,PBKS
Aniket Verma,2,pace,459,242,14,32.79,189.67,RR
Shashank Singh,1,spin,458,277,12,38.17,165.34,PBKS
SS Iyer,1,spin,452,300,17,26.59,150.67,MI
JC Buttler,2,pace,451,299,18,25.06,150.84,SRH
V Kohli,1,spin,450,282,13,34.62,159.57,RR
KL Rahul,1,neutralish,449,271,7,64.14,165.68,SRH
Ishan Kishan,1,pace,449,309,17,26.41,145.31,KKR
FH Allen,2,pace,446,275,14,31.86,162.18,LSG
Naman Dhir,1,neutralish,446,233,12,37.17,191.42,GT
RR Rossouw,1,pace,446,262,9,49.56,170.23,PBKS
GJ Maxwell,2,spin,444,269,10,44.4,165.06,DC
JP Inglis,1,neutralish,442,248,10,44.2,178.23,GT
WG Jacks,1,spin,442,340,18,24.56,130.0,LSG
JP Inglis,2,neutralish,441,221,6,73.5,199.55,GT
H Klaasen,2,spin,440,331,18,24.44,132.93,CSK
Priyansh Arya,1,pace,435,265,10,43.5,164.15,RCB
RD Gaikwad,2,pace,434,290,21,20.67,149.66,CSK
Tilak Varma,2,neutralish,434,226,8,54.25,192.04,CSK
SV Samson,2,neutralish,432,264,10,43.2,163.64,GT
WG Jacks,2,pace,431,271,13,33.15,159.04,LSG
Tarang Gohel,2,spin,431,243,11,39.18,177.37,DC
Priyansh Arya,2,spin,424,238,14,30.29,178.15,RCB
Sameer Rizvi,1,spin,420,247,10,42.0,170.04,LSG
SV Samson,1,neutralish,416,252,12,34.67,165.08,GT
N Sindhu,1,spin,413,218,12,34.42,189.45,DC
RM Patidar,2,spin,413,290,15,27.53,142.41,RCB
AM Rahane,2,pace,412,293,18,22.89,140.61,CSK
V Suryavanshi,1,spin,409,293,17,24.06,139.59,PBKS
RD Gaikwad,1,neutralish,406,234,9,45.11,173.5,CSK
RK Singh,1,pace,405,282,12,33.75,143.62,GT
JP Inglis,1,spin,403,242,11,36.64,166.53,GT
Priyansh Arya,1,spin,402,271,17,23.65,148.34,RCB
Tarang Gohel,1,pace,401,220,10,40.1,182.27,DC
BJ McMullen,1,pace,400,235,12,33.33,170.21,DC
Nithish Kumar Reddy,1,spin,400,254,12,33.33,157.48,GT
S Dube,2,spin,399,268,13,30.69,148.88,RR
Urvil Patel,1,pace,399,245,9,44.33,162.86,MI
Shashank Singh,1,pace,394,255,12,32.83,154.51,PBKS
PP Shaw,1,spin,394,280,8,49.25,140.71,
Shashank Singh,2,pace,394,190,7,56.29,207.37,PBKS
PWH de Silva,2,spin,392,208,9,43.56,188.46,RCB
CH Gayle,1,pace,389,233,11,35.36,166.95,RCB
JC Buttler,1,spin,389,249,13,29.92,156.22,SRH
PP Shaw,2,pace,389,245,10,38.9,158.78,
N Sindhu,2,spin,388,209,14,27.71,185.65,DC
PD Salt,2,neutralish,385,241,9,42.78,159.75,RR
RD Rickelton,1,pace,379,235,14,27.07,161.28,RR
FH Allen,1,spin,378,225,15,25.2,168.0,LSG
GJ Maxwell,1,neutralish,375,216,11,34.09,173.61,DC
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
BJ McMullen,2,neutralish,372,227,9,41.33,163.88,DC
MP Stoinis,1,pace,362,237,13,27.85,152.74,DC
MR Marsh,2,neutralish,358,217,5,71.6,164.98,MI
Dhruv Jurel,2,pace,354,232,7,50.57,152.59,
AK Markram,1,spin,354,216,10,35.4,163.89,DC
DP Conway,1,pace,352,213,9,39.11,165.26,
Ishan Kishan,1,spin,351,241,10,35.1,145.64,KKR
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,
N Sindhu,2,pace,350,183,13,26.92,191.26,DC
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
Anmolpreet Singh,1,pace,349,235,12,29.08,148.51,RR
JC Buttler,2,spin,347,212,12,28.92,163.68,SRH
V Kohli,2,neutralish,346,207,6,57.67,167.15,RR
RD Rickelton,2,pace,346,192,11,31.45,180.21,RR
RD Rickelton,2,neutralish,343,213,6,57.17,161.03,RR
KA Pollard,1,pace,339,183,5,67.8,185.25,CSK
Abhishek Sharma,2,neutralish,339,199,6,56.5,170.35,MI
YBK Jaiswal,2,spin,337,211,10,33.7,159.72,RR
Tilak Varma,1,neutralish,334,215,10,33.4,155.35,CSK
Priyansh Arya,1,neutralish,333,195,8,41.62,170.77,RCB
RG Sharma,2,pace,330,212,15,22.0,155.66,KKR
RM Patidar,1,pace,326,225,16,20.38,144.89,RCB
V Suryavanshi,2,pace,323,204,13,24.85,158.33,PBKS
P Simran Singh,1,neutralish,323,189,8,40.38,170.9,SRH
RM Patidar,2,pace,322,241,16,20.12,133.61,RCB
R Parag,2,pace,322,202,14,23.0,159.41,GT
SA Yadav,2,neutralish,320,184,8,40.0,173.91,DC
AK Markram,2,spin,317,233,15,21.13,136.05,DC
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,
AM Rahane,2,spin,316,228,11,28.73,138.6,CSK
RG Sharma,2,spin,316,226,17,18.59,139.82,KKR
JM Sharma,1,spin,316,186,8,39.5,169.89,RCB
PD Salt,1,spin,315,178,13,24.23,176.97,RR
Aniket Verma,2,neutralish,311,160,9,34.56,194.38,RR
B Sai Sudharsan,2,neutralish,310,238,7,44.29,130.25,CSK
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,MI
Urvil Patel,2,spin,308,191,8,38.5,161.26,MI
T Stubbs,1,neutralish,307,201,7,43.86,152.74,PBKS
Shubman Gill,2,neutralish,305,170,6,50.83,179.41,LSG
Abishek Porel,1,spin,303,187,6,50.5,162.03,LSG
BM Duckett,2,pace,303,193,9,33.67,156.99,KKR
Q de Kock,1,pace,302,206,10,30.2,146.6,
S Dube,1,neutralish,300,160,8,37.5,187.5,RR
N Pooran,2,spin,300,182,10,30.0,164.84,MI
Q de Kock,2,spin,299,221,10,29.9,135.29,
T Stubbs,1,spin,299,198,9,33.22,151.01,PBKS
C Green,1,spin,296,186,14,21.14,159.14,KKR
JP Inglis,2,pace,295,183,11,26.82,161.2,GT
R Parag,2,neutralish,295,174,7,42.14,169.54,GT
Sameer Rizvi,2,spin,294,149,5,58.8,197.32,LSG
Tarang Gohel,1,neutralish,292,181,6,48.67,161.33,DC
BJ McMullen,2,pace,291,177,12,24.25,164.41,DC
Priyansh Arya,2,pace,289,174,10,28.9,166.09,RCB
RD Rickelton,1,spin,285,183,14,20.36,155.74,RR
PHKD Mendis,2,pace,278,142,6,46.33,195.77,PBKS
SP Narine,1,pace,276,188,15,18.4,146.81,PBKS
Chirag Jani,1,pace,274,157,10,27.4,174.52,RCB
N Wadhera,1,pace,273,195,8,34.12,140.0,
R Powell,2,pace,270,167,8,33.75,161.68,
PP Shaw,1,pace,269,202,11,24.45,133.17,
TH David,1,pace,267,152,7,38.14,175.66,GT
Shubman Gill,1,neutralish,266,150,6,44.33,177.33,LSG
VR Iyer,2,pace,266,184,10,26.6,144.57,SRH
MJ Owen,2,spin,265,150,11,24.09,176.67,DC
TM Head,2,spin,265,192,10,26.5,138.02,CSK
BJ McMullen,1,spin,264,198,12,22.0,133.33,DC
MJ Owen,2,pace,263,168,7,37.57,156.55,DC
V Kohli,1,neutralish,261,151,10,26.1,172.85,RR
P Simran Singh,1,pace,260,160,9,28.89,162.5,SRH
Atharva Taide,2,neutralish,260,151,3,86.67,172.19,RCB
VR Iyer,2,neutralish,260,122,3,86.67,213.11,SRH
C Green,2,spin,259,183,11,23.55,141.53,KKR
RM Patidar,1,neutralish,257,163,6,42.83,157.67,RCB
Q de Kock,2,pace,256,164,8,32.0,156.1,
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
N Sindhu,2,neutralish,255,139,7,36.43,183.45,DC
CH Gayle,2,spin,255,182,11,23.18,140.11,RCB
Jay Gohil,2,pace,253,126,5,50.6,200.79,LSG
Rahul Singh,1,pace,252,152,8,31.5,165.79,
BA Stokes,1,pace,252,157,10,25.2,160.51,RR
YBK Jaiswal,1,neutralish,246,125,6,41.0,196.8,RR
Ashutosh Sharma,2,pace,244,144,10,24.4,169.44,GT
RR Rossouw,2,pace,243,148,6,40.5,164.19,PBKS
BM Duckett,1,neutralish,243,145,3,81.0,167.59,KKR
Ramandeep Singh,1,pace,243,142,9,27.0,171.13,KKR
HH Pandya,1,spin,241,147,11,21.91,163.95,SRH
R Parag,1,spin,241,145,8,30.12,166.21,GT
AB de Villiers,1,spin,240,152,5,48.0,157.89,CSK
Aniket Verma,2,spin,239,142,7,34.14,168.31,RR
MW Short,2,pace,238,161,9,26.44,147.83,SRH
Sameer Rizvi,2,pace,237,112,3,79.0,211.61,LSG
TP Ura,1,spin,236,132,7,33.71,178.79,PBKS
HH Pandya,2,pace,236,155,11,21.45,152.26,SRH
AR Patel,2,spin,235,161,10,23.5,145.96,GT
JC Buttler,1,neutralish,234,150,5,46.8,156.0,SRH
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,GT
BM Duckett,2,spin,234,147,12,19.5,159.18,KKR
VR Iyer,1,pace,233,146,6,38.83,159.59,SRH
KA Pollard,2,neutralish,233,156,7,33.29,149.36,CSK
Nithish Kumar Reddy,2,spin,233,148,6,38.83,157.43,GT
KL Rahul,1,pace,231,147,10,23.1,157.14,SRH
J Fraser-McGurk,2,spin,230,123,6,38.33,186.99,KKR
LS Livingstone,1,pace,228,139,5,45.6,164.03,KKR
KA Pollard,1,neutralish,227,134,2,113.5,169.4,CSK
BA Stokes,2,pace,223,176,13,17.15,126.7,RR
VR Iyer,1,neutralish,219,114,4,54.75,192.11,SRH
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,CSK
J Fraser-McGurk,1,pace,218,130,9,24.22,167.69,KKR
V Suryavanshi,1,neutralish,217,136,4,54.25,159.56,PBKS
PHKD Mendis,2,spin,217,126,3,72.33,172.22,PBKS
Arshad Khan,2,pace,216,102,5,43.2,211.76,MI
Ishan Kishan,2,spin,215,155,9,23.89,138.71,KKR
Aniket Verma,1,pace,214,144,8,26.75,148.61,RR
R Powell,1,pace,214,128,9,23.78,167.19,
WL Madsen,2,spin,213,140,4,53.25,152.14,KKR
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,DC
MP Stoinis,2,spin,211,175,11,19.18,120.57,DC
Abishek Porel,2,pace,210,145,9,23.33,144.83,LSG
HH Pandya,1,pace,209,145,10,20.9,144.14,SRH
AD Russell,1,pace,207,116,8,25.88,178.45,DC
Salil Arora,1,pace,206,108,4,51.5,190.74,RCB
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
AR Patel,1,pace,200,174,9,22.22,114.94,GT
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
Jay Gohil,1,pace,197,119,5,39.4,165.55,LSG
MJ Owen,1,pace,196,108,8,24.5,181.48,DC
N Rana,1,neutralish,195,122,7,27.86,159.84,PBKS
Nithish Kumar Reddy,1,neutralish,194,101,6,32.33,192.08,GT
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,CSK
PWH de Silva,1,spin,193,105,3,64.33,183.81,RCB
Kartik Sharma,2,neutralish,192,112,7,27.43,171.43,SRH
Abdul Samad,1,spin,192,135,8,24.0,142.22,SRH
Salil Arora,1,neutralish,191,98,2,95.5,194.9,RCB
Abdul Samad,2,pace,190,118,6,31.67,161.02,SRH
PWH de Silva,2,pace,188,97,5,37.6,193.81,RCB
BM Duckett,2,neutralish,187,140,7,26.71,133.57,KKR
RR Pant,1,spin,187,111,5,37.4,168.47,
TP Ura,2,spin,185,102,7,26.43,181.37,PBKS
PWH de Silva,1,pace,185,102,4,46.25,181.37,RCB
D Wiese,1,pace,185,76,5,37.0,243.42,KKR
CH Gayle,1,spin,184,126,9,20.44,146.03,RCB
Tarang Gohel,2,neutralish,183,105,4,45.75,174.29,DC
BM Duckett,1,pace,181,105,8,22.62,172.38,KKR
PWH de Silva,1,neutralish,181,101,5,36.2,179.21,RCB
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
T Stubbs,2,pace,175,128,5,35.0,136.72,PBKS
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
D Brevis,1,spin,173,125,6,28.83,138.4,GT
Washington Sundar,1,pace,172,126,5,34.4,136.51,GT
SS Iyer,2,neutralish,171,103,5,34.2,166.02,MI
GD Phillips,2,pace,170,84,4,42.5,202.38,RR
DP Conway,1,spin,170,135,7,24.29,125.93,
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
PD Salt,1,neutralish,169,96,5,33.8,176.04,RR
Ashutosh Sharma,1,pace,169,131,9,18.78,129.01,GT
Abdul Samad,2,spin,168,125,8,21.0,134.4,SRH
MP Stoinis,1,spin,168,145,7,24.0,115.86,DC
RA Jadeja,1,spin,167,112,4,41.75,149.11,LSG
N Wadhera,1,spin,166,119,2,83.0,139.5,
AM Rahane,1,neutralish,165,97,0,,170.1,CSK
MW Short,1,pace,165,86,5,33.0,191.86,SRH
GD Phillips,2,spin,165,111,8,20.62,148.65,RR
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Abdul Samad,1,neutralish,164,104,3,54.67,157.69,SRH
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
RR Pant,1,pace,163,126,7,23.29,129.37,
Rahul Singh,2,pace,163,105,6,27.17,155.24,
Sikandar Raza,1,spin,162,119,4,40.5,136.13,
Washington Sundar,2,pace,161,113,5,32.2,142.48,GT
RK Singh,2,neutralish,161,98,3,53.67,164.29,GT
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
RK Singh,2,spin,159,117,5,31.8,135.9,GT
Kartik Sharma,2,pace,158,99,8,19.75,159.6,SRH
V Nigam,1,spin,157,81,1,157.0,193.83,GT
TM Head,1,neutralish,157,95,4,39.25,165.26,CSK
Akash Vasisht,2,spin,156,92,7,22.29,169.57,DC
RD Rickelton,1,neutralish,156,113,7,22.29,138.05,RR
MK Lomror,1,spin,155,102,4,38.75,151.96,
GD Phillips,1,spin,155,100,6,25.83,155.0,RR
Tanush Kotian,2,spin,154,81,7,22.0,190.12,CSK
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
JJ Smit,1,pace,153,89,6,25.5,171.91,PBKS
FH Allen,1,neutralish,152,93,7,21.71,163.44,LSG
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
Ramandeep Singh,2,pace,150,105,9,16.67,142.86,KKR
AD Russell,2,pace,149,93,3,49.67,160.22,DC
KA Pollard,2,spin,149,107,9,16.56,139.25,CSK
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
SP Narine,1,neutralish,147,78,3,49.0,188.46,PBKS
MJ Owen,1,spin,147,81,5,29.4,181.48,DC
PHKD Mendis,1,spin,147,123,10,14.7,119.51,PBKS
WG Jacks,1,neutralish,147,96,5,29.4,153.12,LSG
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
Aniket Verma,1,neutralish,145,86,5,29.0,168.6,RR
TM Head,1,spin,145,91,6,24.17,159.34,CSK
Abishek Porel,2,spin,144,99,7,20.57,145.45,LSG
Shashank Singh,1,neutralish,144,104,6,24.0,138.46,PBKS
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,CSK
GD Phillips,2,neutralish,142,51,2,71.0,278.43,RR
HC Brook,2,pace,141,95,7,20.14,148.42,
Salil Arora,2,pace,141,72,1,141.0,195.83,RCB
B Sai Sudharsan,1,neutralish,140,91,3,46.67,153.85,CSK
BJ McMullen,2,spin,140,95,4,35.0,147.37,DC
TH David,2,spin,140,89,5,28.0,157.3,GT
RR Pant,2,pace,138,111,6,23.0,124.32,
Abdul Samad,1,pace,138,121,7,19.71,114.05,SRH
HH Pandya,2,spin,137,79,6,22.83,173.42,SRH
YK Pathan,1,pace,137,137,6,22.83,100.0,
J Fraser-McGurk,1,spin,136,92,5,27.2,147.83,KKR
AD Russell,2,neutralish,136,76,1,136.0,178.95,DC
F du Plessis,2,pace,135,110,8,16.88,122.73,
AK Markram,2,pace,134,98,5,26.8,136.73,DC
KD Karthik,2,pace,133,91,7,19.0,146.15,RR
Tarang Gohel,1,spin,133,76,4,33.25,175.0,DC
HC Brook,1,pace,132,97,2,66.0,136.08,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
DJ Hooda,2,spin,130,91,4,32.5,142.86,
Sameer Rizvi,1,neutralish,128,56,3,42.67,228.57,LSG
JM Sharma,1,neutralish,128,68,5,25.6,188.24,RCB
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
RA Tripathi,1,spin,126,95,6,21.0,132.63,
KD Karthik,1,pace,126,81,5,25.2,155.56,RR
T Stubbs,2,spin,126,87,6,21.0,144.83,PBKS
Anmolpreet Singh,1,spin,125,65,1,125.0,192.31,RR
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
GD Phillips,1,pace,124,70,4,31.0,177.14,RR
Rahul Singh,2,spin,124,92,7,17.71,134.78,
T Banton,1,neutralish,123,76,3,41.0,161.84,SRH
Utkarsh Singh,1,spin,123,73,6,20.5,168.49,PBKS
JG Bethell,1,spin,122,110,7,17.43,110.91,GT
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
Tarang Gohel,2,pace,122,76,7,17.43,160.53,DC
JM Bairstow,1,spin,122,83,3,40.67,146.99,
RA Jadeja,2,pace,120,85,7,17.14,141.18,LSG
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,
Nithish Kumar Reddy,2,neutralish,119,71,5,23.8,167.61,GT
JG Bethell,1,neutralish,118,86,4,29.5,137.21,GT
MK Pandey,2,pace,118,109,5,23.6,108.26,
FH Allen,2,neutralish,118,80,5,23.6,147.5,LSG
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,KKR
PP Shaw,2,spin,117,81,8,14.62,144.44,
SP Narine,2,neutralish,116,72,4,29.0,161.11,PBKS
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
DJ Hooda,2,pace,115,81,5,23.0,141.98,
R Parag,1,neutralish,115,67,7,16.43,171.64,GT
SS Iyer,1,neutralish,115,75,1,115.0,153.33,MI
J Fraser-McGurk,1,neutralish,114,77,3,38.0,148.05,KKR
AA Kulkarni,1,neutralish,113,68,4,28.25,166.18,GT
RA Tripathi,2,pace,113,97,6,18.83,116.49,
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
Tanush Kotian,1,spin,112,68,6,18.67,164.71,CSK
Karan Shinde,2,spin,112,54,4,28.0,207.41,DC
WL Madsen,2,neutralish,111,73,2,55.5,152.05,KKR
TH David,2,pace,109,79,7,15.57,137.97,GT
N Wadhera,2,spin,109,85,9,12.11,128.24,
WG Jacks,2,neutralish,109,63,5,21.8,173.02,LSG
F du Plessis,2,spin,108,103,5,21.6,104.85,
AM Rahane,2,neutralish,108,79,4,27.0,136.71,CSK
DJ Hooda,1,pace,107,81,5,21.4,132.1,
N Wadhera,2,pace,107,90,11,9.73,118.89,
AD Russell,1,neutralish,106,65,7,15.14,163.08,DC
Arshad Khan,1,spin,106,80,4,26.5,132.5,MI
Harpreet Brar,2,pace,106,75,3,35.33,141.33,
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,
MR Marsh,2,spin,105,63,4,26.25,166.67,MI
DS Airee,2,spin,105,73,8,13.12,143.84,
N Rana,1,spin,105,79,7,15.0,132.91,PBKS
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
RR Rossouw,1,spin,104,71,6,17.33,146.48,PBKS
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,GT
MK Pandey,1,pace,102,80,6,17.0,127.5,
Chirag Jani,2,pace,102,57,6,17.0,178.95,RCB
Karan Shinde,1,pace,101,39,2,50.5,258.97,DC
RA Jadeja,2,neutralish,101,58,5,20.2,174.14,LSG
HS Desai,1,spin,101,87,5,20.2,116.09,SRH
AD Russell,2,spin,99,76,5,19.8,130.26,DC
D Brevis,2,spin,99,89,6,16.5,111.24,GT
HH Pandya,1,neutralish,99,49,3,33.0,202.04,SRH
