striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
AM Rahane,1,spin,602,407,19,31.68,147.91,
SP Narine,1,spin,601,424,22,27.32,141.75,SRH
Abishek Porel,1,neutralish,601,322,11,54.64,186.65,LSG
YBK Jaiswal,2,neutralish,592,284,11,53.82,208.45,RR
Tilak Varma,2,neutralish,591,316,10,59.1,187.03,CSK
Naman Dhir,2,neutralish,590,332,7,84.29,177.71,GT
Shashank Singh,1,pace,589,357,15,39.27,164.99,PBKS
N Rana,2,pace,581,394,19,30.58,147.46,GT
Urvil Patel,1,pace,580,372,13,44.62,155.91,MI
SP Narine,2,spin,579,338,16,36.19,171.3,SRH
B Sai Sudharsan,1,pace,577,417,23,25.09,138.37,MI
Tarang Gohel,2,spin,576,312,14,41.14,184.62,DC
Priyansh Arya,1,spin,574,349,22,26.09,164.47,RCB
R Parag,2,spin,568,321,14,40.57,176.95,GT
Shashank Singh,2,spin,564,372,18,31.33,151.61,PBKS
R Smaran,1,spin,559,383,19,29.42,145.95,RR
RM Patidar,2,pace,551,381,20,27.55,144.62,RCB
N Sindhu,2,pace,550,283,17,32.35,194.35,DC
WG Jacks,2,pace,549,348,17,32.29,157.76,RR
RG Sharma,1,spin,544,333,18,30.22,163.36,KKR
H Klaasen,2,spin,543,405,22,24.68,134.07,
RK Singh,2,pace,540,314,16,33.75,171.97,PBKS
JM Sharma,2,spin,536,315,22,24.36,170.16,RCB
SP Narine,2,pace,535,392,20,26.75,136.48,SRH
SS Iyer,1,spin,535,344,20,26.75,155.52,KKR
GJ Maxwell,2,neutralish,532,291,17,31.29,182.82,DC
RM Patidar,1,pace,526,356,22,23.91,147.75,RCB
S Dube,2,spin,526,363,17,30.94,144.9,RR
BM Duckett,1,spin,522,309,10,52.2,168.93,SRH
C Green,2,spin,522,368,14,37.29,141.85,KKR
PWH de Silva,2,spin,518,261,11,47.09,198.47,RCB
Shashank Singh,2,pace,516,262,11,46.91,196.95,PBKS
FH Allen,2,spin,515,312,16,32.19,165.06,SRH
V Kohli,1,spin,514,338,14,36.71,152.07,LSG
R Smaran,2,pace,509,335,16,31.81,151.94,RR
YBK Jaiswal,2,spin,508,281,13,39.08,180.78,RR
PHKD Mendis,2,pace,507,272,9,56.33,186.4,PBKS
JP Inglis,2,pace,501,304,13,38.54,164.8,GT
JP Inglis,1,spin,497,294,15,33.13,169.05,GT
N Sindhu,2,spin,496,271,17,29.18,183.03,DC
JC Buttler,2,pace,493,320,21,23.48,154.06,DC
Abishek Porel,1,spin,490,328,12,40.83,149.39,LSG
Abishek Porel,2,pace,489,323,15,32.6,151.39,LSG
LS Livingstone,1,spin,488,344,14,34.86,141.86,PBKS
Kartik Sharma,2,pace,488,263,13,37.54,185.55,SRH
B Sai Sudharsan,2,spin,486,326,16,30.38,149.08,MI
Q de Kock,1,spin,483,328,17,28.41,147.26,
VR Iyer,1,pace,483,266,9,53.67,181.58,SRH
RD Gaikwad,1,neutralish,480,280,11,43.64,171.43,CSK
WG Jacks,1,spin,478,369,21,22.76,129.54,RR
Ishan Kishan,2,spin,476,312,14,34.0,152.56,KKR
RD Gaikwad,2,pace,475,313,23,20.65,151.76,CSK
LS Livingstone,2,spin,473,368,21,22.52,128.53,PBKS
SA Yadav,1,neutralish,470,262,12,39.17,179.39,DC
RK Singh,1,pace,467,325,16,29.19,143.69,PBKS
Abhishek Sharma,2,neutralish,467,279,8,58.38,167.38,MI
DP Conway,2,spin,465,330,13,35.77,140.91,
KL Rahul,1,pace,465,287,15,31.0,162.02,SRH
Priyansh Arya,2,spin,464,274,17,27.29,169.34,RCB
SV Samson,2,neutralish,459,276,11,41.73,166.3,GT
Tarang Gohel,1,pace,458,261,16,28.62,175.48,DC
KL Rahul,1,neutralish,458,279,8,57.25,164.16,SRH
KA Pollard,1,pace,455,237,8,56.88,191.98,RR
JC Buttler,1,spin,447,279,13,34.38,160.22,DC
RR Rossouw,1,pace,446,264,10,44.6,168.94,
RD Rickelton,2,pace,442,258,15,29.47,171.32,RR
FH Allen,1,spin,442,282,19,23.26,156.74,SRH
JP Inglis,2,neutralish,441,223,7,63.0,197.76,GT
CH Gayle,1,spin,435,285,14,31.07,152.63,RCB
AK Markram,1,spin,431,285,14,30.79,151.23,DC
JM Sharma,1,spin,431,253,11,39.18,170.36,RCB
Urvil Patel,2,pace,431,268,10,43.1,160.82,MI
RM Patidar,2,spin,428,306,18,23.78,139.87,RCB
HH Pandya,2,pace,426,241,14,30.43,176.76,LSG
Tilak Varma,1,neutralish,426,263,12,35.5,161.98,CSK
RD Rickelton,1,pace,426,265,17,25.06,160.75,RR
Anmolpreet Singh,1,pace,424,270,15,28.27,157.04,KKR
CH Gayle,2,spin,424,282,15,28.27,150.35,RCB
P Simran Singh,1,neutralish,421,242,8,52.62,173.97,SRH
Aniket Verma,2,neutralish,418,224,12,34.83,186.61,RR
Shubman Gill,2,neutralish,416,227,8,52.0,183.26,LSG
S Dube,1,neutralish,416,222,9,46.22,187.39,RR
MJ Owen,2,pace,413,278,11,37.55,148.56,MI
AM Rahane,2,pace,412,293,18,22.89,140.61,
AM Rahane,2,spin,404,310,15,26.93,130.32,
Tarang Gohel,2,neutralish,402,207,6,67.0,194.2,DC
BJ McMullen,1,pace,401,237,13,30.85,169.2,RCB
Nithish Kumar Reddy,1,spin,400,254,12,33.33,157.48,GT
PD Salt,2,neutralish,395,249,11,35.91,158.63,PBKS
PP Shaw,1,spin,394,280,8,49.25,140.71,
Aniket Verma,2,spin,393,225,12,32.75,174.67,RR
PP Shaw,2,pace,389,245,10,38.9,158.78,
VR Iyer,2,pace,388,246,13,29.85,157.72,SRH
N Sindhu,2,neutralish,388,218,8,48.5,177.98,DC
Aniket Verma,1,pace,388,244,12,32.33,159.02,RR
WL Madsen,2,spin,386,245,8,48.25,157.55,MI
R Parag,1,neutralish,382,211,13,29.38,181.04,GT
MR Marsh,2,neutralish,381,234,6,63.5,162.82,KKR
BM Duckett,2,pace,379,244,10,37.9,155.33,SRH
GJ Maxwell,1,neutralish,379,218,12,31.58,173.85,DC
RD Rickelton,2,neutralish,375,229,7,53.57,163.76,RR
MP Stoinis,1,pace,374,244,15,24.93,153.28,
R Parag,2,pace,374,238,15,24.93,157.14,GT
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
BJ McMullen,2,neutralish,372,227,9,41.33,163.88,RCB
Sameer Rizvi,2,spin,368,189,10,36.8,194.71,LSG
C Green,1,spin,367,229,19,19.32,160.26,KKR
Shubman Gill,1,neutralish,364,194,7,52.0,187.63,LSG
JC Buttler,2,spin,364,223,13,28.0,163.23,DC
Dhruv Jurel,2,pace,364,238,9,40.44,152.94,CSK
RD Rickelton,1,spin,362,238,17,21.29,152.1,RR
Abishek Porel,2,spin,362,236,11,32.91,153.39,LSG
RG Sharma,2,spin,361,259,20,18.05,139.38,KKR
V Kohli,2,neutralish,360,219,8,45.0,164.38,LSG
Aniket Verma,1,neutralish,354,180,7,50.57,196.67,RR
DP Conway,1,pace,352,213,9,39.11,165.26,
Dhruv Jurel,1,pace,352,224,10,35.2,157.14,CSK
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,CSK
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
T Stubbs,1,neutralish,346,232,8,43.25,149.14,CSK
Sameer Rizvi,2,pace,343,173,11,31.18,198.27,LSG
R Smaran,1,pace,341,247,14,24.36,138.06,RR
Abhishek Pathak,1,pace,337,166,4,84.25,203.01,RCB
N Pooran,2,spin,337,199,13,25.92,169.35,MI
PD Salt,1,spin,337,201,16,21.06,167.66,PBKS
HH Pandya,1,pace,335,199,12,27.92,168.34,LSG
SA Yadav,2,neutralish,333,191,9,37.0,174.35,DC
Priyansh Arya,1,neutralish,333,195,8,41.62,170.77,RCB
PWH de Silva,2,pace,332,160,9,36.89,207.5,RCB
BJ McMullen,2,pace,332,211,15,22.13,157.35,RCB
HH Pandya,1,spin,332,212,15,22.13,156.6,LSG
RG Sharma,2,pace,330,214,17,19.41,154.21,KKR
TM Head,1,spin,328,218,8,41.0,150.46,KKR
Tushar Raheja,2,pace,326,162,8,40.75,201.23,KKR
B Sai Sudharsan,2,neutralish,323,252,9,35.89,128.17,MI
Kartik Sharma,2,neutralish,322,173,7,46.0,186.13,SRH
Tarang Gohel,1,neutralish,321,194,7,45.86,165.46,DC
Chirag Jani,1,pace,320,195,15,21.33,164.1,RCB
AK Markram,2,spin,320,239,17,18.82,133.89,DC
Kartik Sharma,1,spin,319,154,7,45.57,207.14,SRH
BJ McMullen,1,spin,318,228,14,22.71,139.47,RCB
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
T Stubbs,1,spin,314,207,11,28.55,151.69,CSK
J Fraser-McGurk,2,spin,313,155,10,31.3,201.94,DC
RD Gaikwad,2,neutralish,306,169,6,51.0,181.07,CSK
KA Pollard,2,neutralish,304,202,8,38.0,150.5,RR
TL Seifert,2,pace,304,170,6,50.67,178.82,PBKS
R Parag,2,neutralish,302,178,8,37.75,169.66,GT
Q de Kock,1,pace,302,206,10,30.2,146.6,
R Powell,2,pace,300,196,9,33.33,153.06,
Q de Kock,2,spin,299,221,10,29.9,135.29,
TH David,1,pace,297,163,9,33.0,182.21,
Tanush Kotian,2,spin,294,167,12,24.5,176.05,CSK
RR Rossouw,2,pace,294,205,11,26.73,143.41,
TM Head,2,spin,294,211,11,26.73,139.34,KKR
AD Russell,1,pace,291,160,13,22.38,181.88,DC
Nithish Kumar Reddy,1,pace,291,207,11,26.45,140.58,GT
R Parag,1,spin,290,174,10,29.0,166.67,GT
GD Phillips,2,pace,289,153,7,41.29,188.89,RR
TP Ura,1,spin,288,167,11,26.18,172.46,PBKS
S Arora,1,neutralish,288,152,4,72.0,189.47,KKR
V Nigam,1,spin,287,148,3,95.67,193.92,GT
S Arora,1,pace,283,147,8,35.38,192.52,KKR
YBK Jaiswal,1,neutralish,281,136,8,35.12,206.62,RR
MR Marsh,1,pace,281,203,5,56.2,138.42,KKR
BM Duckett,2,neutralish,278,190,8,34.75,146.32,SRH
Jay Gohil,2,pace,276,138,6,46.0,200.0,MI
SP Narine,1,pace,276,188,15,18.4,146.81,SRH
V Kohli,1,neutralish,275,158,11,25.0,174.05,LSG
VR Iyer,2,neutralish,274,130,4,68.5,210.77,SRH
N Wadhera,1,pace,273,195,8,34.12,140.0,
D Brevis,1,neutralish,273,141,3,91.0,193.62,GT
DP Conway,2,pace,273,190,8,34.12,143.68,
BA Stokes,1,pace,272,173,10,27.2,157.23,
Kartik Sharma,1,pace,271,154,8,33.88,175.97,SRH
PWH de Silva,1,pace,271,151,11,24.64,179.47,RCB
PP Shaw,1,pace,269,202,11,24.45,133.17,
Nithish Kumar Reddy,2,spin,269,171,7,38.43,157.31,GT
MJ Owen,2,spin,266,154,12,22.17,172.73,MI
V Suryavanshi,1,neutralish,264,170,5,52.8,155.29,PBKS
PWH de Silva,1,spin,263,155,6,43.83,169.68,RCB
Ishan Kishan,1,neutralish,262,179,7,37.43,146.37,KKR
AR Patel,2,spin,261,175,11,23.73,149.14,PBKS
Atharva Taide,2,neutralish,260,152,4,65.0,171.05,RCB
D Brevis,1,spin,258,182,9,28.67,141.76,GT
KK Nair,1,spin,258,149,4,64.5,173.15,CSK
Ramandeep Singh,1,pace,257,155,12,21.42,165.81,RCB
RM Patidar,1,neutralish,257,163,6,42.83,157.67,RCB
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
Q de Kock,2,pace,256,164,8,32.0,156.1,
Tarang Gohel,2,pace,256,143,10,25.6,179.02,DC
PHKD Mendis,2,spin,255,146,6,42.5,174.66,PBKS
Ashutosh Sharma,2,pace,255,157,11,23.18,162.42,GT
Atharva Taide,2,spin,254,168,5,50.8,151.19,RCB
AB de Villiers,1,spin,254,177,8,31.75,143.5,
Rahul Singh,1,pace,252,152,8,31.5,165.79,
Ashutosh Sharma,1,pace,252,183,13,19.38,137.7,GT
LS Livingstone,1,pace,248,156,7,35.43,158.97,PBKS
VR Iyer,1,neutralish,245,121,4,61.25,202.48,SRH
BM Duckett,1,neutralish,243,145,3,81.0,167.59,SRH
TP Ura,2,spin,242,136,11,22.0,177.94,PBKS
Ajay Rohera,2,pace,240,127,4,60.0,188.98,LSG
D Wiese,1,pace,240,105,9,26.67,228.57,KKR
GD Phillips,1,spin,239,138,8,29.88,173.19,RR
KA Pollard,1,neutralish,238,142,3,79.33,167.61,RR
Tushar Raheja,2,spin,238,135,7,34.0,176.3,KKR
MW Short,2,pace,238,161,9,26.44,147.83,MI
BM Duckett,2,spin,235,149,13,18.08,157.72,SRH
JC Buttler,1,neutralish,234,151,6,39.0,154.97,DC
R Powell,1,pace,233,139,10,23.3,167.63,
J Fraser-McGurk,1,pace,232,155,14,16.57,149.68,DC
GD Phillips,1,pace,231,127,9,25.67,181.89,RR
Tarang Gohel,1,spin,231,128,10,23.1,180.47,DC
Jay Gohil,1,pace,231,140,9,25.67,165.0,MI
Abhishek Pathak,1,spin,230,113,4,57.5,203.54,RCB
T Stubbs,2,pace,230,182,9,25.56,126.37,CSK
T Stubbs,2,spin,229,157,9,25.44,145.86,CSK
Arshad Khan,2,pace,227,113,7,32.43,200.88,CSK
D Brevis,2,spin,226,191,9,25.11,118.32,GT
GD Phillips,2,neutralish,224,83,2,112.0,269.88,RR
BA Stokes,2,pace,223,176,13,17.15,126.7,
PWH de Silva,2,neutralish,223,113,5,44.6,197.35,RCB
J Fraser-McGurk,1,neutralish,222,122,5,44.4,181.97,DC
GD Phillips,2,spin,220,151,12,18.33,145.7,RR
Tanush Kotian,1,spin,219,112,10,21.9,195.54,CSK
Nithish Kumar Reddy,1,neutralish,218,118,7,31.14,184.75,GT
JJ Smit,1,pace,217,130,11,19.73,166.92,PBKS
TM Head,1,neutralish,215,127,6,35.83,169.29,KKR
J Fraser-McGurk,1,spin,214,126,7,30.57,169.84,DC
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,RCB
MP Stoinis,2,spin,211,175,11,19.18,120.57,
AD Russell,2,pace,208,137,4,52.0,151.82,DC
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
V Nigam,1,pace,204,107,3,68.0,190.65,GT
MJ Owen,1,pace,204,112,9,22.67,182.14,MI
N Rana,1,neutralish,203,127,8,25.38,159.84,GT
Rohan Kunnummal,1,spin,201,128,4,50.25,157.03,MI
AR Patel,1,pace,200,174,9,22.22,114.94,PBKS
Ishan Kishan,2,neutralish,200,107,4,50.0,186.92,KKR
DP Conway,1,spin,199,154,10,19.9,129.22,
HH Pandya,2,spin,198,117,8,24.75,169.23,LSG
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
PHKD Mendis,1,spin,197,169,13,15.15,116.57,PBKS
TL Seifert,2,spin,197,152,6,32.83,129.61,PBKS
DR Mousley,2,pace,197,116,3,65.67,169.83,LSG
KA Pollard,2,spin,194,150,10,19.4,129.33,RR
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,
Abdul Samad,1,spin,192,135,8,24.0,142.22,KKR
Anmolpreet Singh,1,spin,192,132,4,48.0,145.45,KKR
Kartik Sharma,2,spin,191,107,5,38.2,178.5,SRH
Abdul Samad,2,pace,190,118,6,31.67,161.02,KKR
AD Russell,2,neutralish,189,99,1,189.0,190.91,DC
RR Pant,1,spin,187,111,5,37.4,168.47,
MR Marsh,2,pace,185,106,9,20.56,174.53,KKR
KK Nair,1,pace,185,94,4,46.25,196.81,CSK
Sikandar Raza,1,spin,183,136,5,36.6,134.56,
MR Marsh,2,spin,182,103,5,36.4,176.7,KKR
Sikandar Raza,2,spin,181,125,8,22.62,144.8,
PWH de Silva,1,neutralish,181,101,5,36.2,179.21,RCB
Chirag Jani,2,pace,181,94,8,22.62,192.55,RCB
BM Duckett,1,pace,181,105,8,22.62,172.38,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
C Green,2,neutralish,180,113,4,45.0,159.29,KKR
RA Jadeja,1,spin,179,125,4,44.75,143.2,CSK
JM Sharma,2,neutralish,178,91,4,44.5,195.6,RCB
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
Vansh Bedi,2,pace,176,95,4,44.0,185.26,PBKS
H Klaasen,2,neutralish,176,120,5,35.2,146.67,
MW Short,1,pace,175,89,6,29.17,196.63,MI
JC Buttler,2,neutralish,175,106,8,21.88,165.09,DC
HC Brook,1,pace,174,126,3,58.0,138.1,GT
S Arora,2,pace,174,90,4,43.5,193.33,KKR
Vansh Bedi,2,spin,174,99,9,19.33,175.76,PBKS
Washington Sundar,1,pace,172,126,5,34.4,136.51,RCB
Rohan Kunnummal,1,pace,172,95,6,28.67,181.05,MI
WL Madsen,2,neutralish,172,106,3,57.33,162.26,MI
PHKD Mendis,1,pace,171,102,7,24.43,167.65,PBKS
SS Iyer,2,neutralish,171,103,5,34.2,166.02,KKR
Ramandeep Singh,2,pace,171,120,10,17.1,142.5,RCB
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
PD Salt,1,neutralish,169,96,5,33.8,176.04,PBKS
MP Stoinis,1,spin,168,145,7,24.0,115.86,
Abdul Samad,2,spin,168,125,8,21.0,134.4,KKR
H Klaasen,1,pace,168,122,9,18.67,137.7,
Tanush Kotian,2,pace,168,74,5,33.6,227.03,CSK
N Wadhera,1,spin,166,119,2,83.0,139.5,
HH Pandya,2,neutralish,166,88,7,23.71,188.64,LSG
AM Rahane,1,neutralish,165,97,0,,170.1,
RD Rickelton,1,neutralish,164,122,8,20.5,134.43,RR
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
Abdul Samad,1,neutralish,164,104,3,54.67,157.69,KKR
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Rahul Singh,2,pace,163,105,6,27.17,155.24,
RR Pant,1,pace,163,126,7,23.29,129.37,
RK Singh,2,neutralish,161,98,3,53.67,164.29,PBKS
Washington Sundar,2,pace,161,113,5,32.2,142.48,RCB
Akash Vasisht,2,spin,160,104,7,22.86,153.85,DC
MS Pepper,1,pace,160,106,3,53.33,150.94,
Utkarsh Singh,1,spin,160,99,10,16.0,161.62,RR
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
RK Singh,2,spin,159,117,5,31.8,135.9,PBKS
Karan Shinde,2,spin,157,104,6,26.17,150.96,SRH
AD Russell,1,neutralish,155,84,7,22.14,184.52,DC
MK Lomror,1,spin,155,102,4,38.75,151.96,
KK Nair,2,neutralish,155,87,3,51.67,178.16,CSK
HC Brook,2,pace,154,103,8,19.25,149.51,GT
B Sai Sudharsan,1,neutralish,153,102,4,38.25,150.0,MI
FH Allen,1,neutralish,152,93,7,21.71,163.44,SRH
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,PBKS
AD Russell,1,spin,151,76,4,37.75,198.68,DC
MJ Owen,1,spin,151,83,6,25.17,181.93,MI
C Green,1,neutralish,150,93,7,21.43,161.29,KKR
H Klaasen,2,pace,150,102,8,18.75,147.06,
JM Vince,2,spin,147,104,3,49.0,141.35,CSK
V Nigam,1,neutralish,147,77,4,36.75,190.91,GT
SP Narine,1,neutralish,147,78,3,49.0,188.46,SRH
WG Jacks,1,neutralish,147,96,5,29.4,153.12,RR
SU Parakh,2,neutralish,147,86,4,36.75,170.93,SRH
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
Shashank Singh,1,neutralish,146,107,7,20.86,136.45,PBKS
TL Seifert,1,pace,145,75,5,29.0,193.33,PBKS
SS Iyer,1,neutralish,145,93,3,48.33,155.91,KKR
Urvil Patel,2,neutralish,145,78,5,29.0,185.9,MI
Abhishek Pathak,2,pace,144,85,3,48.0,169.41,RCB
Jay Gohil,1,spin,144,64,2,72.0,225.0,MI
AR Patel,1,spin,144,89,6,24.0,161.8,PBKS
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,
S Arora,1,spin,143,85,4,35.75,168.24,KKR
Jay Gohil,2,spin,141,81,5,28.2,174.07,MI
Sameer Rizvi,1,neutralish,141,64,4,35.25,220.31,LSG
V Nigam,2,spin,141,86,7,20.14,163.95,GT
KD Karthik,1,pace,140,87,5,28.0,160.92,
BJ McMullen,2,spin,140,95,4,35.0,147.37,RCB
Suryansh Shedge,1,pace,140,115,9,15.56,121.74,KKR
TH David,2,spin,140,89,5,28.0,157.3,
SU Parakh,2,pace,140,99,4,35.0,141.41,SRH
Vansh Bedi,1,spin,140,76,6,23.33,184.21,PBKS
Sameer Rizvi,2,neutralish,139,83,3,46.33,167.47,LSG
D Padikkal,1,spin,139,98,5,27.8,141.84,RR
AD Russell,2,spin,139,107,6,23.17,129.91,DC
MJ Owen,2,neutralish,139,81,4,34.75,171.6,MI
