striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
PP Shaw,1,spin,394,280,8,49.25,140.71,RCB
SS Iyer,1,spin,394,264,15,26.27,149.24,LSG
Sameer Rizvi,1,spin,393,231,8,49.12,170.13,LSG
JC Buttler,2,pace,392,258,16,24.5,151.94,LSG
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
Shashank Singh,1,spin,384,229,9,42.67,167.69,PBKS
SV Samson,1,spin,383,252,8,47.88,151.98,GT
Priyansh Arya,1,pace,383,227,8,47.88,168.72,SRH
Shashank Singh,1,pace,381,246,11,34.64,154.88,PBKS
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
Aniket Verma,2,pace,377,191,11,34.27,197.38,RR
Shashank Singh,2,spin,371,225,13,28.54,164.89,PBKS
N Sindhu,1,spin,370,196,9,41.11,188.78,DC
JC Buttler,1,spin,370,237,12,30.83,156.12,LSG
BJ McMullen,1,pace,370,210,11,33.64,176.19,RR
RK Singh,1,pace,367,247,10,36.7,148.58,MI
V Kohli,1,spin,366,230,11,33.27,159.13,DC
C Green,1,pace,364,236,16,22.75,154.24,KKR
YBK Jaiswal,2,neutralish,362,185,5,72.4,195.68,RR
Urvil Patel,1,pace,361,216,7,51.57,167.13,MI
N Sindhu,2,spin,360,194,12,30.0,185.57,DC
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Abhishek Sharma,1,neutralish,351,181,5,70.2,193.92,MI
BJ McMullen,2,neutralish,350,211,7,50.0,165.88,RR
Priyansh Arya,1,spin,349,243,16,21.81,143.62,SRH
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,RCB
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,RCB
SA Yadav,1,neutralish,347,203,8,43.38,170.94,DC
CH Gayle,2,pace,346,200,7,49.43,173.0,CSK
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
S Dube,2,spin,341,224,10,34.1,152.23,RR
RG Sharma,1,spin,341,225,13,26.23,151.56,KKR
Smaran Ravichandran,1,spin,341,222,11,31.0,153.6,PBKS
RD Rickelton,2,pace,341,188,10,34.1,181.38,LSG
Tarang Gohel,1,pace,339,176,8,42.38,192.61,DC
JP Inglis,1,spin,338,201,7,48.29,168.16,GT
SP Narine,2,spin,336,194,10,33.6,173.2,KKR
FH Allen,1,pace,336,204,13,25.85,164.71,PBKS
MP Stoinis,1,pace,330,204,11,30.0,161.76,KKR
SA Yadav,1,spin,328,223,10,32.8,147.09,DC
JP Inglis,1,neutralish,324,184,8,40.5,176.09,GT
V Suryavanshi,1,spin,324,229,12,27.0,141.48,PBKS
GJ Maxwell,2,spin,320,197,8,40.0,162.44,RR
Urvil Patel,1,neutralish,319,199,10,31.9,160.3,MI
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
Tarang Gohel,2,spin,313,175,9,34.78,178.86,DC
RD Rickelton,1,pace,313,195,13,24.08,160.51,LSG
Dhruv Jurel,1,pace,311,201,8,38.88,154.73,RCB
Anmolpreet Singh,1,pace,311,206,10,31.1,150.97,CSK
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
CH Gayle,1,pace,307,190,7,43.86,161.58,CSK
SV Samson,1,neutralish,306,184,10,30.6,166.3,GT
PD Salt,1,spin,303,173,11,27.55,175.14,RCB
RG Sharma,2,spin,303,214,14,21.64,141.59,KKR
RM Patidar,2,pace,302,225,15,20.13,134.22,KKR
Q de Kock,1,pace,302,206,10,30.2,146.6,
AK Markram,1,spin,300,183,9,33.33,163.93,DC
Q de Kock,2,spin,299,221,10,29.9,135.29,
AK Markram,2,spin,299,223,13,23.0,134.08,DC
JM Sharma,1,spin,298,172,6,49.67,173.26,RCB
Priyansh Arya,2,neutralish,296,146,5,59.2,202.74,SRH
AM Rahane,2,spin,295,209,9,32.78,141.15,MI
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,GT
S Dube,2,neutralish,289,168,5,57.8,172.02,RR
Nithish Kumar Reddy,1,spin,288,175,10,28.8,164.57,SRH
V Suryavanshi,1,pace,285,179,12,23.75,159.22,PBKS
R Parag,2,pace,276,176,12,23.0,156.82,GT
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
YBK Jaiswal,2,spin,270,162,8,33.75,166.67,RR
Tilak Varma,2,neutralish,270,140,4,67.5,192.86,CSK
FH Allen,1,spin,269,152,9,29.89,176.97,PBKS
N Pooran,2,spin,269,163,7,38.43,165.03,MI
PP Shaw,1,pace,269,202,11,24.45,133.17,RCB
Priyansh Arya,2,spin,268,155,12,22.33,172.9,SRH
N Sindhu,2,pace,264,132,10,26.4,200.0,DC
Ishan Kishan,1,spin,264,184,8,33.0,143.48,MI
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
P Simran Singh,2,neutralish,264,150,7,37.71,176.0,SRH
PHKD Mendis,2,pace,262,134,5,52.4,195.52,SRH
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
Abishek Porel,1,spin,259,154,3,86.33,168.18,DC
Q de Kock,2,pace,256,164,8,32.0,156.1,
KA Pollard,1,pace,255,136,3,85.0,187.5,CSK
BJ McMullen,2,pace,254,147,9,28.22,172.79,RR
VR Iyer,2,pace,254,172,9,28.22,147.67,SRH
RG Sharma,2,pace,253,153,12,21.08,165.36,KKR
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
KL Rahul,2,neutralish,250,139,4,62.5,179.86,SRH
P Simran Singh,1,pace,246,152,8,30.75,161.84,SRH
SP Narine,1,pace,246,163,12,20.5,150.92,KKR
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,CSK
R Parag,2,spin,241,134,7,34.43,179.85,GT
V Kohli,1,neutralish,239,132,7,34.14,181.06,DC
HH Pandya,2,pace,236,154,10,23.6,153.25,MI
R Powell,2,pace,235,129,6,39.17,182.17,
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,SRH
Chirag Jani,1,pace,233,132,7,33.29,176.52,PBKS
AR Patel,2,spin,233,159,10,23.3,146.54,CSK
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,RCB
BA Stokes,1,pace,231,148,9,25.67,156.08,
BM Duckett,2,pace,229,149,7,32.71,153.69,
C Green,1,spin,227,140,10,22.7,162.14,KKR
VR Iyer,1,pace,227,140,5,45.4,162.14,SRH
TM Head,2,spin,226,160,9,25.11,141.25,GT
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
BJ McMullen,1,spin,223,172,10,22.3,129.65,RR
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
MR Marsh,2,neutralish,220,137,4,55.0,160.58,SRH
JC Buttler,2,spin,219,123,10,21.9,178.05,LSG
Priyansh Arya,2,pace,219,128,7,31.29,171.09,SRH
Shubman Gill,2,neutralish,219,128,4,54.75,171.09,LSG
MW Short,2,pace,217,151,8,27.12,143.71,MI
S Dube,1,neutralish,215,121,4,53.75,177.69,RR
MP Stoinis,2,spin,211,175,11,19.18,120.57,KKR
TH David,1,pace,208,114,5,41.6,182.46,PBKS
JP Inglis,2,pace,207,132,9,23.0,156.82,GT
C Green,2,spin,206,143,8,25.75,144.06,KKR
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
HH Pandya,1,pace,205,142,9,22.78,144.37,MI
CH Gayle,2,spin,205,148,8,25.62,138.51,CSK
Urvil Patel,2,spin,205,123,7,29.29,166.67,MI
T Stubbs,1,neutralish,204,132,5,40.8,154.55,CSK
Aniket Verma,1,pace,204,136,7,29.14,150.0,RR
PHKD Mendis,2,spin,203,117,3,67.67,173.5,SRH
BM Duckett,2,spin,200,129,11,18.18,155.04,
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,RCB
Arshad Khan,2,pace,198,86,3,66.0,230.23,RR
PD Salt,2,neutralish,197,123,6,32.83,160.16,RCB
AR Patel,1,pace,197,171,9,21.89,115.2,CSK
BA Stokes,2,pace,195,159,10,19.5,122.64,
PWH de Silva,2,neutralish,194,100,3,64.67,194.0,RCB
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
JP Inglis,2,neutralish,192,97,4,48.0,197.94,GT
Abdul Samad,1,spin,191,134,8,23.88,142.54,LSG
MJ Owen,1,pace,187,104,7,26.71,179.81,DC
RR Pant,1,spin,187,111,5,37.4,168.47,GT
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
R Parag,1,spin,185,100,4,46.25,185.0,GT
KL Rahul,1,pace,184,120,9,20.44,153.33,SRH
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,GT
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Aniket Verma,2,neutralish,177,88,6,29.5,201.14,RR
Abishek Porel,2,pace,176,123,7,25.14,143.09,DC
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
AD Russell,1,pace,174,94,8,21.75,185.11,DC
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
Abdul Samad,2,pace,172,102,5,34.4,168.63,LSG
SS Iyer,2,neutralish,171,99,3,57.0,172.73,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
D Brevis,1,spin,170,121,5,34.0,140.5,RR
MP Stoinis,1,spin,168,145,7,24.0,115.86,KKR
Jay Gohil,2,pace,166,83,4,41.5,200.0,LSG
BM Duckett,1,neutralish,165,103,1,165.0,160.19,
JM Bairstow,2,pace,164,108,3,54.67,151.85,
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
RR Pant,1,pace,163,126,7,23.29,129.37,GT
Rahul Singh,2,pace,163,105,6,27.17,155.24,RCB
Sameer Rizvi,2,spin,162,85,4,40.5,190.59,LSG
Sikandar Raza,1,spin,162,119,4,40.5,136.13,MI
Aniket Verma,2,spin,161,93,4,40.25,173.12,RR
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,RR
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
N Pooran,1,neutralish,160,94,5,32.0,170.21,MI
KA Pollard,2,neutralish,159,116,4,39.75,137.07,CSK
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,RCB
V Kohli,2,neutralish,157,98,3,52.33,160.2,DC
TM Head,1,neutralish,157,95,4,39.25,165.26,GT
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
RM Patidar,2,neutralish,156,113,5,31.2,138.05,KKR
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,CSK
N Wadhera,1,spin,151,104,2,75.5,145.19,KKR
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
R Parag,2,neutralish,150,92,4,37.5,163.04,GT
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
Ramandeep Singh,2,pace,148,103,9,16.44,143.69,LSG
RK Singh,2,spin,147,107,5,29.4,137.38,MI
T Stubbs,2,pace,146,113,4,36.5,129.2,CSK
AD Russell,2,pace,145,88,2,72.5,164.77,DC
TM Head,1,spin,145,91,6,24.17,159.34,GT
GJ Maxwell,1,neutralish,144,85,6,24.0,169.41,RR
Tanush Kotian,2,spin,144,75,5,28.8,192.0,CSK
Abdul Samad,2,spin,143,106,6,23.83,134.91,LSG
Akash Vasisht,2,spin,142,80,6,23.67,177.5,DC
HH Pandya,1,spin,141,103,8,17.62,136.89,MI
HC Brook,2,pace,141,95,7,20.14,148.42,
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
RR Pant,2,pace,138,111,6,23.0,124.32,GT
Abdul Samad,1,pace,138,120,6,23.0,115.0,LSG
MK Lomror,1,spin,138,87,3,46.0,158.62,SRH
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
D Wiese,1,pace,138,59,4,34.5,233.9,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
PHKD Mendis,1,spin,135,114,8,16.88,118.42,SRH
AB de Villiers,2,neutralish,135,65,2,67.5,207.69,RR
F du Plessis,2,pace,135,110,8,16.88,122.73,
TP Ura,1,spin,134,69,2,67.0,194.2,PBKS
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Hassan Nawaz,2,neutralish,133,93,2,66.5,143.01,RCB
MJ Owen,2,spin,133,83,8,16.62,160.24,DC
HC Brook,1,pace,132,97,2,66.0,136.08,
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
KA Pollard,1,neutralish,131,80,0,,163.75,CSK
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
DJ Hooda,2,spin,130,91,4,32.5,142.86,DC
CH Gayle,2,neutralish,129,75,4,32.25,172.0,CSK
Ashutosh Sharma,1,pace,128,102,8,16.0,125.49,RCB
Sameer Rizvi,2,pace,128,61,2,64.0,209.84,LSG
BM Duckett,1,pace,127,72,5,25.4,176.39,
Abdul Samad,1,neutralish,126,82,1,126.0,153.66,LSG
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
HH Pandya,2,spin,126,74,5,25.2,170.27,MI
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
Shadab Khan,1,spin,124,59,3,41.33,210.17,SRH
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
JM Bairstow,1,spin,122,83,3,40.67,146.99,
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
MJ Owen,2,pace,119,78,4,29.75,152.56,DC
MK Pandey,2,pace,118,109,5,23.6,108.26,
Abishek Porel,2,spin,118,73,6,19.67,161.64,DC
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
PP Shaw,2,spin,117,81,8,14.62,144.44,RCB
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,RCB
VR Iyer,2,neutralish,115,60,2,57.5,191.67,SRH
PWH de Silva,2,spin,115,64,4,28.75,179.69,RCB
DJ Hooda,2,pace,115,81,5,23.0,141.98,DC
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
R Parag,1,neutralish,113,66,7,16.14,171.21,GT
JM Sharma,2,neutralish,112,53,3,37.33,211.32,RCB
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,GT
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
TH David,2,pace,109,79,7,15.57,137.97,PBKS
F du Plessis,2,spin,108,103,5,21.6,104.85,
SP Narine,2,neutralish,107,65,2,53.5,164.62,KKR
N Wadhera,2,spin,107,80,8,13.38,133.75,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,DC
KA Pollard,2,spin,106,77,7,15.14,137.66,CSK
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
Jay Gohil,1,pace,106,63,2,53.0,168.25,LSG
Harpreet Brar,2,pace,106,75,3,35.33,141.33,RR
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
N Rana,1,neutralish,104,64,3,34.67,162.5,PBKS
BA Stokes,2,neutralish,104,56,3,34.67,185.71,
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
RD Rickelton,1,neutralish,103,69,5,20.6,149.28,LSG
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
RA Jadeja,2,spin,103,66,6,17.17,156.06,RCB
MK Pandey,1,pace,102,80,6,17.0,127.5,
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
JJ Smit,1,pace,101,58,4,25.25,174.14,PBKS
CH Gayle,1,neutralish,101,56,2,50.5,180.36,CSK
HS Desai,1,spin,101,87,5,20.2,116.09,PBKS
N Wadhera,2,pace,101,88,10,10.1,114.77,KKR
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
MS Dhoni,2,pace,99,61,3,33.0,162.3,CSK
Chirag Jani,2,pace,99,55,5,19.8,180.0,PBKS
AD Russell,2,spin,99,76,5,19.8,130.26,DC
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
WG Jacks,2,neutralish,98,56,3,32.67,175.0,LSG
Washington Sundar,1,neutralish,97,58,1,97.0,167.24,PBKS
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
AD Russell,2,neutralish,97,58,0,,167.24,DC
A Badoni,1,pace,96,74,4,24.0,129.73,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
DA Miller,2,pace,96,62,4,24.0,154.84,
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,LSG
AD Russell,1,spin,95,52,3,31.67,182.69,DC
WL Madsen,2,spin,95,71,3,31.67,133.8,MI
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
Aniket Verma,1,neutralish,94,62,3,31.33,151.61,RR
MG Erasmus,2,spin,93,77,5,18.6,120.78,RCB
Tarang Gohel,1,neutralish,93,54,2,46.5,172.22,DC
Tarang Gohel,2,pace,92,59,5,18.4,155.93,DC
MA Agarwal,2,pace,92,55,3,30.67,167.27,RR
Washington Sundar,2,spin,91,96,12,7.58,94.79,PBKS
Hassan Nawaz,1,pace,91,46,4,22.75,197.83,RCB
Babar Azam,1,pace,91,80,4,22.75,113.75,KKR
MJ Owen,1,spin,91,45,2,45.5,202.22,DC
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
BJ McMullen,2,spin,90,64,3,30.0,140.62,RR
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
R Powell,1,pace,88,52,4,22.0,169.23,
Utkarsh Singh,1,spin,88,54,3,29.33,162.96,PBKS
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
Rashid Khan,2,spin,88,71,4,22.0,123.94,RR
JG Bethell,1,spin,88,80,4,22.0,110.0,LSG
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
DJ Hooda,1,spin,87,62,5,17.4,140.32,DC
YBK Jaiswal,1,neutralish,87,50,3,29.0,174.0,RR
DS Airee,2,spin,87,58,6,14.5,150.0,RCB
RK Singh,1,neutralish,87,49,2,43.5,177.55,MI
PWH de Silva,2,pace,86,48,1,86.0,179.17,RCB
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,MI
Nithish Kumar Reddy,2,pace,86,84,7,12.29,102.38,SRH
JM Bairstow,2,spin,85,69,5,17.0,123.19,
PJ Cummins,1,pace,85,55,2,42.5,154.55,
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
AB de Villiers,2,spin,85,66,3,28.33,128.79,RR
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
JDS Neesham,1,pace,84,60,4,21.0,140.0,DC
Karan Shinde,2,spin,84,40,2,42.0,210.0,RCB
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
SS Iyer,1,neutralish,84,48,0,,175.0,LSG
Washington Sundar,1,spin,84,76,6,14.0,110.53,PBKS
SM Curran,1,pace,84,69,5,16.8,121.74,
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
KD Karthik,2,pace,83,53,4,20.75,156.6,RR
RA Jadeja,1,spin,83,59,1,83.0,140.68,RCB
AD Russell,1,neutralish,82,48,5,16.4,170.83,DC
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,LSG
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Shubman Gill,1,neutralish,80,46,2,40.0,173.91,LSG
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
TA Boult,2,pace,79,57,7,11.29,138.6,MI
MA Starc,1,pace,79,56,9,8.78,141.07,KKR
Harpreet Brar,2,spin,79,70,5,15.8,112.86,RR
Chirag Jani,1,neutralish,78,50,2,39.0,156.0,PBKS
JR Hazlewood,2,pace,78,58,6,13.0,134.48,RR
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,CSK
F du Plessis,1,spin,77,63,4,19.25,122.22,
RA Jadeja,2,pace,77,53,5,15.4,145.28,RCB
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
MW Short,1,pace,76,47,3,25.33,161.7,MI
