striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
LG Pretorius,4,97,61,4,24.25,159.02,R.R.
HH Pandya,5,96,58,3,32.0,165.52,M.I.
S Dube,5,95,52,4,23.75,182.69,R.R.
N Rana,5,95,56,4,23.75,169.64,P.B.K.S.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
Tilak Varma,5,93,69,5,18.6,134.78,C.S.K.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
Sikandar Raza,5,92,75,3,30.67,122.67,M.I.
T Stubbs,5,92,67,3,30.67,137.31,C.S.K.
Dhruv Jurel,5,91,52,3,30.33,175.0,R.C.B.
DAJ Bracewell,4,91,51,3,30.33,178.43,R.C.B.
RR Pant,5,91,64,3,30.33,142.19,G.T.
FH Allen,5,89,56,5,17.8,158.93,P.B.K.S.
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
RK Singh,5,85,51,4,21.25,166.67,M.I.
Ramandeep Singh,5,84,44,3,28.0,190.91,L.S.G.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
RG Sharma,5,81,47,2,40.5,172.34,K.K.R.
JC Buttler,5,80,42,3,26.67,190.48,L.S.G.
VR Iyer,5,77,57,5,15.4,135.09,S.R.H.
V Kohli,5,77,50,4,19.25,154.0,D.C.
RA Tripathi,5,76,56,3,25.33,135.71,K.K.R.
D Padikkal,3,76,48,3,25.33,158.33,K.K.R.
AR Patel,5,74,54,3,24.67,137.04,C.S.K.
PWH de Silva,4,68,52,2,34.0,130.77,P.B.K.S.
PHKD Mendis,4,68,59,2,34.0,115.25,S.R.H.
HV Patel,5,67,48,3,22.33,139.58,R.R.
Washington Sundar,5,65,51,3,21.67,127.45,P.B.K.S.
SB Dubey,4,63,49,3,21.0,128.57,P.B.K.S.
MW Short,3,62,51,3,20.67,121.57,D.C.
Tanush Kotian,5,61,37,2,30.5,164.86,C.S.K.
A Raghuvanshi,4,59,37,4,14.75,159.46,K.K.R.
AD Russell,5,59,43,5,11.8,137.21,D.C.
KK Nair,2,58,39,2,29.0,148.72,G.T.
Shashank Singh,5,57,42,3,19.0,135.71,P.B.K.S.
Shahbaz Ahmed,5,56,50,3,18.67,112.0,G.T.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
MA Starc,5,54,25,5,10.8,216.0,K.K.R.
SPD Smith,3,54,54,3,18.0,100.0,C.S.K.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
Shakib Al Hasan,5,51,49,3,17.0,104.08,P.B.K.S.
Abdul Samad,5,51,40,3,17.0,127.5,L.S.G.
A Mhatre,3,50,37,3,16.67,135.14,R.R.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
Yuvraj Chaudhary,2,46,26,2,23.0,176.92,R.C.B.
Jay Gohil,5,46,32,1,46.0,143.75,L.S.G.
Chirag Jani,1,44,25,1,44.0,176.0,P.B.K.S.
JL Smith,3,44,35,3,14.67,125.71,K.K.R.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
HS Desai,4,43,22,4,10.75,195.45,P.B.K.S.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
MA Agarwal,2,42,28,2,21.0,150.0,R.R.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
Suryansh Shedge,5,37,32,3,12.33,115.62,C.S.K.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
Rashid Khan,5,34,37,3,11.33,91.89,G.T.
R Tewatia,5,34,26,4,8.5,130.77,K.K.R.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
Arshdeep Singh,5,33,40,1,33.0,82.5,L.S.G.
R Ashwin,5,32,22,1,32.0,145.45,
Swapnil Singh,5,30,19,2,15.0,157.89,G.T.
Arshad Khan,4,28,26,2,14.0,107.69,R.R.
B Kumar,5,28,26,1,28.0,107.69,K.K.R.
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
Bilal Zalmai,1,26,12,0,26.0,216.67,M.I.
SH Johnson,3,25,16,1,25.0,156.25,K.K.R.
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
R Sai Kishore,5,24,18,4,6.0,133.33,M.I.
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
Yash Thakur,3,21,23,1,21.0,91.3,C.S.K.
Mohammad Nabi,5,21,27,3,7.0,77.78,L.S.G.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
TA Boult,5,21,22,2,10.5,95.45,M.I.
AJ Tye,4,21,20,1,21.0,105.0,L.S.G.
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
VG Arora,3,20,23,2,10.0,86.96,K.K.R.
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
TH David,2,16,14,2,8.0,114.29,R.R.
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
CH Morris,1,15,13,0,15.0,115.38,D.C.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
Avesh Khan,5,14,24,2,7.0,58.33,G.T.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
Ravi Bishnoi,5,12,18,3,4.0,66.67,L.S.G.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
D Wiese,2,10,6,1,10.0,166.67,G.T.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
Bal Krishna,1,9,8,1,9.0,112.5,P.B.K.S.
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
V Puthur,1,9,7,0,9.0,128.57,D.C.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Mustafizur Rahman,1,3,6,1,3.0,50.0,M.I.
Noor Ahmad,2,3,8,2,1.5,37.5,G.T.
SZ Mulani,3,2,8,3,0.67,25.0,L.S.G.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
