striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,R.C.B.
N Rana,5,82,45,4,20.5,182.22,P.B.K.S.
RM Patidar,5,81,68,5,16.2,119.12,K.K.R.
PHKD Mendis,5,81,62,2,40.5,130.65,S.R.H.
HS Desai,5,81,64,5,16.2,126.56,P.B.K.S.
VR Iyer,5,77,57,5,15.4,135.09,S.R.H.
RA Tripathi,5,76,56,3,25.33,135.71,K.K.R.
Washington Sundar,5,76,60,3,25.33,126.67,P.B.K.S.
D Padikkal,3,76,48,3,25.33,158.33,K.K.R.
PWH de Silva,5,75,54,2,37.5,138.89,P.B.K.S.
SB Dubey,5,74,53,3,24.67,139.62,P.B.K.S.
RR Rossouw,5,73,37,4,18.25,197.3,S.R.H.
MA Agarwal,4,67,42,4,16.75,159.52,R.R.
AR Patel,5,66,46,3,22.0,143.48,C.S.K.
MA Starc,5,64,35,5,12.8,182.86,K.K.R.
Shakib Al Hasan,5,64,63,3,21.33,101.59,P.B.K.S.
Arshad Khan,5,64,50,2,32.0,128.0,R.R.
R Parag,5,62,31,5,12.4,200.0,G.T.
MW Short,3,62,51,3,20.67,121.57,D.C.
Utkarsh Singh,2,61,34,1,61.0,179.41,P.B.K.S.
AD Russell,5,58,31,5,11.6,187.1,D.C.
KK Nair,2,58,39,2,29.0,148.72,G.T.
Bilal Zalmai,3,58,34,1,58.0,170.59,M.I.
Ishaan Gadekar,1,57,28,1,57.0,203.57,R.C.B.
Shahbaz Ahmed,5,56,50,3,18.67,112.0,G.T.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
SS Iyer,5,56,48,4,14.0,116.67,L.S.G.
HH Pandya,5,56,36,3,18.67,155.56,M.I.
A Mhatre,4,55,43,4,13.75,127.91,R.R.
SPD Smith,3,54,54,3,18.0,100.0,C.S.K.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
LS Livingstone,5,51,43,4,12.75,118.6,R.C.B.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
AM Rahane,5,49,40,5,9.8,122.5,M.I.
FH Allen,5,48,31,5,9.6,154.84,P.B.K.S.
Sikandar Raza,5,48,44,3,16.0,109.09,M.I.
HV Patel,5,47,40,3,15.67,117.5,R.R.
Jay Gohil,5,47,30,1,47.0,156.67,L.S.G.
A Raghuvanshi,5,46,40,5,9.2,115.0,K.K.R.
DS Airee,2,45,29,2,22.5,155.17,R.C.B.
JL Smith,3,44,35,3,14.67,125.71,K.K.R.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
MR Marsh,5,41,46,3,13.67,89.13,S.R.H.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
Suryansh Shedge,5,38,38,4,9.5,100.0,C.S.K.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
Tanush Kotian,5,36,16,3,12.0,225.0,C.S.K.
Rashid Khan,5,36,35,4,9.0,102.86,G.T.
Swapnil Singh,5,35,21,3,11.67,166.67,G.T.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
R Tewatia,5,35,26,3,11.67,134.62,K.K.R.
R Sai Kishore,5,35,23,3,11.67,152.17,M.I.
Arshdeep Singh,5,33,40,1,33.0,82.5,L.S.G.
CH Morris,2,33,21,0,33.0,157.14,D.C.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
R Ashwin,5,32,22,1,32.0,145.45,
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
MJ Santner,3,25,31,2,12.5,80.65,K.K.R.
SH Johnson,3,25,16,1,25.0,156.25,
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
B Kumar,5,22,27,0,22.0,81.48,K.K.R.
TA Boult,5,22,18,1,22.0,122.22,M.I.
Yash Thakur,4,21,24,1,21.0,87.5,C.S.K.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
AJ Tye,4,21,20,1,21.0,105.0,
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
HC Brook,1,20,17,1,20.0,117.65,M.I.
VG Arora,4,20,24,3,6.67,83.33,K.K.R.
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
V Nigam,1,20,15,1,20.0,133.33,M.I.
Karan Lal,2,20,14,1,20.0,142.86,R.R.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
TH David,2,16,14,2,8.0,114.29,
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
Mohammad Nabi,5,15,22,4,3.75,68.18,L.S.G.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
Avesh Khan,5,14,25,2,7.0,56.0,G.T.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
Ravi Bishnoi,5,12,18,3,4.0,66.67,L.S.G.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
SZ Mulani,4,10,15,3,3.33,66.67,L.S.G.
D Wiese,2,10,6,1,10.0,166.67,G.T.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
V Puthur,1,9,7,0,9.0,128.57,D.C.
D Visser,2,9,14,2,4.5,64.29,
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
Bal Krishna,1,9,8,1,9.0,112.5,
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JM Vince,1,7,15,1,7.0,46.67,R.C.B.
Harsh Dubey,1,7,5,0,7.0,140.0,R.R.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
A Zampa,1,6,8,0,6.0,75.0,R.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Noor Ahmad,3,4,9,2,2.0,44.44,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
