striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Ishan Kishan,5,130,80,4,32.5,162.5,MI
Azmatullah Omarzai,5,124,74,2,62.0,167.57,LSG
JG Bethell,5,122,104,4,30.5,117.31,LSG
Sameer Rizvi,5,122,63,3,40.67,193.65,LSG
BJ McMullen,5,121,78,5,24.2,155.13,RR
SV Samson,5,121,88,4,30.25,137.5,GT
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
KD Karthik,5,118,73,4,29.5,161.64,RR
BA Stokes,5,117,74,3,39.0,158.11,SRH
RR Pant,5,115,75,3,38.33,153.33,GT
TH David,5,109,59,4,27.25,184.75,PBKS
JC Buttler,5,108,72,4,27.0,150.0,LSG
B Sai Sudharsan,5,107,79,5,21.4,135.44,CSK
FH Allen,5,106,69,5,21.2,153.62,PBKS
N Rana,5,105,68,5,21.0,154.41,PBKS
WL Madsen,5,105,71,3,35.0,147.89,MI
AK Markram,5,104,68,3,34.67,152.94,DC
Abishek Porel,5,104,60,2,52.0,173.33,DC
KL Rahul,5,102,48,5,20.4,212.5,SRH
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
Nithish Kumar Reddy,3,98,58,3,32.67,168.97,SRH
KA Pollard,5,97,46,1,97.0,210.87,CSK
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
AM Rahane,2,90,59,2,45.0,152.54,MI
R Parag,5,89,53,3,29.67,167.92,GT
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
MP Stoinis,5,88,64,3,29.33,137.5,KKR
AB de Villiers,5,85,51,5,17.0,166.67,RR
PJ Cummins,5,85,55,2,42.5,154.55,RR
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
C Green,5,82,56,5,16.4,146.43,KKR
HS Desai,5,81,64,5,16.2,126.56,PBKS
GD Phillips,5,79,45,3,26.33,175.56,GT
Atharva Taide,4,77,53,4,19.25,145.28,MI
RM Patidar,5,76,63,5,15.2,120.63,KKR
Arshad Khan,5,76,49,1,76.0,155.1,RR
PWH de Silva,5,75,54,2,37.5,138.89,RCB
MJ Owen,5,74,37,4,18.5,200.0,DC
Washington Sundar,5,72,51,2,36.0,141.18,PBKS
Ramandeep Singh,5,71,45,2,35.5,157.78,LSG
Anmolpreet Singh,5,69,36,2,34.5,191.67,CSK
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
SB Dubey,5,68,47,3,22.67,144.68,PBKS
SS Iyer,4,66,51,3,22.0,129.41,LSG
HH Pandya,5,66,42,4,16.5,157.14,MI
MS Pepper,2,64,30,1,64.0,213.33,RR
MW Short,4,64,54,4,16.0,118.52,MI
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
CH Morris,4,63,46,2,31.5,136.96,DC
MA Starc,5,61,39,5,12.2,156.41,KKR
D Wiese,4,61,29,3,20.33,210.34,GT
R Powell,5,59,38,4,14.75,155.26,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
Akash Vasisht,3,56,38,2,28.0,147.37,DC
D Padikkal,5,56,37,4,14.0,151.35,KKR
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
PHKD Mendis,5,53,37,3,17.67,143.24,SRH
MS Dhoni,5,53,42,3,17.67,126.19,CSK
TP Ura,1,52,27,1,52.0,192.59,PBKS
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
JJ Smit,5,49,26,3,16.33,188.46,PBKS
Smaran Ravichandran,5,49,48,5,9.8,102.08,PBKS
Sikandar Raza,5,48,33,2,24.0,145.45,MI
Jay Gohil,5,47,30,1,47.0,156.67,LSG
HV Patel,5,47,40,3,15.67,117.5,RR
GF Linde,3,47,29,3,15.67,162.07,GT
AR Patel,5,46,35,4,11.5,131.43,CSK
Babar Azam,1,46,42,1,46.0,109.52,KKR
Tanush Kotian,5,45,25,4,11.25,180.0,CSK
DS Airee,2,45,29,2,22.5,155.17,RCB
DJ Hooda,5,42,39,5,8.4,107.69,DC
D Brevis,1,41,17,0,41.0,241.18,RR
MA Agarwal,5,41,19,4,10.25,215.79,RR
WG Jacks,5,41,32,5,8.2,128.12,LSG
RA Bawa,4,41,23,2,20.5,178.26,SRH
Rashid Khan,5,40,32,3,13.33,125.0,RR
R Shepherd,5,40,22,5,8.0,181.82,GT
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Harshit Rana,4,35,36,3,11.67,97.22,KKR
RK Bhui,5,35,35,4,8.75,100.0,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
Mohammed Shami,4,33,29,2,16.5,113.79,GT
Mohammad Ghazanfar,5,32,22,2,16.0,145.45,SRH
R Ashwin,5,32,22,1,32.0,145.45,KKR
Shadab Khan,2,31,12,2,15.5,258.33,SRH
V Nigam,2,31,18,1,31.0,172.22,MI
JDS Neesham,2,30,20,2,15.0,150.0,DC
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
Sumit Kumar,2,28,25,1,28.0,112.0,DC
R Tewatia,5,28,22,3,9.33,127.27,KKR
Mohammad Nabi,5,27,27,5,5.4,100.0,LSG
B Kumar,5,25,31,0,25.0,80.65,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
Arslan Khan,2,24,16,2,12.0,150.0,RR
YK Pathan,1,22,18,0,22.0,122.22,KKR
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
DJ Bravo,1,21,13,0,21.0,161.54,RCB
Samarth Vyas,1,21,16,1,21.0,131.25,KKR
Karan Lal,3,20,15,2,10.0,133.33,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
HR Shokeen,2,20,17,1,20.0,117.65,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
JC Archer,5,20,23,4,5.0,86.96,LSG
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
DR Sams,1,17,15,1,17.0,113.33,GT
YS Chahal,3,17,19,2,8.5,89.47,RCB
KH Pandya,5,17,13,4,4.25,130.77,SRH
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
AD Russell,1,15,11,1,15.0,136.36,DC
TA Boult,5,15,15,2,7.5,100.0,MI
MP Yadav,4,14,16,1,14.0,87.5,PBKS
M Pathirana,4,14,19,3,4.67,73.68,RCB
AR Ramjani,2,14,15,1,14.0,93.33,PBKS
SL Malinga,2,14,11,0,14.0,127.27,PBKS
JJ Bumrah,5,14,13,4,3.5,107.69,DC
DS Rathi,3,13,11,1,13.0,118.18,KKR
AA Kulkarni,2,12,10,2,6.0,120.0,GT
TU Deshpande,2,12,13,2,6.0,92.31,MI
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
C Sakariya,2,11,8,1,11.0,137.5,SRH
T Banton,1,10,5,1,10.0,200.0,MI
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
V Puthur,1,9,7,0,9.0,128.57,DC
KA Maharaj,3,9,5,0,9.0,180.0,SRH
T Natarajan,4,9,7,3,3.0,128.57,CSK
Avesh Khan,5,8,20,2,4.0,40.0,GT
Waseem Muhammad,1,8,5,1,8.0,160.0,DC
Mayank Dagar,1,8,6,0,8.0,133.33,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
A Zampa,1,6,8,0,6.0,75.0,RR
Kuldeep Yadav,5,6,18,4,1.5,33.33,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
SS Ghosh,2,5,7,0,5.0,71.43,MI
Noor Ahmad,3,4,9,2,2.0,44.44,MI
RD Rickelton,5,4,7,5,0.8,57.14,LSG
Ravi Bishnoi,5,4,18,2,2.0,22.22,LSG
Ravi Teja,1,1,5,1,1.0,20.0,RCB
Imran Tahir,3,1,9,3,0.33,11.11,CSK
