striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
AM Rahane,1,46,26,1,46.0,176.92,MI
AR Patel,5,46,35,4,11.5,131.43,CSK
Tanush Kotian,5,45,25,4,11.25,180.0,CSK
DS Airee,2,45,29,2,22.5,155.17,RCB
PHKD Mendis,5,44,28,2,22.0,157.14,SRH
DJ Hooda,5,42,39,5,8.4,107.69,DC
Nithish Kumar Reddy,1,42,27,1,42.0,155.56,SRH
MA Agarwal,5,41,19,4,10.25,215.79,RR
Rashid Khan,5,40,32,3,13.33,125.0,RR
R Shepherd,5,40,22,5,8.0,181.82,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JJ Smit,4,36,21,3,12.0,171.43,PBKS
Harshit Rana,4,35,36,3,11.67,97.22,KKR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
RK Bhui,5,35,35,4,8.75,100.0,KKR
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
V Nigam,2,31,18,1,31.0,172.22,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Mohammad Nabi,5,27,27,5,5.4,100.0,LSG
Shadab Khan,1,26,9,1,26.0,288.89,SRH
B Kumar,5,25,31,0,25.0,80.65,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
Arslan Khan,2,24,16,2,12.0,150.0,RR
Mohammad Ghazanfar,4,23,19,1,23.0,121.05,SRH
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
DJ Bravo,1,21,13,0,21.0,161.54,RCB
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
Samarth Vyas,1,21,16,1,21.0,131.25,KKR
VG Arora,4,20,24,3,6.67,83.33,KKR
HR Shokeen,2,20,17,1,20.0,117.65,RR
SS Iyer,2,20,19,1,20.0,105.26,LSG
MS Pepper,1,20,8,1,20.0,250.0,RR
Karan Lal,3,20,15,2,10.0,133.33,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
GF Linde,2,19,10,2,9.5,190.0,GT
RA Bawa,3,18,10,2,9.0,180.0,SRH
CV Varun,4,18,21,1,18.0,85.71,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
JC Archer,5,17,24,4,4.25,70.83,LSG
YS Chahal,3,17,19,2,8.5,89.47,RCB
KH Pandya,5,17,13,4,4.25,130.77,SRH
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
TA Boult,5,15,15,2,7.5,100.0,MI
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
M Pathirana,4,14,19,3,4.67,73.68,RCB
SL Malinga,2,14,11,0,14.0,127.27,PBKS
MP Yadav,4,14,16,1,14.0,87.5,PBKS
DS Rathi,3,13,11,1,13.0,118.18,KKR
AR Ramjani,1,13,14,1,13.0,92.86,PBKS
JJ Bumrah,5,12,8,4,3.0,150.0,DC
AA Kulkarni,1,12,8,1,12.0,150.0,GT
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
TU Deshpande,2,12,13,2,6.0,92.31,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
V Puthur,1,9,7,0,9.0,128.57,DC
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
T Natarajan,4,9,7,3,3.0,128.57,CSK
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Avesh Khan,5,8,20,2,4.0,40.0,GT
Sumit Kumar,1,8,10,1,8.0,80.0,DC
Mayank Dagar,1,8,6,0,8.0,133.33,LSG
Kuldeep Yadav,5,7,18,3,2.33,38.89,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,1,6,8,0,6.0,75.0,RR
SS Ghosh,2,5,7,0,5.0,71.43,MI
RD Rickelton,5,4,7,5,0.8,57.14,LSG
Ravi Bishnoi,5,4,18,2,2.0,22.22,LSG
Noor Ahmad,3,4,9,2,2.0,44.44,MI
Imran Tahir,3,1,9,3,0.33,11.11,CSK
Ravi Teja,1,1,5,1,1.0,20.0,RCB
