striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
PWH de Silva,4,68,52,2,8,34.0,130.77,DC
WL Madsen,1,66,37,0,5,66.0,178.38,MI
D Padikkal,1,64,40,1,2,64.0,160.0,GT
R Parag,5,61,34,0,6,61.0,179.41,GT
D Brevis,2,61,49,2,1,30.5,124.49,PBKS
BJ McMullen,2,60,46,2,1,30.0,130.43,DC
BA Stokes,5,59,45,4,4,14.75,131.11,LSG
DA Miller,5,58,52,2,6,29.0,111.54,PBKS
Shashank Singh,5,58,37,4,5,14.5,156.76,PBKS
KK Nair,2,58,39,2,2,29.0,148.72,RR
DJ Hooda,5,56,49,5,3,11.2,114.29,GT
MA Starc,4,54,24,4,10,13.5,225.0,KKR
Abdul Samad,4,53,44,2,6,26.5,120.45,LSG
G Coetzee,4,52,42,1,8,52.0,123.81,KKR
R Tewatia,5,52,34,4,5,13.0,152.94,RR
Sameer Rizvi,3,51,31,2,5,25.5,164.52,LSG
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,LSG
M Jansen,4,48,39,4,8,12.0,123.08,RR
R Ashwin,5,48,31,2,7,24.0,154.84,KKR
Tilak Varma,5,48,33,5,2,9.6,145.45,CSK
KH Pandya,5,47,31,2,8,23.5,151.61,SRH
LG Pretorius,2,47,27,2,1,23.5,174.07,GT
HV Patel,5,47,40,3,8,15.67,117.5,PBKS
N Wadhera,3,46,27,0,7,46.0,170.37,RR
Atharva Taide,3,43,36,3,3,14.33,119.44,RR
TA Boult,4,43,39,1,9,43.0,110.26,MI
SB Dubey,3,43,36,3,6,14.33,119.44,GT
HS Desai,3,43,21,3,7,14.33,204.76,DC
Rashid Khan,5,42,38,4,8,10.5,110.53,GT
MA Agarwal,2,42,28,2,4,21.0,150.0,CSK
MR Marsh,5,41,46,3,1,13.67,89.13,DC
RA Jadeja,2,41,33,1,9,41.0,124.24,DC
Aniket Verma,1,41,19,1,6,41.0,215.79,RR
HH Pandya,5,40,35,4,5,10.0,114.29,MI
B Kumar,5,39,35,1,11,39.0,111.43,KKR
JR Hazlewood,4,37,32,2,9,18.5,115.62,RR
Jay Gohil,5,36,25,3,7,12.0,144.0,MI
RK Bhui,3,36,36,2,5,18.0,100.0,CSK
M Shahrukh Khan,3,34,31,3,4,11.33,109.68,RCB
Harpreet Brar,5,33,34,3,7,11.0,97.06,RCB
Jagjit Singh,4,33,25,1,9,33.0,132.0,CSK
Shakib Al Hasan,3,33,31,2,7,16.5,106.45,PBKS
MG Bracewell,3,32,12,2,2,16.0,266.67,DC
Harshit Rana,3,31,28,3,9,10.33,110.71,CSK
Swapnil Singh,4,30,18,2,7,15.0,166.67,RR
Mohammed Siraj,3,29,13,2,10,14.5,223.08,RCB
MM Ali,3,29,18,2,8,14.5,161.11,KKR
M Theekshana,4,27,24,3,9,9.0,112.5,MI
Mohammed Shami,3,27,24,2,10,13.5,112.5,PBKS
SH Johnson,3,25,16,1,9,25.0,156.25,SRH
KD Karthik,2,24,26,1,6,24.0,92.31,MI
Suryansh Shedge,5,24,22,4,8,6.0,109.09,CSK
KK Ahmed,5,24,16,3,10,8.0,150.0,GT
Arslan Khan,2,24,16,2,3,12.0,150.0,RCB
V Suryavanshi,1,23,14,1,5,23.0,164.29,PBKS
JC Archer,5,22,29,5,9,4.4,75.86,LSG
HR Shokeen,2,20,17,1,9,20.0,117.65,RR
GF Linde,2,19,10,2,7,9.5,190.0,RR
Sandeep Sharma,3,19,16,2,11,9.5,118.75,RR
JJ Bumrah,5,18,10,4,10,4.5,180.0,MI
RA Bawa,2,17,9,2,7,8.5,188.89,KKR
TH David,2,16,14,2,6,8.0,114.29,LSG
VG Arora,2,15,17,2,9,7.5,88.24,KKR
Arshdeep Singh,2,13,24,1,9,13.0,54.17,LSG
GD Phillips,1,13,8,1,6,13.0,162.5,GT
MP Yadav,3,13,14,1,11,13.0,92.86,CSK
Tanush Kotian,1,12,9,0,9,12.0,133.33,SRH
TU Deshpande,2,12,13,2,9,6.0,92.31,RR
Ravi Bishnoi,3,12,15,3,9,4.0,80.0,PBKS
JM Bairstow,1,12,10,1,2,12.0,120.0,KKR
AS Roy,2,12,17,2,9,6.0,70.59,SRH
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,DC
M Siddharth,1,11,5,0,11,11.0,220.0,CSK
M Pathirana,3,11,12,3,11,3.67,91.67,RCB
C Sakariya,1,10,7,1,11,10.0,142.86,SRH
DL Chahar,1,10,11,0,9,10.0,90.91,PBKS
LUVNITH SISODIA,1,10,11,1,6,10.0,90.91,RR
AJ Turner,1,10,9,1,6,10.0,111.11,MI
Avesh Khan,2,9,8,1,9,9.0,112.5,DC
Mayank Dagar,1,8,6,0,10,8.0,133.33,RR
T Natarajan,2,8,5,2,10,4.0,160.0,CSK
JO Holder,1,8,5,1,7,8.0,160.0,SRH
JD Unadkat,1,8,8,0,9,8.0,100.0,SRH
K Rabada,1,7,14,0,8,7.0,50.0,DC
Mohammad Nabi,2,7,8,0,7,7.0,87.5,GT
R Sai Kishore,2,6,5,2,9,3.0,120.0,GT
CV Varun,3,5,13,0,10,5.0,38.46,PBKS
Suyash Sharma,2,5,7,0,11,5.0,71.43,MI
Sanvir Singh,1,5,6,1,6,5.0,83.33,SRH
YS Chahal,2,5,10,2,9,2.5,50.0,RCB
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,CSK
Arshad Khan,1,3,6,0,7,3.0,50.0,KKR
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,DC
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,SRH
Yash Thakur,1,3,6,1,10,3.0,50.0,PBKS
Ravi Teja,1,1,5,1,11,1.0,20.0,LSG
