striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
B Sai Sudharsan,5,66,49,5,13.2,134.69,CSK
Anmolpreet Singh,5,65,59,3,21.67,110.17,RR
JG Bethell,5,65,58,5,13.0,112.07,GT
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Salman Nizar,3,57,42,2,28.5,135.71,KKR
Ashutosh Sharma,5,55,43,2,27.5,127.91,GT
Atharva Taide,2,55,35,2,27.5,157.14,RCB
BA Stokes,5,54,36,2,27.0,150.0,RR
MJ Owen,5,52,37,5,10.4,140.54,DC
D Wiese,5,52,33,4,13.0,157.58,KKR
Shashank Singh,3,52,26,3,17.33,200.0,PBKS
KA Maharaj,5,49,51,1,49.0,96.08,RCB
AD Russell,5,46,28,3,15.33,164.29,DC
LS Livingstone,5,46,43,2,23.0,106.98,KKR
Smaran Ravichandran,1,45,29,1,45.0,155.17,MI
Akhil Singh Rawat,2,45,26,1,45.0,173.08,KKR
C Green,5,45,46,5,9.0,97.83,KKR
AGS Gous,2,44,38,2,22.0,115.79,DC
AB de Villiers,5,44,42,5,8.8,104.76,CSK
JM Coles,5,44,53,4,11.0,83.02,MI
Suryansh Shedge,3,43,42,1,43.0,102.38,KKR
AHT Donald,3,43,31,3,14.33,138.71,PBKS
Abdul Samad,5,39,24,3,13.0,162.5,SRH
SS Iyer,3,39,24,3,13.0,162.5,MI
KH Pandya,3,39,42,1,39.0,92.86,DC
TM Head,3,38,20,3,12.67,190.0,
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
Sameer Rizvi,5,36,24,4,9.0,150.0,LSG
JC Buttler,5,36,37,4,9.0,97.3,SRH
Rituraj Sharma,2,35,26,2,17.5,134.62,DC
Chirag Jani,4,33,23,2,16.5,143.48,RCB
AJ Hosein,2,32,22,0,32.0,145.45,MI
Jagjit Singh,2,32,25,0,32.0,128.0,MI
Akash Vasisht,4,29,27,3,9.67,107.41,DC
RA Bawa,3,29,31,2,14.5,93.55,SRH
R Shepherd,4,29,18,2,14.5,161.11,
R Sai Kishore,5,28,22,3,9.33,127.27,SRH
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
Karan Lal,5,26,32,2,13.0,81.25,RR
Ashwin Das,5,26,22,1,26.0,118.18,LSG
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
JC Archer,5,25,35,3,8.33,71.43,LSG
GF Linde,5,24,31,4,6.0,77.42,GT
TA Boult,5,23,15,4,5.75,153.33,SRH
MS Dhoni,1,22,16,0,22.0,137.5,KKR
Yashvardhan Dalal,1,21,17,1,21.0,123.53,DC
MP Yadav,5,20,42,3,6.67,47.62,PBKS
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
BJ McMullen,2,18,12,2,9.0,150.0,DC
A Manohar,1,17,10,0,17.0,170.0,MI
M Prasidh Krishna,3,17,12,2,8.5,141.67,KKR
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
Harnoor Singh,1,17,18,1,17.0,94.44,RCB
RE van der Merwe,3,17,8,2,8.5,212.5,CSK
TK Curran,1,16,9,0,16.0,177.78,
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Prashant Veer,2,13,11,1,13.0,118.18,PBKS
Mohammad Ghazanfar,5,13,13,5,2.6,100.0,RR
J Overton,2,12,8,0,12.0,150.0,GT
DS Rathi,3,12,20,2,6.0,60.0,KKR
NT Ellis,4,12,13,3,4.0,92.31,SRH
TL Seifert,1,10,9,1,10.0,111.11,PBKS
Atharva Ankolekar,2,10,22,2,5.0,45.45,RR
Harshit Rana,3,9,12,1,9.0,75.0,GT
Imran Tahir,3,9,10,1,9.0,90.0,RCB
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Arshdeep Singh,4,8,6,0,8.0,133.33,LSG
Sonu Yadav,4,7,13,4,1.75,53.85,CSK
F du Plessis,2,7,12,2,3.5,58.33,CSK
Fazalhaq Farooqi,3,7,16,2,3.5,43.75,CSK
Noor Ahmad,4,7,9,3,2.33,77.78,MI
Shadab Khan,5,7,17,3,2.33,41.18,SRH
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
M Siddharth,3,6,8,2,3.0,75.0,CSK
Harsh Dubey,3,6,18,2,3.0,33.33,DC
YS Chahal,5,6,11,2,3.0,54.55,CSK
Avesh Khan,1,5,6,1,5.0,83.33,LSG
Shahbaz Ahmed,3,5,14,2,2.5,35.71,KKR
SR Watson,1,5,6,1,5.0,83.33,LSG
Naseem Shah,3,4,6,2,2.0,66.67,RR
A Zampa,3,4,7,3,1.33,57.14,SRH
CV Varun,4,4,12,3,1.33,33.33,PBKS
Rasikh Salam,2,4,5,0,4.0,80.0,SRH
Usman Tariq,2,4,5,1,4.0,80.0,CSK
JJ Bumrah,3,3,10,3,1.0,30.0,DC
Pulkit Narang,4,2,11,4,0.5,18.18,KKR
B Kumar,5,2,23,1,2.0,8.7,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
Mohammed Shami,1,1,12,1,1.0,8.33,MI
Jay Bista,1,1,5,1,1.0,20.0,KKR
Ehsan Khan,2,1,9,1,1.0,11.11,MI
T Natarajan,2,0,5,1,0.0,0.0,RR
MA Starc,5,0,15,5,0.0,0.0,KKR
