striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Ashutosh Sharma,5,40,32,4,10.0,125.0,GT
R Powell,3,37,25,3,12.33,148.0,CSK
C Connolly,2,35,25,2,17.5,140.0,GT
AD Russell,2,34,14,1,34.0,242.86,DC
PD Salt,2,34,29,2,17.0,117.24,RR
AR Patel,1,33,24,0,33.0,137.5,GT
RR Rossouw,2,33,32,2,16.5,103.12,MI
WG Jacks,2,30,20,2,15.0,150.0,SRH
DP Conway,3,29,19,3,9.67,152.63,LSG
KA Maharaj,5,28,47,5,5.6,59.57,RCB
Anmol Malhotra,1,28,25,1,28.0,112.0,GT
Akhil Singh Rawat,2,27,14,1,27.0,192.86,KKR
D Wiese,5,26,19,5,5.2,136.84,
GF Linde,5,25,32,5,5.0,78.12,GT
T Dahiya,1,25,18,1,25.0,138.89,LSG
Shivam Shukla,2,24,10,1,24.0,240.0,MI
Sakibul Gani,5,23,20,5,4.6,115.0,RR
DS Rathi,5,22,30,4,5.5,73.33,LSG
Karan Lal,5,22,37,2,11.0,59.46,RR
AR Ramjani,5,21,20,3,7.0,105.0,PBKS
MP Yadav,5,20,42,3,6.67,47.62,PBKS
Arshad Khan,3,19,12,2,9.5,158.33,MI
Naveen-ul-Haq,1,19,14,0,19.0,135.71,CSK
Parvej Musaraf,2,17,7,2,8.5,242.86,KKR
Kuldeep Yadav,5,17,30,3,5.67,56.67,LSG
Sanskar Rawat,1,17,18,1,17.0,94.44,PBKS
PN Mankad,1,16,18,1,16.0,88.89,RCB
Siddhesh Veer,2,15,10,1,15.0,150.0,MI
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Sikandar Raza,1,13,13,1,13.0,100.0,MI
Sufiyan Muqeem,1,13,9,1,13.0,144.44,GT
T Natarajan,1,13,5,0,13.0,260.0,RR
RA Jadeja,1,12,13,0,12.0,92.31,LSG
Mohammad Ghazanfar,4,12,22,3,4.0,54.55,RR
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
MP Stoinis,2,12,7,2,6.0,171.43,SRH
SS Ghosh,5,11,15,2,5.5,73.33,RCB
R Shepherd,1,11,7,1,11.0,157.14,SRH
HJ Manenti,3,11,11,2,5.5,100.0,RCB
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi
H Ssenyondo,1,10,5,0,10.0,200.0,LSG
Rasikh Salam,1,10,5,1,10.0,200.0,SRH
Chirag Jani,3,10,14,1,10.0,71.43,RCB
Satyajeet Bachhav,2,9,7,2,4.5,128.57,MI
CV Varun,2,8,13,1,8.0,61.54,PBKS
Fazalhaq Farooqi,4,7,17,3,2.33,41.18,CSK
Naman Tiwari,2,6,5,0,6.0,120.0,CSK
JC Archer,1,6,8,1,6.0,75.0,PBKS
Ehsan Khan,4,6,21,2,3.0,28.57,MI
Noor Ahmad,5,5,12,3,1.67,41.67,MI
Naseem Shah,1,4,5,1,4.0,80.0,MI
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Virat Singh,2,4,7,2,2.0,57.14,KKR
Vraj Patel,1,4,9,0,4.0,44.44,RR
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
Geet Puri,1,2,9,1,2.0,22.22,CSK
M Prasidh Krishna,1,2,7,1,2.0,28.57,KKR
Sayed Irfan Aftab,2,1,11,2,0.5,9.09,PBKS
Kunal Chandela,1,1,10,1,1.0,10.0,MI
B Kumar,5,1,19,1,1.0,5.26,KKR
Prashant Solanki,1,0,7,0,0.0,0.0,CSK
Ravi Bishnoi,1,0,6,1,0.0,0.0,SRH
