striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Sikandar Raza,5,33,16,1,33.0,206.25,MI
Jaskaran Singh,3,33,24,1,33.0,137.5,KKR
Karan Lal,5,32,25,2,16.0,128.0,RR
AR Patel,5,32,18,4,8.0,177.78,CSK
MJ Santner,5,30,37,3,10.0,81.08,KKR
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Ashwin,5,27,24,2,13.5,112.5,KKR
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
Priyansh Arya,1,27,16,1,27.0,168.75,RCB
TA Boult,5,26,14,3,8.67,185.71,MI
KH Pandya,5,26,33,4,6.5,78.79,RR
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
Ravi Singh,3,26,20,3,8.67,130.0,KKR
SH Johnson,3,25,16,1,25.0,156.25,GT
Harshit Rana,5,24,30,2,12.0,80.0,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yudhvir Singh,5,22,17,2,11.0,129.41,RCB
CV Varun,5,21,25,3,7.0,84.0,PBKS
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Yash Thakur,4,21,24,1,21.0,87.5,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
Ashwin Das,2,20,16,1,20.0,125.0,LSG
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
JC Archer,5,18,24,4,4.5,75.0,LSG
SZ Mulani,5,18,24,2,9.0,75.0,LSG
YS Chahal,5,18,21,2,9.0,85.71,RCB
AR Ramjani,4,17,26,2,8.5,65.38,PBKS
M Pathirana,5,16,26,3,5.33,61.54,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,GT
MA Starc,5,15,21,4,3.75,71.43,KKR
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
AS Roy,4,15,21,3,5.0,71.43,GT
MP Yadav,5,15,31,2,7.5,48.39,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
SL Malinga,2,14,11,0,14.0,127.27,PBKS
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
DS Rathi,3,13,11,1,13.0,118.18,KKR
TU Deshpande,2,12,13,2,6.0,92.31,MI
NT Ellis,3,12,14,2,6.0,85.71,SRH
PHKD Mendis,2,12,9,2,6.0,133.33,DC
Samant Jakhar,1,12,15,1,12.0,80.0,DC
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Rasikh Salam,4,11,6,1,11.0,183.33,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
C Sakariya,2,11,8,1,11.0,137.5,SRH
A Zampa,3,10,13,2,5.0,76.92,SRH
Noor Ahmad,4,10,12,3,3.33,83.33,MI
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,4,9,7,3,3.0,128.57,CSK
SS Ghosh,3,9,10,1,9.0,90.0,MI
B Kumar,5,8,32,0,8.0,25.0,KKR
JM Coles,2,8,7,2,4.0,114.29,MI
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,LSG
Ravi Bishnoi,5,3,16,1,3.0,18.75,GT
Ravi Teja,3,1,9,3,0.33,11.11,RCB
Imran Tahir,4,1,12,3,0.33,8.33,CSK
