striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
N Pooran,5,129,84,5,25.8,153.57,MI
Azmatullah Omarzai,5,129,84,3,43.0,153.57,LSG
CH Gayle,5,127,79,5,25.4,160.76,CSK
WL Madsen,5,127,74,2,63.5,171.62,MI
Naman Dhir,5,126,91,4,31.5,138.46,GT
TH David,5,126,74,3,42.0,170.27,PBKS
SV Samson,5,125,82,5,25.0,152.44,GT
Priyansh Arya,5,123,90,5,24.6,136.67,SRH
JG Bethell,5,122,104,4,30.5,117.31,LSG
GF Linde,5,118,64,1,118.0,184.38,GT
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
KD Karthik,5,118,73,4,29.5,161.64,RR
T Banton,5,117,74,3,39.0,158.11,MI
Chirag Jani,5,117,71,4,29.25,164.79,PBKS
KA Pollard,5,116,56,1,116.0,207.14,CSK
BJ McMullen,5,112,70,4,28.0,160.0,RR
Yuvraj Chaudhary,4,112,72,4,28.0,155.56,GT
AK Markram,5,110,66,4,27.5,166.67,DC
Anmolpreet Singh,5,110,55,2,55.0,200.0,CSK
MS Pepper,3,110,62,1,110.0,177.42,RR
AM Rahane,3,109,71,3,36.33,153.52,MI
JM Sharma,5,107,70,3,35.67,152.86,RCB
BA Stokes,5,106,68,4,26.5,155.88,
VR Iyer,5,105,67,4,26.25,156.72,SRH
B Sai Sudharsan,5,105,79,5,21.0,132.91,CSK
Shashank Singh,5,105,68,5,21.0,154.41,PBKS
Ishan Kishan,5,104,77,5,20.8,135.06,MI
MP Stoinis,5,103,84,5,20.6,122.62,KKR
MW Short,5,103,74,5,20.6,139.19,MI
HS Desai,5,101,87,5,20.2,116.09,PBKS
JDS Neesham,5,101,73,5,20.2,138.36,DC
MK Lomror,5,101,79,3,33.67,127.85,SRH
Utkarsh Singh,5,99,60,4,24.75,165.0,PBKS
D Wiese,5,99,39,3,33.0,253.85,GT
N Wadhera,5,98,69,3,32.67,142.03,KKR
Hassan Nawaz,5,98,58,5,19.6,168.97,RCB
YBK Jaiswal,5,98,56,4,24.5,175.0,RR
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Babar Azam,5,94,87,5,18.8,108.05,KKR
GD Phillips,5,94,43,5,18.8,218.6,GT
FH Allen,5,92,54,5,18.4,170.37,PBKS
AD Russell,3,91,43,2,45.5,211.63,DC
RR Pant,5,90,54,2,45.0,166.67,GT
HH Pandya,5,88,45,2,44.0,195.56,MI
JC Buttler,5,88,69,5,17.6,127.54,LSG
RK Singh,5,87,58,4,21.75,150.0,MI
JJ Smit,5,87,50,3,29.0,174.0,PBKS
PJ Cummins,5,85,55,2,42.5,154.55,
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Jay Gohil,5,82,47,1,82.0,174.47,LSG
Arshad Khan,5,79,39,0,79.0,202.56,RR
R Parag,5,79,62,5,15.8,127.42,GT
P Simran Singh,5,78,54,5,15.6,144.44,SRH
MJ Owen,5,78,48,4,19.5,162.5,DC
Atharva Taide,4,77,53,4,19.25,145.28,MI
RR Rossouw,5,76,58,5,15.2,131.03,SRH
V Suryavanshi,5,72,50,5,14.4,144.0,PBKS
PWH de Silva,5,71,44,3,23.67,161.36,RCB
YK Pathan,5,71,47,4,17.75,151.06,KKR
Hemang Patel,5,69,61,3,23.0,113.11,GT
Abdul Samad,5,69,54,2,34.5,127.78,LSG
Ashutosh Sharma,5,68,51,3,22.67,133.33,RCB
Akash Vasisht,4,68,47,3,22.67,144.68,DC
DAJ Bracewell,5,68,31,4,17.0,219.35,RCB
SB Dubey,5,66,44,3,22.0,150.0,PBKS
V Kohli,5,65,33,5,13.0,196.97,DC
V Nigam,3,64,31,1,64.0,206.45,MI
CH Morris,4,63,46,2,31.5,136.96,DC
D Padikkal,5,61,42,3,20.33,145.24,KKR
Shakib Al Hasan,5,61,61,2,30.5,100.0,
Ishaan Gadekar,3,59,31,3,19.67,190.32,RCB
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
RA Tripathi,5,59,53,4,14.75,111.32,KKR
R Powell,5,59,38,4,14.75,155.26,
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
DS Airee,4,52,35,3,17.33,148.57,RCB
LS Livingstone,5,51,43,4,12.75,118.6,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Harpreet Brar,5,50,38,3,16.67,131.58,RR
HV Patel,5,47,40,3,15.67,117.5,RR
C Green,5,47,40,5,9.4,117.5,KKR
PHKD Mendis,5,46,46,5,9.2,100.0,SRH
AB de Villiers,5,46,26,5,9.2,176.92,RR
DJ Bravo,4,44,34,2,22.0,129.41,RCB
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
RA Bawa,5,44,34,3,14.67,129.41,SRH
AHT Donald,2,43,29,2,21.5,148.28,RCB
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
D Ferreira,4,39,33,4,9.75,118.18,DC
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
TM Head,3,38,20,3,12.67,190.0,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,36,23,3,12.0,156.52,MI
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,
RK Bhui,5,35,35,4,8.75,100.0,KKR
Harshit Rana,4,35,36,3,11.67,97.22,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Sikandar Raza,5,33,16,1,33.0,206.25,MI
Mohammed Shami,4,33,29,2,16.5,113.79,GT
Rashid Khan,5,32,32,3,10.67,100.0,RR
R Ashwin,5,32,22,1,32.0,145.45,KKR
AR Patel,5,32,18,4,8.0,177.78,CSK
TA Boult,5,31,16,3,10.33,193.75,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
Karan Shinde,2,28,14,2,14.0,200.0,RCB
Sumit Kumar,2,28,25,1,28.0,112.0,DC
R Tewatia,5,28,22,3,9.33,127.27,KKR
Washington Sundar,5,27,31,2,13.5,87.1,PBKS
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
M Jansen,5,27,27,4,6.75,100.0,SRH
KH Pandya,5,26,33,4,6.5,78.79,SRH
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
SH Johnson,3,25,16,1,25.0,156.25,GT
KK Ahmed,5,24,16,3,8.0,150.0,RR
Arslan Khan,2,24,16,2,12.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
YS Chahal,4,23,22,3,7.67,104.55,RCB
DR Sams,3,22,18,2,11.0,122.22,GT
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Yudhvir Singh,4,22,16,1,22.0,137.5,RCB
VG Arora,5,21,31,4,5.25,67.74,KKR
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
Karan Lal,4,21,16,2,10.5,131.25,RR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Shaheen Shah Afridi,3,20,23,2,10.0,86.96,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
Waseem Muhammad,2,19,16,2,9.5,118.75,
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
JC Archer,5,18,24,4,4.5,75.0,LSG
SZ Mulani,5,18,24,2,9.0,75.0,LSG
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
MP Yadav,5,16,17,1,16.0,94.12,PBKS
M Pathirana,5,16,26,3,5.33,61.54,RCB
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
MA Starc,5,15,24,4,3.75,62.5,KKR
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
B Kumar,5,14,34,0,14.0,41.18,KKR
DS Rathi,3,13,11,1,13.0,118.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
NT Ellis,2,12,12,1,12.0,100.0,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Rasikh Salam,4,11,6,1,11.0,183.33,GT
RD Chahar,3,11,7,3,3.67,157.14,CSK
C Sakariya,2,11,8,1,11.0,137.5,SRH
Noor Ahmad,4,10,12,3,3.33,83.33,MI
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
RA Jadeja,1,9,8,1,9.0,112.5,RCB
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
A Zampa,1,6,8,0,6.0,75.0,RR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
SS Ghosh,2,5,7,0,5.0,71.43,MI
LI Meriwala,2,5,5,0,5.0,100.0,DC
Ravi Bishnoi,5,4,15,1,4.0,26.67,LSG
M Siddharth,2,4,5,1,4.0,80.0,CSK
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,2,1,8,2,0.5,12.5,RCB
