striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JM Sharma,5,96,53,5,19.2,181.13,RCB
Nithish Kumar Reddy,5,95,65,2,47.5,146.15,GT
HH Pandya,5,94,44,3,31.33,213.64,SRH
SV Samson,5,94,64,5,18.8,146.88,GT
WL Madsen,5,93,71,5,18.6,130.99,KKR
MS Pepper,2,90,54,0,90.0,166.67,KKR
R Parag,5,89,58,5,17.8,153.45,GT
Abishek Porel,5,86,44,4,21.5,195.45,LSG
TH David,5,86,48,4,21.5,179.17,GT
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Arshad Khan,5,82,43,4,20.5,190.7,MI
T Stubbs,5,82,54,4,20.5,151.85,PBKS
AK Markram,5,82,56,3,27.33,146.43,DC
Rohan Kunnummal,5,82,53,4,20.5,154.72,KKR
Karan Shinde,5,81,40,3,27.0,202.5,DC
Tanush Kotian,5,79,35,3,26.33,225.71,CSK
Jay Gohil,5,79,41,2,39.5,192.68,LSG
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
RR Rossouw,5,73,52,5,14.6,140.38,PBKS
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,71,58,5,14.2,122.41,GT
HS Desai,3,70,57,3,23.33,122.81,
V Kohli,5,69,46,4,17.25,150.0,RR
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
JG Bethell,5,65,58,5,13.0,112.07,GT
Anmolpreet Singh,5,65,59,3,21.67,110.17,RR
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Salman Nizar,3,57,42,2,28.5,135.71,KKR
B Sai Sudharsan,5,56,43,5,11.2,130.23,CSK
Ashutosh Sharma,5,55,43,2,27.5,127.91,GT
Atharva Taide,2,55,35,2,27.5,157.14,RCB
BA Stokes,5,54,36,2,27.0,150.0,RR
Shashank Singh,3,52,26,3,17.33,200.0,PBKS
MJ Owen,5,52,37,5,10.4,140.54,DC
D Wiese,5,52,33,4,13.0,157.58,KKR
KA Maharaj,5,49,51,1,49.0,96.08,RCB
AD Russell,5,46,28,3,15.33,164.29,DC
LS Livingstone,5,46,43,2,23.0,106.98,KKR
Smaran Ravichandran,1,45,29,1,45.0,155.17,MI
AB de Villiers,5,44,42,5,8.8,104.76,CSK
JM Coles,5,44,53,4,11.0,83.02,MI
AGS Gous,2,44,38,2,22.0,115.79,DC
Suryansh Shedge,3,43,42,1,43.0,102.38,KKR
AHT Donald,3,43,31,3,14.33,138.71,PBKS
Sahil Parakh,2,41,31,2,20.5,132.26,SRH
PD Salt,5,40,19,5,8.0,210.53,RR
KH Pandya,3,39,42,1,39.0,92.86,DC
Abdul Samad,5,39,24,3,13.0,162.5,SRH
SS Iyer,3,39,24,3,13.0,162.5,MI
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
Akhil Singh Rawat,1,38,24,1,38.0,158.33,KKR
TM Head,3,38,20,3,12.67,190.0,
Sameer Rizvi,5,36,24,4,9.0,150.0,LSG
JC Buttler,5,36,37,4,9.0,97.3,SRH
Rituraj Sharma,2,35,26,2,17.5,134.62,DC
Chirag Jani,4,33,23,2,16.5,143.48,RCB
Jagjit Singh,2,32,25,0,32.0,128.0,MI
AJ Hosein,2,32,22,0,32.0,145.45,MI
C Green,5,30,37,5,6.0,81.08,KKR
RA Bawa,3,29,31,2,14.5,93.55,SRH
R Shepherd,4,29,18,2,14.5,161.11,
Akash Vasisht,4,29,27,3,9.67,107.41,DC
R Sai Kishore,5,28,22,3,9.33,127.27,SRH
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
Karan Lal,5,26,32,2,13.0,81.25,RR
Ashwin Das,5,26,22,1,26.0,118.18,LSG
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
JC Archer,5,25,35,3,8.33,71.43,LSG
GF Linde,5,24,31,4,6.0,77.42,GT
TA Boult,5,23,15,4,5.75,153.33,SRH
MS Dhoni,1,22,16,0,22.0,137.5,KKR
Yashvardhan Dalal,1,21,17,1,21.0,123.53,DC
MP Yadav,5,20,42,3,6.67,47.62,PBKS
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
BJ McMullen,2,18,12,2,9.0,150.0,DC
A Manohar,1,17,10,0,17.0,170.0,MI
M Prasidh Krishna,3,17,12,2,8.5,141.67,KKR
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
Harnoor Singh,1,17,18,1,17.0,94.44,RCB
RE van der Merwe,3,17,8,2,8.5,212.5,CSK
TK Curran,1,16,9,0,16.0,177.78,
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Prashant Veer,2,13,11,1,13.0,118.18,PBKS
Mohammad Ghazanfar,5,13,13,5,2.6,100.0,RR
NT Ellis,4,12,13,3,4.0,92.31,SRH
DS Rathi,3,12,20,2,6.0,60.0,KKR
TL Seifert,1,10,9,1,10.0,111.11,PBKS
Atharva Ankolekar,2,10,22,2,5.0,45.45,RR
Harshit Rana,3,9,12,1,9.0,75.0,GT
Imran Tahir,3,9,10,1,9.0,90.0,RCB
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Arshdeep Singh,4,8,6,0,8.0,133.33,LSG
Sonu Yadav,3,7,9,3,2.33,77.78,CSK
F du Plessis,2,7,12,2,3.5,58.33,CSK
Fazalhaq Farooqi,3,7,16,2,3.5,43.75,CSK
Shadab Khan,5,7,17,3,2.33,41.18,SRH
Noor Ahmad,4,7,9,3,2.33,77.78,MI
Harsh Dubey,3,6,18,2,3.0,33.33,DC
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
YS Chahal,5,6,11,2,3.0,54.55,CSK
M Siddharth,3,6,8,2,3.0,75.0,CSK
SR Watson,1,5,6,1,5.0,83.33,LSG
Shahbaz Ahmed,3,5,14,2,2.5,35.71,KKR
Avesh Khan,1,5,6,1,5.0,83.33,LSG
Naseem Shah,3,4,6,2,2.0,66.67,RR
CV Varun,4,4,12,3,1.33,33.33,PBKS
Usman Tariq,2,4,5,1,4.0,80.0,CSK
Rasikh Salam,2,4,5,0,4.0,80.0,SRH
A Zampa,3,4,7,3,1.33,57.14,SRH
JJ Bumrah,3,3,10,3,1.0,30.0,DC
B Kumar,5,2,23,1,2.0,8.7,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
Pulkit Narang,4,2,11,4,0.5,18.18,KKR
Ehsan Khan,2,1,9,1,1.0,11.11,MI
Jay Bista,1,1,5,1,1.0,20.0,KKR
Mohammed Shami,1,1,12,1,1.0,8.33,MI
T Natarajan,2,0,5,1,0.0,0.0,RR
MA Starc,5,0,15,5,0.0,0.0,KKR
