striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SP Narine,5,118,81,5,23.6,145.68,KKR
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
J Fraser-McGurk,5,112,73,4,28.0,153.42,KKR
KA Pollard,5,109,55,2,54.5,198.18,CSK
JM Sharma,5,108,69,4,27.0,156.52,RCB
Arshad Khan,5,107,60,1,107.0,178.33,DC
RR Rossouw,5,106,78,5,21.2,135.9,SRH
BA Stokes,5,106,68,4,26.5,155.88,RR
N Wadhera,5,105,80,2,52.5,131.25,KKR
Ishan Kishan,5,104,77,5,20.8,135.06,MI
Abhishek Sharma,5,103,58,5,20.6,177.59,MI
MJ Owen,5,103,66,4,25.75,156.06,DC
N Rana,5,103,60,4,25.75,171.67,PBKS
N Sindhu,5,102,60,5,20.4,170.0,DC
HS Desai,5,101,87,5,20.2,116.09,CSK
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
Utkarsh Singh,5,99,60,4,24.75,165.0,PBKS
Anmolpreet Singh,5,98,51,3,32.67,192.16,CSK
Tarang Gohel,5,98,57,5,19.6,171.93,DC
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Shadab Khan,5,97,64,2,48.5,151.56,SRH
V Suryavanshi,3,95,63,3,31.67,150.79,PBKS
GJ Maxwell,5,94,55,5,18.8,170.91,DC
V Nigam,4,93,56,1,93.0,166.07,GT
R Parag,5,93,70,5,18.6,132.86,GT
RA Jadeja,5,92,58,4,23.0,158.62,SRH
RR Pant,5,90,54,2,45.0,166.67,GT
RK Singh,5,89,67,4,22.25,132.84,MI
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
AK Markram,5,82,51,4,20.5,160.78,DC
LS Livingstone,5,81,62,3,27.0,130.65,KKR
Abdul Samad,5,79,54,2,39.5,146.3,LSG
R Powell,5,78,42,5,15.6,185.71,LSG
Shashank Singh,5,78,61,3,26.0,127.87,PBKS
Atharva Taide,4,77,53,4,19.25,145.28,MI
JJ Smit,5,75,47,3,25.0,159.57,PBKS
GF Linde,5,74,43,2,37.0,172.09,GT
V Kohli,5,72,47,5,14.4,153.19,RR
Usman Khan (2),1,72,45,1,72.0,160.0,
Akash Vasisht,4,68,47,3,22.67,144.68,SRH
Karan Shinde,3,61,26,2,30.5,234.62,RCB
D Padikkal,5,61,42,3,20.33,145.24,KKR
Shakib Al Hasan,5,61,61,2,30.5,100.0,PBKS
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
Kartik Sharma,2,57,27,2,28.5,211.11,SRH
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
Ashutosh Sharma,5,55,39,3,18.33,141.03,RCB
SPD Smith,3,54,54,3,18.0,100.0,CSK
TH David,5,53,43,3,17.67,123.26,PBKS
HH Pandya,5,53,28,3,17.67,189.29,MI
MS Dhoni,5,53,42,3,17.67,126.19,CSK
YK Pathan,5,52,37,5,10.4,140.54,KKR
DS Airee,4,52,35,3,17.33,148.57,CSK
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Jay Gohil,5,50,36,4,12.5,138.89,LSG
JG Bethell,2,48,31,2,24.0,154.84,RR
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
RA Bawa,5,44,34,3,14.67,129.41,SRH
Harpreet Brar,5,42,31,3,14.0,135.48,GT
Harshit Rana,5,42,41,3,14.0,102.44,KKR
MA Agarwal,5,41,19,4,10.25,215.79,DC
C Green,5,41,37,5,8.2,110.81,KKR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,37,25,2,18.5,148.0,MI
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
RK Bhui,5,35,35,4,8.75,100.0,KKR
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Sikandar Raza,5,33,16,1,33.0,206.25,MI
Ankit Kumar,2,33,29,1,33.0,113.79,RR
AR Patel,5,32,18,4,8.0,177.78,CSK
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
R Ashwin,5,27,24,2,13.5,112.5,KKR
TA Boult,5,26,14,3,8.67,185.71,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
KH Pandya,5,26,33,4,6.5,78.79,RR
SH Johnson,3,25,16,1,25.0,156.25,GT
Karan Lal,5,25,21,2,12.5,119.05,RR
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
YS Chahal,5,23,24,3,7.67,95.83,RCB
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Yudhvir Singh,4,22,16,1,22.0,137.5,RCB
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yash Thakur,4,21,24,1,21.0,87.5,MI
Kuldeep Yadav,5,21,38,5,4.2,55.26,SRH
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Ashwin Das,2,20,16,1,20.0,125.0,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
CV Varun,5,18,24,2,9.0,75.0,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
JC Archer,5,18,24,4,4.5,75.0,LSG
Ravi Singh,2,16,12,2,8.0,133.33,KKR
MP Yadav,5,16,17,1,16.0,94.12,PBKS
M Pathirana,5,16,26,3,5.33,61.54,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,GT
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
AS Roy,4,15,21,3,5.0,71.43,GT
MA Starc,5,15,24,4,3.75,62.5,KKR
KA Maharaj,4,14,7,0,14.0,200.0,SRH
SL Malinga,2,14,11,0,14.0,127.27,PBKS
B Kumar,5,14,34,0,14.0,41.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
DS Rathi,3,13,11,1,13.0,118.18,KKR
TU Deshpande,2,12,13,2,6.0,92.31,MI
Samant Jakhar,1,12,15,1,12.0,80.0,DC
PHKD Mendis,2,12,9,2,6.0,133.33,DC
NT Ellis,3,12,14,2,6.0,85.71,SRH
C Sakariya,2,11,8,1,11.0,137.5,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Rasikh Salam,4,11,6,1,11.0,183.33,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
Noor Ahmad,4,10,12,3,3.33,83.33,MI
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
SS Ghosh,3,9,10,1,9.0,90.0,MI
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
JM Coles,2,8,7,2,4.0,114.29,MI
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,2,6,10,1,6.0,60.0,SRH
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,LSG
Ravi Bishnoi,5,3,16,1,3.0,18.75,GT
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
