striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Jagjit Singh,2,32,25,0,32.0,128.0,SRH
AR Patel,5,32,18,4,8.0,177.78,CSK
AM Hardie,2,31,23,0,31.0,134.78,CSK
RA Bawa,4,30,32,2,15.0,93.75,SRH
Ashwin Das,4,29,25,1,29.0,116.0,LSG
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
JC Archer,5,27,31,3,9.0,87.1,LSG
RK Bhui,2,26,26,2,13.0,100.0,KKR
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
TA Boult,5,26,14,3,8.67,185.71,MI
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
MS Dhoni,2,23,19,1,23.0,121.05,CSK
Rashid Khan,3,23,20,2,11.5,115.0,MI
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Tushar Raheja,1,21,20,1,21.0,105.0,SRH
Sanvir Singh,1,20,11,1,20.0,181.82,GT
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Yudhvir Singh,4,18,13,2,9.0,138.46,RCB
Khrievitso Kense,2,18,16,0,18.0,112.5,RCB
Yash Thakur,3,18,18,0,18.0,100.0,MI
A Mhatre,2,18,19,2,9.0,94.74,KKR
SZ Mulani,4,18,23,1,18.0,78.26,LSG
M Prasidh Krishna,2,17,11,1,17.0,154.55,RR
Samant Jakhar,3,16,18,1,16.0,88.89,DC
Harsh Dubey,4,16,14,2,8.0,114.29,RCB
B Indrajith,1,15,9,1,15.0,166.67,RCB
SL Malinga,4,14,18,1,14.0,77.78,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
HJ Manenti,3,14,21,1,14.0,66.67,CSK
C Connolly,2,13,11,2,6.5,118.18,PBKS
MP Yadav,5,13,35,2,6.5,37.14,PBKS
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Harsh Tyagi,3,12,18,2,6.0,66.67,SRH
NT Ellis,2,11,11,2,5.5,100.0,SRH
Shahbaz Ahmed,2,10,9,1,10.0,111.11,LSG
A Zampa,3,10,13,2,5.0,76.92,SRH
RR Patel,2,9,8,1,9.0,112.5,RCB
Avesh Khan,4,9,13,2,4.5,69.23,GT
V Puthur,1,9,7,0,9.0,128.57,DC
Harpreet Brar,2,9,6,1,9.0,150.0,GT
SS Ghosh,2,9,9,1,9.0,100.0,MI
Harshit Rana,3,9,12,1,9.0,75.0,KKR
Noor Ahmad,3,8,5,1,8.0,160.0,MI
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Swapnil Singh,3,8,7,2,4.0,114.29,CSK
M Siddharth,3,8,10,2,4.0,80.0,CSK
R Ashwin,2,7,9,2,3.5,77.78,KKR
B Kumar,5,7,32,0,7.0,21.88,KKR
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
M Hemanth Reddy,1,6,5,0,6.0,120.0,PBKS
YS Chahal,3,6,8,1,6.0,75.0,RCB
VG Arora,3,6,14,2,3.0,42.86,KKR
Mohammed Shami,1,6,5,0,6.0,120.0,LSG
DS Rathi,3,6,10,2,3.0,60.0,KKR
LI Meriwala,2,5,5,0,5.0,100.0,DC
MJ Santner,2,5,6,1,5.0,83.33,KKR
CV Varun,3,4,8,2,2.0,50.0,PBKS
Naseem Shah,3,4,6,2,2.0,66.67,
JJ Bumrah,2,3,8,2,1.5,37.5,DC
Ravi Bishnoi,5,3,15,1,3.0,20.0,GT
Suyash Sharma,1,3,6,0,3.0,50.0,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
MA Starc,5,2,15,4,0.5,13.33,KKR
Imran Tahir,3,1,9,2,0.5,11.11,CSK
