striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
TH David,2,16,14,2,8.0,114.29,R.R.
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
CH Morris,1,15,13,0,15.0,115.38,D.C.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
Avesh Khan,4,13,21,2,6.5,61.9,G.T.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
Ravi Bishnoi,5,12,18,3,4.0,66.67,L.S.G.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
D Wiese,1,10,5,0,10.0,200.0,G.T.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
Bal Krishna,1,9,8,1,9.0,112.5,P.B.K.S.
V Puthur,1,9,7,0,9.0,128.57,D.C.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Noor Ahmad,2,3,8,2,1.5,37.5,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,M.I.
SZ Mulani,3,2,8,3,0.67,25.0,L.S.G.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
