striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RR Rossouw,5,118,61,3,39.33,193.44,SRH
BA Stokes,5,117,74,3,39.0,158.11,LSG
BJ McMullen,5,117,69,5,23.4,169.57,RR
Q de Kock,5,116,96,5,23.2,120.83,KKR
Smaran Ravichandran,5,113,82,4,28.25,137.8,PBKS
Azmatullah Omarzai,4,112,69,1,112.0,162.32,
FH Allen,5,108,59,5,21.6,183.05,PBKS
N Rana,5,106,56,4,26.5,189.29,PBKS
LG Pretorius,5,105,68,5,21.0,154.41,RR
WG Jacks,5,105,71,5,21.0,147.89,LSG
RK Singh,5,104,71,4,26.0,146.48,MI
AK Markram,5,104,68,3,34.67,152.94,DC
MK Lomror,5,102,74,3,34.0,137.84,SRH
MJ Owen,5,101,49,4,25.25,206.12,DC
HC Brook,2,100,66,1,100.0,151.52,MI
R Powell,5,98,64,4,24.5,153.12,KKR
RR Pant,5,98,67,4,24.5,146.27,GT
D Padikkal,5,97,65,4,24.25,149.23,KKR
D Brevis,4,94,77,4,23.5,122.08,RR
N Pooran,5,93,64,5,18.6,145.31,MI
PJ Cummins,5,93,64,2,46.5,145.31,RR
Bhanu Pania,3,92,75,1,92.0,122.67,KKR
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
MP Stoinis,5,88,64,3,29.33,137.5,
AB de Villiers,5,85,50,4,21.25,170.0,RR
Ramandeep Singh,5,84,47,1,84.0,178.72,LSG
MA Agarwal,5,83,45,4,20.75,184.44,RR
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,RCB
HS Desai,5,81,64,5,16.2,126.56,PBKS
Washington Sundar,5,76,60,3,25.33,126.67,PBKS
PWH de Silva,5,75,54,2,37.5,138.89,PBKS
AR Patel,5,74,44,3,24.67,168.18,CSK
Anmolpreet Singh,5,71,40,3,23.67,177.5,CSK
VR Iyer,5,69,48,3,23.0,143.75,SRH
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Aniket Verma,5,66,42,4,16.5,157.14,RR
Arshad Khan,5,64,50,2,32.0,128.0,RR
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
MW Short,3,62,51,3,20.67,121.57,DC
AD Russell,5,62,33,5,12.4,187.88,DC
MA Starc,5,61,39,5,12.2,156.41,KKR
R Parag,5,60,35,4,15.0,171.43,GT
GD Phillips,5,59,31,2,29.5,190.32,GT
KK Nair,2,58,39,2,29.0,148.72,GT
Bilal Zalmai,3,58,34,1,58.0,170.59,MI
CH Morris,3,58,41,1,58.0,141.46,DC
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
Akash Vasisht,3,56,38,2,28.0,147.37,DC
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
HH Pandya,5,56,36,3,18.67,155.56,MI
RM Patidar,5,55,50,5,11.0,110.0,KKR
A Mhatre,4,55,43,4,13.75,127.91,RR
SPD Smith,3,54,54,3,18.0,100.0,CSK
Salman Nizar,3,53,46,2,26.5,115.22,RR
MS Dhoni,5,53,42,3,17.67,126.19,KKR
LS Livingstone,5,51,43,4,12.75,118.6,RCB
Harpreet Brar,5,50,38,3,16.67,131.58,PBKS
Abdul Samad,5,49,32,5,9.8,153.12,LSG
RD Rickelton,5,48,29,5,9.6,165.52,LSG
Sikandar Raza,5,48,44,3,16.0,109.09,MI
Jay Gohil,5,47,30,1,47.0,156.67,LSG
HV Patel,5,47,40,3,15.67,117.5,RR
RA Tripathi,5,46,42,4,11.5,109.52,KKR
A Raghuvanshi,5,46,40,5,9.2,115.0,KKR
DS Airee,2,45,29,2,22.5,155.17,RCB
JL Smith,3,44,35,3,14.67,125.71,KKR
Atharva Taide,3,43,36,3,14.33,119.44,MI
M Shahrukh Khan,4,43,41,4,10.75,104.88,GT
PHKD Mendis,5,42,35,2,21.0,120.0,SRH
DJ Hooda,5,42,39,5,8.4,107.69,LSG
Mohammed Siraj,5,41,22,3,13.67,186.36,LSG
R Shepherd,5,40,21,4,10.0,190.48,GT
Tanush Kotian,5,39,21,3,13.0,185.71,CSK
R Tewatia,5,39,30,3,13.0,130.0,KKR
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,37,33,2,18.5,112.12,RR
AM Rahane,5,37,29,5,7.4,127.59,MI
Rashid Khan,5,36,35,4,9.0,102.86,GT
Swapnil Singh,5,35,21,3,11.67,166.67,GT
RK Bhui,5,35,35,4,8.75,100.0,PBKS
Harshit Rana,4,35,36,3,11.67,97.22,KKR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
Mohammad Nabi,5,33,36,5,6.6,91.67,LSG
R Ashwin,5,32,22,1,32.0,145.45,
MR Marsh,5,29,33,3,9.67,87.88,SRH
Mohammed Shami,3,27,24,2,13.5,112.5,GT
MJ Santner,4,26,34,3,8.67,76.47,KKR
SH Johnson,3,25,16,1,25.0,156.25,
B Kumar,5,25,31,0,25.0,80.65,KKR
KK Ahmed,5,24,16,3,8.0,150.0,MI
JC Archer,5,24,28,5,4.8,85.71,LSG
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,SRH
TA Boult,5,22,18,1,22.0,122.22,MI
AJ Tye,4,21,20,1,21.0,105.0,
DJ Bravo,1,21,13,0,21.0,161.54,RCB
Yash Thakur,4,21,24,1,21.0,87.5,CSK
HR Shokeen,2,20,17,1,20.0,117.65,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
V Nigam,1,20,15,1,20.0,133.33,MI
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Karan Lal,2,20,14,1,20.0,142.86,RR
Sandeep Sharma,3,19,16,2,9.5,118.75,RR
CV Varun,4,18,21,1,18.0,85.71,PBKS
RA Bawa,3,18,10,2,9.0,180.0,SRH
YS Chahal,3,17,19,2,8.5,89.47,RCB
KH Pandya,5,17,13,4,4.25,130.77,SRH
Sanvir Singh,2,16,13,2,8.0,123.08,PBKS
TH David,2,16,14,2,8.0,114.29,
AS Roy,4,15,21,3,5.0,71.43,LSG
MA Wood,1,15,9,1,15.0,166.67,PBKS
M Siddharth,2,15,10,1,15.0,150.0,CSK
Avesh Khan,5,14,25,2,7.0,56.0,GT
MP Yadav,4,14,16,1,14.0,87.5,PBKS
M Pathirana,4,14,19,3,4.67,73.68,RCB
SL Malinga,1,14,9,0,14.0,155.56,PBKS
JJ Smit,3,14,9,2,7.0,155.56,PBKS
DS Rathi,3,13,11,1,13.0,118.18,KKR
M Prasidh Krishna,2,12,6,0,12.0,200.0,DC
JJ Bumrah,5,12,8,4,3.0,150.0,MI
TU Deshpande,2,12,13,2,6.0,92.31,DC
SZ Mulani,5,12,19,3,4.0,63.16,LSG
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
C Sakariya,2,11,8,1,11.0,137.5,SRH
D Wiese,2,10,6,1,10.0,166.67,GT
Ravi Bishnoi,5,10,15,1,10.0,66.67,LSG
T Natarajan,4,9,7,3,3.0,128.57,CSK
D Visser,2,9,14,2,4.5,64.29,
V Puthur,1,9,7,0,9.0,128.57,DC
Bal Krishna,1,9,8,1,9.0,112.5,
Z Khan,2,9,9,0,9.0,100.0,KKR
Mayank Dagar,1,8,6,0,8.0,133.33,RR
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
JD Unadkat,1,8,8,0,8.0,100.0,GT
JM Vince,1,7,15,1,7.0,46.67,RCB
Harsh Dubey,1,7,5,0,7.0,140.0,RR
D Potgieter,1,6,5,1,6.0,120.0,DC
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,1,6,8,0,6.0,75.0,RR
Kuldeep Yadav,4,5,16,2,2.5,31.25,SRH
Noor Ahmad,3,4,9,2,2.0,44.44,GT
Mustafizur Rahman,1,3,6,1,3.0,50.0,
Ravi Teja,1,1,5,1,1.0,20.0,DC
Imran Tahir,2,0,5,2,0.0,0.0,CSK
