striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
HH Pandya,5,28,25,5,5,5.6,112.0,M.I.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
R Sai Kishore,4,23,15,3,9,7.67,153.33,G.T.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
R Shepherd,2,20,9,1,7,20.0,222.22,G.T.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
Suryansh Shedge,5,18,13,3,8,6.0,138.46,C.S.K.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
AJ Turner,2,16,21,2,5,8.0,76.19,M.I.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
Arshad Khan,3,13,13,1,7,13.0,100.0,K.K.R.
AS Roy,3,13,18,2,9,6.5,72.22,S.R.H.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
Tanush Kotian,1,12,9,0,9,12.0,133.33,S.R.H.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
LUVNITH SISODIA,1,10,11,1,6,10.0,90.91,R.R.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
T Natarajan,2,8,5,2,10,4.0,160.0,C.S.K.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
JO Holder,1,8,5,1,7,8.0,160.0,S.R.H.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
A Nortje,2,6,6,1,9,6.0,100.0,R.C.B.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Noor Ahmad,2,3,8,2,9,1.5,37.5,R.C.B.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
