striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
AB de Villiers,5,136,72,3,45.33,188.89,RR
P Simran Singh,5,136,85,5,27.2,160.0,SRH
TM Head,5,134,96,5,26.8,139.58,
N Sindhu,5,134,85,3,44.67,157.65,DC
Shashwat Rawat,5,132,89,5,26.4,148.31,PBKS
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
AD Russell,5,126,64,3,42.0,196.88,DC
R Powell,5,126,76,4,31.5,165.79,LSG
Ishan Kishan,5,126,89,3,42.0,141.57,MI
Sameer Rizvi,5,124,62,3,41.33,200.0,LSG
DP Conway,5,121,92,5,24.2,131.52,PBKS
Dhruv Jurel,5,119,88,5,23.8,135.23,KKR
Abishek Porel,5,119,84,5,23.8,141.67,RR
GD Phillips,5,119,53,5,23.8,224.53,GT
RA Jadeja,5,118,71,5,23.6,166.2,SRH
C Green,5,117,60,5,23.4,195.0,KKR
T Banton,5,117,74,3,39.0,158.11,MI
V Kohli,5,116,71,5,23.2,163.38,RR
D Brevis,5,116,69,3,38.67,168.12,LSG
T Stubbs,5,115,78,4,28.75,147.44,CSK
JM Sharma,5,115,62,4,28.75,185.48,RCB
SP Narine,5,115,74,5,23.0,155.41,KKR
AK Markram,5,113,64,3,37.67,176.56,DC
Aniket Verma,5,111,58,5,22.2,191.38,RR
Naman Dhir,5,111,60,4,27.75,185.0,GT
WL Madsen,5,107,79,4,26.75,135.44,MI
N Wadhera,5,105,80,2,52.5,131.25,KKR
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,SRH
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
VR Iyer,5,97,58,4,24.25,167.24,SRH
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Ravi Singh,5,93,66,5,18.6,140.91,KKR
RR Pant,5,90,54,2,45.0,166.67,GT
JJ Smit,5,90,66,5,18.0,136.36,PBKS
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
HH Pandya,5,89,39,1,89.0,228.21,MI
RK Singh,5,89,67,4,22.25,132.84,MI
S Dube,5,88,68,5,17.6,129.41,RR
YK Pathan,5,87,86,5,17.4,101.16,KKR
RM Patidar,3,87,45,2,43.5,193.33,KKR
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
AM Rahane,5,83,67,5,16.6,123.88,MI
BJ McMullen,5,82,61,4,20.5,134.43,RR
Arshad Khan,5,82,43,4,20.5,190.7,DC
J Fraser-McGurk,5,82,51,5,16.4,160.78,KKR
TH David,5,81,50,4,20.25,162.0,PBKS
Karan Shinde,5,80,39,4,20.0,205.13,RCB
Sakibul Gani,3,80,48,2,40.0,166.67,RCB
Abdul Samad,5,79,54,2,39.5,146.3,LSG
JG Bethell,5,79,60,5,15.8,131.67,RR
Priyansh Arya,3,79,52,3,26.33,151.92,RCB
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Atharva Taide,4,77,53,4,19.25,145.28,MI
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
Usman Khan (2),1,72,45,1,72.0,160.0,
BA Stokes,5,72,45,4,18.0,160.0,RR
Jay Gohil,5,70,47,3,23.33,148.94,LSG
A Mhatre,5,68,56,5,13.6,121.43,KKR
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
MJ Owen,5,66,42,5,13.2,157.14,DC
DS Airee,5,65,45,4,16.25,144.44,CSK
Shashank Singh,5,65,51,4,16.25,127.45,PBKS
RR Rossouw,5,64,44,5,12.8,145.45,SRH
Shakib Al Hasan,5,63,67,1,63.0,94.03,
TB Robinson,2,61,48,2,30.5,127.08,RR
D Padikkal,5,60,37,3,20.0,162.16,KKR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
Ankit Kumar,3,60,47,2,30.0,127.66,RR
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
RA Tripathi,5,59,53,4,14.75,111.32,
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
LS Livingstone,5,56,44,2,28.0,127.27,KKR
R Parag,5,54,45,4,13.5,120.0,GT
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
Jaskaran Singh,5,52,43,2,26.0,120.93,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Shadab Khan,5,49,41,2,24.5,119.51,SRH
PHKD Mendis,3,48,27,3,16.0,177.78,DC
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Anmolpreet Singh,5,46,30,3,15.33,153.33,CSK
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
GF Linde,5,43,37,3,14.33,116.22,GT
Harpreet Brar,5,42,31,3,14.0,135.48,GT
MA Agarwal,5,41,19,4,10.25,215.79,DC
RA Bawa,5,41,38,3,13.67,107.89,SRH
RK Bhui,5,41,41,5,8.2,100.0,KKR
R Sai Kishore,5,40,24,2,20.0,166.67,MI
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
JR Hazlewood,5,33,27,1,33.0,122.22,RR
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Sikandar Raza,5,33,16,1,33.0,206.25,
Karan Lal,5,32,32,1,32.0,100.0,RR
AR Patel,5,32,18,4,8.0,177.78,CSK
Rashid Khan,5,32,32,3,10.67,100.0,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
Ashwin Das,4,29,25,1,29.0,116.0,LSG
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
JC Archer,5,27,31,3,9.0,87.1,LSG
R Ashwin,5,27,24,2,13.5,112.5,KKR
Shaheen Shah Afridi,5,26,36,3,8.67,72.22,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
TA Boult,5,26,14,3,8.67,185.71,MI
KH Pandya,5,25,37,3,8.33,67.57,RR
SH Johnson,3,25,16,1,25.0,156.25,GT
JM Coles,5,25,31,5,5.0,80.65,MI
KK Ahmed,5,24,16,3,8.0,150.0,RR
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Tushar Raheja,1,21,20,1,21.0,105.0,SRH
Yash Thakur,4,21,24,1,21.0,87.5,MI
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
CV Varun,5,20,23,3,6.67,86.96,PBKS
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
Yudhvir Singh,5,18,14,2,9.0,128.57,RCB
YS Chahal,5,18,21,2,9.0,85.71,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
AM Hardie,1,17,14,0,17.0,121.43,CSK
Sanvir Singh,2,16,13,2,8.0,123.08,GT
M Pathirana,5,16,26,3,5.33,61.54,RCB
Samant Jakhar,3,16,18,1,16.0,88.89,DC
AS Roy,4,15,21,3,5.0,71.43,GT
B Indrajith,1,15,9,1,15.0,166.67,RCB
Harshit Rana,5,15,26,2,7.5,57.69,KKR
Swapnil Singh,5,15,11,3,5.0,136.36,CSK
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
DS Rathi,4,14,13,2,7.0,107.69,KKR
HJ Manenti,3,14,21,1,14.0,66.67,CSK
KA Maharaj,4,14,7,0,14.0,200.0,SRH
SL Malinga,4,14,18,1,14.0,77.78,PBKS
AV Wankhade,2,13,16,2,6.5,81.25,CSK
MP Yadav,5,13,35,2,6.5,37.14,PBKS
Avesh Khan,5,13,25,3,4.33,52.0,GT
C Connolly,2,13,11,2,6.5,118.18,PBKS
NT Ellis,3,12,14,2,6.0,85.71,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
Harsh Tyagi,3,12,18,2,6.0,66.67,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
Noor Ahmad,5,11,13,3,3.67,84.62,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
JJ Bumrah,5,11,14,5,2.2,78.57,DC
A Zampa,3,10,13,2,5.0,76.92,SRH
SS Ghosh,3,9,10,1,9.0,90.0,MI
T Natarajan,5,9,10,3,3.0,90.0,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
RR Patel,2,9,8,1,9.0,112.5,RCB
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
B Kumar,5,7,32,0,7.0,21.88,KKR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
M Hemanth Reddy,1,6,5,0,6.0,120.0,PBKS
LI Meriwala,2,5,5,0,5.0,100.0,DC
Kumar Kushagra,2,4,8,2,2.0,50.0,GT
Naseem Shah,3,4,6,2,2.0,66.67,
Ravi Bishnoi,5,3,15,1,3.0,20.0,GT
MA Starc,5,2,15,4,0.5,13.33,KKR
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
