striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
TM Head,5,134,96,5,26.8,139.58,RR
Shubman Gill,5,133,62,4,33.25,214.52,LSG
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
Urvil Patel,5,130,78,5,26.0,166.67,MI
AD Russell,5,128,56,4,32.0,228.57,DC
WL Madsen,5,127,74,2,63.5,171.62,MI
Abhishek Sharma,5,126,70,5,25.2,180.0,MI
Naman Dhir,5,126,91,4,31.5,138.46,GT
SV Samson,5,125,82,5,25.0,152.44,GT
RA Jadeja,5,121,70,3,40.33,172.86,SRH
DP Conway,5,121,92,5,24.2,131.52,PBKS
Chirag Jani,5,119,73,4,29.75,163.01,CSK
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
GF Linde,5,118,64,1,118.0,184.38,GT
KD Karthik,5,118,73,4,29.5,161.64,RR
BJ McMullen,5,118,75,4,29.5,157.33,RR
T Banton,5,117,74,3,39.0,158.11,MI
Anmolpreet Singh,5,110,55,2,55.0,200.0,CSK
AK Markram,5,110,66,4,27.5,166.67,DC
JM Sharma,5,108,69,4,27.0,156.52,RCB
BA Stokes,5,106,68,4,26.5,155.88,RR
VR Iyer,5,105,67,4,26.25,156.72,SRH
B Sai Sudharsan,5,105,79,5,21.0,132.91,PBKS
Shashank Singh,5,104,64,4,26.0,162.5,PBKS
Ishan Kishan,5,104,77,5,20.8,135.06,MI
AB de Villiers,5,102,55,5,20.4,185.45,RR
PP Shaw,5,101,93,5,20.2,108.6,MI
HS Desai,5,101,87,5,20.2,116.09,CSK
D Wiese,5,99,39,3,33.0,253.85,GT
Utkarsh Singh,5,99,60,4,24.75,165.0,PBKS
Rahul Singh,5,97,69,4,24.25,140.58,RCB
GD Phillips,5,94,43,5,18.8,218.6,GT
N Wadhera,5,93,69,3,31.0,134.78,KKR
R Powell,5,92,55,4,23.0,167.27,LSG
RR Pant,5,90,54,2,45.0,166.67,GT
RK Singh,5,89,67,4,22.25,132.84,MI
JJ Smit,5,87,50,3,29.0,174.0,PBKS
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
Abdul Samad,5,81,56,2,40.5,144.64,LSG
R Parag,5,79,62,5,15.8,127.42,GT
Arshad Khan,5,79,39,0,79.0,202.56,DC
MJ Owen,5,78,48,4,19.5,162.5,DC
P Simran Singh,5,78,54,5,15.6,144.44,SRH
Atharva Taide,4,77,53,4,19.25,145.28,MI
RR Rossouw,5,76,58,5,15.2,131.03,SRH
HH Pandya,5,75,38,2,37.5,197.37,MI
LS Livingstone,5,73,57,4,18.25,128.07,KKR
KA Pollard,5,73,39,1,73.0,187.18,CSK
Usman Khan,1,72,45,1,72.0,160.0,CSK
Akash Vasisht,4,68,47,3,22.67,144.68,SRH
V Kohli,5,65,33,5,13.0,196.97,RR
V Nigam,3,64,31,1,64.0,206.45,GT
Jay Gohil,5,64,41,4,16.0,156.1,LSG
Karan Shinde,3,61,26,2,30.5,234.62,RCB
Shakib Al Hasan,5,61,61,2,30.5,100.0,PBKS
D Padikkal,5,61,42,3,20.33,145.24,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
Ashutosh Sharma,5,55,39,3,18.33,141.03,RCB
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
V Suryavanshi,1,51,34,1,51.0,150.0,PBKS
YK Pathan,5,50,33,5,10.0,151.52,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Harpreet Brar,5,50,38,3,16.67,131.58,GT
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
N Pooran,1,45,23,0,45.0,195.65,MI
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
RA Bawa,5,44,34,3,14.67,129.41,SRH
Harshit Rana,5,42,41,3,14.0,102.44,KKR
MA Agarwal,5,41,19,4,10.25,215.79,DC
C Green,5,40,37,5,8.0,108.11,KKR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,36,23,3,12.0,156.52,MI
RK Bhui,5,35,35,4,8.75,100.0,KKR
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Sikandar Raza,5,33,16,1,33.0,206.25,MI
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
R Ashwin,5,32,22,1,32.0,145.45,KKR
AR Patel,5,32,18,4,8.0,177.78,CSK
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
Washington Sundar,5,27,31,2,13.5,87.1,PBKS
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
KH Pandya,5,26,33,4,6.5,78.79,RR
TA Boult,5,26,14,3,8.67,185.71,MI
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
SH Johnson,3,25,16,1,25.0,156.25,GT
KK Ahmed,5,24,16,3,8.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
YS Chahal,5,23,24,3,7.67,95.83,RCB
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yudhvir Singh,4,22,16,1,22.0,137.5,RCB
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Yash Thakur,4,21,24,1,21.0,87.5,MI
Karan Lal,4,21,16,2,10.5,131.25,RR
Ashwin Das,2,20,16,1,20.0,125.0,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
SZ Mulani,5,18,24,2,9.0,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
JC Archer,5,18,24,4,4.5,75.0,LSG
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,GT
MP Yadav,5,16,17,1,16.0,94.12,PBKS
M Pathirana,5,16,26,3,5.33,61.54,RCB
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
MA Starc,5,15,24,4,3.75,62.5,KKR
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
Ravi Singh,1,15,10,1,15.0,150.0,KKR
AS Roy,4,15,21,3,5.0,71.43,GT
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
B Kumar,5,14,34,0,14.0,41.18,KKR
DS Rathi,3,13,11,1,13.0,118.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
NT Ellis,2,12,12,1,12.0,100.0,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Rasikh Salam,4,11,6,1,11.0,183.33,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
Noor Ahmad,4,10,12,3,3.33,83.33,MI
V Puthur,1,9,7,0,9.0,128.57,DC
SS Ghosh,3,9,10,1,9.0,90.0,MI
T Natarajan,4,9,7,3,3.0,128.57,CSK
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
JM Coles,1,6,5,1,6.0,120.0,MI
A Zampa,1,6,8,0,6.0,75.0,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,LSG
Ravi Bishnoi,5,4,15,1,4.0,26.67,GT
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
