striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MR Marsh,5,29,33,3,9.67,87.88,SRH
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
JC Archer,5,27,31,3,9.0,87.1,LSG
R Ashwin,5,27,24,2,13.5,112.5,KKR
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
TA Boult,5,26,14,3,8.67,185.71,MI
SH Johnson,3,25,16,1,25.0,156.25,GT
KH Pandya,5,25,37,3,8.33,67.57,RR
KK Ahmed,5,24,16,3,8.0,150.0,RR
R Sai Kishore,5,23,17,2,11.5,135.29,MI
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
JM Coles,5,23,23,5,4.6,100.0,MI
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yash Thakur,4,21,24,1,21.0,87.5,MI
Tushar Raheja,1,21,20,1,21.0,105.0,SRH
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
CV Varun,5,20,23,3,6.67,86.96,PBKS
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Yudhvir Singh,5,18,14,2,9.0,128.57,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
YS Chahal,5,18,21,2,9.0,85.71,RCB
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
AM Hardie,1,17,14,0,17.0,121.43,CSK
Sanvir Singh,2,16,13,2,8.0,123.08,GT
M Pathirana,5,16,26,3,5.33,61.54,RCB
Samant Jakhar,3,16,18,1,16.0,88.89,DC
Harshit Rana,5,15,26,2,7.5,57.69,KKR
B Indrajith,1,15,9,1,15.0,166.67,RCB
Swapnil Singh,5,15,11,3,5.0,136.36,CSK
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
AS Roy,4,15,21,3,5.0,71.43,GT
KA Maharaj,4,14,7,0,14.0,200.0,SRH
SL Malinga,4,14,18,1,14.0,77.78,PBKS
DS Rathi,4,14,13,2,7.0,107.69,KKR
HJ Manenti,3,14,21,1,14.0,66.67,CSK
MP Yadav,5,13,35,2,6.5,37.14,PBKS
C Connolly,2,13,11,2,6.5,118.18,PBKS
AV Wankhade,2,13,16,2,6.5,81.25,CSK
Avesh Khan,5,13,25,3,4.33,52.0,GT
NT Ellis,3,12,14,2,6.0,85.71,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
Harsh Tyagi,3,12,18,2,6.0,66.67,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
RD Chahar,3,11,7,3,3.67,157.14,CSK
C Sakariya,2,11,8,1,11.0,137.5,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,MI
A Zampa,3,10,13,2,5.0,76.92,SRH
Noor Ahmad,4,10,12,3,3.33,83.33,MI
SS Ghosh,3,9,10,1,9.0,90.0,MI
V Puthur,1,9,7,0,9.0,128.57,DC
RR Patel,2,9,8,1,9.0,112.5,RCB
T Natarajan,5,9,10,3,3.0,90.0,CSK
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
B Kumar,5,7,32,0,7.0,21.88,KKR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
M Hemanth Reddy,1,6,5,0,6.0,120.0,PBKS
LI Meriwala,2,5,5,0,5.0,100.0,DC
Kumar Kushagra,2,4,8,2,2.0,50.0,GT
Naseem Shah,3,4,6,2,2.0,66.67,
Ravi Bishnoi,5,3,15,1,3.0,20.0,GT
MA Starc,5,2,15,4,0.5,13.33,KKR
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
