striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
R Ashwin,5,32,22,1,32.0,145.45,
Arshad Khan,4,28,26,2,14.0,107.69,R.R.
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
SH Johnson,3,25,16,1,25.0,156.25,K.K.R.
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
B Kumar,5,22,27,0,22.0,81.48,K.K.R.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
Mohammad Nabi,5,21,27,3,7.0,77.78,L.S.G.
Yash Thakur,3,21,23,1,21.0,91.3,C.S.K.
TA Boult,5,21,22,2,10.5,95.45,M.I.
AJ Tye,4,21,20,1,21.0,105.0,L.S.G.
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
V Nigam,1,20,15,1,20.0,133.33,M.I.
VG Arora,4,20,24,3,6.67,83.33,K.K.R.
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
TH David,2,16,14,2,8.0,114.29,R.R.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
Avesh Khan,5,14,25,2,7.0,56.0,G.T.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
Ravi Bishnoi,5,12,18,3,4.0,66.67,L.S.G.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
D Wiese,2,10,6,1,10.0,166.67,G.T.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
Bal Krishna,1,9,8,1,9.0,112.5,P.B.K.S.
V Puthur,1,9,7,0,9.0,128.57,D.C.
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Noor Ahmad,3,4,9,2,2.0,44.44,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,M.I.
SZ Mulani,3,2,8,3,0.67,25.0,L.S.G.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
