striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YBK Jaiswal,5,65,38,5,13.0,171.05,RR
MS Pepper,1,64,40,1,64.0,160.0,PBKS
Karan Shinde,5,63,31,4,15.75,203.23,SRH
Nithish Kumar Reddy,2,60,35,2,30.0,171.43,GT
J Overton,5,60,38,2,30.0,157.89,GT
Tarang Gohel,5,57,35,5,11.4,162.86,DC
RD Gaikwad,5,55,33,3,18.33,166.67,CSK
A Mhatre,3,55,40,3,18.33,137.5,
RK Singh,5,52,41,4,13.0,126.83,GT
Ajay Rohera,1,52,32,1,52.0,162.5,LSG
Abhishek Tanwar,2,52,32,2,26.0,162.5,MI
Utkarsh Singh,5,52,33,3,17.33,157.58,PBKS
Sonu Yadav,5,52,40,4,13.0,130.0,CSK
Rishabh Chouhan,2,51,29,1,51.0,175.86,GT
BJ McMullen,3,50,29,3,16.67,172.41,
JM Vince,2,47,30,2,23.5,156.67,CSK
Sunny Sandhu,1,42,35,1,42.0,120.0,DC
Sairaj Patil,2,40,28,2,20.0,142.86,KKR
Kumar Kushagra,2,39,29,2,19.5,134.48,RR
C Connolly,2,35,25,2,17.5,140.0,GT
PD Salt,2,34,29,2,17.0,117.24,RR
AD Russell,1,34,12,0,34.0,283.33,DC
Karan Lal,5,34,48,2,17.0,70.83,RR
JJ Smit,4,31,30,4,7.75,103.33,PBKS
RE van der Merwe,2,30,21,2,15.0,142.86,CSK
WG Jacks,2,30,20,2,15.0,150.0,SRH
KA Maharaj,5,28,47,5,5.6,59.57,RCB
Anmol Malhotra,1,28,25,1,28.0,112.0,GT
Akhil Singh Rawat,2,27,14,1,27.0,192.86,KKR
GF Linde,5,26,32,5,5.2,81.25,GT
D Wiese,5,26,19,5,5.2,136.84,
Shivam Shukla,2,24,10,1,24.0,240.0,MI
Sakibul Gani,5,23,20,5,4.6,115.0,RR
AM Rahane,1,22,17,0,22.0,129.41,CSK
Shubhang Hegde,1,21,13,1,21.0,161.54,LSG
AR Ramjani,5,20,20,3,6.67,100.0,PBKS
MP Yadav,5,20,42,3,6.67,47.62,PBKS
R Powell,1,19,11,1,19.0,172.73,CSK
Naveen-ul-Haq,1,19,14,0,19.0,135.71,CSK
DP Conway,2,17,14,2,8.5,121.43,LSG
Sanskar Rawat,1,17,18,1,17.0,94.44,PBKS
Parvej Musaraf,2,17,7,2,8.5,242.86,KKR
Kuldeep Yadav,5,17,30,3,5.67,56.67,LSG
N Rana,2,17,24,2,8.5,70.83,PBKS
Siddhesh Veer,1,15,9,0,15.0,166.67,MI
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
T Natarajan,1,13,5,0,13.0,260.0,RR
Sufiyan Muqeem,1,13,9,1,13.0,144.44,GT
Sikandar Raza,1,13,13,1,13.0,100.0,MI
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
RA Jadeja,1,12,13,0,12.0,92.31,LSG
Mohammad Ghazanfar,4,12,22,3,4.0,54.55,RR
DS Rathi,4,12,25,3,4.0,48.0,LSG
MP Stoinis,2,12,7,2,6.0,171.43,SRH
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi
SS Ghosh,5,11,15,2,5.5,73.33,RCB
R Shepherd,1,11,7,1,11.0,157.14,SRH
HJ Manenti,3,11,11,2,5.5,100.0,RCB
Chirag Jani,3,10,14,1,10.0,71.43,RCB
Rasikh Salam,1,10,5,1,10.0,200.0,SRH
Satyajeet Bachhav,1,9,6,1,9.0,150.0,MI
Fazalhaq Farooqi,4,7,17,3,2.33,41.18,CSK
Ehsan Khan,3,6,19,2,3.0,31.58,MI
Naman Tiwari,2,6,5,0,6.0,120.0,CSK
Noor Ahmad,4,5,11,2,2.5,45.45,MI
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Naseem Shah,1,4,5,1,4.0,80.0,MI
Virat Singh,2,4,7,2,2.0,57.14,KKR
Vraj Patel,1,4,9,0,4.0,44.44,RR
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
Geet Puri,1,2,9,1,2.0,22.22,CSK
M Prasidh Krishna,1,2,7,1,2.0,28.57,KKR
B Kumar,5,1,19,1,1.0,5.26,KKR
Kunal Chandela,1,1,10,1,1.0,10.0,MI
Ravi Bishnoi,1,0,6,1,0.0,0.0,SRH
