striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
Suryansh Shedge,5,18,13,3,8,6.0,138.46,C.S.K.
RS Hangargekar,2,18,9,0,9,18.0,200.0,R.C.B.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
AS Roy,3,13,18,2,9,6.5,72.22,S.R.H.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
Arshad Khan,3,13,13,1,7,13.0,100.0,K.K.R.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
Tanush Kotian,1,12,9,0,9,12.0,133.33,S.R.H.
Yudhvir Singh,1,12,7,0,9,12.0,171.43,G.T.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
PHKD Mendis,1,10,9,0,7,10.0,111.11,K.K.R.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,R.R.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
T Natarajan,2,8,5,2,10,4.0,160.0,C.S.K.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
A Nortje,2,6,6,1,9,6.0,100.0,R.C.B.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Noor Ahmad,2,3,8,2,9,1.5,37.5,R.C.B.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
