striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Virat Singh,2,4,7,2,2.0,57.14,KKR
Vraj Patel,1,4,9,0,4.0,44.44,RR
Naseem Shah,1,4,5,1,4.0,80.0,MI
Nithish Kumar Reddy,1,3,5,1,3.0,60.0,GT
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
M Prasidh Krishna,1,2,7,1,2.0,28.57,KKR
Kunal Chandela,1,1,10,1,1.0,10.0,MI
B Kumar,5,1,18,2,0.5,5.56,KKR
Noor Ahmad,3,1,6,2,0.5,16.67,MI
Ravi Bishnoi,1,0,6,1,0.0,0.0,SRH
