striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
C Green,5,106,57,4,26.5,185.96,KKR
N Wadhera,5,105,80,2,52.5,131.25,KKR
Ishan Kishan,5,104,77,5,20.8,135.06,MI
V Kohli,5,103,68,5,20.6,151.47,RR
PP Shaw,5,101,93,5,20.2,108.6,MI
HS Desai,5,101,87,5,20.2,116.09,CSK
D Wiese,5,99,39,3,33.0,253.85,GT
VR Iyer,5,97,58,4,24.25,167.24,SRH
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Tarang Gohel,5,94,53,5,18.8,177.36,DC
V Nigam,4,93,56,1,93.0,166.07,GT
BJ McMullen,5,93,72,5,18.6,129.17,RR
R Parag,5,93,70,5,18.6,132.86,GT
YK Pathan,5,93,75,4,23.25,124.0,KKR
HH Pandya,5,92,44,3,30.67,209.09,MI
Salil Arora,1,90,43,0,90.0,209.3,RCB
GJ Maxwell,5,90,54,5,18.0,166.67,DC
RR Pant,5,90,54,2,45.0,166.67,GT
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
JM Sharma,5,87,50,4,21.75,174.0,RCB
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
AK Markram,5,82,51,4,20.5,160.78,DC
LS Livingstone,5,81,62,3,27.0,130.65,KKR
Abdul Samad,5,79,54,2,39.5,146.3,LSG
R Powell,5,78,42,5,15.6,185.71,LSG
Anmolpreet Singh,5,78,43,3,26.0,181.4,CSK
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Atharva Taide,4,77,53,4,19.25,145.28,MI
JJ Smit,5,75,47,3,25.0,159.57,PBKS
GF Linde,5,74,43,2,37.0,172.09,GT
Usman Khan (2),1,72,45,1,72.0,160.0,
BA Stokes,5,72,53,3,24.0,135.85,RR
Karan Shinde,4,67,32,3,22.33,209.38,RCB
JG Bethell,4,65,46,4,16.25,141.3,RR
DS Airee,5,65,45,4,16.25,144.44,CSK
Shakib Al Hasan,5,63,67,1,63.0,94.03,PBKS
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
Ankit Kumar,3,60,47,2,30.0,127.66,RR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
D Padikkal,5,58,40,3,19.33,145.0,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
Ashutosh Sharma,5,55,39,3,18.33,141.03,RCB
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
RK Bhui,5,53,56,4,13.25,94.64,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Jay Gohil,5,50,36,4,12.5,138.89,LSG
Utkarsh Singh,5,49,30,4,12.25,163.33,PBKS
Shadab Khan,5,49,41,2,24.5,119.51,SRH
PHKD Mendis,3,48,27,3,16.0,177.78,DC
TH David,5,48,40,4,12.0,120.0,PBKS
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
Harpreet Brar,5,42,31,3,14.0,135.48,GT
RA Bawa,5,41,38,3,13.67,107.89,SRH
MA Agarwal,5,41,19,4,10.25,215.79,DC
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Sai Kishore,5,37,25,2,18.5,148.0,MI
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Tanush Kotian,5,35,24,4,8.75,145.83,CSK
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Jaskaran Singh,3,33,24,1,33.0,137.5,KKR
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Sikandar Raza,5,33,16,1,33.0,206.25,MI
AR Patel,5,32,18,4,8.0,177.78,CSK
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
R Ashwin,5,27,24,2,13.5,112.5,KKR
Priyansh Arya,1,27,16,1,27.0,168.75,RCB
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
TA Boult,5,26,14,3,8.67,185.71,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
Ravi Singh,3,26,20,3,8.67,130.0,KKR
SH Johnson,3,25,16,1,25.0,156.25,GT
KH Pandya,5,25,37,3,8.33,67.57,RR
KK Ahmed,5,24,16,3,8.0,150.0,RR
Harshit Rana,5,24,30,2,12.0,80.0,KKR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Yudhvir Singh,5,22,17,2,11.0,129.41,RCB
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
CV Varun,5,21,25,3,7.0,84.0,PBKS
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
VG Arora,5,21,31,4,5.25,67.74,KKR
Yash Thakur,4,21,24,1,21.0,87.5,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
Ashwin Das,2,20,16,1,20.0,125.0,LSG
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Karan Lal,5,19,21,2,9.5,90.48,RR
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
JC Archer,5,18,24,4,4.5,75.0,LSG
SZ Mulani,5,18,24,2,9.0,75.0,LSG
YS Chahal,5,18,21,2,9.0,85.71,RCB
AR Ramjani,4,17,26,2,8.5,65.38,PBKS
Sanvir Singh,2,16,13,2,8.0,123.08,GT
M Pathirana,5,16,26,3,5.33,61.54,RCB
AS Roy,4,15,21,3,5.0,71.43,GT
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
MP Yadav,5,15,31,2,7.5,48.39,PBKS
MA Starc,5,15,21,4,3.75,71.43,KKR
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
Avesh Khan,5,13,25,3,4.33,52.0,GT
Samant Jakhar,2,13,16,1,13.0,81.25,DC
DS Rathi,3,13,11,1,13.0,118.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
TU Deshpande,2,12,13,2,6.0,92.31,MI
NT Ellis,3,12,14,2,6.0,85.71,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
C Sakariya,2,11,8,1,11.0,137.5,SRH
RD Chahar,3,11,7,3,3.67,157.14,CSK
Rasikh Salam,4,11,6,1,11.0,183.33,MI
Noor Ahmad,4,10,12,3,3.33,83.33,MI
A Zampa,3,10,13,2,5.0,76.92,SRH
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,4,9,7,3,3.0,128.57,CSK
SS Ghosh,3,9,10,1,9.0,90.0,MI
B Kumar,5,8,32,0,8.0,25.0,KKR
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
JM Coles,3,8,8,3,2.67,100.0,MI
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,LSG
Ravi Bishnoi,5,3,16,1,3.0,18.75,GT
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
