striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
MJ Owen,5,74,37,4,18.5,200.0,DC
SA Yadav,5,72,43,5,14.4,167.44,DC
Washington Sundar,5,72,51,2,36.0,141.18,PBKS
SS Iyer,5,71,50,4,17.75,142.0,LSG
Anmolpreet Singh,5,69,36,2,34.5,191.67,CSK
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,DC
Ramandeep Singh,5,67,48,3,22.33,139.58,LSG
HH Pandya,5,66,42,4,16.5,157.14,MI
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
MW Short,4,64,54,4,16.0,118.52,MI
CH Morris,4,63,46,2,31.5,136.96,DC
D Padikkal,5,61,42,3,20.33,145.24,KKR
D Wiese,4,61,29,3,20.33,210.34,GT
RA Tripathi,5,59,53,4,14.75,111.32,KKR
R Powell,5,59,38,4,14.75,155.26,KKR
R Shepherd,5,57,28,4,14.25,203.57,GT
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
PHKD Mendis,5,53,37,3,17.67,143.24,SRH
TP Ura,1,52,27,1,52.0,192.59,PBKS
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Babar Azam,2,48,46,2,24.0,104.35,KKR
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
GF Linde,3,47,29,3,15.67,162.07,GT
AR Patel,5,46,35,4,11.5,131.43,CSK
Tanush Kotian,5,45,25,4,11.25,180.0,CSK
DS Airee,2,45,29,2,22.5,155.17,RCB
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
AA Kulkarni,3,44,31,3,14.67,141.94,GT
RM Patidar,5,42,36,5,8.4,116.67,KKR
DJ Hooda,5,42,39,5,8.4,107.69,DC
RA Bawa,4,41,23,2,20.5,178.26,SRH
MA Agarwal,5,41,19,4,10.25,215.79,RR
Rashid Khan,5,40,32,3,13.33,125.0,RR
DJ Bravo,2,39,26,1,39.0,150.0,RCB
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
Harshit Rana,4,35,36,3,11.67,97.22,KKR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
RK Bhui,5,35,35,4,8.75,100.0,KKR
Faisal Khan,1,35,20,1,35.0,175.0,LSG
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammed Shami,4,33,29,2,16.5,113.79,GT
YK Pathan,2,33,35,1,33.0,94.29,KKR
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
R Ashwin,5,32,22,1,32.0,145.45,KKR
Mohammad Ghazanfar,5,32,22,2,16.0,145.45,SRH
V Nigam,2,31,18,1,31.0,172.22,MI
Shadab Khan,2,31,12,2,15.5,258.33,SRH
JDS Neesham,2,30,20,2,15.0,150.0,DC
MJ Santner,5,30,37,3,10.0,81.08,KKR
MA Starc,5,29,28,4,7.25,103.57,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Sumit Kumar,2,28,25,1,28.0,112.0,DC
Hassan Nawaz,1,25,13,1,25.0,192.31,RCB
B Kumar,5,25,31,0,25.0,80.65,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
N Wadhera,2,24,12,1,24.0,200.0,KKR
Arslan Khan,2,24,16,2,12.0,150.0,RR
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Samarth Vyas,1,21,16,1,21.0,131.25,KKR
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Karan Lal,3,20,15,2,10.0,133.33,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
SZ Mulani,5,18,24,2,9.0,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
JC Archer,5,18,24,4,4.5,75.0,LSG
KH Pandya,5,17,13,4,4.25,130.77,SRH
DR Sams,1,17,15,1,17.0,113.33,GT
YS Chahal,3,17,19,2,8.5,89.47,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
TA Boult,5,15,15,2,7.5,100.0,MI
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
AD Russell,1,15,11,1,15.0,136.36,DC
AR Ramjani,2,14,15,1,14.0,93.33,PBKS
SL Malinga,2,14,11,0,14.0,127.27,PBKS
JJ Bumrah,5,14,13,4,3.5,107.69,DC
M Pathirana,4,14,19,3,4.67,73.68,RCB
MP Yadav,4,14,16,1,14.0,87.5,PBKS
Hemang Patel,2,13,8,2,6.5,162.5,GT
DS Rathi,3,13,11,1,13.0,118.18,KKR
TU Deshpande,2,12,13,2,6.0,92.31,MI
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
C Sakariya,2,11,8,1,11.0,137.5,SRH
T Banton,1,10,5,1,10.0,200.0,MI
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,4,9,7,3,3.0,128.57,CSK
KA Maharaj,3,9,5,0,9.0,180.0,SRH
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Avesh Khan,5,8,20,2,4.0,40.0,GT
Waseem Muhammad,1,8,5,1,8.0,160.0,DC
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Kuldeep Yadav,5,6,18,4,1.5,33.33,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,1,6,8,0,6.0,75.0,RR
SS Ghosh,2,5,7,0,5.0,71.43,MI
Ravi Bishnoi,5,4,15,1,4.0,26.67,LSG
RD Rickelton,5,4,7,5,0.8,57.14,LSG
Noor Ahmad,3,4,9,2,2.0,44.44,MI
Imran Tahir,3,1,9,3,0.33,11.11,CSK
Ravi Teja,1,1,5,1,1.0,20.0,RCB
