striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
AR Ramjani,5,21,23,1,21.0,91.3,PBKS
HR Shokeen,2,20,17,1,20.0,117.65,RR
Ashwin Das,3,20,17,1,20.0,117.65,LSG
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
M Siddharth,4,19,15,2,9.5,126.67,CSK
Karan Lal,5,19,21,2,9.5,90.48,RR
JC Archer,5,18,24,4,4.5,75.0,LSG
YS Chahal,5,18,21,2,9.0,85.71,RCB
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
RM Patidar,2,18,10,2,9.0,180.0,KKR
SZ Mulani,5,18,24,2,9.0,75.0,LSG
AM Hardie,1,17,14,0,17.0,121.43,CSK
JM Coles,4,17,16,4,4.25,106.25,MI
M Pathirana,5,16,26,3,5.33,61.54,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,GT
AS Roy,4,15,21,3,5.0,71.43,GT
B Indrajith,1,15,9,1,15.0,166.67,RCB
Harshit Rana,5,15,26,2,7.5,57.69,KKR
MP Yadav,5,15,31,2,7.5,48.39,PBKS
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
HJ Manenti,3,14,21,1,14.0,66.67,CSK
SL Malinga,3,14,12,1,14.0,116.67,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
Avesh Khan,5,13,25,3,4.33,52.0,GT
Samant Jakhar,2,13,16,1,13.0,81.25,DC
DS Rathi,3,13,11,1,13.0,118.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
TU Deshpande,2,12,13,2,6.0,92.31,MI
NT Ellis,3,12,14,2,6.0,85.71,SRH
C Sakariya,2,11,8,1,11.0,137.5,SRH
RD Chahar,3,11,7,3,3.67,157.14,CSK
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Rasikh Salam,4,11,6,1,11.0,183.33,MI
Noor Ahmad,4,10,12,3,3.33,83.33,MI
A Zampa,3,10,13,2,5.0,76.92,SRH
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
SS Ghosh,3,9,10,1,9.0,90.0,MI
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
B Kumar,5,7,32,0,7.0,21.88,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
LI Meriwala,2,5,5,0,5.0,100.0,DC
Kumar Kushagra,2,4,8,2,2.0,50.0,GT
Naseem Shah,3,4,6,2,2.0,66.67,
Ravi Bishnoi,5,3,15,1,3.0,20.0,GT
MA Starc,5,2,15,4,0.5,13.33,KKR
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
