striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MS Dhoni,1,22,16,0,22.0,137.5,CSK
TA Boult,4,22,13,3,7.33,169.23,MI
Akash Vasisht,2,22,14,2,11.0,157.14,SRH
Tushar Raheja,1,21,20,1,21.0,105.0,SRH
Sanvir Singh,1,20,11,1,20.0,181.82,GT
DS Airee,3,20,16,2,10.0,125.0,CSK
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Khrievitso Kense,2,18,16,0,18.0,112.5,RCB
Yudhvir Singh,4,18,13,2,9.0,138.46,RCB
M Prasidh Krishna,2,17,11,1,17.0,154.55,RR
Samant Jakhar,3,16,18,1,16.0,88.89,DC
B Indrajith,1,15,9,1,15.0,166.67,RCB
SPD Smith,1,14,11,1,14.0,127.27,CSK
HJ Manenti,3,14,21,1,14.0,66.67,CSK
A Mhatre,1,13,13,1,13.0,100.0,KKR
Mohammad Ghazanfar,3,13,8,3,4.33,162.5,SRH
AV Wankhade,1,13,15,1,13.0,86.67,CSK
C Connolly,2,13,11,2,6.5,118.18,PBKS
MP Yadav,4,12,33,2,6.0,36.36,PBKS
Harsh Tyagi,3,12,18,2,6.0,66.67,SRH
NT Ellis,2,11,11,2,5.5,100.0,SRH
Harpreet Brar,2,9,6,1,9.0,150.0,GT
RR Patel,2,9,8,1,9.0,112.5,RCB
Harshit Rana,3,9,12,1,9.0,75.0,KKR
SS Ghosh,2,9,9,1,9.0,100.0,MI
Sikandar Raza,1,8,5,0,8.0,160.0,
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
SZ Mulani,1,7,8,0,7.0,87.5,LSG
Rashid Khan,1,7,9,1,7.0,77.78,MI
R Ashwin,2,7,9,2,3.5,77.78,KKR
YS Chahal,3,6,8,1,6.0,75.0,RCB
M Hemanth Reddy,1,6,5,0,6.0,120.0,PBKS
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
Avesh Khan,1,5,6,1,5.0,83.33,GT
AR Patel,3,4,6,2,2.0,66.67,CSK
CV Varun,3,4,8,2,2.0,50.0,PBKS
A Zampa,2,4,5,2,2.0,80.0,SRH
Naseem Shah,3,4,6,2,2.0,66.67,
M Siddharth,2,4,5,1,4.0,80.0,CSK
JJ Bumrah,2,3,8,2,1.5,37.5,DC
MA Starc,5,2,15,4,0.5,13.33,KKR
Ravi Bishnoi,4,2,9,1,2.0,22.22,GT
B Kumar,3,2,21,0,2.0,9.52,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
Harsh Dubey,2,1,6,2,0.5,16.67,RCB
VG Arora,1,1,7,1,1.0,14.29,KKR
Imran Tahir,2,1,7,1,1.0,14.29,CSK
SL Malinga,3,0,9,1,0.0,0.0,PBKS
