striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Dhruv Jurel,5,132,96,5,26.4,137.5,KKR
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
KA Pollard,5,124,64,3,41.33,193.75,CSK
Sameer Rizvi,5,122,63,2,61.0,193.65,LSG
N Sindhu,5,122,73,5,24.4,167.12,DC
DP Conway,5,121,92,5,24.2,131.52,PBKS
GD Phillips,5,119,53,5,23.8,224.53,GT
TP Ura,5,119,74,5,23.8,160.81,PBKS
Abishek Porel,5,119,84,5,23.8,141.67,RR
KD Karthik,5,118,73,4,29.5,161.64,RR
AD Russell,5,118,59,3,39.33,200.0,DC
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
Ishan Kishan,5,115,82,4,28.75,140.24,MI
S Dube,5,112,67,4,28.0,167.16,RR
RA Jadeja,5,112,72,5,22.4,155.56,SRH
MJ Owen,5,110,68,5,22.0,161.76,DC
Nithish Kumar Reddy,5,108,74,2,54.0,145.95,SRH
Arshad Khan,5,107,57,2,53.5,187.72,DC
RR Rossouw,5,106,78,5,21.2,135.9,SRH
N Wadhera,5,105,80,2,52.5,131.25,KKR
V Kohli,5,103,68,5,20.6,151.47,RR
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
PD Salt,5,98,58,5,19.6,168.97,RCB
VR Iyer,5,97,58,4,24.25,167.24,SRH
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
Rahul Singh,5,97,69,4,24.25,140.58,RCB
Shashank Singh,5,96,57,2,48.0,168.42,PBKS
Tarang Gohel,5,94,53,5,18.8,177.36,DC
V Nigam,4,93,56,1,93.0,166.07,GT
BJ McMullen,5,93,72,5,18.6,129.17,RR
FH Allen,5,92,52,5,18.4,176.92,PBKS
N Rana,5,91,53,5,18.2,171.7,PBKS
RR Pant,5,90,54,2,45.0,166.67,GT
GJ Maxwell,5,90,54,5,18.0,166.67,DC
JM Sharma,5,89,51,4,22.25,174.51,RCB
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
R Powell,5,86,46,4,21.5,186.96,LSG
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
AK Markram,5,82,51,4,20.5,160.78,DC
HH Pandya,5,81,37,2,40.5,218.92,MI
JJ Smit,5,80,64,4,20.0,125.0,PBKS
Karan Shinde,5,80,39,4,20.0,205.13,RCB
Abdul Samad,5,79,54,2,39.5,146.3,LSG
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Anmolpreet Singh,5,78,43,3,26.0,181.4,CSK
Atharva Taide,4,77,53,4,19.25,145.28,MI
GF Linde,5,74,43,2,37.0,172.09,GT
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
Utkarsh Singh,5,73,41,3,24.33,178.05,PBKS
Usman Khan (2),1,72,45,1,72.0,160.0,
BA Stokes,5,72,53,3,24.0,135.85,RR
A Mhatre,5,68,56,5,13.6,121.43,KKR
JG Bethell,4,65,46,4,16.25,141.3,RR
DS Airee,5,65,45,4,16.25,144.44,CSK
TH David,5,65,48,4,16.25,135.42,PBKS
Shakib Al Hasan,5,63,67,1,63.0,94.03,
LS Livingstone,5,62,42,2,31.0,147.62,KKR
Ankit Kumar,3,60,47,2,30.0,127.66,RR
D Padikkal,5,60,37,3,20.0,162.16,KKR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
RA Tripathi,5,59,53,4,14.75,111.32,
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
Jay Gohil,5,58,38,3,19.33,152.63,LSG
Ravi Singh,5,58,39,5,11.6,148.72,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
SPD Smith,3,54,54,3,18.0,100.0,CSK
RK Bhui,5,53,56,4,13.25,94.64,KKR
MS Dhoni,5,53,42,3,17.67,126.19,CSK
YK Pathan,5,51,58,4,12.75,87.93,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
R Parag,5,50,40,4,12.5,125.0,GT
Jaskaran Singh,4,49,38,2,24.5,128.95,KKR
Shadab Khan,5,49,41,2,24.5,119.51,SRH
Priyansh Arya,2,48,34,2,24.0,141.18,RCB
PHKD Mendis,3,48,27,3,16.0,177.78,DC
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
Harpreet Brar,5,42,31,3,14.0,135.48,GT
MA Agarwal,5,41,19,4,10.25,215.79,DC
RA Bawa,5,41,38,3,13.67,107.89,SRH
Sakibul Gani,2,41,34,1,41.0,120.59,RCB
D Ferreira,4,39,33,4,9.75,118.18,GT
Tanush Kotian,5,39,26,3,13.0,150.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Shepherd,5,38,24,3,12.67,158.33,GT
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Sikandar Raza,5,33,16,1,33.0,206.25,
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
AR Patel,5,32,18,4,8.0,177.78,CSK
Rashid Khan,5,32,32,3,10.67,100.0,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Ashwin,5,27,24,2,13.5,112.5,KKR
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
TA Boult,5,26,14,3,8.67,185.71,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
SH Johnson,3,25,16,1,25.0,156.25,GT
KH Pandya,5,25,37,3,8.33,67.57,RR
AR Ramjani,5,24,33,2,12.0,72.73,PBKS
KK Ahmed,5,24,16,3,8.0,150.0,RR
R Sai Kishore,5,23,17,2,11.5,135.29,MI
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yudhvir Singh,5,22,17,2,11.0,129.41,RCB
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
CV Varun,5,21,25,3,7.0,84.0,PBKS
Yash Thakur,4,21,24,1,21.0,87.5,MI
Ashwin Das,3,20,17,1,20.0,117.65,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Karan Lal,5,19,21,2,9.5,90.48,RR
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
RM Patidar,2,18,10,2,9.0,180.0,KKR
YS Chahal,5,18,21,2,9.0,85.71,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
JC Archer,5,18,24,4,4.5,75.0,LSG
AM Hardie,1,17,14,0,17.0,121.43,CSK
JM Coles,4,17,16,4,4.25,106.25,MI
Sanvir Singh,2,16,13,2,8.0,123.08,GT
M Pathirana,5,16,26,3,5.33,61.54,RCB
MP Yadav,5,15,31,2,7.5,48.39,PBKS
Harshit Rana,5,15,26,2,7.5,57.69,KKR
AS Roy,4,15,21,3,5.0,71.43,GT
B Indrajith,1,15,9,1,15.0,166.67,RCB
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
SL Malinga,3,14,12,1,14.0,116.67,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
HJ Manenti,3,14,21,1,14.0,66.67,CSK
DS Rathi,3,13,11,1,13.0,118.18,KKR
Avesh Khan,5,13,25,3,4.33,52.0,GT
Samant Jakhar,2,13,16,1,13.0,81.25,DC
AV Wankhade,2,13,16,2,6.5,81.25,CSK
TU Deshpande,2,12,13,2,6.0,92.31,MI
NT Ellis,3,12,14,2,6.0,85.71,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
C Sakariya,2,11,8,1,11.0,137.5,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
A Zampa,3,10,13,2,5.0,76.92,SRH
Noor Ahmad,4,10,12,3,3.33,83.33,MI
SS Ghosh,3,9,10,1,9.0,90.0,MI
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
B Kumar,5,7,32,0,7.0,21.88,KKR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,
Ravi Bishnoi,5,3,16,1,3.0,18.75,GT
MA Starc,5,2,15,4,0.5,13.33,KKR
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
