striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
KH Pandya,5,52,32,3,8,17.33,162.5,S.R.H.
R Tewatia,5,52,34,4,5,13.0,152.94,R.R.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
G Coetzee,4,52,42,1,8,52.0,123.81,K.K.R.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
Sameer Rizvi,3,51,31,2,5,25.5,164.52,L.S.G.
RA Jadeja,3,49,36,1,9,49.0,136.11,D.C.
R Ashwin,5,48,31,2,7,24.0,154.84,K.K.R.
M Jansen,4,48,39,4,8,12.0,123.08,R.R.
N Wadhera,3,46,27,0,7,46.0,170.37,R.R.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
TA Boult,4,43,39,1,9,43.0,110.26,M.I.
HS Desai,3,43,21,3,7,14.33,204.76,D.C.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MR Marsh,5,41,46,3,1,13.67,89.13,D.C.
MG Bracewell,4,41,19,2,8,20.5,215.79,D.C.
Aniket Verma,1,41,19,1,6,41.0,215.79,R.R.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
HH Pandya,5,39,28,4,5,9.75,139.29,M.I.
RK Bhui,4,38,39,3,7,12.67,97.44,C.S.K.
JR Hazlewood,4,37,32,2,9,18.5,115.62,R.R.
JM Bairstow,2,35,31,2,2,17.5,112.9,K.K.R.
M Shahrukh Khan,3,34,31,3,4,11.33,109.68,R.C.B.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Harpreet Brar,5,33,34,3,7,11.0,97.06,R.C.B.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
KD Karthik,3,30,31,2,6,15.0,96.77,M.I.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
RR Pant,5,29,25,4,3,7.25,116.0,K.K.R.
MM Ali,3,29,18,2,8,14.5,161.11,K.K.R.
Mohammed Siraj,3,29,13,2,10,14.5,223.08,R.C.B.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
R Sai Kishore,4,23,15,3,9,7.67,153.33,G.T.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
R Shepherd,2,20,9,1,7,20.0,222.22,G.T.
A Raghuvanshi,1,20,7,1,1,20.0,285.71,K.K.R.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
Suryansh Shedge,5,18,13,3,8,6.0,138.46,C.S.K.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
DAJ Bracewell,1,14,11,0,8,14.0,127.27,M.I.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
AS Roy,3,13,18,2,9,6.5,72.22,S.R.H.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
Tanush Kotian,1,12,9,0,9,12.0,133.33,S.R.H.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
M Pathirana,3,11,12,3,11,3.67,91.67,R.C.B.
AJ Turner,1,10,9,1,6,10.0,111.11,M.I.
LUVNITH SISODIA,1,10,11,1,6,10.0,90.91,R.R.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
T Natarajan,2,8,5,2,10,4.0,160.0,C.S.K.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
JO Holder,1,8,5,1,7,8.0,160.0,S.R.H.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
Arshad Khan,2,8,8,0,7,8.0,100.0,K.K.R.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
YS Chahal,2,5,10,2,9,2.5,50.0,R.C.B.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
