striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KD Karthik,5,118,73,4,29.5,161.64,RCB
BJ McMullen,5,118,65,5,23.6,181.54,RR
BA Stokes,5,117,74,3,39.0,158.11,LSG
Q de Kock,5,116,96,5,23.2,120.83,KKR
RR Pant,5,115,75,3,38.33,153.33,GT
C Green,5,115,76,5,23.0,151.32,KKR
Smaran Ravichandran,5,113,82,4,28.25,137.8,PBKS
Azmatullah Omarzai,4,112,69,1,112.0,162.32,
RG Sharma,5,109,73,5,21.8,149.32,KKR
FH Allen,5,108,59,5,21.6,183.05,PBKS
N Rana,5,106,56,4,26.5,189.29,PBKS
Bhanu Pania,4,105,83,1,105.0,126.51,KKR
LG Pretorius,5,105,68,5,21.0,154.41,RR
WG Jacks,5,105,71,5,21.0,147.89,LSG
RK Singh,5,104,71,4,26.0,146.48,MI
AK Markram,5,104,68,3,34.67,152.94,DC
MK Lomror,5,102,74,3,34.0,137.84,SRH
MJ Owen,5,101,49,4,25.25,206.12,DC
HC Brook,2,100,66,1,100.0,151.52,MI
R Powell,5,98,64,4,24.5,153.12,KKR
D Brevis,4,94,77,4,23.5,122.08,RR
PJ Cummins,5,93,64,2,46.5,145.31,RR
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
MP Stoinis,5,88,64,3,29.33,137.5,
Ramandeep Singh,5,84,47,1,84.0,178.72,LSG
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,RCB
HS Desai,5,81,64,5,16.2,126.56,PBKS
AB de Villiers,5,81,51,5,16.2,158.82,RR
Bilal Zalmai,4,77,43,2,38.5,179.07,MI
RM Patidar,5,77,64,5,15.4,120.31,KKR
Aniket Verma,5,77,46,4,19.25,167.39,RR
Washington Sundar,5,76,60,3,25.33,126.67,PBKS
PWH de Silva,5,75,54,2,37.5,138.89,PBKS
AR Patel,5,74,44,3,24.67,168.18,CSK
Anmolpreet Singh,5,71,40,3,23.67,177.5,CSK
VR Iyer,5,69,48,3,23.0,143.75,SRH
HH Pandya,5,69,45,4,17.25,153.33,MI
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
Arshad Khan,5,64,50,2,32.0,128.0,RR
R Parag,5,63,37,4,15.75,170.27,GT
AD Russell,5,62,33,5,12.4,187.88,DC
MW Short,3,62,51,3,20.67,121.57,DC
MA Starc,5,61,39,5,12.2,156.41,KKR
AM Rahane,5,60,58,5,12.0,103.45,MI
RA Tripathi,5,59,53,4,14.75,111.32,KKR
GD Phillips,5,59,31,2,29.5,190.32,GT
KK Nair,2,58,39,2,29.0,148.72,GT
CH Morris,3,58,41,1,58.0,141.46,DC
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
Akash Vasisht,3,56,38,2,28.0,147.37,DC
D Padikkal,5,56,37,4,14.0,151.35,KKR
A Mhatre,4,55,43,4,13.75,127.91,RR
SPD Smith,3,54,54,3,18.0,100.0,CSK
Salman Nizar,3,53,46,2,26.5,115.22,RR
MS Dhoni,5,53,42,3,17.67,126.19,KKR
LS Livingstone,5,51,43,4,12.75,118.6,RCB
Harpreet Brar,5,50,38,3,16.67,131.58,PBKS
R Shepherd,5,50,24,5,10.0,208.33,GT
Abdul Samad,5,49,32,5,9.8,153.12,LSG
RD Rickelton,5,48,29,5,9.6,165.52,LSG
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
A Raghuvanshi,5,46,40,5,9.2,115.0,KKR
DS Airee,2,45,29,2,22.5,155.17,RCB
JL Smith,3,44,35,3,14.67,125.71,KKR
M Shahrukh Khan,4,43,41,4,10.75,104.88,GT
Atharva Taide,3,43,36,3,14.33,119.44,MI
DJ Hooda,5,42,39,5,8.4,107.69,LSG
PHKD Mendis,5,42,35,2,21.0,120.0,SRH
MA Agarwal,5,41,19,4,10.25,215.79,RR
Mohammed Siraj,5,41,22,3,13.67,186.36,LSG
Rashid Khan,5,40,32,3,13.33,125.0,GT
Tanush Kotian,5,39,21,3,13.0,185.71,CSK
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,37,33,2,18.5,112.12,RR
RK Bhui,5,35,35,4,8.75,100.0,PBKS
Swapnil Singh,5,35,21,3,11.67,166.67,GT
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Harshit Rana,4,35,36,3,11.67,97.22,KKR
Mohammad Nabi,5,33,36,5,6.6,91.67,LSG
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
R Ashwin,5,32,22,1,32.0,145.45,
V Nigam,2,31,18,1,31.0,172.22,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Mohammed Shami,3,27,24,2,13.5,112.5,GT
B Kumar,5,25,31,0,25.0,80.65,KKR
SH Johnson,3,25,16,1,25.0,156.25,
JC Archer,5,24,28,5,4.8,85.71,LSG
KK Ahmed,5,24,16,3,8.0,150.0,MI
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,SRH
TA Boult,5,22,18,1,22.0,122.22,MI
AJ Tye,4,21,20,1,21.0,105.0,
DJ Bravo,1,21,13,0,21.0,161.54,RCB
Yash Thakur,4,21,24,1,21.0,87.5,CSK
MS Pepper,1,20,8,1,20.0,250.0,GT
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Karan Lal,3,20,15,2,10.0,133.33,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
HR Shokeen,2,20,17,1,20.0,117.65,RR
Sandeep Sharma,3,19,16,2,9.5,118.75,RR
CV Varun,4,18,21,1,18.0,85.71,PBKS
RA Bawa,3,18,10,2,9.0,180.0,SRH
KH Pandya,5,17,13,4,4.25,130.77,SRH
YS Chahal,3,17,19,2,8.5,89.47,RCB
TH David,2,16,14,2,8.0,114.29,
Sanvir Singh,2,16,13,2,8.0,123.08,PBKS
AS Roy,4,15,21,3,5.0,71.43,LSG
Harsh Dubey,2,15,8,0,15.0,187.5,RR
M Siddharth,2,15,10,1,15.0,150.0,CSK
MA Wood,1,15,9,1,15.0,166.67,PBKS
MP Yadav,4,14,16,1,14.0,87.5,PBKS
M Pathirana,4,14,19,3,4.67,73.68,RCB
JJ Smit,3,14,9,2,7.0,155.56,PBKS
Avesh Khan,5,14,25,2,7.0,56.0,GT
SL Malinga,1,14,9,0,14.0,155.56,PBKS
DS Rathi,3,13,11,1,13.0,118.18,KKR
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
AA Kulkarni,1,12,8,1,12.0,150.0,GT
M Prasidh Krishna,2,12,6,0,12.0,200.0,DC
SZ Mulani,5,12,19,3,4.0,63.16,LSG
TU Deshpande,2,12,13,2,6.0,92.31,DC
JJ Bumrah,5,12,8,4,3.0,150.0,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
D Wiese,2,10,6,1,10.0,166.67,GT
Ravi Bishnoi,5,10,15,1,10.0,66.67,LSG
V Puthur,1,9,7,0,9.0,128.57,DC
Bal Krishna,1,9,8,1,9.0,112.5,
D Visser,2,9,14,2,4.5,64.29,
T Natarajan,4,9,7,3,3.0,128.57,CSK
Z Khan,2,9,9,0,9.0,100.0,KKR
JD Unadkat,1,8,8,0,8.0,100.0,GT
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mayank Dagar,1,8,6,0,8.0,133.33,RR
JM Vince,1,7,15,1,7.0,46.67,RCB
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
D Potgieter,1,6,5,1,6.0,120.0,DC
A Zampa,1,6,8,0,6.0,75.0,RR
Kuldeep Yadav,4,5,16,2,2.5,31.25,SRH
Noor Ahmad,3,4,9,2,2.0,44.44,GT
Mustafizur Rahman,1,3,6,1,3.0,50.0,
Ravi Teja,1,1,5,1,1.0,20.0,DC
Imran Tahir,2,0,5,2,0.0,0.0,CSK
