striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MS Pepper,1,64,40,1,64.0,160.0,PBKS
Karan Shinde,5,63,31,4,15.75,203.23,SRH
Nithish Kumar Reddy,2,60,35,2,30.0,171.43,GT
J Overton,5,60,38,2,30.0,157.89,GT
Tarang Gohel,5,57,35,5,11.4,162.86,DC
A Mhatre,3,55,40,3,18.33,137.5,
RD Gaikwad,5,54,30,4,13.5,180.0,CSK
Utkarsh Singh,5,52,33,3,17.33,157.58,PBKS
Ajay Rohera,1,52,32,1,52.0,162.5,LSG
RK Singh,5,52,41,4,13.0,126.83,GT
Abhishek Tanwar,1,52,28,1,52.0,185.71,MI
Rishabh Chouhan,2,51,29,1,51.0,175.86,GT
BJ McMullen,3,50,29,3,16.67,172.41,
Sunny Sandhu,1,42,35,1,42.0,120.0,DC
Sairaj Patil,2,40,28,2,20.0,142.86,KKR
Kumar Kushagra,1,39,27,1,39.0,144.44,RR
JM Vince,1,36,23,1,36.0,156.52,CSK
C Connolly,2,35,25,2,17.5,140.0,GT
Sakibul Gani,5,35,27,5,7.0,129.63,RR
AD Russell,1,34,12,0,34.0,283.33,DC
PD Salt,2,34,29,2,17.0,117.24,RR
Karan Lal,5,34,48,2,17.0,70.83,RR
Vishnu Vinod,2,31,30,2,15.5,103.33,RR
JJ Smit,4,31,30,4,7.75,103.33,PBKS
RE van der Merwe,2,30,21,2,15.0,142.86,CSK
WG Jacks,2,30,20,2,15.0,150.0,SRH
Anmol Malhotra,1,28,25,1,28.0,112.0,GT
KA Maharaj,5,28,47,5,5.6,59.57,RCB
Akhil Singh Rawat,2,27,14,1,27.0,192.86,KKR
D Wiese,5,26,19,5,5.2,136.84,
GF Linde,5,26,32,5,5.2,81.25,GT
Shivam Shukla,2,24,10,1,24.0,240.0,MI
Sonu Yadav,5,24,27,5,4.8,88.89,CSK
AM Rahane,1,22,17,0,22.0,129.41,CSK
Shubhang Hegde,1,21,13,1,21.0,161.54,LSG
MP Yadav,5,20,42,3,6.67,47.62,PBKS
AR Ramjani,5,20,20,3,6.67,100.0,PBKS
Naveen-ul-Haq,1,19,14,0,19.0,135.71,CSK
DP Conway,2,17,14,2,8.5,121.43,LSG
Sanskar Rawat,1,17,18,1,17.0,94.44,PBKS
Kuldeep Yadav,5,17,30,3,5.67,56.67,LSG
Parvej Musaraf,2,17,7,2,8.5,242.86,KKR
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
Sufiyan Muqeem,1,13,9,1,13.0,144.44,GT
Sikandar Raza,1,13,13,1,13.0,100.0,MI
MP Stoinis,2,12,7,2,6.0,171.43,SRH
RA Jadeja,1,12,13,0,12.0,92.31,LSG
DS Rathi,4,12,25,3,4.0,48.0,LSG
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
R Shepherd,1,11,7,1,11.0,157.14,SRH
SS Ghosh,5,11,15,2,5.5,73.33,RCB
HJ Manenti,3,11,11,2,5.5,100.0,RCB
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi
Chirag Jani,3,10,14,1,10.0,71.43,RCB
Rasikh Salam,1,10,5,1,10.0,200.0,SRH
Fazalhaq Farooqi,4,7,17,3,2.33,41.18,CSK
Ehsan Khan,3,6,19,2,3.0,31.58,MI
Mohammad Ghazanfar,3,6,14,2,3.0,42.86,RR
Virat Singh,2,4,7,2,2.0,57.14,KKR
Vraj Patel,1,4,9,0,4.0,44.44,RR
Naseem Shah,1,4,5,1,4.0,80.0,MI
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
M Prasidh Krishna,1,2,7,1,2.0,28.57,KKR
Geet Puri,1,2,9,1,2.0,22.22,CSK
B Kumar,5,1,19,1,1.0,5.26,KKR
Noor Ahmad,3,1,6,2,0.5,16.67,MI
Kunal Chandela,1,1,10,1,1.0,10.0,MI
Ravi Bishnoi,1,0,6,1,0.0,0.0,SRH
