striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SS Iyer,5,117,81,4,29.25,144.44,L.S.G.
R Powell,5,115,70,3,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,38.0,148.05,L.S.G.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,S.R.H.
H Klaasen,5,111,80,4,27.75,138.75,C.S.K.
VR Iyer,5,108,67,4,27.0,161.19,S.R.H.
V Suryavanshi,5,106,91,5,21.2,116.48,P.B.K.S.
AK Markram,5,104,68,3,34.67,152.94,D.C.
Shashank Singh,5,103,72,3,34.33,143.06,P.B.K.S.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
RA Jadeja,5,100,55,2,50.0,181.82,R.C.B.
PP Shaw,5,99,68,5,19.8,145.59,R.C.B.
Urvil Patel,5,98,59,3,32.67,166.1,D.C.
P Simran Singh,5,97,49,5,19.4,197.96,S.R.H.
LG Pretorius,4,97,61,4,24.25,159.02,R.R.
GD Phillips,4,96,62,3,32.0,154.84,G.T.
C Green,5,95,51,4,23.75,186.27,K.K.R.
S Dube,5,94,59,4,23.5,159.32,R.R.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
DAJ Bracewell,4,91,51,3,30.33,178.43,R.C.B.
Sikandar Raza,5,89,73,4,22.25,121.92,M.I.
Nithish Kumar Reddy,5,89,62,5,17.8,143.55,S.R.H.
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
JC Buttler,5,87,48,3,29.0,181.25,L.S.G.
RR Pant,5,87,65,4,21.75,133.85,G.T.
Aniket Verma,5,86,68,3,28.67,126.47,R.R.
T Stubbs,5,86,57,3,28.67,150.88,C.S.K.
HH Pandya,5,85,52,3,28.33,163.46,M.I.
RK Singh,5,85,51,4,21.25,166.67,M.I.
Ramandeep Singh,5,84,44,3,28.0,190.91,L.S.G.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
N Rana,5,81,50,4,20.25,162.0,P.B.K.S.
RA Tripathi,5,77,59,3,25.67,130.51,K.K.R.
V Kohli,5,77,50,4,19.25,154.0,D.C.
D Padikkal,3,76,48,3,25.33,158.33,K.K.R.
Abdul Samad,5,68,48,3,22.67,141.67,L.S.G.
PWH de Silva,4,68,52,2,34.0,130.77,P.B.K.S.
PHKD Mendis,4,68,59,2,34.0,115.25,S.R.H.
HV Patel,5,67,48,3,22.33,139.58,R.R.
CH Gayle,3,65,50,3,21.67,130.0,C.S.K.
Washington Sundar,5,63,50,2,31.5,126.0,P.B.K.S.
SB Dubey,4,63,49,3,21.0,128.57,P.B.K.S.
MW Short,3,62,51,3,20.67,121.57,D.C.
Tanush Kotian,5,61,37,2,30.5,164.86,C.S.K.
AR Patel,5,61,42,3,20.33,145.24,C.S.K.
A Raghuvanshi,4,59,37,4,14.75,159.46,K.K.R.
AD Russell,5,59,43,5,11.8,137.21,D.C.
KK Nair,2,58,39,2,29.0,148.72,G.T.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
Tilak Varma,5,55,45,5,11.0,122.22,C.S.K.
MA Starc,5,54,25,5,10.8,216.0,K.K.R.
SPD Smith,3,54,54,3,18.0,100.0,C.S.K.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
Shahbaz Ahmed,4,51,45,2,25.5,113.33,G.T.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
A Mhatre,3,50,37,3,16.67,135.14,R.R.
Yuvraj Chaudhary,2,46,26,2,23.0,176.92,R.C.B.
Jay Gohil,5,46,32,1,46.0,143.75,L.S.G.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
HS Desai,4,43,22,4,10.75,195.45,P.B.K.S.
Shakib Al Hasan,4,43,43,3,14.33,100.0,P.B.K.S.
MA Agarwal,2,42,28,2,21.0,150.0,R.R.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
Suryansh Shedge,5,35,26,3,11.67,134.62,C.S.K.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
Rashid Khan,5,34,37,3,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
R Ashwin,5,32,22,1,32.0,145.45,R.R.
R Tewatia,5,31,26,4,7.75,119.23,K.K.R.
Swapnil Singh,4,30,18,2,15.0,166.67,G.T.
Arshad Khan,4,28,26,2,14.0,107.69,R.R.
B Kumar,5,28,26,1,28.0,107.69,K.K.R.
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
SH Johnson,3,25,16,1,25.0,156.25,K.K.R.
R Sai Kishore,5,24,18,4,6.0,133.33,M.I.
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
AJ Tye,4,21,20,1,21.0,105.0,L.S.G.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
JL Smith,2,21,13,2,10.5,161.54,K.K.R.
TA Boult,5,21,22,2,10.5,95.45,M.I.
Arshdeep Singh,4,21,34,1,21.0,61.76,L.S.G.
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
VG Arora,3,20,23,2,10.0,86.96,K.K.R.
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
Ravi Bishnoi,5,18,20,3,6.0,90.0,L.S.G.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
TH David,2,16,14,2,8.0,114.29,R.R.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
CH Morris,1,15,13,0,15.0,115.38,D.C.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
Avesh Khan,4,13,21,2,6.5,61.9,G.T.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
D Wiese,1,10,5,0,10.0,200.0,G.T.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
T Natarajan,3,9,6,2,4.5,150.0,C.S.K.
Bal Krishna,1,9,8,1,9.0,112.5,P.B.K.S.
V Puthur,1,9,7,0,9.0,128.57,D.C.
Yash Thakur,2,8,10,1,8.0,80.0,C.S.K.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Mohammad Nabi,4,7,10,2,3.5,70.0,L.S.G.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Mustafizur Rahman,1,3,6,1,3.0,50.0,M.I.
Noor Ahmad,2,3,8,2,1.5,37.5,G.T.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
