striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RK Singh,5,52,41,4,13.0,126.83,GT
Ajay Rohera,1,52,32,1,52.0,162.5,LSG
Utkarsh Singh,5,52,33,3,17.33,157.58,PBKS
JM Vince,3,52,34,3,17.33,152.94,CSK
Rishabh Chouhan,2,51,29,1,51.0,175.86,GT
RD Gaikwad,5,51,29,3,17.0,175.86,CSK
PHKD Mendis,5,50,39,4,12.5,128.21,PBKS
BJ McMullen,3,50,29,3,16.67,172.41,
Sunny Sandhu,1,42,35,1,42.0,120.0,DC
RE van der Merwe,3,41,31,3,13.67,132.26,CSK
Sairaj Patil,2,40,28,2,20.0,142.86,KKR
Anmolpreet Singh,2,40,14,2,20.0,285.71,KKR
C Connolly,2,35,25,2,17.5,140.0,GT
AD Russell,1,34,12,0,34.0,283.33,DC
PD Salt,2,34,29,2,17.0,117.24,RR
RR Rossouw,2,33,32,2,16.5,103.12,MI
WG Jacks,2,30,20,2,15.0,150.0,SRH
Anmol Malhotra,1,28,25,1,28.0,112.0,GT
KA Maharaj,5,28,47,5,5.6,59.57,RCB
Akhil Singh Rawat,2,27,14,1,27.0,192.86,KKR
GF Linde,5,26,32,5,5.2,81.25,GT
D Wiese,5,26,19,5,5.2,136.84,
Shivam Shukla,2,24,10,1,24.0,240.0,MI
Sakibul Gani,5,23,20,5,4.6,115.0,RR
Karan Lal,5,22,37,2,11.0,59.46,RR
Shubhang Hegde,1,21,13,1,21.0,161.54,LSG
AR Ramjani,5,20,20,3,6.67,100.0,PBKS
MP Yadav,5,20,42,3,6.67,47.62,PBKS
R Powell,2,19,15,2,9.5,126.67,CSK
Naveen-ul-Haq,1,19,14,0,19.0,135.71,CSK
Arshad Khan,3,19,12,2,9.5,158.33,MI
DP Conway,2,17,14,2,8.5,121.43,LSG
Kuldeep Yadav,5,17,30,3,5.67,56.67,LSG
Parvej Musaraf,2,17,7,2,8.5,242.86,KKR
Sanskar Rawat,1,17,18,1,17.0,94.44,PBKS
PN Mankad,1,16,18,1,16.0,88.89,RCB
Siddhesh Veer,2,15,10,1,15.0,150.0,MI
Tanay Thyagarajan,4,14,13,3,4.67,107.69,CSK
T Natarajan,1,13,5,0,13.0,260.0,RR
Sufiyan Muqeem,1,13,9,1,13.0,144.44,GT
Sikandar Raza,1,13,13,1,13.0,100.0,MI
DS Rathi,4,12,25,3,4.0,48.0,LSG
Atharva Ankolekar,3,12,27,3,4.0,44.44,RR
Mohammad Ghazanfar,4,12,22,3,4.0,54.55,RR
RA Jadeja,1,12,13,0,12.0,92.31,LSG
MP Stoinis,2,12,7,2,6.0,171.43,SRH
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi
R Shepherd,1,11,7,1,11.0,157.14,SRH
SS Ghosh,5,11,15,2,5.5,73.33,RCB
HJ Manenti,3,11,11,2,5.5,100.0,RCB
Rasikh Salam,1,10,5,1,10.0,200.0,SRH
Chirag Jani,3,10,14,1,10.0,71.43,RCB
Satyajeet Bachhav,2,9,7,2,4.5,128.57,MI
Fazalhaq Farooqi,4,7,17,3,2.33,41.18,CSK
Naman Tiwari,2,6,5,0,6.0,120.0,CSK
Ehsan Khan,4,6,21,2,3.0,28.57,MI
JC Archer,1,6,8,1,6.0,75.0,PBKS
Noor Ahmad,5,5,12,3,1.67,41.67,MI
Virat Singh,2,4,7,2,2.0,57.14,KKR
Naseem Shah,1,4,5,1,4.0,80.0,MI
Vraj Patel,1,4,9,0,4.0,44.44,RR
JR Hazlewood,2,4,6,1,4.0,66.67,MI
CV Varun,1,3,5,1,3.0,60.0,PBKS
Pulkit Narang,5,3,14,4,0.75,21.43,KKR
M Prasidh Krishna,1,2,7,1,2.0,28.57,KKR
Geet Puri,1,2,9,1,2.0,22.22,CSK
Kunal Chandela,1,1,10,1,1.0,10.0,MI
B Kumar,5,1,19,1,1.0,5.26,KKR
Sayed Irfan Aftab,1,1,5,1,1.0,20.0,PBKS
Prashant Solanki,1,0,7,0,0.0,0.0,CSK
Ravi Bishnoi,1,0,6,1,0.0,0.0,SRH
