striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Hemang Patel,5,69,61,3,23.0,113.11,GT
DAJ Bracewell,5,68,31,4,17.0,219.35,RCB
Ashutosh Sharma,5,68,51,3,22.67,133.33,RCB
Akash Vasisht,4,68,47,3,22.67,144.68,DC
SB Dubey,5,66,44,3,22.0,150.0,PBKS
V Kohli,5,65,33,5,13.0,196.97,DC
CH Morris,4,63,46,2,31.5,136.96,DC
D Padikkal,5,61,42,3,20.33,145.24,KKR
Shakib Al Hasan,5,61,61,2,30.5,100.0,
R Powell,5,59,38,4,14.75,155.26,
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Ishaan Gadekar,3,59,31,3,19.67,190.32,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
A Mhatre,4,55,43,4,13.75,127.91,KKR
Abdul Samad,5,55,54,4,13.75,101.85,LSG
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
Shashank Singh,5,53,34,3,17.67,155.88,PBKS
DS Airee,4,52,35,3,17.33,148.57,RCB
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Jagjit Singh,5,51,38,1,51.0,134.21,SRH
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Harpreet Brar,5,50,38,3,16.67,131.58,RR
M Jansen,5,49,41,4,12.25,119.51,SRH
P Simran Singh,5,49,35,5,9.8,140.0,SRH
Sikandar Raza,5,48,33,2,24.0,145.45,MI
C Green,5,47,40,5,9.4,117.5,KKR
HV Patel,5,47,40,3,15.67,117.5,RR
AB de Villiers,5,46,26,5,9.2,176.92,RR
PHKD Mendis,5,46,46,5,9.2,100.0,SRH
DJ Bravo,4,44,34,2,22.0,129.41,RCB
RA Bawa,5,44,34,3,14.67,129.41,SRH
Washington Sundar,5,44,36,2,22.0,122.22,PBKS
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
R Shepherd,5,43,23,4,10.75,186.96,GT
AHT Donald,2,43,29,2,21.5,148.28,RCB
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
D Ferreira,4,39,33,4,9.75,118.18,DC
Shashwat Rawat,1,38,26,1,38.0,146.15,PBKS
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
TM Head,3,38,20,3,12.67,190.0,GT
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
R Sai Kishore,5,36,23,3,12.0,156.52,MI
Harshit Rana,4,35,36,3,11.67,97.22,KKR
Faisal Khan,1,35,20,1,35.0,175.0,
RK Bhui,5,35,35,4,8.75,100.0,KKR
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammed Shami,4,33,29,2,16.5,113.79,GT
Rashid Khan,5,32,32,3,10.67,100.0,RR
R Ashwin,5,32,22,1,32.0,145.45,KKR
V Nigam,2,31,18,1,31.0,172.22,MI
TA Boult,5,31,16,3,10.33,193.75,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
AR Patel,5,30,17,4,7.5,176.47,CSK
MR Marsh,5,29,33,3,9.67,87.88,SRH
Karan Shinde,2,28,14,2,14.0,200.0,RCB
Sumit Kumar,2,28,25,1,28.0,112.0,DC
R Tewatia,5,28,22,3,9.33,127.27,KKR
KH Pandya,5,26,33,4,6.5,78.79,SRH
SH Johnson,3,25,16,1,25.0,156.25,GT
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
Arslan Khan,2,24,16,2,12.0,150.0,RR
YS Chahal,4,23,22,3,7.67,104.55,RCB
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
DR Sams,3,22,18,2,11.0,122.22,GT
Yudhvir Singh,4,22,16,1,22.0,137.5,RCB
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
VG Arora,5,21,31,4,5.25,67.74,KKR
Karan Lal,4,21,16,2,10.5,131.25,RR
Shaheen Shah Afridi,3,20,23,2,10.0,86.96,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Waseem Muhammad,2,19,16,2,9.5,118.75,
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
JC Archer,5,18,24,4,4.5,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
MP Yadav,5,16,17,1,16.0,94.12,PBKS
M Pathirana,5,16,26,3,5.33,61.54,RCB
MA Starc,5,15,24,4,3.75,62.5,KKR
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
B Kumar,5,14,34,0,14.0,41.18,KKR
Avesh Khan,5,13,25,3,4.33,52.0,GT
DS Rathi,3,13,11,1,13.0,118.18,KKR
AV Wankhade,2,13,16,2,6.5,81.25,CSK
TU Deshpande,2,12,13,2,6.0,92.31,MI
NT Ellis,2,12,12,1,12.0,100.0,SRH
C Sakariya,2,11,8,1,11.0,137.5,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Rasikh Salam,4,11,6,1,11.0,183.33,GT
RD Chahar,3,11,7,3,3.67,157.14,CSK
Noor Ahmad,4,10,12,3,3.33,83.33,MI
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,4,9,7,3,3.0,128.57,CSK
RA Jadeja,1,9,8,1,9.0,112.5,RCB
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
A Zampa,1,6,8,0,6.0,75.0,RR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
LI Meriwala,2,5,5,0,5.0,100.0,DC
SS Ghosh,2,5,7,0,5.0,71.43,MI
Ravi Bishnoi,5,4,15,1,4.0,26.67,LSG
M Siddharth,2,4,5,1,4.0,80.0,CSK
Ravi Teja,2,1,8,2,0.5,12.5,RCB
Imran Tahir,4,1,12,3,0.33,8.33,CSK
