striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DA Miller,5,58,54,2,6,29.0,107.41,P.B.K.S.
Ashutosh Sharma,5,57,43,5,4,11.4,132.56,R.C.B.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Salman Nizar,3,53,46,2,3,26.5,115.22,P.B.K.S.
AD Russell,5,53,27,4,7,13.25,196.3,D.C.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
A Mhatre,3,50,37,3,1,16.67,135.14,K.K.R.
AJ Turner,3,50,44,2,7,25.0,113.64,M.I.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
M Jansen,5,49,41,4,8,12.25,119.51,R.R.
R Tewatia,5,48,32,5,7,9.6,150.0,R.R.
Yuvraj Chaudhary,2,46,26,2,8,23.0,176.92,R.C.B.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
T Stubbs,5,42,38,2,6,21.0,110.53,S.R.H.
MG Bracewell,4,41,19,2,8,20.5,215.79,D.C.
MR Marsh,5,41,46,3,1,13.67,89.13,
RK Bhui,5,40,42,4,7,10.0,95.24,C.S.K.
R Shepherd,4,40,19,3,6,13.33,210.53,G.T.
Mohammed Siraj,4,40,17,2,10,20.0,235.29,R.C.B.
PHKD Mendis,2,39,30,0,7,39.0,130.0,K.K.R.
Tanush Kotian,2,39,27,0,9,39.0,144.44,S.R.H.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
HH Pandya,5,37,36,5,6,7.4,102.78,M.I.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
MM Ali,5,33,23,4,8,8.25,143.48,K.K.R.
R Ashwin,5,32,22,1,9,32.0,145.45,K.K.R.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
RR Pant,5,29,25,4,3,7.25,116.0,K.K.R.
Arshad Khan,4,28,26,2,7,14.0,107.69,K.K.R.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
TA Boult,5,26,27,1,9,26.0,96.3,M.I.
JO Holder,2,26,11,1,7,26.0,236.36,S.R.H.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
R Sai Kishore,5,24,18,4,9,6.0,133.33,G.T.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
Samarth Vyas,1,21,16,1,1,21.0,131.25,M.I.
RS Hangargekar,3,20,11,1,9,20.0,181.82,R.C.B.
KH Pandya,5,20,18,4,8,5.0,111.11,S.R.H.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
Suryansh Shedge,5,19,13,2,8,9.5,146.15,C.S.K.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
AJ Hosein,1,18,14,1,8,18.0,128.57,L.S.G.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
AS Roy,3,13,18,2,9,6.5,72.22,S.R.H.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
Yudhvir Singh,1,12,7,0,9,12.0,171.43,G.T.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,R.R.
T Natarajan,3,9,6,2,10,4.5,150.0,C.S.K.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
A Nortje,2,6,6,1,9,6.0,100.0,R.C.B.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Noor Ahmad,2,3,8,2,9,1.5,37.5,R.C.B.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
