striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Jay Gohil,5,46,32,1,46.0,143.75,L.S.G.
HS Desai,4,43,22,4,10.75,195.45,P.B.K.S.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
Shakib Al Hasan,4,43,43,3,14.33,100.0,P.B.K.S.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
MA Agarwal,2,42,28,2,21.0,150.0,R.R.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
CH Gayle,1,37,30,1,37.0,123.33,C.S.K.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
T Stubbs,5,36,36,3,12.0,100.0,C.S.K.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
Suryansh Shedge,5,35,26,3,11.67,134.62,C.S.K.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
Rashid Khan,5,34,37,3,11.33,91.89,G.T.
AR Patel,5,34,38,4,8.5,89.47,C.S.K.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
R Ashwin,5,32,22,1,32.0,145.45,R.R.
R Tewatia,5,31,26,4,7.75,119.23,K.K.R.
Swapnil Singh,4,30,18,2,15.0,166.67,G.T.
Arshad Khan,4,28,26,2,14.0,107.69,R.R.
B Kumar,5,28,26,1,28.0,107.69,K.K.R.
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
SH Johnson,3,25,16,1,25.0,156.25,K.K.R.
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
R Sai Kishore,5,24,18,4,6.0,133.33,M.I.
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
JL Smith,2,21,13,2,10.5,161.54,K.K.R.
TA Boult,5,21,22,2,10.5,95.45,M.I.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
Arshdeep Singh,4,21,34,1,21.0,61.76,L.S.G.
AJ Tye,4,21,20,1,21.0,105.0,L.S.G.
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
VG Arora,3,20,23,2,10.0,86.96,K.K.R.
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
Ravi Bishnoi,5,18,20,3,6.0,90.0,L.S.G.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
TH David,2,16,14,2,8.0,114.29,R.R.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
CH Morris,1,15,13,0,15.0,115.38,D.C.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
Avesh Khan,4,13,21,2,6.5,61.9,G.T.
MP Yadav,3,13,14,1,13.0,92.86,P.B.K.S.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
D Wiese,1,10,5,0,10.0,200.0,G.T.
T Natarajan,3,9,6,2,4.5,150.0,C.S.K.
V Puthur,1,9,7,0,9.0,128.57,D.C.
Yash Thakur,2,8,10,1,8.0,80.0,C.S.K.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Mohammad Nabi,4,7,10,2,3.5,70.0,L.S.G.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Noor Ahmad,2,3,8,2,1.5,37.5,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,M.I.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
